id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650400651388547075,2023-04-24 07:25:52+00:00,Twitter for iPhone,"I think there is bad blood between Hugo Lloris and @CutiRomero2 

#newtot #THFC",I think bad blood Hugo Lloris,0,0,"newtot, THFC",NEWTOT
1650596777274515456,2023-04-24 20:25:12+00:00,Twitter Web App,"Winning Feeling.

#NEWTOT #NUFC https://t.co/Xybt7QNZzh",Winning Feeling,0,0,"NEWTOT, NUFC",NEWTOT
1650614982566981633,2023-04-24 21:37:33+00:00,Twitter for Android,"Looks bigger that camp. More open and flatter. 

#ImACeleb",Looks bigger that camp. More open and flatter.,0,0,ImACeleb,ImACeleb
1650411432226308096,2023-04-24 08:08:43+00:00,Twitter for Android,RT @alanshearer: 🖤🤍🖤🤍🖤 THIS IS BLOODY GOOD 🖤🤍🖤 #NEWTOT,THIS IS BLOODY GOOD,0,637,NEWTOT,NEWTOT
1650581674512490504,2023-04-24 19:25:12+00:00,Twitter Web App,Some effort to evade mentioning @wereontheditch in this piece on #NiallCollins Poor form from @VirginMediaNews… https://t.co/CRtMiDpH4D,Some effort to evade mentioning in this piece on Poor form from,4,0,NiallCollins,NiallCollins
1650801672963379201,2023-04-25 09:59:23+00:00,Twitter for Android,@WWE #WWERaw Great messages and moments of action yes,Great messages moments action yes,0,0,WWERaw,WWERaw
1650736581274370051,2023-04-25 05:40:44+00:00,WorldNewsInPictures,"Dude #catches them Hands after #throwing a #Sucker Punch on a flight to #Austin Texas while the flight is 30,000  f… https://t.co/eOBmGDGxxB",Dude Hands Punch flight Texas flight f,0,0,"catches, throwing, Sucker, Austin",ImACeleb
1649163013092458496,2023-04-20 21:27:56+00:00,Twitter for Android,Well those first 30 minutes were fucking painful #TonightVMTV,Well those first minutes were fucking painful,0,0,TonightVMTV,tonightvmtv
1650614122063581186,2023-04-24 21:34:08+00:00,Twitter Web App,"Oh, it's like old times! 😂#PaulBurrell #ImACeleb #ITV",Oh like old times,0,0,"PaulBurrell, ImACeleb, ITV",ImACeleb
1650759546665672705,2023-04-25 07:12:00+00:00,Twitter Web App,"""I'm not against coursing"" - @NiallCollinsTD. On Newstalk in February, the #Limerick Fianna Fail TD ridiculously cl… https://t.co/WuZmeC30eq",Im coursing On Newstalk February Fianna Fail TD ridiculously cl,5,3,Limerick,NiallCollins
1650618449960247303,2023-04-24 21:51:20+00:00,Twitter for Android,"Wasn't Gillian McKeith 'Dr Gillian McKeith' when she was on #ImACeleb back in 2010?
Has she been 'struck off' since?",Wasnt Gillian McKeith Dr Gillian McKeith when she was on back in ? Has she been struck off since?,0,0,ImACeleb,ImACeleb
1650685333980233729,2023-04-25 02:17:06+00:00,Twitter for iPhone,Seth Rollins should become the New World Heavyweight Champion!!! #WWERaw,Seth Rollins should become the New World Heavyweight Champion!!!,0,0,WWERaw,WWERaw
1650748362813997056,2023-04-25 06:27:33+00:00,Twitter for Android,@gavreilly #NiallCollins we want answers,want answers,2,0,NiallCollins,NiallCollins
1648783688027754496,2023-04-19 20:20:38+00:00,Twitter for Android,@caulmick @greenshame @PearseDoherty wait for it no accountability but lessons have been learned @rtenews #rtept #twip #Upfront #TonightVMTV,wait for it no accountability but lessons have been learned,15,0,"rtept, twip, Upfront, TonightVMTV",tonightvmtv
1650686716200599553,2023-04-25 02:22:36+00:00,Twitter Web App,"Rollins says the World Heavyweight Championship has caught his eye. The fans chant, ""You deserve it."" #WWERAW","Rollins says the World Heavyweight Championship has caught his eye. The fans chant, You deserve it.",0,0,WWERAW,WWERaw
1650682575147651072,2023-04-25 02:06:08+00:00,Twitter Web App,RT @Franklin_Graham: Join me tonight at 6PM ET as I talk with @Greta Van Susteren on @Newsmax #TheRecord about the dangerous situation in S…, Join me tonight at PM ET as I talk with Van Susteren on about the dangerous situation in S,0,46,TheRecord,Sudan
1650576638692712490,2023-04-24 19:05:11+00:00,Twitter for Android,"RT @Artugal3: When is Niall’s coronation?

#NiallCollins
#DeNiall
#CORRUPTION", When is Nialls coronation?,0,1,"NiallCollins, DeNiall, CORRUPTION",NiallCollins
1650686012606099459,2023-04-25 02:19:48+00:00,Twitter for iPhone,"RT @godIymode: Seth Rollins becoming the new World Heavyweight champion &amp; facing Roman Reigns at Survivor Series. 

GIVE IT TO ME #WWERaw h…", Seth Rollins becoming the new World Heavyweight champion &amp; facing Roman Reigns at Survivor Series. GIVE IT TO ME h,0,17,WWERaw,WWERaw
1650209603244752896,2023-04-23 18:46:43+00:00,Twitter for iPhone,"RT @Godsongizze: Ten Hag has done a good job so far regardless of how this season turns out!

#BHAMUN
#FACup", Ten Hag has done a good job so far regardless of how this season turns out!,0,1,"BHAMUN, FACup",bhamun
1650503259579117572,2023-04-24 14:13:36+00:00,Twitter for Android,RT @MarKenziey: Like Manchester united never received 7 #newtot Tottenham 😭😢😭😭😭,Like Manchester united never received Tottenham,0,2,newtot,NEWTOT
1650616856904970247,2023-04-24 21:45:00+00:00,Twitter for Android,RT @dngarrett: The #MSM ignoring the #NiallCollins story is going well I see. https://t.co/xaMGyxx8cC,The ignoring story going well I see,0,22,"MSM, NiallCollins",NiallCollins
1650618026222313477,2023-04-24 21:49:39+00:00,Twitter for Android,Not Gillian'dead faint' McKeith #ImACeleb,Not Gilliandead faint McKeith,2,0,ImACeleb,ImACeleb
1648796467664941057,2023-04-19 21:11:25+00:00,Twitter for Android,#TonightVMTV This rural party is an interesting idea. Anything that puts manners on the green tail wagging the gove… https://t.co/Kbj6bvt41k,This rural party is an interesting idea. Anything that puts manners on the green tail wagging the gove,1,0,TonightVMTV,tonightvmtv
1650815674137161729,2023-04-25 10:55:02+00:00,Twitter for Android,"RT @WWEonFOX: A BRAND NEW World Heavyweight Champion will be crowned on May 27 at #NightofChampions!

#WWERaw https://t.co/tnXXVT46sC",A BRAND NEW World Heavyweight Champion crowned May,0,523,"NightofChampions, WWERaw",WWERaw
1648077190402113537,2023-04-17 21:33:16+00:00,Twitter for Android,"Great comments from @e_farries on Gardaí use #FRT saying introducing it puts the ""technological cart before the dem… https://t.co/3CHSrqyCly",Great comments from on Garda use saying introducing it puts the technological cart before the dem,10,4,FRT,tonightvmtv
1650342257411919872,2023-04-24 03:33:50+00:00,Twitter Web App,"NL BaGS+ Leaders (50 PA)

Ronald Acuna Jr #ForTheA 
Max Muncy #HereToPlay 
Brandon Nimmo #LGM 
Sean Murphy #ForTheA… https://t.co/TlaXK9TT5q",NL BaGS+ Leaders ( PA) Ronald Acuna Jr Max Muncy Brandon Nimmo Sean Murphy,1,0,"ForTheA, HereToPlay, LGM, ForTheA",Paul Murphy
1650686706163777536,2023-04-25 02:22:33+00:00,Twitter for Android,"How we feel about it...

I would say confused on why its happening 
#WWERAW",How we feel about it... I would say confused on why its happening,0,0,WWERAW,WWERaw
1650685951826440194,2023-04-25 02:19:33+00:00,Twitter for Android,"Now who wrote ""he has a pretty catchy theme"" on his mini bio 😂💀

#WWERAW",Now who wrote he has a pretty catchy theme on his mini bio,0,0,WWERAW,WWERaw
1650605183649325086,2023-04-24 20:58:37+00:00,Twitter for iPhone,Great to see #NiallCollins story finally being covered by the media but damage has been done. It took days for a hi… https://t.co/3YK6SHROhv,Great see story finally covered media damage done It took days hi,0,0,NiallCollins,NiallCollins
1650750387354206214,2023-04-25 06:35:36+00:00,Twitter for Android,Really Enjoyed #imacelebrity Last Night👍I Wasn't sure if I'd enjoy it knowing it is not Live BUT it looks like it's… https://t.co/Em5bh3yjaV,Really Enjoyed Last NightI Wasnt sure Id enjoy knowing Live BUT looks like,2,0,imacelebrity,ImACeleb
1650821991342182400,2023-04-25 11:20:08+00:00,Twitter for iPhone,Awesome win Street Profits! They may get split up… #WWERAW,Awesome win Street Profits They may get split,0,0,WWERAW,WWERaw
1650686654984916993,2023-04-25 02:22:21+00:00,Twitter for iPad,Yeah I’m going for Seth to win world title HE NEEDS IT  #WWERaw,Yeah Im going for Seth to win world title HE NEEDS IT,0,0,WWERaw,WWERaw
1649069808011419648,2023-04-20 15:17:35+00:00,Twitter Web App,"RT @TonightVMTV: #TonightVMTV with @ciarathedoc 

🔴 Does rural Ireland need a new political party? 🗳️ 

🔴The struggle to find a home 🏠 

🔴A…", with Does rural Ireland need a new political party? The struggle to find a home A,0,6,TonightVMTV,tonightvmtv
1650617955590217734,2023-04-24 21:49:22+00:00,Twitter for Android,Ok gotta say it.....I'd be pissed too if Gillian what's her face was near me too! #ImACeleb #ShaunsTeam,Ok got ta say ..... Id pissed Gillian whats face near,1,0,"ImACeleb, ShaunsTeam",ImACeleb
1650813586107760640,2023-04-25 10:46:44+00:00,Twitter for iPhone,"RT @btsportwwe: OUT OF NO WHERE! 😱

@WWESoloSikoa

#WWERaw https://t.co/mCMX3e9Uj9",OUT OF NO WHERE,0,100,WWERaw,WWERaw
1650683120914427905,2023-04-25 02:08:18+00:00,Twitter Web App,"RT @KentPage: #ECW Study: 84% of out-of-school, crisis-affected children live in #ProtractedCrises – ⅔ in:
🇪🇹Ethiopia
🇨🇩DRC
🇵🇰Pakistan
🇦🇫Af…"," Study % of out-of-school, crisis-affected children live in in Ethiopia DRC Pakistan Af",0,31,"ECW, ProtractedCrises",Sudan
1650613626078736386,2023-04-24 21:32:10+00:00,Twitter for iPhone,shaun and gillian round 2 commences tomorrow ladies and gentlemen 😭#ImACeleb,shaun gillian round commences tomorrow ladies gentlemen,1,0,ImACeleb,ImACeleb
1650779252827242497,2023-04-25 08:30:18+00:00,Hootsuite Inc.,Are you #freelance looking to maintain a #business presence online too? Ditch the dreary #office and think… https://t.co/4iwZtvsqK5,Are looking maintain presence online Ditch dreary think,0,0,"freelance, business, office",The Ditch
1650572450252349496,2023-04-24 18:48:32+00:00,Twitter for Android,@TheOtherGordon The #NiallCollins one?,The one?,2,0,NiallCollins,NiallCollins
1650362335909888002,2023-04-24 04:53:37+00:00,Twitter for Android,"RT @unitedviewtv: Erik ten Hag and his #MUFC staff celebrate Victor Lindelof’s winning penalty 🔴🇳🇱

🎥 @EmiratesFACup

#EmiratesFACup || #BH…", Erik ten Hag and his staff celebrate Victor Lindelofs winning penalty ||,0,4,"MUFC, EmiratesFACup",bhamun
1650617520657776640,2023-04-24 21:47:38+00:00,Twitter for iPad,@wereontheditch @McConnellDaniel is it still only “worth a small story”? Or is it like Pinocchio #NiallCollins nose… https://t.co/QSJme1Hg6w,is it still only worth a small story? Or is it like Pinocchio nose,14,0,NiallCollins,NiallCollins
1650619101507665920,2023-04-24 21:53:55+00:00,Twitter for iPhone,The fu*#ing Ditch #NiallCollins https://t.co/VBWUZJQ1JJ,The fu* Ditch,1,0,"ing, NiallCollins",NiallCollins
1650803861727203329,2023-04-25 10:08:05+00:00,Twitter Web App,"RT @iam_tiwari: #Viralvideo from Telangana 
best documentary short film 👇👇👇👇
The King #Jawan man saved the girl's life. Proud Moment for al…",Telangana best documentary short film The King man saved girls life Proud Moment al,0,16,"Viralvideo, Jawan",WWERaw
1650819295302107136,2023-04-25 11:09:25+00:00,Twitter Web App,"RT @WrestlePurists: What does everybody think of the new WWE World Heavyweight Championship? 

#WWERAW https://t.co/YtcFkSUqX6",What everybody think new WWE World Heavyweight Championship,0,39,WWERAW,WWERaw
1650613856148832257,2023-04-24 21:33:04+00:00,Twitter for iPhone,RT @StephenNCher: OMG GILLIAN'S BACK!!! #ImACeleb https://t.co/mTM1bqStHA,OMG GILLIANS BACK,0,3,ImACeleb,ImACeleb
1648086450573852675,2023-04-17 22:10:04+00:00,Twitter for Android,@TonightVMTV @ClaireBrockTV @OCallaghanJim @McConnellDaniel @MDoyler @BrianHonan @e_farries #TonightVMTV Typical FF… https://t.co/w3trJE6usa,Typical FF,0,1,TonightVMTV,tonightvmtv
1650619804464607235,2023-04-24 21:56:43+00:00,Twitter for Android,"'Why hellooo Gill...'

#ImACeleb https://t.co/stuyNiVr39",Why hellooo Gill...,9,0,ImACeleb,ImACeleb
1650616263465394181,2023-04-24 21:42:38+00:00,Twitter for Android,#ImACeleb    Shawn needs to stay man has me crying 🤣🤣🤣🤣,Shawn needs to stay man has me crying,1,0,ImACeleb,ImACeleb
1650610376780775427,2023-04-24 21:19:15+00:00,Twitter for Android,"@tconnellyRTE Did an Taoiseach have aon cúpla focal on his colleague #NiallCollins
or......did you forget to ask 🤔",Did an Taoiseach have aon cpla focal on his colleague or......did you forget to ask,3,0,NiallCollins,NiallCollins
1650613704818302976,2023-04-24 21:32:28+00:00,Twitter for iPhone,Shaun  #ImACeleb https://t.co/sC5K4NUDXz,Shaun,1,0,ImACeleb,ImACeleb
1650404404023943168,2023-04-24 07:40:47+00:00,Twitter for Android,all im thinking about. #NUFC #NEWTOT @Joewillock https://t.co/kx1qn3D3ok,im thinking,0,0,"NUFC, NEWTOT",NEWTOT
1650587334809640960,2023-04-24 19:47:41+00:00,Twitter for Android,RT @A_Jez_Howaya: @gavreilly @VirginMediaNews About fcuking time!! #NiallCollins,About fcuking time,0,2,NiallCollins,NiallCollins
1650810616737562625,2023-04-25 10:34:56+00:00,Twitter for iPhone,"RT @SKWrestling_: Rate #WWERaw on a scale of 1-10.
#WWE https://t.co/2CuqZeKCwb",Rate scale,0,29,"WWERaw, WWE",WWERaw
1650208177579761666,2023-04-23 18:41:03+00:00,Twitter for Android,"RT @the_nomad_post: De Gea on a penalty shootout.🤔
Congratulations Brighton.

#BHAMUN", De Gea on a penalty shootout. Congratulations Brighton.,0,1,BHAMUN,bhamun
1650635862680518659,2023-04-24 23:00:31+00:00,Twitter for iPhone,@MichealLehane @rtenews #NiallCollins corruption enough to bring down a government https://t.co/nkopVCjVtq,corruption enough to bring down a government,3,0,NiallCollins,NiallCollins
1650613483900157952,2023-04-24 21:31:36+00:00,Twitter for iPhone,RT @realitytv123: Gillian’s hair  #imaceleb https://t.co/5jp8aNlsfy, Gillians hair,0,1,imaceleb,ImACeleb
1650480406653816832,2023-04-24 12:42:48+00:00,Twitter for Android,"RT @MSportOfficial: £120,000 per week and earning every penny!👏🏾

One word for this player🤔

#NEWTOT #EPL #MSport https://t.co/vA71TQF5tH",per week earning every penny One word player,0,2,"NEWTOT, EPL, MSport",NEWTOT
1650614649593688065,2023-04-24 21:36:14+00:00,Twitter for Android,Nope. Absolutely no. I am not subjecting myself to #ImACeleb    with her on. Wtf did they bring her back. Put her b… https://t.co/coMrFpgWyS,Nope Absolutely I subjecting Wtf bring back Put b,0,0,ImACeleb,ImACeleb
1650686047695642624,2023-04-25 02:19:56+00:00,Twitter for iPhone,"Are we dealing with #sudanese who are trying to reach the #Egyptian borders as tourists?!? Visa, valid passport, ye… https://t.co/heT6ZK1BUn","Are we dealing with who are trying to reach the borders as tourists?!? Visa, valid passport, ye",0,0,"sudanese, Egyptian",Sudan
1650590683361583123,2023-04-24 20:01:00+00:00,Twitter for iPhone,#niallcollins is it still trending?  😂 https://t.co/MP1k27tIOF,is it still trending?,1,0,niallcollins,NiallCollins
1650823955513581577,2023-04-25 11:27:56+00:00,Twitter for Android,"RT @IrnaEnglish: #India and #Bangladesh plan to ditch the US dollar in trade, the Bangladesh-based news website The Business Standard repor…",plan ditch US dollar trade Bangladesh-based news website The Business Standard repor,0,21,"India, Bangladesh",The Ditch
1650652088056299520,2023-04-25 00:05:00+00:00,Twitter for Android,"RT @OnDisasters: #OTD in 1967: a USAF EC-121 AWACS [53-549] crashes off Massachusetts [US], 16 of 19 aboard die. Crew reported a fire aboar…"," in  a USAF EC- AWACS [-] crashes off Massachusetts [US], of aboard die. Crew reported a fire aboar",0,3,OTD,The Ditch
1650685434580672514,2023-04-25 02:17:30+00:00,Twitter Web App,"The #SethRollins Choir 🙌😂
#WWERaw",The Choir,0,0,"SethRollins, WWERaw",WWERaw
1650775367995518976,2023-04-25 08:14:52+00:00,Twitter for Android,"@rtenews More Bullshit. 
Lessons have been learned! deny government corruption again and again.
#NiallCollins",More Bullshit Lessons learned deny government corruption,10,0,NiallCollins,NiallCollins
1650407464834064388,2023-04-24 07:52:57+00:00,Twitter for iPhone,"#Lloris got subbed at halftime yesterday because he hurt his back picking the ball out of the net.

#NEWTOT",got subbed halftime yesterday hurt back picking ball net,2,0,"Lloris, NEWTOT",NEWTOT
1650783359138926592,2023-04-25 08:46:37+00:00,Twitter Web App,"RT @colincameron_: I don’t normally share my #wordle result, but come on, seriously?

Wordle 675 X/6

🟨🟨⬛⬛⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩",I dont normally share result come seriously Wordle X/,0,1,wordle,Wordle 675 X
1650480407278657536,2023-04-24 12:42:48+00:00,Twitter for iPhone,"“Of course I would go back!”

Harry Redknapp confirms he would take on #Tottenham until the end of the season, if a… https://t.co/YB5mjwtoc0",Of course I would go back Harry Redknapp confirms would take end season,140,21,Tottenham,NEWTOT
1650395788965453825,2023-04-24 07:06:33+00:00,Twitter for iPhone,"RT @Toon_Steve_55: @hetherington31 I like this one better 🤣🤣🤣
#NUFC #NEWTOT https://t.co/U91KQLwErs",I like one better,0,4,"NUFC, NEWTOT",NEWTOT
1649291922744266754,2023-04-21 06:00:11+00:00,Twitter Web App,Barrell of oil 78$ today 21/4/2023.  #TonightVMTV,Barrell of oil $ today //.,0,0,TonightVMTV,tonightvmtv
1650701655539609606,2023-04-25 03:21:57+00:00,Twitter Web App,"Paul Burrell reigns,
TEMU cash for your gains.
Invite code gives chains. #ImACeleb https://t.co/oTgPaO57A0",Paul Burrell reigns TEMU cash gains Invite code gives chains,0,0,ImACeleb,ImACeleb
1650780234436816896,2023-04-25 08:34:12+00:00,Twitter for iPhone,"RT @DSReaper92: I'm not even gonna lie, @carolvorders still looking fine as hell! 🔥🔥 #ImACeleb    #imacelebrity",Im even gon na lie still looking fine hell,0,1,"ImACeleb, imacelebrity",ImACeleb
1650800315233636352,2023-04-25 09:54:00+00:00,TweetDeck,#ImACeleb's Phil Tufnell compared Shaun Ryder to an unlikely Star Wars legend https://t.co/930OeJW4K3,Phil Tufnell compared Shaun Ryder unlikely Star Wars legend,1,0,ImACeleb,ImACeleb
1650578904090812416,2023-04-24 19:14:11+00:00,Twitter for Android,RT @Freckles2Brains: @wereontheditch They're all on the run now 😉 Cheers lads from the #DarkMovement (Allegedly) #NiallCollins #DeNiall #Th…, Theyre all on the run now Cheers lads from the (Allegedly),0,1,"DarkMovement, NiallCollins, DeNiall",NiallCollins
1650615329603682306,2023-04-24 21:38:56+00:00,Twitter for iPhone,RT @EmIrishgirl: Gillian on her way to annoy Shaun #ImACeleb https://t.co/KdKShJNsH2, Gillian on her way to annoy Shaun,0,1,ImACeleb,ImACeleb
1650639924679376898,2023-04-24 23:16:40+00:00,Twitter for iPhone,"RT @Luckwave2: Why pre recorded and not live?
#ImACeleb #ImACelebSouthAfrica", Why pre recorded and not live?,0,1,"ImACeleb, ImACelebSouthAfrica",ImACeleb
1650614787850608646,2023-04-24 21:36:47+00:00,Twitter for Android,"You just knew they had one more ace up the sleeve.  

#NiallCollins https://t.co/EyoMgEgmIg",You just knew they had one more ace up the sleeve.,2,0,NiallCollins,NiallCollins
1650685584652771329,2023-04-25 02:18:06+00:00,Twitter Web App,Seth be looking fabulous as always! #WWERAW,Seth be looking fabulous as always!,7,2,WWERAW,WWERaw
1650620494171762689,2023-04-24 21:59:27+00:00,Twitter Web App,RT @CarthyRobbie: Will #Tonightvmtv talk about the truth as published by @wereontheditch or will they do an RTE and try cover for the gover…, Will talk about the truth as published by or will they do an RTE and try cover for the gover,0,3,Tonightvmtv,tonightvmtv
1650620337992654848,2023-04-24 21:58:50+00:00,Twitter for Android,I bet Paul has had his hand in worse holes #ImACeleb https://t.co/QzPzEqNhWp,I bet Paul has had his hand in worse holes,0,0,ImACeleb,ImACeleb
1650619118607802368,2023-04-24 21:53:59+00:00,Twitter for Android,RT @noshyteplease: I would like to thank all those who liked and retweeted my #NiallCollins Tweet including a fantastic video from @thelitt…, I would like to thank all those who liked and retweeted my Tweet including a fantastic video from,0,12,NiallCollins,NiallCollins
1650607284509089821,2023-04-24 21:06:58+00:00,Twitter for Android,RT @Cian3471: @Trinity_News @fiannafailparty any statement on this? #NiallCollins,statement,0,1,NiallCollins,NiallCollins
1650818715280130050,2023-04-25 11:07:07+00:00,Twitter for iPhone,"RT @simonateba: U.S. Policies Spark Chaos in #Sudan, Leaving Thousands of Americans Stranded Amid Escalating Violence. Many say #Afghanista…",U.S. Policies Spark Chaos Leaving Thousands Americans Stranded Amid Escalating Violence Many say,0,2230,Sudan,Sudan
1650643641730473985,2023-04-24 23:31:26+00:00,Twitter for Android,"RT @dacocoio: #AlienWorlds Galactic Hub Season 2 is in full swing with 6 approved Pioneer grants.

Battledome Syndicate Toolset from @Resta…", Galactic Hub Season is in full swing with approved Pioneer grants. Battledome Syndicate Toolset from,0,1,AlienWorlds,Player of the Season
1650532409266298882,2023-04-24 16:09:26+00:00,Twitter for iPhone,Could watch this all day 🤣🤣🤣 #nufc #toonarmy #NEWTOT https://t.co/ERyOlHrsdh,Could watch day,1,0,"nufc, toonarmy, NEWTOT",NEWTOT
1650623832862932992,2023-04-24 22:12:43+00:00,Twitter for Android,"#NiallCollins will now claim his wife did not tell him about the letter she wrote asking to buy the land.

It's all a big coincidence.",will now claim his wife did not tell him about the letter she wrote asking to buy the land. Its all a big coincidence.,18,3,NiallCollins,NiallCollins
1650613750330712065,2023-04-24 21:32:39+00:00,Twitter for iPhone,Love it #ImACeleb,Love it,0,0,ImACeleb,ImACeleb
1650459537151852546,2023-04-24 11:19:52+00:00,Twitter for Android,"RT @JimWhite: Wow! Just wow! 👏 #NEWTOT 
6-1!!",Wow Just wow,0,21,NEWTOT,NEWTOT
1650686501779304450,2023-04-25 02:21:44+00:00,Twitter for Android,RT @RuthCoppingerSP: Things move fast in Limerick Council. #NiallCollins wife’s solicitor WROTE asking would they sell a site and lo and be…, Things move fast in Limerick Council. wifes solicitor WROTE asking would they sell a site and lo and be,0,96,NiallCollins,NiallCollins
1650807903417257984,2023-04-25 10:24:09+00:00,Twitter for iPhone,"Benito challenged Damian to a STREET FIGHT!? at #WWEBacklash !? in 
Puerto Rico!?? 🇵🇷

HOLY SHIT! Shit is about to… https://t.co/kqBelUNRa6",Benito challenged Damian STREET FIGHT Puerto Rico HOLY SHIT Shit,1,0,WWEBacklash,WWERaw
1650687127942823937,2023-04-25 02:24:14+00:00,Twitter Web App,#DonLemon is a real piece of shit. He got what he deserved! I'm glad he is gone! I'm gonna celebrate April 24th eve… https://t.co/AuQZQMZXLp,is a real piece of shit. He got what he deserved! Im glad he is gone! Im gonna celebrate April th eve,0,0,DonLemon,Don Lemon
1650632880391954433,2023-04-24 22:48:40+00:00,Twitter for iPhone,#TagAndShare We’ve had lots of Football Fun over the years &amp; have done some Spring cleaning 🧹🧽 We look forward to t… https://t.co/E4QDP82Lmj,Weve had lots of Football Fun over the years &amp; have done some Spring cleaning We look forward to t,0,0,TagAndShare,Player of the Season
1650613658123214849,2023-04-24 21:32:17+00:00,Twitter for iPhone,RT @DanielDm27: Oh my god. It’s Gillian mckeith. I didn’t know that was happening #ImACeleb https://t.co/W8QeFo465I,Oh god Its Gillian mckeith I didnt know happening,0,1,ImACeleb,ImACeleb
1650782239116984321,2023-04-25 08:42:10+00:00,Twitter Web App,"Maybe #Limerick should finally get the directly elected mayor we voted for?

Maybe if @LimerickCouncil had to answe… https://t.co/Nzg190qtCM",Maybe finally get directly elected mayor voted Maybe answe,1,0,Limerick,NiallCollins
1650673547835068417,2023-04-25 01:30:16+00:00,HugeChelseaFan,RT @jaynadznkeyaan: #ChelseaFC why would you bring in poch?? The guy couldn’t win the French league with PSG and the most he has done with…, why would you bring in poch?? The guy couldnt win the French league with PSG and the most he has done with,0,1,ChelseaFC,Spurs
1648447168565637124,2023-04-18 22:03:26+00:00,Twitter for Android,#TonightVMTV London has a congestion charge because 9 million people live in an area the size of county Waterford.… https://t.co/reRhdQaCFG,London has a congestion charge because million people live in an area the size of county Waterford.,2,0,TonightVMTV,tonightvmtv
1650820257609646081,2023-04-25 11:13:14+00:00,Twitter for iPhone,"RT @teguando1: Nigerian Youths Be Wise.

1. #Endsars was actually designed to place Nigeria on this same level with Libya and Sudan of toda…",Nigerian Youths Be Wise actually designed place Nigeria level Libya Sudan toda,0,11,Endsars,Sudan
1650814437274550272,2023-04-25 10:50:07+00:00,Twitter Web App,"RT @WWENZ: See #WWERaw Women's Champion @biancabelairwwe put her title on the line against @Iyo_SkyWWE at #WWEBacklash!  

Catch all the ac…",See Womens Champion put title line Catch ac,0,1,"WWERaw, WWEBacklash",WWERaw
1650820486413033473,2023-04-25 11:14:09+00:00,Twitter for iPhone,"RT @SiphamandlaGoge: #ANCNEC @CyrilRamaphosa @MYANC President on violence in Sudan, upcoming BRICS summit &amp; ongoing war between Russia and…",President violence Sudan upcoming BRICS summit amp ongoing war Russia,0,9,ANCNEC,Sudan
1650613682542460929,2023-04-24 21:32:23+00:00,Twitter for iPhone,Gillian walking into the jungle #ImACeleb https://t.co/dTzt8RG314,Gillian walking jungle,7,1,ImACeleb,ImACeleb
1650349120781942784,2023-04-24 04:01:07+00:00,Twitter for Android,"https://t.co/MtvK3c9pwH
Daily Powered Word Devotional Podcast: Monday 24th April, 2023.
#TimeleesAlbum… https://t.co/DSD55EwZnI",Daily Powered Word Devotional Podcast Monday th April,0,0,TimeleesAlbum,NEWTOT
1650613592000012295,2023-04-24 21:32:01+00:00,Twitter for Android,Shaun is the only entertaining one so far #ImACeleb,Shaun entertaining one far,1,0,ImACeleb,ImACeleb
1650208314016317442,2023-04-23 18:41:36+00:00,Twitter for iPhone,RT @R_Shivaram8: This is how players react when they find a footballer instead of Harry Maguire as your team mate and partner. #MUFC #BHAMUN, This is how players react when they find a footballer instead of Harry Maguire as your team mate and partner.,0,2,"MUFC, BHAMUN",bhamun
1650613508776534019,2023-04-24 21:31:42+00:00,Twitter for iPhone,"Oh ffs, not that twat #imaceleb","Oh ffs, not that twat",1,0,imaceleb,ImACeleb
1650635751330045952,2023-04-24 23:00:05+00:00,BijouLovesYou,"You are perfect just the way you are. 💜

#LaIslaDeLasTentaciones14 #ImACeleb #isola #GoPackGo #MasterChef… https://t.co/lE33Zyfsuu",You perfect way,0,0,"LaIslaDeLasTentaciones14, ImACeleb, isola, GoPackGo, MasterChef",ImACeleb
1650378063493091328,2023-04-24 05:56:07+00:00,Twitter for Android,RT @pijarwirastani: Remember when Daniel Levy said this? He's fucking lying. Kane will win fuck all of they stay at Spurs #NEWTOT,Remember Daniel Levy said Hes fucking lying Kane win fuck stay Spurs,0,1,NEWTOT,NEWTOT
1650213199965306885,2023-04-23 19:01:01+00:00,Twitter for iPhone,"RT @Shush_Larawk: We didn’t deserve to win but we did😭😭😭😭😭😭😭😭😭😭

Glory Glory Man United 😭❤️

#BHAMUN https://t.co/S7anzHOfHH", We didnt deserve to win but we did Glory Glory Man United,0,1,BHAMUN,bhamun
1649177100195168257,2023-04-20 22:23:55+00:00,Twitter for iPhone,"RT @ismaithanfear: #rtept Is Gerard Hutch entitled to compensation for the 18 months he spent in custody 
Forget Hutch, is any individual e…"," Is Gerard Hutch entitled to compensation for the months he spent in custody Forget Hutch, is any individual e",0,1,rtept,tonightvmtv
1650613436575801348,2023-04-24 21:31:24+00:00,Twitter for iPad,Ooooh I can’t wait for that 😀 #ImACeleb,Ooooh I cant wait for that,0,0,ImACeleb,ImACeleb
1650752482052657154,2023-04-25 06:43:55+00:00,Twitter for iPad,"RT @caulmick: A Student Newspaper leading the way. Hope for the future.

#NiallCollins 
#HowIrelandWorks",A Student Newspaper leading way Hope future,0,119,"NiallCollins, HowIrelandWorks",NiallCollins
