id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1.65e+18,2023-04-21 10:58:03+00:00,Twitter Web App,"RT @InsideTheJazz: #Jazz F Lauri Markkanen Emerges as Heavy Favorite to Win Most Improved Player | via @pbyrnesNBA

READ: https://t.co/Fuk1…",Jazz F Lauri Markkanen Emerges Heavy Favorite Win Most Improved Player via READ,0,2,Jazz,Most Improved Player
1.65e+18,2023-04-23 14:23:55+00:00,Twitter for Android,"#teamwellnessGoAWAY
no new nude photography.
no under Pants
 inspections, From Obama. 
die all of you ( minus the p… https://t.co/XM0ov28iWG",teamwellnessGoAWAY new nude photography Pants inspections From Obama die minus p,1,0,teamwellnessGoAWAY,Biggest Problem
1.65e+18,2023-04-24 11:43:39+00:00,Twitter for iPhone,@LastWordOnSpurs @JacobSteinberg @guardian_sport If he goes there tuat it for coming back to spurs.#COYS.#Spurs,If goes tuat coming back spurs.COYS.Spurs,0,0,"COYS, Spurs",COYS
1.65e+18,2023-04-24 17:29:25+00:00,Twitter Web App,RT @sheet_cake: I’m not seeing a ton of chemistry with Lily and Daniel.   #YR,Im seeing ton chemistry Lily Daniel YR,0,1,YR,Daniel
1.65e+18,2023-04-18 19:46:46+00:00,Twitter for iPhone,"Leao has to be the most underrated player in world football. 

Thats run was absolutely insane #NapoliMilan 😭😭😭",Leao underrated player world football Thats run absolutely insane NapoliMilan,0,0,NapoliMilan,Most Underrated Player
1.65e+18,2023-04-22 13:15:44+00:00,Twitter for Android,"🚨 Chelsea are closing in on signing #Benfica youngster Diego Moreira, according to Portuguese outlet Record.

#CFC… https://t.co/e3EWBptPnO",Chelsea closing signing Benfica youngster Diego Moreira according Portuguese outletRecord CFC,11,2,"Benfica, CFC",Signing of the Season
1.65e+18,2023-04-23 16:02:51+00:00,Twitter Web App,"About 8rental Company who offers best transport service in Europe with driver
#8rentalCompany
#About8rental
#NEWTOT… https://t.co/73r49jLHNd",About rental Company offers best transport service Europe driver rentalCompany Aboutrental NEWTOT,1,0,"8rentalCompany, About8rental, NEWTOT",COYS
1.65e+18,2023-04-24 17:18:14+00:00,Twitter for Android,RT @thehill: #BREAKING: Tucker Carlson and Fox News part ways https://t.co/5TR3l0FfZx https://t.co/Y8PCBNS9d9,BREAKING Tucker Carlson Fox News part ways,0,174,BREAKING,Tucker Carlson
1.65e+18,2023-04-24 17:15:48+00:00,Twitter for iPhone,RT @White_Hart_Live: The backline has not been good for the club this season. Is there a combination you trust to finish the season? #whl #…,The backline good club season Is combination trust finish season whl,0,2,whl,COYS
1.65e+18,2023-04-23 09:52:26+00:00,Twitter for iPhone,"Moussa Dembélé will leave Olympique Lyon as free agent in the summer.🇫🇷#Lyon

No doubts, decision made and to be co… https://t.co/Kb2TdsA6IT",Moussa Dembl leave Olympique Lyon free agent summer.Lyon No doubts decision made co,0,0,Lyon,Signing of the Season
1.65e+18,2023-04-24 18:05:52+00:00,Twitter Web App,"RT @ProjectLincoln: #DoneWithFox is trending.

Americans are realizing Fox News is the most corrosive force in our country today, and democ…",DoneWithFox trending Americans realizing Fox News corrosive force country today democ,0,1076,DoneWithFox,Fox News
1.65e+18,2023-04-24 16:30:33+00:00,Twitter Web App,"RT @FootballOllie: 🧵So, Kane's off. Short term horrible, long term beneficial?

Here's how I'd look to rebuild #Spurs this summer.

⬇️ In t…",So Kanes Short term horrible long term beneficial Heres Id look rebuild Spurs summer In,0,5,Spurs,COYS
1.65e+18,2023-04-24 16:32:48+00:00,Twitter for Android,"Ryan Mason to be announced as interim interim manager 

#Spursy https://t.co/PzlBpvK0vI",Ryan Mason announced interim interim manager Spursy,0,0,Spursy,Ryan Mason
1.65e+18,2023-04-23 20:42:44+00:00,Twitter for iPhone,"@Newcastle_FC @FabrizioRomano @AlasdairGold Definitely.,deserved it.Had the best time in the toon tho. #coys",Definitely. deserved it.Had best time toon tho coys,0,0,coys,COYS
1.65e+18,2023-04-24 11:34:06+00:00,Twitter for iPhone,"@Thogden #NFFC

🏆 Player of the Season: Brennan Johnson

📉 Flop of the Season: Jesse Lingard (I like the guy &amp; real… https://t.co/9cdT4rIshO",NFFC Player Season Brennan Johnson Flop Season Jesse Lingard I like guy amp real,1,0,NFFC,Flop of the Season
1.65e+18,2023-04-24 12:18:03+00:00,Twitter Web App,RT @stuthedrum: Has he gone yet? #LevyOut https://t.co/YH8VlybESl,Has gone yet LevyOut,0,8,LevyOut,COYS
1.65e+18,2023-04-24 17:51:19+00:00,Twitter for iPhone,"RT @BPGlobalNews: #JISOO is currently the K-pop soloist with the most Monthly Listeners on Spotify, surpassing JIMIN.

@BLACKPINK https://t…",JISOO currently K-pop soloist Monthly Listeners Spotify surpassing JIMIN,0,238,JISOO,Daniel
1.65e+18,2023-04-24 01:44:21+00:00,Twitter for iPhone,Say no more. We are in serious trouble. #COYS,Say We serious trouble COYS,2,0,COYS,COYS
1.65e+18,2023-04-24 17:18:32+00:00,Twitter for iPhone,"RT @Official_BRFC: 🏆 League One's Player of the Season!

Full story ➡️ https://t.co/03LL3ojL5Z 

#BristolRovers https://t.co/kxWOAUfJwJ",League Ones Player Season Full story BristolRovers,0,42,BristolRovers,Player of the Season
1.65e+18,2023-04-23 22:09:42+00:00,Twitter for Android,"@thfcsxn Fucking hell, you’ve killed me with this. 🤣 #COYS #THFC",Fucking hell youve killed COYS THFC,0,0,"COYS, THFC",COYS
1.65e+18,2023-04-24 17:18:30+00:00,Twitter for iPhone,The great purge of conservatives continues. We can be sure that #TuckerCarlson &amp; #Danbongino will land on their fee… https://t.co/1xnVJepfcy,The great purge conservatives continues We sure TuckerCarlson amp Danbongino land fee,4,1,"TuckerCarlson, Danbongino",Tucker Carlson
1.65e+18,2023-04-24 16:28:23+00:00,Twitter for iPhone,Ryan mason ball is lit but its still #LevyOut https://t.co/Ae2mEfuKqR,Ryan mason ball lit still LevyOut,0,0,LevyOut,Ryan Mason
1.65e+18,2023-04-24 16:47:03+00:00,Twitter for iPhone,Stellini just a scapegoat #COYS,Stellini scapegoat COYS,1,0,COYS,COYS
1.65e+18,2023-04-23 13:08:24+00:00,Twitter for iPhone,"Player of the Year Lloyd Jones
Young Player Liam Bennett
Unsung hero James Brophy
#camUTD https://t.co/My3Qr3zxuG",Player Year Lloyd Jones Young Player Liam Bennett Unsung hero James Brophy camUTD,8,0,camUTD,Unsung Hero
1.65e+18,2023-04-24 17:55:50+00:00,Twitter for iPhone,"RT @appleinsider: Review spotlight: Veci 2-in-1 MagSafe Wallet is a classic bifold with a MagSafe twist
#Apple #MagSafe
https://t.co/oMriEu…",Review spotlight Veci -in- MagSafe Wallet classic bifold MagSafe twist Apple MagSafe,0,3,"Apple, MagSafe",Daniel
1.65e+18,2023-04-24 17:47:31+00:00,Twitter for Android,RT @GarethBale11: Teamwork 💪🏼⚽️ #COYS https://t.co/efIHXR08mD,Teamwork COYS,0,1206,COYS,COYS
1.65e+18,2023-04-24 10:29:07+00:00,Twitter for iPhone,Happy Birthday @JanVertonghen 🎁🎂🎊🎉 #COYS,Happy Birthday COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 18:15:12+00:00,Twitter for iPhone,Tucker Carlson. Don Lemon. Buddy trip. #sixwordstory,Tucker Carlson Don Lemon Buddy trip sixwordstory,0,0,sixwordstory,Don Lemon
1.65e+18,2023-04-24 17:15:32+00:00,Twitter Web App,"RT @Tottenham_Feed: YOUR VIEW |&gt;&gt; Thoughts on the dismissal of Cristian Stellini and the interim appointment of Ryan Mason? 🤔

#THFC | #COY…",YOUR VIEW gt gt Thoughts dismissal Cristian Stellini interim appointment Ryan Mason THFC COY,0,1,THFC,Ryan Mason
1.65e+18,2023-04-24 13:54:38+00:00,Twitter for Android,"@LeeMcQueen Well , Spurs team came out to the cameras yesterday
#nufc #coys #Tottenham 
Plus why is the fan base no… https://t.co/KivCcYvQcS",Well Spurs team came cameras yesterday nufc coys Tottenham Plus fan base,0,0,"nufc, coys, Tottenham",COYS
1.65e+18,2023-04-24 12:55:45+00:00,Twitter for iPhone,"✍️ Little thread about #Spurs and how to navigate the necessary rebuild coming your way at 14:30 x 

👀 Keep your eyes peeled #THFC #COYS",Little thread Spurs navigate necessary rebuild coming way x Keep eyes peeled THFC COYS,6,0,"Spurs, THFC, COYS",COYS
1.65e+18,2023-04-24 17:15:10+00:00,Twitter for iPhone,RT @White_Hart_Live: Which CB would you leave out of the lineup for the Man United (assuming all are healthy? #whl #COYS (8/13),Which CB would leave lineup Man United assuming healthy whl COYS,0,2,"whl, COYS",COYS
1.65e+18,2023-04-24 17:10:12+00:00,Twitter for iPhone,"RT @ManUtdMEN: Tottenham sack Cristian Stellini ahead of Manchester United fixture #mufc 
https://t.co/NCvjD6VXO0 https://t.co/jWCzX9HizT",Tottenham sack Cristian Stellini ahead Manchester United fixture mufc,0,5,mufc,Cristian Stellini
1.65e+18,2023-04-23 21:13:21+00:00,Twitter for iPhone,@patricktyrant terrific analysis and hard truths on @LastWordOnSpurs Its time for a reckoning and a root and branch re-build #coys,terrific analysis hard truths Its time reckoning root branch re-build coys,2,1,coys,COYS
1.65e+18,2023-04-24 17:15:30+00:00,Twitter for iPhone,No? Claudia and Daniel have played better games than Ty eventhough i don’t like Daniel #BBCAN11 https://t.co/zVeYhxMFot,No Claudia Daniel played better games Ty eventhough dont like Daniel BBCAN,1,0,BBCAN11,Daniel
1.65e+18,2023-04-23 19:41:01+00:00,SocialBee,Opinion: Five things we learned from Tottenham’s 6-1 defeat to Newcastle #THFC #COYS #TTID https://t.co/4gUSdLpQzc,Opinion Five things learned Tottenhams defeat Newcastle THFC COYS TTID,1,0,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-24 18:34:31+00:00,Twitter for Android,"@SidneyArbour74 @Martinlincolns1 Yes Sid

100% agree with every word!

#COYS",Yes Sid agree every word COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 16:30:10+00:00,Twitter Web App,Title charge back on. #COYS #MasonTheMan,Title charge back COYS MasonTheMan,1,0,"COYS, MasonTheMan",COYS
1.65e+18,2023-04-24 12:46:11+00:00,Twitter for iPhone,"Taylor and Perry called nearly every shot wrong in that first frame, shambles of a commentary. #BBCSnooker #Snooker #crucible",Taylor Perry called nearly every shot wrong first frame shambles commentary BBCSnooker Snooker crucible,1,0,"BBCSnooker, Snooker, crucible",COYS
1.65e+18,2023-04-23 08:47:37+00:00,Twitter for iPhone,"@GabSutton @EFL Player of the year- Scowen
Young POTY- Forino
Unsung hero- Wheeler

#Chairboys",Player year- Scowen Young POTY- Forino Unsung hero- Wheeler Chairboys,5,0,Chairboys,Unsung Hero
1.65e+18,2023-04-23 16:43:08+00:00,Twitter for Android,#NEWTOT Absolute shower of shit. Embarrassing. I'm lost for words. @SpursOfficial are really in a crisis. #COYS,NEWTOT Absolute shower shit Embarrassing Im lost words really crisis COYS,0,0,"NEWTOT, COYS",COYS
1.65e+18,2023-04-23 22:15:30+00:00,Twitter for iPhone,@SpursOfficial  very quiet on here - do t the fans deserve some comment please #COYS,quiet fans deserve comment please COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 18:18:01+00:00,Twitter for iPhone,"Breaking: Daughter to #Giants team owner John Mara and popular actress Kate Mara, hints the G-Men could trade QB Da… https://t.co/whbJdIsnsv",Breaking Daughter Giants team owner John Mara popular actress Kate Mara hints G-Men could trade QB Da,15,2,Giants,Daniel
1.65e+18,2023-04-24 17:33:03+00:00,Twitter for Android,Hate Levy and Enic but fully back Ryan Mason! #OneOfOurOwn #COYS,Hate Levy Enic fully back Ryan Mason OneOfOurOwn COYS,0,0,"OneOfOurOwn, COYS",Ryan Mason
1.65e+18,2023-04-23 17:14:12+00:00,Twitter for iPhone,"RT @saintmirrenfc: Great to welcome our League Cup winning manager, Danny Lennon, to the SMiSA Stadium yesterday.

#OurStMirren #COYS https…",Great welcome League Cup winning manager Danny Lennon SMiSA Stadium yesterday OurStMirren COYS https,0,8,"OurStMirren, COYS",COYS
1.65e+18,2023-04-20 22:16:24+00:00,Twitter for iPhone,"Some highlights include releasing the second season of my investigative podcast, The #AntiTransHateMachine, Trans D… https://t.co/q5zA8fBpow",Some highlights include releasing second season investigative podcast The AntiTransHateMachine Trans D,3,1,AntiTransHateMachine,Signing of the Season
1.65e+18,2023-04-24 17:27:06+00:00,Twitter for Android,"RT @mojezzkabro: Tottenham fire interim manager Cristian Stellini after losing 6-1 to Newcastle
#Offside #Brekko #Jahmrockdoba https://t.co…",Tottenham fire interim manager Cristian Stellini losing Newcastle Offside Brekko Jahmrockdoba,0,3,"Offside, Brekko, Jahmrockdoba",Cristian Stellini
1.65e+18,2023-04-16 12:55:19+00:00,Madgex Twitter Tweeter,Logistics Controller FLT Nights - United Kingdom - Unicorn Recruitment #logistics #logisticsjobs https://t.co/7cJ5XukJ5i,Logistics Controller FLT Nights United Kingdom Unicorn Recruitment logistics logisticsjobs,0,0,"logistics, logisticsjobs",Unicorn Kingdom
1.65e+18,2023-04-24 12:48:22+00:00,Twitter for Android,"RT @Spurs_ID: 68' - Wilson gol. Bang udah bang. 😌

⚫ 6️⃣ - 1️⃣ ⚪

#NEWTOT #COYS",Wilson gol Bang udah bang NEWTOT COYS,0,46,"NEWTOT, COYS",COYS
1.65e+18,2023-04-24 17:20:23+00:00,The Social Jukebox,"Education is learning what you didn't even know you didn't know. - Daniel J. Boorstin #quote #leadership
LIKE▪️SHAR… https://t.co/plW5bpNdWa",Education learning didnt even know didnt know Daniel J. Boorstin quote leadership LIKESHAR,0,0,"quote, leadership",Daniel
1.65e+18,2023-04-24 16:33:11+00:00,Twitter for iPhone,It’s never been the same since….. 💔#THFC #COYS https://t.co/Y1gEM8S01w,Its never since .. THFC COYS,0,0,"THFC, COYS",COYS
1.65e+18,2023-04-24 17:31:37+00:00,Twitter for iPhone,"RT @MubeatOfficial: #IlganSports X #MubeatWeeklyChoice Winner of Apr. Week 2

🗳 The best solo artist is?

🐶KANG DANIEL🐶

🎁Check out the art…",IlganSports X MubeatWeeklyChoice Winner Apr Week The best solo artist KANG DANIEL Check art,0,151,"IlganSports, MubeatWeeklyChoice",Daniel
1.65e+18,2023-04-24 14:50:54+00:00,Twitter for iPhone,"Get voting 👇🏻 

🏆 Player of the Season:
💪 Most Improved Player:
👏 Unsung Hero:
👕 Signing of the Season:

#WeAreRed",Get voting Player Season Most Improved Player Unsung Hero Signing Season WeAreRed,0,0,WeAreRed,Player of the Season
1.65e+18,2023-04-23 20:20:15+00:00,Twitter Web App,"Some @SpursOfficial were
 supporters taken in by the #Conte brand. You know who you are 👀👀👀. That was his team out… https://t.co/DpjkAoZWwF",Some supporters taken Conte brand You know That team,2,0,Conte,COYS
1.65e+18,2023-04-24 18:02:20+00:00,Twitter for iPhone,Good riddance! #TuckerCarlson leaves #Fox News https://t.co/UB3SpunYE8,Good riddance TuckerCarlson leaves Fox News,1,0,"TuckerCarlson, Fox",Fox News
1.65e+18,2023-04-21 03:21:50+00:00,Twitter for iPhone,@Loon_Rebel5 is the most underrated player #NBA #NBAPlayoffs @warriors @WarriorsLatam_,underrated player NBA NBAPlayoffs,0,0,"NBA, NBAPlayoffs",Most Underrated Player
1.65e+18,2023-04-24 16:56:12+00:00,Twitter for iPhone,"Good luck, @RyanMason #COYS",Good luck COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 09:57:05+00:00,Twitter for iPhone,We can only dream of owners that care this much about its football team #COYS #THFC #LEVYOUT #ENICOut https://t.co/qp4zEgmbYO,We dream owners care much football team COYS THFC LEVYOUT ENICOut,1,0,"COYS, THFC, LEVYOUT, ENICOut",COYS
1.65e+18,2023-04-24 15:03:57+00:00,Twitter Web App,"#NFFC🏆 Player of the Season: Dean Henderson
❌ Flop of the Season: Jesse Lingard
💪Most improved player: Brennan John… https://t.co/ARLDFcUhGG",NFFC Player Season Dean Henderson Flop Season Jesse Lingard Most improved player Brennan John,0,0,NFFC,Player of the Season
1.65e+18,2023-04-24 18:02:39+00:00,amazon13,"link: https://t.co/60AoZ6go8A
📰🔥 
 FOX News Dominion Trial Settlement  ...
#news #short #shortnews #breaking… https://t.co/pBUzotGcTM",link FOX News Dominion Trial Settlement ... news short shortnews breaking,0,0,"news, short, shortnews, breaking",Fox News
1.65e+18,2023-04-24 16:41:09+00:00,Twitter for iPhone,"Tottenham have sacked interim coach Cristian Stellini after 6-1 defeat against Newcastle.

Long overdue?

#TV3GH… https://t.co/uzBTRkyJjp",Tottenham sacked interim coach Cristian Stellini defeat Newcastle Long overdue TVGH,155,9,TV3GH,Cristian Stellini
1.65e+18,2023-04-24 16:39:33+00:00,Twitter for iPhone,Oh Spurs… #COYS https://t.co/XO27UEr25N https://t.co/oycE2a7gIN,Oh Spurs COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:56:43+00:00,Twitter for iPhone,RT @NicoSchira: Now it’s official! #Tottenham have sacked Cristian #Stellini. The new #THFC’s interim manager is Ryan #Mason. No surprise h…,Now official Tottenham sacked Cristian Stellini The new THFCs interim manager Ryan Mason No surprise h,0,8,"Tottenham, Stellini, THFC, Mason",Ryan Mason
1.65e+18,2023-04-24 12:15:00+00:00,Twitter for iPhone,"RT @ColU_Robs: POTY - Connor Hall
YPOTY - Junior Tchamadeu
Unsung Hero - Wycombe’s Chairman

#colu",POTY Connor Hall YPOTY Junior Tchamadeu Unsung Hero Wycombes Chairman colu,0,3,colu,Unsung Hero
1.65e+18,2023-04-24 06:23:24+00:00,Tech is cool,"OpenGL, the unsung hero of graphics rendering 🦸‍♂️💻 With you, every pixel is a masterpiece. #OpenGLLove #GraphicsGuru",OpenGL unsung hero graphics rendering With every pixel masterpiece OpenGLLove GraphicsGuru,0,0,"OpenGLLove, GraphicsGuru",Unsung Hero
1.65e+18,2023-04-21 12:02:27+00:00,Twitter Web App,"RT @BygoneBoatmen: #OTD 1949 –
The headline was ""Argos Finally Yield” as the club, after a 5W-6L-1T season, ended its embargo on signing US…",OTD The headline Argos Finally Yield club W-L-T season ended embargo signing US,0,1,OTD,Signing of the Season
1.65e+18,2023-04-24 17:39:47+00:00,Twitter Web App,"Between today's Tucker Carlson &amp; Don Lemon's Fox and CNN new today Gonna be one Hell of a #WHCD this weekend 

https://t.co/hakwzInXWs",Between todays Tucker Carlson amp Don Lemons Fox CNN new today Gon na one Hell WHCD weekend,0,0,WHCD,Tucker Carlson
1.65e+18,2023-04-24 05:06:41+00:00,Twitter for Android,"Virat Kohli said Ambati Raydu is the most underrated player in IPL. 

GOAT said it 

#ViratKohli",Virat Kohli said Ambati Raydu underrated player IPL GOAT said ViratKohli,1,0,ViratKohli,Most Underrated Player
1.65e+18,2023-04-24 08:53:49+00:00,Twitter for iPhone,"RT @spursodyssey: #spurs #coys #thfc - Spurs Odyssey - John Ellis's eye-witness comments - Newcastle v Spurs, 23.04.23 https://t.co/c8tVUHk…",spurs coys thfc Spurs Odyssey John Elliss eye-witness comments Newcastle v Spurs,0,1,"spurs, coys, thfc",COYS
1.65e+18,2023-04-23 20:59:14+00:00,Twitter Web App,RT @WhiteHartLiz: Our boys Lamela &amp; Gil #COYS https://t.co/VAXDyOoybD,Our boys Lamela amp Gil COYS,0,44,COYS,COYS
1.65e+18,2023-04-24 18:13:45+00:00,Twitter Web App,"LOVE THIS!

What's HILARIOUS with BOTH #CNN &amp; #DonLemon statements &amp; his firing?
BOTH are calling out the other as… https://t.co/qcsvvk0ZMZ",LOVE THIS Whats HILARIOUS BOTH CNN amp DonLemon statements amp firing BOTH calling,0,0,"CNN, DonLemon",Don Lemon
1.65e+18,2023-04-24 18:05:45+00:00,Twitter Web App,".
　　The writer of thi s book is  Daniel Defoe. Robinson was a great miracl e. He achieved numerous 
#视频 #磕炮 https://t.co/dqqTkSYxpn",The writer thi book Daniel Defoe Robinson great miracl e. He achieved numerous,0,0,"视频, 磕炮",Daniel
1.65e+18,2023-04-24 17:30:40+00:00,Twitter for Android,"RT @BestBet360: Tottenham Hotspur have sacked interim head coach Cristian Stellini after less than a month in charge. 

#BestBet360 #Betwit…",Tottenham Hotspur sacked interim head coach Cristian Stellini less month charge BestBet Betwit,0,1,BestBet360,Cristian Stellini
1.65e+18,2023-04-24 16:19:17+00:00,Twitter for Android,"For you Leeds United fans, which is the worst player of the season?  ?  
⚪️
#LEE| #LUFC |",For Leeds United fans worst player season LEE| LUFC,0,0,"LEE, LUFC",Player of the Season
1.65e+18,2023-04-24 17:40:48+00:00,Twitter for Android,"@DanielKanyerezi @nextradio_ug Good evening Mr Daniel,play for me #handle me gently , going to all the beautiful la… https://t.co/p3hhxRB6qo",Good evening Mr Daniel play handle gently going beautiful la,0,0,handle,Daniel
1.65e+18,2023-04-24 12:59:02+00:00,SocialBee,Report explains whether Spurs will delay manager search to replace Paratici first #THFC #COYS #TTID https://t.co/IZMVgXj0YY,Report explains whether Spurs delay manager search replace Paratici first THFC COYS TTID,1,0,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-24 17:10:44+00:00,Twitter for Android,"@Alexmitton10 Not backing Poch after the UCL final...and then sacking him.
#LevyOut #ENICOut",Not backing Poch UCL final ... sacking LevyOut ENICOut,0,0,"LevyOut, ENICOut",COYS
1.65e+18,2023-04-24 17:35:10+00:00,Twitter for iPhone,@townendtalk_ Or Woodburn for flop of the season #pnefc,Or Woodburn flop season pnefc,0,0,pnefc,Flop of the Season
1.65e+18,2023-04-23 19:18:27+00:00,Twitter for iPhone,"Jalen FREAKING Brunson, signing of the season?? #NBAPlayoffs #NewYorkKnicks",Jalen FREAKING Brunson signing season NBAPlayoffs NewYorkKnicks,0,0,"NBAPlayoffs, NewYorkKnicks",Signing of the Season
1.65e+18,2023-04-20 21:35:44+00:00,Twitter for iPad,"RT @ManCityOracle: Worst signing of the season:  Antony, Nunez or Gakpo ?

#SEVMUN #UEL #MUFC #LFC https://t.co/Kza7CUzojf",Worst signing season Antony Nunez Gakpo SEVMUN UEL MUFC LFC,0,1,"SEVMUN, UEL, MUFC, LFC",Signing of the Season
1.65e+18,2023-04-24 18:00:00+00:00,aikontent,"The biggest problem for any import-export is customs clearance.

Read more 👉 https://t.co/oYlHwtTeSI

#FoodImport… https://t.co/cUT1AA6RmV",The biggest problem import-export customs clearance Read FoodImport,0,0,FoodImport,Biggest Problem
1.65e+18,2023-04-24 18:21:34+00:00,True Anthem,"#CNN This Morning anchor #DonLemon and the network have ""parted ways,"" the company announced Monday. Lemon said he'… https://t.co/ww2YVFRC6a",CNN This Morning anchor DonLemon network parted ways company announced Monday Lemon said,0,0,"CNN, DonLemon",Don Lemon
1.65e+18,2023-04-24 16:32:24+00:00,Twitter for iPhone,@SpursOfficial What a club … 🎪 #COYS #THFC,What club COYS THFC,0,0,"COYS, THFC",COYS
1.65e+18,2023-04-23 17:36:14+00:00,Twitter for iPhone,These ‘cup finals’ are going well so far 🙄 #thfc #coys #getrid,These cup finals going well far thfc coys getrid,3,0,"thfc, coys, getrid",COYS
1.65e+18,2023-04-24 18:08:40+00:00,Twitter for iPhone,"RT @FormerNewspaper: #BREAKING: we are being told that Don Lemon and Tucker Carlson are in talks to host a new @realDailyWire show. 

No wo…",BREAKING told Don Lemon Tucker Carlson talks host new show No wo,0,1,BREAKING,Don Lemon
1.65e+18,2023-04-24 00:14:20+00:00,Twitter Web App,"JUST LISTEN TO THOGDEN WHO IS A BOLTON FAN AND HAS NO ASSOCIATION TO TOTTENHAM 

#THFC #COYS #LevyOut #ENICOut https://t.co/bt3wbfo5AC",JUST LISTEN TO THOGDEN WHO IS A BOLTON FAN AND HAS NO ASSOCIATION TO TOTTENHAM THFC COYS LevyOut ENICOut,0,0,"THFC, COYS, LevyOut, ENICOut",COYS
1.65e+18,2023-04-24 18:19:07+00:00,Twitter for iPhone,"RT @WesSteinberg: Breaking: Daughter to #Giants team owner John Mara and popular actress Kate Mara, hints the G-Men could trade QB Daniel J…",Breaking Daughter Giants team owner John Mara popular actress Kate Mara hints G-Men could trade QB Daniel J,0,2,Giants,Daniel
1.65e+18,2023-04-24 14:56:12+00:00,Twitter Web App,"https://t.co/HPr5wDRGDK

Prof Frimpong Boateng #ColdWar Ghana Manchester Derby Flop of the Season",Prof Frimpong Boateng ColdWar Ghana Manchester Derby Flop Season,1,0,ColdWar,Flop of the Season
1.65e+18,2023-04-24 09:19:46+00:00,Twitter Web App,RT @originalhartman: Spurs fans it’s going to be a madness till the end of the season. #COYS look after your mental https://t.co/k3W87gg0F4,Spurs fans going madness till end season COYS look mental,0,2,COYS,COYS
1.65e+18,2023-04-24 16:56:07+00:00,Twitter for iPhone,RT @RB_THFC: Daniel Levy is a clown who turned our club into a fucking circus. #coys #thfc,Daniel Levy clown turned club fucking circus coys thfc,0,1,"coys, thfc",COYS
1.65e+18,2023-04-24 17:18:33+00:00,Twitter for Android,"RT @tcyid74: Just fu#k off 😡 #shambles #LevyOut COYS, Terry https://t.co/QeysTd3klX",Just fuk shambles LevyOut COYS Terry,0,1,"shambles, LevyOut",COYS
1.65e+18,2023-04-24 13:16:22+00:00,Twitter for Android,@THSTOfficial any news from the club anything at all i think we deserve some comminication? #COYS,news club anything think deserve comminication COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 15:38:40+00:00,Twitter for Android,"@talkSPORT #man city
Player of the season:Erling Haaland
Flop of the season:Phillips
Most Improved: Grealish
Underr… https://t.co/hJpvVkSpdj",man city Player seasonErling Haaland Flop seasonhillips Most Improved Grealish Underr,1,0,man,Player of the Season
1.65e+18,2023-04-24 16:01:42+00:00,Twitter for iPhone,"#Werder Bremen Edition 💚👀

🏆 Player of the Season: Füllkrug 
❌ Flop of the Season: Rapp
💪 Most improved Player: Wei… https://t.co/8yK2PHC3KH",Werder Bremen Edition Player Season Fllkrug Flop Season Rapp Most improved Player Wei,8,1,Werder,Player of the Season
1.65e+18,2023-04-24 03:21:31+00:00,Twitter for iPhone,RT @RB_THFC: #coys #thfc @SpursOfficial Live footage of the Tottenham Hotspur board looking for the next manager and planning for the futur…,coys thfc Live footage Tottenham Hotspur board looking next manager planning futur,0,8,"coys, thfc",COYS
1.65e+18,2023-04-24 18:03:16+00:00,Twitter for iPhone,"RT @OfChaosNComets: #CNC • Second Gen •  OPEN • NALEY: 

James Lucas Scott - Chase Stokes 
Lydia Bob Scott - Bailee Madison 
Daniel ‘Aaron’…",CNC Second Gen OPEN NALEY James Lucas Scott Chase Stokes Lydia Bob Scott Bailee Madison Daniel Aaron,0,1,CNC,Daniel
1.65e+18,2023-04-24 14:26:14+00:00,Twitter for Android,"@RMcElhenney @Wrexham_AFC Watch 1 current Tottenham Game and your love for football is over. 
#stilllovemyspurs #COYS",Watch current Tottenham Game love football stilllovemyspurs COYS,1,0,"stilllovemyspurs, COYS",COYS
1.65e+18,2023-04-24 06:25:56+00:00,Twitter for iPhone,Stellini gone by end of day #thfc #coys,Stellini gone end day thfc coys,4,0,"thfc, coys",COYS
1.65e+18,2023-04-21 10:57:06+00:00,Twitter for iPhone,Caleb Daniel most underrated player in afl. Dead set GUN. #AFLFreoDogs,Caleb Daniel underrated player afl Dead set GUN AFLFreoDogs,5,0,AFLFreoDogs,Most Underrated Player
1.65e+18,2023-04-24 17:49:22+00:00,Twitter for Android,"Official: Ryan Mason will take over Head Coach duties at Tottenham, he’s the new interim coach. 🚨⚪️ #THFC

“Ryan kn… https://t.co/Ju39iySLo5",Official Ryan Mason take Head Coach duties Tottenham hes new interim coach THFC Ryan kn,0,0,THFC,Ryan Mason
1.65e+18,2023-04-24 13:58:24+00:00,Twitter for Android,The criticism around #LevyOut has been mentioned on TalkSport again this afternoon #THFC #COYS,The criticism around LevyOut mentioned TalkSport afternoon THFC COYS,1,0,"LevyOut, THFC, COYS",COYS
