id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650177924761264128,2023-04-23 16:40:50+00:00,Twitter Web App,"NOW dot ⚫️Live broadcast    #FACup 🔴

Match  Brighton vs Manchester United 
||     #BHAMUN   ||

🔴Broadband links ↓… https://t.co/44eosPH1oV",NOW dot Live broadcast FACup Match Brighton vs Manchester United || BHAMUN || Broadband links,0,0,"FACup, BHAMUN",BHAMUN
1650177909682839553,2023-04-23 16:40:47+00:00,Twitter Web App,"4k dqk 🔴 Live Stream ⚽️🎥 
🔴 Brighton vs Manchester United
🔴 ONLINE FHD 
🔴 #FACup #BHAMUN
↓↓↓
LINK 🎥2⃣&gt;&gt;… https://t.co/4sfbQG9kk6",k dqk Live Stream Brighton vs Manchester United ONLINE FHD FACup BHAMUN LINK gt gt,0,0,"FACup, BHAMUN",BHAMUN
1650177907426246658,2023-04-23 16:40:46+00:00,Twitter for iPhone,Neither Rashford nor Martial look particularly fit #BHAMUN,Neither Rashford Martial look particularly fit BHAMUN,0,0,BHAMUN,BHAMUN
1650177899624910850,2023-04-23 16:40:44+00:00,Twitter Web App,"Go on iof LIVE WATCH NOW! #FACup 💙

      #BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/J1Dgi9z4kN… https://t.co/Ov9snhUQ9z",Go iof LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link,0,0,"FACup, BHAMUN",BHAMUN
1650177897041219587,2023-04-23 16:40:44+00:00,Twitter Web App,"Free cpn The strongest round games #FACup ⚽️👍👍

  Brighton vs Manchester United    #BHAMUN
  
• Mobile ➤👍… https://t.co/vqRRzurfWF",Free cpn The strongest round games FACup Brighton vs Manchester United BHAMUN Mobile,0,0,"FACup, BHAMUN",BHAMUN
1650177896646844417,2023-04-23 16:40:44+00:00,Twitter Web App,"Football omf 🔴 Live Stream ⚽️🎥 
🔴 Brighton vs Manchester United
🔴 ONLINE FHD 
🔴 #FACup #BHAMUN
↓↓↓
LINK 🎥2⃣&gt;&gt;… https://t.co/vIszKmRkuY",Football omf Live Stream Brighton vs Manchester United ONLINE FHD FACup BHAMUN LINK gt gt,0,0,"FACup, BHAMUN",BHAMUN
1650177881996132352,2023-04-23 16:40:40+00:00,Twitter Web App,"FHD xpo The strongest round games #FACup ⚽️👍👍

  Brighton vs Manchester United    #BHAMUN
  
• Mobile ➤👍… https://t.co/j4WJtNEZhM",FHD xpo The strongest round games FACup Brighton vs Manchester United BHAMUN Mobile,0,0,"FACup, BHAMUN",BHAMUN
1650177880649867264,2023-04-23 16:40:40+00:00,Twitter for iPhone,Get Rashford off! Ffs man the invisible twat stood around doing nothing! Make the changes ETH fs this team is stressing me out #BHAMUN,Get Rashford Ffs man invisible twat stood around nothing Make changes ETH fs team stressing BHAMUN,1,0,BHAMUN,BHAMUN
1650177879454494721,2023-04-23 16:40:39+00:00,Twitter Web App,"FHD tgf The strongest round games #FACup ⚽️👍👍

  Brighton vs Manchester United    #BHAMUN
  
• Mobile ➤👍… https://t.co/J2E8LcHV7b",FHD tgf The strongest round games FACup Brighton vs Manchester United BHAMUN Mobile,0,0,"FACup, BHAMUN",BHAMUN
1650177877093281792,2023-04-23 16:40:39+00:00,Twitter Web App,"Go on uod 🔴 Live Stream ⚽️🎥 
🔴 Brighton vs Manchester United
🔴 ONLINE FHD 
🔴 #FACup #BHAMUN
↓↓↓
LINK 🎥2⃣&gt;&gt;… https://t.co/0UVQ4a9tN5",Go uod Live Stream Brighton vs Manchester United ONLINE FHD FACup BHAMUN LINK gt gt,0,0,"FACup, BHAMUN",BHAMUN
1650177861116997632,2023-04-23 16:40:35+00:00,Twitter for Android,"Is Rashy tired or what?
Homeboy ain't running at all
#Facupsemifinal
#BHAMUN
@ManUtd",Is Rashy tired Homeboy aint running Facupsemifinal BHAMUN,0,0,"Facupsemifinal, BHAMUN",BHAMUN
1650177852107620352,2023-04-23 16:40:33+00:00,Twitter Web App,"Watch cqw The strongest round games #FACup ⚽️👍👍

  Brighton vs Manchester United    #BHAMUN
  
• Mobile ➤👍… https://t.co/UDl9zzwmQW",Watch cqw The strongest round games FACup Brighton vs Manchester United BHAMUN Mobile,0,0,"FACup, BHAMUN",BHAMUN
1650177839331721217,2023-04-23 16:40:30+00:00,Twitter Web App,"Online vtm LIVE WATCH NOW! #FACup 💙

#BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/cwVmjWgO1Q
Link… https://t.co/UoMQ9fklsH",Online vtm LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link Link,0,0,"FACup, BHAMUN",BHAMUN
1650177833887473666,2023-04-23 16:40:29+00:00,Twitter for Android,"What's the difference between Martial and the Ronaldo you people were after?

Smh

#BHAMUN",Whats difference Martial Ronaldo people Smh BHAMUN,0,0,BHAMUN,BHAMUN
1650177828623724544,2023-04-23 16:40:27+00:00,Twitter Web App,"NOW etp 🔴 Live Stream ⚽️🎥 
🔴 Brighton vs Manchester United
🔴 ONLINE FHD 
🔴 #FACup #BHAMUN
↓↓↓
LINK 🎥2⃣&gt;&gt;… https://t.co/HdlsTZLhZC",NOW etp Live Stream Brighton vs Manchester United ONLINE FHD FACup BHAMUN LINK gt gt,0,0,"FACup, BHAMUN",BHAMUN
1650177827113713665,2023-04-23 16:40:27+00:00,Twitter for Android,"LIVE STREAM #FAcup 
 Manchester United vs Brighton 

Man Utd

 livestreaming LIVESTREAM 
#LiveStreaming #LiveStream… https://t.co/xFgldYG6py",LIVE STREAM FAcup Manchester United vs Brighton Man Utd livestreaming LIVESTREAM LiveStreaming LiveStream,1,0,"FAcup, LiveStreaming, LiveStream",BHAMUN
1650177825356349440,2023-04-23 16:40:27+00:00,Twitter Web App,"Go on qlv LIVE WATCH NOW! #FACup 💙

#BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/kPanIxYU4r
Link 2… https://t.co/Nf2yqwcDrW",Go qlv LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link Link,0,0,"FACup, BHAMUN",BHAMUN
1650177811309625344,2023-04-23 16:40:23+00:00,Twitter Web App,"Matche juw 🔴 Live Stream ⚽️🎥 
🔴 Brighton vs Manchester United
🔴 ONLINE FHD 
🔴 #FACup #BHAMUN
↓↓↓
LINK 🎥2⃣&gt;&gt;… https://t.co/D7SsHrIpUm",Matche juw Live Stream Brighton vs Manchester United ONLINE FHD FACup BHAMUN LINK gt gt,0,0,"FACup, BHAMUN",BHAMUN
1650177803386585093,2023-04-23 16:40:21+00:00,Twitter Web App,"Free hqz LIVE WATCH NOW! #FACup 💙

#BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/qjcgHf0emw
Link 2:… https://t.co/rLfQWkz9t2",Free hqz LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link Link,0,0,"FACup, BHAMUN",BHAMUN
1650177794746249217,2023-04-23 16:40:19+00:00,Twitter Web App,"Free aeo 🔴 Live Stream ⚽️🎥 
🔴 Brighton vs Manchester United
🔴 ONLINE FHD 
🔴 #FACup #BHAMUN
↓↓↓
LINK 🎥2⃣&gt;&gt;… https://t.co/RGegJy3lHF",Free aeo Live Stream Brighton vs Manchester United ONLINE FHD FACup BHAMUN LINK gt gt,0,0,"FACup, BHAMUN",BHAMUN
1650177789029408768,2023-04-23 16:40:18+00:00,Twitter for Android,"Pretty empty stadium huh 
#BHAMUN",Pretty empty stadium huh BHAMUN,0,0,BHAMUN,BHAMUN
1650177785887879169,2023-04-23 16:40:17+00:00,Twitter Web App,"Go on iuj LIVE WATCH NOW! #FACup 💙

#BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/xJ9tgSHFzR
Link 2… https://t.co/dNlCONPQAH",Go iuj LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link Link,0,0,"FACup, BHAMUN",BHAMUN
1650177784965394433,2023-04-23 16:40:17+00:00,Twitter for Android,One of the main reasons #halland scored 45+ goals this season is because he was there where he was meant to be. Wat… https://t.co/YvwVWLykzU,One main reasons halland scored goals season meant Wat,0,0,halland,BHAMUN
1650177772440920064,2023-04-23 16:40:14+00:00,Twitter Web App,"Watch gfc LIVE WATCH NOW! #FACup 💙

#BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/mSeCZillgI
Link 2… https://t.co/W5uQBz0G05",Watch gfc LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link Link,0,0,"FACup, BHAMUN",BHAMUN
1650177771639799812,2023-04-23 16:40:14+00:00,Twitter Web App,"Free vwu ⚫️Live broadcast    #FACup 🔴

Match  Brighton vs Manchester United 
||     #BHAMUN   ||

🔴Broadband links… https://t.co/LrdSl4S07U",Free vwu Live broadcast FACup Match Brighton vs Manchester United || BHAMUN || Broadband links,0,0,"FACup, BHAMUN",BHAMUN
1650177757987450886,2023-04-23 16:40:10+00:00,Twitter Web App,"Matche ngw LIVE WATCH NOW! #FACup 💙

#BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/2tdkDbUbgV
Link… https://t.co/ghsWsuPBLS",Matche ngw LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link Link,0,0,"FACup, BHAMUN",BHAMUN
1650177757324926976,2023-04-23 16:40:10+00:00,Twitter for Android,Rashford and Martial the laziest players on the pitch. #BHAMUN,Rashford Martial laziest players pitch BHAMUN,0,0,BHAMUN,BHAMUN
1650177755458224128,2023-04-23 16:40:10+00:00,Twitter Web App,"Online sxc ⚫️Live broadcast    #FACup 🔴

Match  Brighton vs Manchester United 
||     #BHAMUN   ||

🔴Broadband link… https://t.co/gfVZkKAcqt",Online sxc Live broadcast FACup Match Brighton vs Manchester United || BHAMUN || Broadband link,0,0,"FACup, BHAMUN",BHAMUN
1650177755231690752,2023-04-23 16:40:10+00:00,Twitter for Android,Both teams trying to walk the ball in! #BHAMUN #facup,Both teams trying walk ball BHAMUN facup,0,0,"BHAMUN, facup",BHAMUN
1650177740413325314,2023-04-23 16:40:06+00:00,Twitter Web App,"Watch vxe 🔴 Live Stream ⚽️🎥 
🔴 Brighton vs Manchester United
🔴 ONLINE FHD 
🔴 #FACup #BHAMUN
↓↓↓
LINK 🎥2⃣&gt;&gt;… https://t.co/1hmvHpTowt",Watch vxe Live Stream Brighton vs Manchester United ONLINE FHD FACup BHAMUN LINK gt gt,0,0,"FACup, BHAMUN",BHAMUN
1650177730372042755,2023-04-23 16:40:04+00:00,Twitter Web App,"Online qht LIVE WATCH NOW! #FACup 💙

      #BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/J1Dgi9z4kN… https://t.co/0zSo8vLPZ2",Online qht LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link,0,0,"FACup, BHAMUN",BHAMUN
1650177727708766208,2023-04-23 16:40:03+00:00,Twitter Web App,"NOW jte The strongest round games #FACup ⚽️👍👍

  Brighton vs Manchester United    #BHAMUN
  
• Mobile ➤👍… https://t.co/ydZWpxkZhw",NOW jte The strongest round games FACup Brighton vs Manchester United BHAMUN Mobile,0,0,"FACup, BHAMUN",BHAMUN
1650177727402573824,2023-04-23 16:40:03+00:00,Twitter Web App,"Online rlo 🔴 Live Stream ⚽️🎥 
🔴 Brighton vs Manchester United
🔴 ONLINE FHD 
🔴 #FACup #BHAMUN
↓↓↓
LINK 🎥2⃣&gt;&gt;… https://t.co/TeVqxnBpX5",Online rlo Live Stream Brighton vs Manchester United ONLINE FHD FACup BHAMUN LINK gt gt,0,0,"FACup, BHAMUN",BHAMUN
1650177722788741122,2023-04-23 16:40:02+00:00,TweetDeck Web App,Don’t know how this compares to yesterday’s game but there are a lot of empty seats. #FACup #BHAMUN,Dont know compares yesterdays game lot empty seats FACup BHAMUN,1,0,"FACup, BHAMUN",BHAMUN
1650177714077290496,2023-04-23 16:40:00+00:00,Twitter for iPhone,"RT @sadiooooo10: I don’t think I’ve ever hated a footballer more than Bruno fernandes, the dude belongs in a drama class. #BHAMUN",I dont think Ive ever hated footballer Bruno fernandes dude belongs drama class BHAMUN,0,1,BHAMUN,BHAMUN
1650177713074851841,2023-04-23 16:40:00+00:00,Twitter for iPhone,Antony putting his body on the line for a blockage 🫡 #MUFC #BHAMUN,Antony putting body line blockage MUFC BHAMUN,0,0,"MUFC, BHAMUN",BHAMUN
1650177712642719746,2023-04-23 16:40:00+00:00,Twitter Web App,"Matche tzr The strongest round games #FACup ⚽️👍👍

  Brighton vs Manchester United    #BHAMUN
  
• Mobile ➤👍… https://t.co/8joleHTkxR",Matche tzr The strongest round games FACup Brighton vs Manchester United BHAMUN Mobile,0,0,"FACup, BHAMUN",BHAMUN
1650177710130356233,2023-04-23 16:39:59+00:00,Twitter Web App,"NOW gfx The strongest round games #FACup ⚽️👍👍

  Brighton vs Manchester United    #BHAMUN
  
• Mobile ➤👍… https://t.co/xAjhIlD1P5",NOW gfx The strongest round games FACup Brighton vs Manchester United BHAMUN Mobile,0,0,"FACup, BHAMUN",BHAMUN
1650177706728857601,2023-04-23 16:39:58+00:00,Twitter Web App,"Online cyz 🔴 Live Stream ⚽️🎥 
🔴 Brighton vs Manchester United
🔴 ONLINE FHD 
🔴 #FACup #BHAMUN
↓↓↓
LINK 🎥2⃣&gt;&gt;… https://t.co/UAU543jI2b",Online cyz Live Stream Brighton vs Manchester United ONLINE FHD FACup BHAMUN LINK gt gt,0,0,"FACup, BHAMUN",BHAMUN
1650177695249059841,2023-04-23 16:39:56+00:00,Twitter for Android,Is it me or does Rashord not look bothered? It's an FA semi at Wembley and he just trots about #BHAMUN,Is Rashord look bothered Its FA semi Wembley trots BHAMUN,1,0,BHAMUN,BHAMUN
1650177690362867713,2023-04-23 16:39:54+00:00,Twitter for Android,"Big Night at the Wembley Stadium 🏟 FA Cup! 🔴

#BHAMUN",Big Night Wembley Stadium FA Cup BHAMUN,0,0,BHAMUN,BHAMUN
1650177687934337024,2023-04-23 16:39:54+00:00,Twitter Web App,"#EmiratesFACup #FACup #BHAMUN #MUNBHA #MUFC #ManUtd #ManchesterUnited #BHAFC #Brighton 
Antony crosses it but Marti… https://t.co/WIHJffqByX",EmiratesFACup FACup BHAMUN MUNBHA MUFC ManUtd ManchesterUnited BHAFC Brighton Antony crosses Marti,0,0,"EmiratesFACup, FACup, BHAMUN, MUNBHA, MUFC, ManUtd, ManchesterUnited, BHAFC, Brighton",BHAMUN
1650177682812948481,2023-04-23 16:39:53+00:00,Twitter Web App,"Go on wpt The strongest round games #FACup ⚽️👍👍

  Brighton vs Manchester United    #BHAMUN
  
• Mobile ➤👍… https://t.co/s45PsL1RGI",Go wpt The strongest round games FACup Brighton vs Manchester United BHAMUN Mobile,0,0,"FACup, BHAMUN",BHAMUN
1650177670079033345,2023-04-23 16:39:50+00:00,Twitter Web App,"4k sab LIVE WATCH NOW! #FACup 💙

#BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/cwVmjWgO1Q
Link 2:… https://t.co/dW3rbcRtoY",k sab LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link Link,0,0,"FACup, BHAMUN",BHAMUN
1650177668791279616,2023-04-23 16:39:49+00:00,Twitter for Android,"RASHFORD IS ONE LAZY FUCKER MAN 

MOVE YOU PRICK
#BHAMUN",RASHFORD IS ONE LAZY FUCKER MAN MOVE YOU PRICK BHAMUN,0,0,BHAMUN,BHAMUN
1650177665884725251,2023-04-23 16:39:49+00:00,Twitter for Android,Antony could be a really good player but 9 times out of 10 he makes the wrong decision. #BHAMUN #FACup,Antony could really good player times makes wrong decision BHAMUN FACup,0,0,"BHAMUN, FACup",BHAMUN
1650177662537682946,2023-04-23 16:39:48+00:00,Twitter for Android,You can never convince me that Martial gives his 100% in any game. #MUFC #BHAMUN,You never convince Martial gives game MUFC BHAMUN,0,0,"MUFC, BHAMUN",BHAMUN
1650177659391864835,2023-04-23 16:39:47+00:00,Twitter Web App,"FHD edy 🔴 Live Stream ⚽️🎥 
🔴 Brighton vs Manchester United
🔴 ONLINE FHD 
🔴 #FACup #BHAMUN
↓↓↓
LINK 🎥2⃣&gt;&gt;… https://t.co/F88DL4YMFy",FHD edy Live Stream Brighton vs Manchester United ONLINE FHD FACup BHAMUN LINK gt gt,0,0,"FACup, BHAMUN",BHAMUN
1650177656090968066,2023-04-23 16:39:46+00:00,Twitter Web App,"Watch ich LIVE WATCH NOW! #FACup 💙

#BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/kPanIxYU4r
Link 2… https://t.co/PCCKGaGs9M",Watch ich LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link Link,0,0,"FACup, BHAMUN",BHAMUN
1650177649937903618,2023-04-23 16:39:45+00:00,Twitter for iPhone,Rashford is asss asf #BHAMUN,Rashford asss asf BHAMUN,0,0,BHAMUN,BHAMUN
1650177641956220928,2023-04-23 16:39:43+00:00,Twitter Web App,"Matche kan 🔴 Live Stream ⚽️🎥 
🔴 Brighton vs Manchester United
🔴 ONLINE FHD 
🔴 #FACup #BHAMUN
↓↓↓
LINK 🎥2⃣&gt;&gt;… https://t.co/9fr6F8Nd7Y",Matche kan Live Stream Brighton vs Manchester United ONLINE FHD FACup BHAMUN LINK gt gt,0,0,"FACup, BHAMUN",BHAMUN
1650177637094944770,2023-04-23 16:39:42+00:00,Twitter for Android,"#BHAMUN sub Martial, has no work ethic, want everything on a plate. For Weghorsts shortcomings, he works damn hard.… https://t.co/85zAjKtsMq",BHAMUN sub Martial work ethic want everything plate For Weghorsts shortcomings works damn hard,0,0,BHAMUN,BHAMUN
1650177634129543169,2023-04-23 16:39:41+00:00,Twitter Web App,"Football kge LIVE WATCH NOW! #FACup 💙

#BHAMUN Brighton vs Manchester United
  
Link 1: https://t.co/qjcgHf0emw
Lin… https://t.co/7r6Uwv7v18",Football kge LIVE WATCH NOW FACup BHAMUN Brighton vs Manchester United Link Lin,0,0,"FACup, BHAMUN",BHAMUN
1650178583711588354,2023-04-23 16:43:27+00:00,Twitter Web App,"RT @SpursOfficial: A change at the break as Forster replaces Lloris.

We're back underway for the second half.

#NEWTOT // 5-0",A change break Forster replaces Lloris Were back underway second half NEWTOT //,0,225,NEWTOT,Lloris
1650178507736076293,2023-04-23 16:43:09+00:00,Twitter for iPhone,RT @ThePremInside: Reports now coming out that Hugo Lloris refused to come out for the 2nd half after a bust up in the dressing room. #THFC…,Reports coming Hugo Lloris refused come nd half bust dressing room THFC,0,170,THFC,Lloris
1650178473699295235,2023-04-23 16:43:01+00:00,Twitter for Android,"Kindly send a dm via this 
07033326958
Price 7k

Maguire Giannis Lloris #TimelessConcert PRAY FOR KANAGA JNR WHAT I… https://t.co/eLrTUOZ4YR",Kindly send dm via Price k Maguire Giannis Lloris TimelessConcert PRAY FOR KANAGA JNR WHAT I,0,0,TimelessConcert,Lloris
1650178259043188737,2023-04-23 16:42:10+00:00,Twitter for Android,"Kindly send a dm via this 
07033326958
Price 12k

Maguire Giannis Lloris #TimelessConcert PRAY FOR KANAGA JNR WHAT… https://t.co/nZxjYJJwAi",Kindly send dm via Price k Maguire Giannis Lloris TimelessConcert PRAY FOR KANAGA JNR WHAT,0,0,TimelessConcert,Lloris
1650176701949784064,2023-04-23 16:35:59+00:00,Twitter for iPhone,"RT @TheAthleticFC: ▪️ #NUFC hit five goals in opening 21mins to take control
▫️ Romero &amp; Porro caught out as back four backfires
▪️ Only Ha…",NUFC hit five goals opening mins take control Romero amp Porro caught back four backfires Only Ha,0,5,NUFC,Lloris
1650176549520277505,2023-04-23 16:35:22+00:00,Twitter for Android,Message to HR. I sense a breach of policy 'willful dishonesty...' man pulled a sickie at HT #COYS #THFC #TTID… https://t.co/PKyB6q2r8M,Message HR I sense breach policy willful dishonesty ... man pulled sickie HT COYS THFC TTID,0,0,"COYS, THFC, TTID",Lloris
1650176498949672960,2023-04-23 16:35:10+00:00,Twitter for iPhone,"RT @FootballTalkHQ: 🎙️“It’s very embarrassing... Probably we should apologize to the fans.” #THFC 

-Tottenham captain Hugo Lloris on 6-1 d…",Its embarrassing ... Probably apologize fans THFC -Tottenham captain Hugo Lloris,0,8,THFC,Lloris
1650176409078231043,2023-04-23 16:34:49+00:00,Twitter for Android,"Sad thing is, next season Lloris, Dier, Davies, Sessegnon, Lenglet, Royal &amp; Hojbjerg will all still be here... #THFC",Sad thing next season Lloris Dier Davies Sessegnon Lenglet Royal amp Hojbjerg still ... THFC,1,0,THFC,Lloris
1650176162574811142,2023-04-23 16:33:50+00:00,Twitter for Android,RT @ennie_05: Hugo Lloris in the Tottenham dressing room at halftime #NEWTOT https://t.co/pevsLvoFOI,Hugo Lloris Tottenham dressing room halftime NEWTOT,0,30,NEWTOT,Lloris
1650175968705916928,2023-04-23 16:33:04+00:00,dlvr.it,Tottenham captain and keeper Hugo Lloris is HOOKED at half-time at Newcastle https://t.co/ACt51LaxVQ #captain #dailymail,Tottenham captain keeper Hugo Lloris HOOKED half-time Newcastle captain dailymail,0,1,"captain, dailymail",Lloris
1650175922954272768,2023-04-23 16:32:53+00:00,Twitter for Android,"RT @SureBlognaija: 😂😂😂😂 watch the end part!

24 WITH GREATNESS #FACup Tobi Bakare #SHUTDOWNTheTBS Davido Sudan Alpha beta Cynthia Aunty Kat…",watch end part WITH GREATNESS FACup Tobi Bakare SHUTDOWNTheTBS Davido Sudan Alpha beta Cynthia Aunty Kat,0,8,"FACup, SHUTDOWNTheTBS",Lloris
1650175423861383168,2023-04-23 16:30:54+00:00,Twitter for Android,First one to bottle it. Hugo Lloris shame on you for faking injury. He is our Captain 🤣🤣 #COYS,First one bottle Hugo Lloris shame faking injury He Captain COYS,0,0,COYS,Lloris
1650175411442143233,2023-04-23 16:30:51+00:00,Twitter for iPhone,"Mobile Home For Sale Spain, Pool, Bar UK run campsite #emergencyalert Spurs Newcastle #NUFC #NEWTOT Tottenham Llori… https://t.co/zmbTGQnnMO",Mobile Home For Sale Spain Pool Bar UK run campsite emergencyalert Spurs Newcastle NUFC NEWTOT Tottenham Llori,0,0,"emergencyalert, NUFC, NEWTOT",Lloris
1650175239484059650,2023-04-23 16:30:10+00:00,Twitter for iPhone,"RT @ChrisDHWaugh: ⚫ Imperious Isak the Incredible
⚪ Rapid-quick #NUFC start blows Spurs away
⚫ Spurs' failed back 4
⚪ Body language

How #N…",Imperious Isak Incredible Rapid-quick NUFC start blows Spurs away Spurs failed back Body language How N,0,4,NUFC,Lloris
1650174903155392512,2023-04-23 16:28:50+00:00,Twitter for Android,"Kindly send a dm via this 
07033326958
Price 5k

Maguire Harry Kane Giannis Lloris #TimelessConcert PRAY FOR KANAGA… https://t.co/pUEeW9J93k",Kindly send dm via Price k Maguire Harry Kane Giannis Lloris TimelessConcert PRAY FOR KANAGA,1,0,TimelessConcert,Lloris
1650174851858956292,2023-04-23 16:28:38+00:00,Twitter Web App,"Why the United States is Still the Land of Opportunity (And How You Can seize Yours)? | News blog
#Spurs #Tottenham… https://t.co/QCWEX1DOMW",Why United States Still Land Opportunity And How You Can seize Yours News blog Spurs Tottenham,0,0,"Spurs, Tottenham",Lloris
1650174642458447874,2023-04-23 16:27:48+00:00,Twitter for iPhone,Evergreen tweet… ♻️ #Lloris #SoSpursy #NEWTOT https://t.co/nWzombE3fI,Evergreen tweet Lloris SoSpursy NEWTOT,0,0,"Lloris, SoSpursy, NEWTOT",Lloris
1650174045176963072,2023-04-23 16:25:25+00:00,Twitter for Android,RT @TheMikeStrutter: Lloris to Romero at half time #NEWTOT https://t.co/9JywUnGnHt,Lloris Romero half time NEWTOT,0,1,NEWTOT,Lloris
1650174037702889472,2023-04-23 16:25:23+00:00,Twitter Web App,"RT @NBCSportsSoccer: Tottenham Captain Hugo Lloris speaks after Tottenham's 6-1 loss. 

#THFC https://t.co/djkFScHrMF",Tottenham Captain Hugo Lloris speaks Tottenhams loss THFC,0,18,THFC,Lloris
1650173971894091778,2023-04-23 16:25:08+00:00,Twitter for iPhone,"RT @Jason_R_McKenna: 🧤 Hugo Lloris’ goalkeeping reactions vs Newcastle today 

#NEWTOT #Spurs #Newcastle https://t.co/8DmPOiMk17",Hugo Lloris goalkeeping reactions vs Newcastle today NEWTOT Spurs Newcastle,0,60,"NEWTOT, Spurs, Newcastle",Lloris
1650173588002033665,2023-04-23 16:23:36+00:00,Twitter for Android,"RT @talkSPORT: Hugo Lloris explains why he was replaced by Fraser Forster after conceding five in 21 minutes

#NUFC #THFC

https://t.co/ONo…",Hugo Lloris explains replaced Fraser Forster conceding five minutes NUFC THFC,0,3,"NUFC, THFC",Lloris
1650173335295197187,2023-04-23 16:22:36+00:00,Twitter for iPad,"Devastating loss-/
“fans leaving before halftime” /
Watch to the end, Chris? /
#haiku @ChrisCillizza @SpursOfficial… https://t.co/5q1jSiIJEv",Devastating loss-/ fans leaving halftime Watch end Chris haiku,1,0,haiku,Lloris
1650173231284867073,2023-04-23 16:22:11+00:00,Twitter for iPhone,"Madness. Spurs are done out!!! Comment, Like, Share and Subscribe 💙💙💙 https://t.co/G8DQBMZHE5

#levyout #kane… https://t.co/OKHaNT1wNV",Madness Spurs done Comment Like Share Subscribe levyout kane,0,0,"levyout, kane",Lloris
1650172827126104068,2023-04-23 16:20:35+00:00,dlvr.it,RT @Nytodaynewz: Lloris embarrassed by capitulation at Newcastle https://t.co/OI7qgmpTPG #capitulation #Embarrassed,Lloris embarrassed capitulation Newcastle capitulation Embarrassed,0,1,"capitulation, Embarrassed",Lloris
1650172463903551489,2023-04-23 16:19:08+00:00,Twitter Web App,Lloris embarrassed by Spurs’ capitulation at Newcastle  #FMTNews #FMTSports  https://t.co/vwGBxtaEl0,Lloris embarrassed Spurs capitulation Newcastle FMTNews FMTSports,0,0,"FMTNews, FMTSports",Lloris
1650172390553387009,2023-04-23 16:18:51+00:00,Twitter for Android,Spurs GK Hugo Lloris slams #Tottenham for a 'lack of fight' and being 'second to every ball' after collapsing to a… https://t.co/Nv24rJ4ssM,Spurs GK Hugo Lloris slams Tottenham lack fight second every ball collapsing,4,0,Tottenham,Lloris
1650172197481369601,2023-04-23 16:18:05+00:00,dlvr.it,Hugo Lloris slams Tottenham for a ‘lack of pride’ following their collapse against Newcastle https://t.co/ZnW8fJcnQz #CallumWilson #collapse,Hugo Lloris slams Tottenham lack pride following collapse Newcastle CallumWilson collapse,0,1,"CallumWilson, collapse",Lloris
1650178689840152578,2023-04-23 16:43:53+00:00,Twitter Web App,"Eth IS so stupid
Its clear that caciedo IS rating Eriksen Alive
No sub?
Just standing hère watching
#mufc",Eth IS stupid Its clear caciedo IS rating Eriksen Alive No sub Just standing hre watching mufc,0,0,mufc,Eriksen
1650178122677878784,2023-04-23 16:41:37+00:00,Twitter for iPhone,Sentiments be damned!😤I think we really have an Eriksen problem as well.Add that to the List #FACup,Sentiments damned I think really Eriksen problem well.Add List FACup,0,0,FACup,Eriksen
1650177736093102080,2023-04-23 16:40:05+00:00,Twitter for iPhone,"Rashford and Eriksen look a mile
Off the pace. Martial is just being martial. Other than that, we are playing pretty well #MUFC",Rashford Eriksen look mile Off pace Martial martial Other playing pretty well MUFC,0,0,MUFC,Eriksen
1650177549450788865,2023-04-23 16:39:21+00:00,Twitter for Android,"RT @UnitedStandMUFC: 14’ Bruno is found in space, thanks to Eriksen, and his shot forces a good save from Sanchez. #mufc",Bruno found space thanks Eriksen shot forces good save Sanchez mufc,0,17,mufc,Eriksen
1650177539451637767,2023-04-23 16:39:18+00:00,Twitter for Android,RT @UnitedStandMUFC: 21’ The lack of defending from Rashford and Eriksen on that left hand side is a worry. Dalot needs a bit of help. #mufc,The lack defending Rashford Eriksen left hand side worry Dalot needs bit help mufc,0,24,mufc,Eriksen
