id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650254237647896577,2023-04-23 21:44:05+00:00,Twitter for iPad,@HelenTweeter Yours too 👏👏👏👏👏 #forgotten80s,Yours forgottens,1,0,forgotten80s,forgotten80s
1650254194002075648,2023-04-23 21:43:54+00:00,Twitter Web App,"No ""Twilight Cafe""! Wow!! #forgotten80s",No Twilight Cafe Wow forgottens,9,0,forgotten80s,forgotten80s
1650254181540741124,2023-04-23 21:43:51+00:00,Twitter for iPhone,@sjp040565 @helenc77 @WinnSarah Thanks Stephen 😊 #forgotten80s,Thanks Stephen forgottens,2,0,forgotten80s,forgotten80s
1650254134753259523,2023-04-23 21:43:40+00:00,Twitter for iPad,Lovely request @HelenTweeter 👏👏👏#forgotten80s,Lovely request forgottens,1,0,forgotten80s,forgotten80s
1650254126884823040,2023-04-23 21:43:38+00:00,Twitter for Android,RT @Sunnymonday9: LATELY is lovely.  Well done to everyone who requested it and got a shout out. #forgotten80s,LATELY lovely Well done everyone requested got shout forgottens,0,1,forgotten80s,forgotten80s
1650254045561380865,2023-04-23 21:43:19+00:00,Twitter for iPhone,@joroxy66 Thank you Donna x #forgotten80s,Thank Donna x forgottens,2,0,forgotten80s,forgotten80s
1650254028008308738,2023-04-23 21:43:15+00:00,Twitter for Android,Stupiiiid. Adveeeert. #forgotten80s,Stupiiiid Adveeeert forgottens,0,0,forgotten80s,forgotten80s
1650253978452611072,2023-04-23 21:43:03+00:00,Twitter for Android,"@GrahamDJohns Four Tops - Walk Away Renee 
And when I see the sign that points one way...

#forgotten80s",Four Tops Walk Away Renee And I see sign points one way ... forgottens,2,0,forgotten80s,forgotten80s
1650253972278595590,2023-04-23 21:43:01+00:00,Twitter for iPhone,Great choice @MsSpydaSam #forgotten80s,Great choice forgottens,1,0,forgotten80s,forgotten80s
1650253961306284032,2023-04-23 21:42:59+00:00,Twitter for Android,"Well, it's cheese and crackers time.

🧀🫓

#forgotten80s",Well cheese crackers time forgottens,1,0,forgotten80s,forgotten80s
1650253952338755585,2023-04-23 21:42:57+00:00,Twitter for Android,"@HelenTweeter Gorgeous pick Helen ❤️ Just stunning ,nice one #forgotten80s",Gorgeous pick Helen Just stunning nice one forgottens,3,0,forgotten80s,forgotten80s
1650253936069079041,2023-04-23 21:42:53+00:00,Twitter for Android,@joroxy66 @helenc77 @WinnSarah Cheers Donna 👍 #forgotten80s,Cheers Donna forgottens,2,0,forgotten80s,forgotten80s
1650253869836902400,2023-04-23 21:42:37+00:00,Twitter for iPhone,@claimsseven @WinnSarah Thank you S 😊 #forgotten80s,Thank S forgottens,2,0,forgotten80s,forgotten80s
1650253865906839559,2023-04-23 21:42:36+00:00,Twitter for iPhone,"I’m in bed now so I can’t be arsed.
Riot for me. #forgotten80s https://t.co/8V8AbBcNpc",Im bed I cant arsed Riot forgottens,5,0,forgotten80s,forgotten80s
1650253825645637634,2023-04-23 21:42:26+00:00,Twitter for iPhone,Still shocked #forgotten80s,Still shocked forgottens,0,0,forgotten80s,forgotten80s
1650253811993268233,2023-04-23 21:42:23+00:00,Twitter Web App,"@TheExplodingBoi Probably! I know I didn't bother, likewise for The Passions. #forgotten80s",Probably I know I didnt bother likewise The Passions forgottens,0,0,forgotten80s,forgotten80s
1650253784558317568,2023-04-23 21:42:17+00:00,Twitter for iPad,Stevie Shoutie @helenc77 @HelenTweeter @WinnSarah #forgotten80s,Stevie Shoutie forgottens,4,0,forgotten80s,forgotten80s
1650253775397961731,2023-04-23 21:42:14+00:00,Twitter for Android,Thanks for playing my request @MatthewJRudd 👍 #forgotten80s,Thanks playing request forgottens,2,0,forgotten80s,forgotten80s
1650253730304933892,2023-04-23 21:42:04+00:00,Twitter for iPhone,@ivoryflame Thank you 🥰 #forgotten80s,Thank forgottens,1,0,forgotten80s,forgotten80s
1650253718435102723,2023-04-23 21:42:01+00:00,Twitter for Android,Great request @MsSpydaSam 👏👏👏#Forgotten80s,Great request Forgottens,3,0,Forgotten80s,forgotten80s
1650253662927683587,2023-04-23 21:41:48+00:00,Twitter Web App,"Well done @WinnSarah, @NoaxNOW, @MsSpydaSam and everyone else #forgotten80s",Well done everyone else forgottens,6,0,forgotten80s,forgotten80s
1650253661094780929,2023-04-23 21:41:47+00:00,Twitter Web App,Stevie's vocals just soaring on 'Lately' - that key change! Wow! #forgotten80s,Stevies vocals soaring Lately key change Wow forgottens,4,0,forgotten80s,forgotten80s
1650253652110761984,2023-04-23 21:41:45+00:00,Twitter for iPhone,@RoxyRich @WinnSarah Thank you Rich 😊 #forgotten80s,Thank Rich forgottens,1,0,forgotten80s,forgotten80s
1650253625464180738,2023-04-23 21:41:39+00:00,Twitter for iPad,Good work on Ver league and Stevie folks!!  #forgotten80s,Good work Ver league Stevie folks forgottens,5,0,forgotten80s,forgotten80s
1650253608770838528,2023-04-23 21:41:35+00:00,Twitter for iPhone,Just checked tonight’s playlist and I’m hoping I got a name check for Shakey. Will have to listen back tomorrow and see. 🤞🏻 #forgotten80s,Just checked tonights playlist Im hoping I got name check Shakey Will listen back tomorrow see forgottens,0,0,forgotten80s,forgotten80s
1650253597114785796,2023-04-23 21:41:32+00:00,Twitter for Android,Lovely request @HelenTweeter @WinnSarah 👏👏👏#Forgotten80s,Lovely request Forgottens,3,0,Forgotten80s,forgotten80s
1650253574264299521,2023-04-23 21:41:26+00:00,Twitter for Android,"Lately is beautiful
#forgotten80s",Lately beautiful forgottens,6,0,forgotten80s,forgotten80s
1650253537903869954,2023-04-23 21:41:18+00:00,Twitter for iPhone,Well done Helen and Sarah for lately!! 🥰🥰 #forgotten80s,Well done Helen Sarah lately forgottens,7,0,forgotten80s,forgotten80s
1650253511009943553,2023-04-23 21:41:11+00:00,Twitter for iPhone,Brilliant @HelenTweeter @WinnSarah #forgotten80s,Brilliant forgottens,4,0,forgotten80s,forgotten80s
1650253506731732993,2023-04-23 21:41:10+00:00,TweetDeck,"At last, @WinnSarah gets her #forgotten80s 1981 mention!",At last gets forgottens mention,7,0,forgotten80s,forgotten80s
1650253442068217856,2023-04-23 21:40:55+00:00,Twitter for iPhone,@GinSoakedBoy Did everyone assume everyone else would request it - and nobody actually did?! #forgotten80s,Did everyone assume everyone else would request nobody actually forgottens,1,0,forgotten80s,forgotten80s
1650253345662140416,2023-04-23 21:40:32+00:00,Twitter for Android,What. A. Voice. #forgotten80s,What A Voice forgottens,5,0,forgotten80s,forgotten80s
1650253333767045120,2023-04-23 21:40:29+00:00,Twitter for Android,@Glavlar @GrahamDJohns My Way? #forgotten80s,My Way forgottens,0,0,forgotten80s,forgotten80s
1650253290343485441,2023-04-23 21:40:19+00:00,Twitter for Android,@iMultitudes Hell yeah 😊💖😊 #forgotten80s https://t.co/FL8mtmFYl8,Hell yeah forgottens,3,0,forgotten80s,forgotten80s
1650253243669270529,2023-04-23 21:40:08+00:00,Twitter Web App,"what a voice,  #Forgotten80s",voice Forgottens,5,0,Forgotten80s,forgotten80s
1650253206042157056,2023-04-23 21:39:59+00:00,Twitter Web App,Lately is definitely one of Stevie's best tracks. It's one of those songs I just love to hear sung live  #forgotten80s,Lately definitely one Stevies best tracks Its one songs I love hear sung live forgottens,4,0,forgotten80s,forgotten80s
1650253196059721729,2023-04-23 21:39:56+00:00,Twitter Web App,"It's no 
Part Time Lover
 #Forgotten80s",Its Part Time Lover Forgottens,2,0,Forgotten80s,forgotten80s
1650253135003152384,2023-04-23 21:39:42+00:00,Twitter for iPhone,Stevie Wonders consistent ear for sublime melody is remarkable #forgotten80s,Stevie Wonders consistent ear sublime melody remarkable forgottens,10,0,forgotten80s,forgotten80s
1650253104661647361,2023-04-23 21:39:35+00:00,Twitter for iPad,"‘Lately’ doesn’t sound like a 40+year old song, does it? Timeless. #forgotten80s",Lately doesnt sound like +year old song Timeless forgottens,11,0,forgotten80s,forgotten80s
1650253050894753793,2023-04-23 21:39:22+00:00,Twitter for iPhone,@claimsseven @WinnSarah Love Action for me #forgotten80s,Love Action forgottens,3,0,forgotten80s,forgotten80s
1650252970250960901,2023-04-23 21:39:02+00:00,Twitter for iPhone,"RT @snathe: Well, I'm aghast that there's been no Fassbender tonight!  #forgotten80s",Well Im aghast theres Fassbender tonight forgottens,0,1,forgotten80s,forgotten80s
1650252965624655872,2023-04-23 21:39:01+00:00,Twitter for iPhone,Simple - beautiful. #Forgotten80s,Simple beautiful Forgottens,7,0,Forgotten80s,forgotten80s
1650252965213614085,2023-04-23 21:39:01+00:00,Twitter for Android,Sublime Stevie Wonder #forgotten80s,Sublime Stevie Wonder forgottens,10,0,forgotten80s,forgotten80s
1650252953045856258,2023-04-23 21:38:58+00:00,Twitter Web App,Class 👇 #forgotten80s https://t.co/DO2RXzHSda,Class forgottens,15,0,forgotten80s,forgotten80s
1650252946758680579,2023-04-23 21:38:57+00:00,Twitter Web App,Plenty of love here for Lately by Stevie Wonder and rightly so and it's another SOTN contender #forgotten80s,Plenty love Lately Stevie Wonder rightly another SOTN contender forgottens,15,0,forgotten80s,forgotten80s
1650252940949569536,2023-04-23 21:38:55+00:00,Twitter for Android,"Stevie Wonder ""Lately"" Not as good as ""I just called"" but a choon none the less 😊🤗😊  #forgotten80s https://t.co/mZ5lRxlipO",Stevie Wonder Lately Not good I called choon none less forgottens,2,0,forgotten80s,forgotten80s
1650252868786569217,2023-04-23 21:38:38+00:00,Twitter for Android,LATELY = GORGEOUS   #forgotten80s,LATELY GORGEOUS forgottens,6,0,forgotten80s,forgotten80s
1650252825979486208,2023-04-23 21:38:28+00:00,Twitter for iPhone,@snathe Same here!!! I will rectify this Saturday!!! #forgotten80s,Same I rectify Saturday forgottens,2,0,forgotten80s,forgotten80s
1650252801853861889,2023-04-23 21:38:22+00:00,Twitter Web App,"In general, I should like Stevie Wonder more than I do, but Lately is put together extremely well ... 

#Forgotten80s",In general I like Stevie Wonder I Lately put together extremely well ... Forgottens,3,0,Forgotten80s,forgotten80s
1650252775354249216,2023-04-23 21:38:16+00:00,Twitter for Android,@GrahamDJohns Jerusalem isn't a pop song is it? 😂 #forgotten80s,Jerusalem isnt pop song forgottens,1,0,forgotten80s,forgotten80s
1650252748061908992,2023-04-23 21:38:10+00:00,Twitter for iPad,"Stevie Wonders Lately, from the Hotter than July album, lovely ballad. 😀🏴󠁧󠁢󠁳󠁣󠁴󠁿👏👏👏👏 #forgotten80s",Stevie Wonders Lately Hotter July album lovely ballad forgottens,10,0,forgotten80s,forgotten80s
1650252686225227776,2023-04-23 21:37:55+00:00,Twitter for iPhone,Lately is gorgeous. Bit of a heartbreaker  #forgotten80s,Lately gorgeous Bit heartbreaker forgottens,13,0,forgotten80s,forgotten80s
1650252652314279937,2023-04-23 21:37:47+00:00,Twitter Web App,"It's no
I Just Called To Say I Love You
 #Forgotten80s",Its I Just Called To Say I Love You Forgottens,1,0,Forgotten80s,forgotten80s
1650252652054290434,2023-04-23 21:37:47+00:00,Twitter for iPhone,"Lately! Sublime piano, upright Bass, and the glorious voice of Stevie Wonder. What an album 'Hotter Than July' is  #forgotten80s",Lately Sublime piano upright Bass glorious voice Stevie Wonder What album Hotter Than July forgottens,9,0,forgotten80s,forgotten80s
1650252630696894467,2023-04-23 21:37:42+00:00,Twitter for iPad,Lately is just beautiful . Love Stevie Wonder - that voice #forgotten80s,Lately beautiful Love Stevie Wonder voice forgottens,6,0,forgotten80s,forgotten80s
1650252611847610368,2023-04-23 21:37:37+00:00,Twitter Web App,"Good old Stevie Wonder, luxury,  #Forgotten80s",Good old Stevie Wonder luxury Forgottens,4,0,Forgotten80s,forgotten80s
1650252553718734853,2023-04-23 21:37:23+00:00,Twitter for Android,Lately is gorgeous #forgotten80s,Lately gorgeous forgottens,10,0,forgotten80s,forgotten80s
1650252532071923714,2023-04-23 21:37:18+00:00,Twitter for iPhone,Lately is utterly sublime ♥️ #forgotten80s,Lately utterly sublime forgottens,16,0,forgotten80s,forgotten80s
1650252526938144768,2023-04-23 21:37:17+00:00,Twitter for Android,Absolutely LUSH from Stevie. #Forgotten80s,Absolutely LUSH Stevie Forgottens,10,0,Forgotten80s,forgotten80s
1650252500446986240,2023-04-23 21:37:10+00:00,Twitter Web App,"@GrahamDJohns Hmmm, interesting thought. Talking Heads' Once In A Lifetime? #forgotten80s",Hmmm interesting thought Talking Heads Once In A Lifetime forgottens,2,0,forgotten80s,forgotten80s
1650252492779683843,2023-04-23 21:37:09+00:00,Twitter for Android,"""But if you can't stand the test, you know your worst is better than their best"" is a lyric I affirm with often #Forgotten80s",But cant stand test know worst better best lyric I affirm often Forgottens,6,0,Forgotten80s,forgotten80s
1650252477395083266,2023-04-23 21:37:05+00:00,Twitter for iPhone,Lately is lush  #forgotten80s,Lately lush forgottens,8,0,forgotten80s,forgotten80s
1650252436177661960,2023-04-23 21:36:55+00:00,Twitter for Android,It wouldn't be 1981 without the mighty Human League. #forgotten80s,It wouldnt without mighty Human League forgottens,6,0,forgotten80s,forgotten80s
1650252435003195392,2023-04-23 21:36:55+00:00,Twitter for iPhone,@GinSoakedBoy Just as good live today as they were in the 80s #forgotten80s,Just good live today forgottens,0,0,forgotten80s,forgotten80s
1650252335057174531,2023-04-23 21:36:31+00:00,Twitter for Android,"@sjp040565 Lovely ❤️ 

#forgotten80s",Lovely forgottens,0,0,forgotten80s,forgotten80s
1650252313066446849,2023-04-23 21:36:26+00:00,Twitter for iPhone,"Ahh this reminds me of Sunday night haircuts, listening to the top 40 #forgotten80s",Ahh reminds Sunday night haircuts listening top forgottens,0,0,forgotten80s,forgotten80s
1650252286680080385,2023-04-23 21:36:20+00:00,Twitter for Android,"The Human League ""Open your heart"" Gwan the woolies 💖🥰💖 #forgotten80s https://t.co/KBRdkQmFdb",The Human League Open heart Gwan woolies forgottens,1,0,forgotten80s,forgotten80s
1650252271484121091,2023-04-23 21:36:16+00:00,Twitter for iPad,1981 just had to have The Human League - Just brilliant #forgotten80s,The Human League Just brilliant forgottens,7,0,forgotten80s,forgotten80s
1650252255784738819,2023-04-23 21:36:12+00:00,Twitter for iPhone,Happy to of joined in tonight  #forgotten80s,Happy joined tonight forgottens,4,0,forgotten80s,forgotten80s
1650252250852253699,2023-04-23 21:36:11+00:00,Twitter for iPad,"I love the entire ‘Dare’ album 
 #forgotten80s https://t.co/q2TjqzTf6u",I love entire Dare album forgottens,9,0,forgotten80s,forgotten80s
1650252167058538496,2023-04-23 21:35:51+00:00,Twitter Web App,The Human League's recent Dare 40 Tour was one of the best gigs I've ever been to. #forgotten80s,The Human Leagues recent Dare Tour one best gigs Ive ever forgottens,11,0,forgotten80s,forgotten80s
1650252151040495618,2023-04-23 21:35:47+00:00,Twitter for Android,@WinnSarah The Things That Dreams Are Made Of for me. #Forgotten80s,The Things That Dreams Are Made Of Forgottens,2,0,Forgotten80s,forgotten80s
1650252028960972800,2023-04-23 21:35:18+00:00,Twitter for Android,"Songs beginning 'And' are v few &amp; far between. Open Your Heart is one, possibly in a list of one?
#forgotten80s",Songs beginning And v amp far Open Your Heart one possibly list one forgottens,5,0,forgotten80s,forgotten80s
1650252011000963081,2023-04-23 21:35:14+00:00,Twitter for Android,What an utterly magnificent record 'Open Your Heart' by The Human League is. #forgotten80s,What utterly magnificent record Open Your Heart The Human League forgottens,9,0,forgotten80s,forgotten80s
1650251988515299328,2023-04-23 21:35:08+00:00,Twitter for iPhone,"Human League and “Open Your Heart”, one of their earliest hits and a classic at that.  #forgotten80s",Human League Open Your Heart one earliest hits classic forgottens,8,0,forgotten80s,forgotten80s
1650251975215267843,2023-04-23 21:35:05+00:00,Twitter for Android,@Kid_Dynamo1 Hope so 🙏🙏 #forgotten80s,Hope forgottens,1,0,forgotten80s,forgotten80s
1650251970513448963,2023-04-23 21:35:04+00:00,Twitter for Android,Human League ❤️❤️👍 #forgotten80s,Human League forgottens,4,0,forgotten80s,forgotten80s
1650251968202391556,2023-04-23 21:35:04+00:00,Twitter for Android,Couldn't have done a show from 81 without something off Dare #forgotten80s,Couldnt done show without something Dare forgottens,3,0,forgotten80s,forgotten80s
1650251949197893634,2023-04-23 21:34:59+00:00,Twitter for iPhone,"‘Open Your Heart.’ ❤️

@assortedwaves should be tuning in for this one. #Forgotten80s",Open Your Heart tuning one Forgottens,2,0,Forgotten80s,forgotten80s
1650251949147664387,2023-04-23 21:34:59+00:00,Twitter for Android,Song of the night. A League classic. #forgotten80s https://t.co/PxpGX6XHO2,Song night A League classic forgottens,12,0,forgotten80s,forgotten80s
1650251934224318464,2023-04-23 21:34:55+00:00,Twitter for Android,"#forgotten80s
Open Your Heart moves into pole SOTN position",forgottens Open Your Heart moves pole SOTN position,4,0,forgotten80s,forgotten80s
1650251927266160640,2023-04-23 21:34:54+00:00,Twitter for iPhone,Just died and gone to heaven ❤️#forgotten80s,Just died gone heaven forgottens,1,0,forgotten80s,forgotten80s
1650251919682686977,2023-04-23 21:34:52+00:00,Twitter for iPhone,So hard to choose Human League’s best single in 1981  #forgotten80s,So hard choose Human Leagues best single forgottens,7,0,forgotten80s,forgotten80s
1650251915811250177,2023-04-23 21:34:51+00:00,Twitter for iPhone,Great tune by the league bit is it really that rarely played🤔 #forgotten80s,Great tune league bit really rarely played forgottens,0,0,forgotten80s,forgotten80s
1650251900946726912,2023-04-23 21:34:48+00:00,Twitter for iPad,An equal sotn right now on  #forgotten80s Open your heart by Human League from the Dare album is just superb. 😀🏴󠁧󠁢󠁳󠁣󠁴󠁿👏👏👏👏,An equal sotn right forgottens Open heart Human League Dare album superb,4,0,forgotten80s,forgotten80s
1650251869694967816,2023-04-23 21:34:40+00:00,Twitter Web App,"You couldn't not feature something from Dare in a 1981 show.

#forgotten80s",You couldnt feature something Dare show forgottens,9,0,forgotten80s,forgotten80s
1650251868486893570,2023-04-23 21:34:40+00:00,Twitter for iPhone,The Human League were 1981 for me and Open Your Heart is fantastic #forgotten80s,The Human League Open Your Heart fantastic forgottens,3,0,forgotten80s,forgotten80s
1650251823586988036,2023-04-23 21:34:29+00:00,Twitter for iPhone,You can’t have 1981 without the fabulous Human League #forgotten80s,You cant without fabulous Human League forgottens,16,0,forgotten80s,forgotten80s
1650251817257689092,2023-04-23 21:34:28+00:00,Twitter for iPhone,Me and Phil have new teeth lol 😂 #forgotten80s,Me Phil new teeth lol forgottens,0,0,forgotten80s,forgotten80s
1650251815668031489,2023-04-23 21:34:27+00:00,Twitter Web App,OPEN YOUR HEART was the 66th best selller of 81. #forgotten80s,OPEN YOUR HEART th best selller forgottens,2,0,forgotten80s,forgotten80s
1650251783879442438,2023-04-23 21:34:20+00:00,Twitter Web App,"Open Your Heart.
Majestic from the Human League.
#forgotten80s",Open Your Heart Majestic Human League forgottens,4,0,forgotten80s,forgotten80s
1650251777336303617,2023-04-23 21:34:18+00:00,Twitter for Android,@paulb6762 Cheers Paul Last song maybe? 😉👍 #forgotten80s,Cheers Paul Last song maybe forgottens,1,0,forgotten80s,forgotten80s
1650251765210546176,2023-04-23 21:34:15+00:00,Twitter for iPhone,Gotta have some Human League in ‘81 👍 #forgotten80s https://t.co/ymIKbiMSb0,Got ta Human League forgottens,13,0,forgotten80s,forgotten80s
1650251726572732419,2023-04-23 21:34:06+00:00,Twitter Web App,Of course 81 had to have the magnificence of the League.  Open Your Heart -epic  #forgotten80s,Of course magnificence League Open Your Heart -epic forgottens,4,0,forgotten80s,forgotten80s
1650251707312398337,2023-04-23 21:34:01+00:00,Twitter for iPhone,We had to have The League 😍 #forgotten80s https://t.co/OPlCmsznBO,We The League forgottens,27,0,forgotten80s,forgotten80s
1650251681643261954,2023-04-23 21:33:55+00:00,TweetDeck,"""Open Your Heart"" is a fine noise indeed.  #forgotten80s",Open Your Heart fine noise indeed forgottens,7,0,forgotten80s,forgotten80s
1650251672818536449,2023-04-23 21:33:53+00:00,Twitter for iPhone,OPEN YOUR ARSE #substitutearseforheart #forgotten80s,OPEN YOUR ARSE substitutearseforheart forgottens,12,0,"substitutearseforheart, forgotten80s",forgotten80s
1650251629860364288,2023-04-23 21:33:43+00:00,Twitter for iPad,Another of my choices…  #forgotten80s,Another choices forgottens,8,0,forgotten80s,forgotten80s
1650251622964944901,2023-04-23 21:33:41+00:00,Twitter for iPhone,Open Your Heart off the flawless Dare album #forgotten80s,Open Your Heart flawless Dare album forgottens,11,0,forgotten80s,forgotten80s
1650251599200043012,2023-04-23 21:33:36+00:00,Twitter Web App,"BANGER
The Human League
Open Your Heart
Brilliant tune
 #Forgotten80s",BANGER The Human League Open Your Heart Brilliant tune Forgottens,5,0,Forgotten80s,forgotten80s
1650251565008052236,2023-04-23 21:33:27+00:00,Twitter for iPhone,I tell you a Rolling Stones song from 1981 I totally love and Matthew just mentioned Waiting On A Friend #forgotten80s,I tell Rolling Stones song I totally love Matthew mentioned Waiting On A Friend forgottens,2,0,forgotten80s,forgotten80s
1650251405163130880,2023-04-23 21:32:49+00:00,Twitter for Android,"@leepg My vote not being influenced at all by DM being, along with Bully, my birthday triplet #Forgotten80s",My vote influenced DM along Bully birthday triplet Forgottens,1,0,Forgotten80s,forgotten80s
1650251384724369411,2023-04-23 21:32:44+00:00,Twitter for Android,"@Kid_Dynamo1 Good point KD , I requested them as well ! Still time mate #forgotten80s",Good point KD I requested well Still time mate forgottens,1,0,forgotten80s,forgotten80s
1650251217690324994,2023-04-23 21:32:05+00:00,Twitter for Android,"@ivoryflame No, that was Just an Illusion #forgotten80s",No Just Illusion forgottens,4,0,forgotten80s,forgotten80s
1650251185285214208,2023-04-23 21:31:57+00:00,Twitter for iPhone,I still always think of Steve Wright’s Mick Jagger character when I hear the Rolling Stones   #forgotten80s,I still always think Steve Wrights Mick Jagger character I hear Rolling Stones forgottens,2,0,forgotten80s,forgotten80s
1650251174103097344,2023-04-23 21:31:54+00:00,Twitter for Android,OMG no OMD tonight? 🧐 #forgotten80s,OMG OMD tonight forgottens,6,0,forgotten80s,forgotten80s
1650251172630999042,2023-04-23 21:31:54+00:00,Twitter for iPhone,Never really liked the stones.  #forgotten80s,Never really liked stones forgottens,1,0,forgotten80s,forgotten80s
1650251118344011776,2023-04-23 21:31:41+00:00,Twitter Web App,The Stones phoning it in in '81. #forgotten80s,The Stones phoning forgottens,2,0,forgotten80s,forgotten80s
1650251114552360961,2023-04-23 21:31:40+00:00,Twitter Web App,the strolling bones lol #forgotten80s,strolling bones lol forgottens,0,0,forgotten80s,forgotten80s
1650251089348902914,2023-04-23 21:31:34+00:00,Twitter for iPhone,@ivoryflame Or was it Just An Illusion? #forgotten80s,Or Just An Illusion forgottens,2,0,forgotten80s,forgotten80s
1650251021682089985,2023-04-23 21:31:18+00:00,Twitter Web App,Both those FTI choices were missed opportunities for 1981. #forgotten80s,Both FTI choices missed opportunities forgottens,1,0,forgotten80s,forgotten80s
1650250999100047361,2023-04-23 21:31:13+00:00,Twitter for Android,@sjp040565 It was ace Stephen ❤️ #forgotten80s,It ace Stephen forgottens,2,0,forgotten80s,forgotten80s
1650250962076925955,2023-04-23 21:31:04+00:00,Twitter Web App,"I couldn't tell this was from 1981, which is neither here nor there.  #Forgotten80s",I couldnt tell neither Forgottens,2,0,Forgotten80s,forgotten80s
1650250960738963456,2023-04-23 21:31:03+00:00,Twitter Web App,"Thank you for playing The Undertones and The Passions, @MatthewJRudd. #forgotten80s",Thank playing The Undertones The Passions forgottens,2,0,forgotten80s,forgotten80s
1650250945098309633,2023-04-23 21:31:00+00:00,Twitter for iPhone,This is quite a jolly Stones number. #forgotten80s,This quite jolly Stones number forgottens,4,0,forgotten80s,forgotten80s
1650250938777567232,2023-04-23 21:30:58+00:00,Twitter for iPhone,"Nice album choice from Mick and the boys
 #forgotten80s https://t.co/qB3PXEU4qp",Nice album choice Mick boys forgottens,3,0,forgotten80s,forgotten80s
1650250859136073728,2023-04-23 21:30:39+00:00,Twitter Web App,"#forgotten80s 
Lee Majors, the best Lee of 81 https://t.co/GCBQK2kMH6",forgottens Lee Majors best Lee,2,0,forgotten80s,forgotten80s
1650250834456748036,2023-04-23 21:30:33+00:00,Twitter for Android,@sjp040565 Shoutie for Mrs P #forgotten80s,Shoutie Mrs P forgottens,1,0,forgotten80s,forgotten80s
1650250798683545600,2023-04-23 21:30:25+00:00,Twitter for Android,@sjp040565 So do I 💃 #forgotten80s,So I forgottens,1,0,forgotten80s,forgotten80s
1650250774138503177,2023-04-23 21:30:19+00:00,Twitter Web App,@Sunnymonday9 Have favourited that track on Spotify and will check it out later #forgotten80s,Have favourited track Spotify check later forgottens,0,0,forgotten80s,forgotten80s
1650250759261282306,2023-04-23 21:30:15+00:00,Twitter Web App,My parents bought both the albums featured tonight! #forgotten80s,My parents bought albums featured tonight forgottens,4,0,forgotten80s,forgotten80s
1650250758619537408,2023-04-23 21:30:15+00:00,Twitter for Android,"Flashback by Imagination playing on #forgotten80s as Trevor Nelson said ""Imagination weren't here for long but when… https://t.co/8pLRsX7qMl",Flashback Imagination playing forgottens Trevor Nelson said Imagination werent long,0,0,forgotten80s,forgotten80s
1650250707537219584,2023-04-23 21:30:03+00:00,Twitter for Android,"Biggest trend in Britain in 1981?

Glue sniffing.

#forgotten80s",Biggest trend Britain Glue sniffing forgottens,4,0,forgotten80s,forgotten80s
1650250688927088641,2023-04-23 21:29:59+00:00,Twitter Web App,Stolling Rones #Forgotten80s,Stolling Rones Forgottens,0,0,Forgotten80s,forgotten80s
1650250681226240000,2023-04-23 21:29:57+00:00,Twitter for iPhone,@ivoryflame In &amp; Out Of Love is my favourite #forgotten80s,In amp Out Of Love favourite forgottens,1,0,forgotten80s,forgotten80s
1650250654365937664,2023-04-23 21:29:50+00:00,Twitter for iPad,👏👏👏@croper1975 - The Undertones  #forgotten80s,The Undertones forgottens,0,0,forgotten80s,forgotten80s
1650250588867657730,2023-04-23 21:29:35+00:00,Twitter for Android,Belting request @sjp040565 👏👏👏#Forgotten80s,Belting request Forgottens,2,0,Forgotten80s,forgotten80s
1650250567329906688,2023-04-23 21:29:30+00:00,Twitter for Android,RT @Bobthebalder: Don’t Stop the Music is yet another absolute banger of a tune with yet more exquisite bass playing #forgotten80s,Dont Stop Music yet another absolute banger tune yet exquisite bass playing forgottens,0,1,forgotten80s,forgotten80s
1650250529828732929,2023-04-23 21:29:21+00:00,Twitter for iPhone,Great choices @croper1975 @sjp040565 👏🏻👏🏻👏🏻 #forgotten80s,Great choices forgottens,6,0,forgotten80s,forgotten80s
1650250523910582275,2023-04-23 21:29:19+00:00,Twitter for Android,"@FrankH67 Great choice Frank!!
#forgotten80s",Great choice Frank forgottens,1,0,forgotten80s,forgotten80s
1650250512493576192,2023-04-23 21:29:17+00:00,Twitter for iPhone,Imagination were all over 1981!  #forgotten80s,Imagination forgottens,8,0,forgotten80s,forgotten80s
1650250503366885377,2023-04-23 21:29:14+00:00,TweetDeck,Magnificent request work there @sjp040565 (was also on my list too!) #forgotten80s,Magnificent request work also list forgottens,1,0,forgotten80s,forgotten80s
1650250500795781122,2023-04-23 21:29:14+00:00,Twitter Web App,And the winner is… #forgotten80s #leepoll https://t.co/IRYOE4tlNe,And winner forgottens leepoll,11,0,"forgotten80s, leepoll",forgotten80s
1650250470395465728,2023-04-23 21:29:06+00:00,Twitter for iPad,"That was for Jayne!!

She loved it!

 #forgotten80s",That Jayne She loved forgottens,20,0,forgotten80s,forgotten80s
1650250216392491009,2023-04-23 21:28:06+00:00,Twitter for iPad,"@monsterofcoffee As long as it’s not top cash back, those ads do my nut in #forgotten80s",As long top cash back ads nut forgottens,2,0,forgotten80s,forgotten80s
1650250207106351105,2023-04-23 21:28:04+00:00,Twitter for iPad,Tuuuune by Leeeee! #forgotten80s https://t.co/FNHKvvWQmU,Tuuuune Leeeee forgottens,4,0,forgotten80s,forgotten80s
