id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650780848071819264,2023-04-25 08:36:38+00:00,Twitter for iPhone,"This is going to fun. 
Comment with an emoji 🎾 if you play the beautiful game. #tennis #awtsyde https://t.co/vFinRDtsc8",This going fun Comment emoji play beautiful game,0,0,"tennis, awtsyde",Dennis
1650590536687058944,2023-04-24 20:00:25+00:00,Twitter for iPhone,"Every episode of Tucker is gone on Fox Nation.
I paid muther fockers!!!!! #FoxNation #FNC",Every episode of Tucker is gone on Fox Nation. I paid muther fockers!!!!!,1,0,"FoxNation, FNC",Fox Nation
1650595393657249797,2023-04-24 20:19:43+00:00,Zapier.com,Jackass star wanted by police https://t.co/rH9JWgm8x4 #news #usnews #headlines,Jackass star wanted by police,0,0,"news, usnews, headlines",Bam Margera
1650616699748532225,2023-04-24 21:44:22+00:00,Twitter for iPhone,Check out The Megyn Kelly Show's video! #TikTok https://t.co/wGqlSVKRgG Done with Fox News!🤬😎🖕,Check out The Megyn Kelly Shows video! Done with Fox News!,1,0,TikTok,Done with Fox
1650732863544000512,2023-04-25 05:25:58+00:00,Twitter for iPhone,@avs fans you can all suck a fat one. Fuck u Makar. See you in Denver you bums #nhl #SeaKraken #ebsthegoat,fans suck fat one Fuck u Makar See Denver bums,1,1,"nhl, SeaKraken, ebsthegoat",Makar
1650724631643398144,2023-04-25 04:53:15+00:00,Twitter for iPhone,"player was her son Desmond Bane. I setup #DesmondBanes mom with tv service. Fact check it, I feel pretty cool about… https://t.co/8WdxsAzjnv",player son Desmond Bane I setup mom tv service Fact check I feel pretty cool,0,0,DesmondBanes,Desmond Bane
1650611591933485056,2023-04-24 21:24:05+00:00,Twitter Web App,Kane #selectionsunday Big 12 Done with Fox jungkook Mauricio Pochettino Jokic Jets Dier Conte Luton Ryan Mason FLEE… https://t.co/L9L6mGtDJM,Kane Big Done with Fox jungkook Mauricio Pochettino Jokic Jets Dier Conte Luton Ryan Mason FLEE,0,0,selectionsunday,Done with Fox
1650666334047305729,2023-04-25 01:01:36+00:00,Twitter for iPhone,oh my god chimney looking at engagement rings 🥹 HE’S SO IN LOVE AND MADDIE IS SO CONFUSED #911onFOX,oh my god chimney looking at engagement rings HES SO IN LOVE AND MADDIE IS SO CONFUSED,0,0,911onFOX,911onFOX
1650587000800526336,2023-04-24 19:46:22+00:00,Twitter Web App,RT @Alaleh1: @DC_Draino Just cancelled Fox Nation. Will not be watching FNC anymore. #Gutfeld you will be missed. You need to go to another…, Just cancelled Fox Nation. Will not be watching FNC anymore. you will be missed. You need to go to another,0,2,Gutfeld,Fox Nation
1650790783543549954,2023-04-25 09:16:07+00:00,Twitter Web App,"""Three Takeaways - #SeaKraken get huge 3-2 OT win over Avalanche, lose Jared McCann to 'late hit'""… https://t.co/u8AlqB67Hx",Three Takeaways get huge OT win Avalanche lose Jared McCann late hit,3,0,SeaKraken,Makar
1650601458440478744,2023-04-24 20:43:49+00:00,Twitter for Android,"I'm so fucking Done with Fox! Tucker Carlson was Fox news! 
#FuckFox",Im so fucking Done with Fox! Tucker Carlson was Fox news!,0,0,FuckFox,Done with Fox
1650666286899183616,2023-04-25 01:01:25+00:00,SocialBee,Salary cap implications of Packers trading Aaron Rodgers #GoPackGo #PackersNation #PackersFan #PackersFootball https://t.co/p6pfAJ4ZcD,Salary cap implications of Packers trading Aaron Rodgers,1,0,"GoPackGo, PackersNation, PackersFan, PackersFootball",Rodgers
1650796668583919617,2023-04-25 09:39:30+00:00,Twitter for Android,RT @SonyPictures: .@DumbMoneyMovie star Paul Dano and director Craig Gillespie look like a million bucks at #CinemaCon in Las Vegas. 💰 http…,star Paul Dano director Craig Gillespie look like million bucks Las Vegas http,0,16,CinemaCon,Bucks
1650622310296977410,2023-04-24 22:06:40+00:00,Twitter Web App,"GE LED Vintage Night Light $17 
Order on Amazon click on this link
https://t.co/kkPpz5nGcn

#Tucker #FoxNews… https://t.co/3onAm97zjf",GE LED Vintage Night Light $ Order on Amazon click on this link,0,0,"Tucker, FoxNews",babypepehq
1650667688203546624,2023-04-25 01:06:59+00:00,Twitter for iPhone,RT @FManzo3: I LIKE IT!  Cool design.  I haven’t liked a new Championship Belt in #WWE for a while.  #WWERAW https://t.co/wOnoCAKu5o, I LIKE IT! Cool design. I havent liked a new Championship Belt in for a while.,0,1,"WWE, WWERAW",WWERaw
1650667603667427328,2023-04-25 01:06:39+00:00,Twitter for iPhone,"RT @rasslin: “Saturday May 27 at Night of Champions, we will crown a new World Heavyweight Champion” - Triple H #WWERaw"," Saturday May at Night of Champions, we will crown a new World Heavyweight Champion - Triple H",0,8,WWERaw,WWERaw
1650667565834813441,2023-04-25 01:06:30+00:00,Twitter for iPhone,"Matt Olson ruining Spencer Strider’s perfect game? The pain. 🥲

#Braves #FortheA",Matt Olson ruining Spencer Striders perfect game? The pain.,1,0,"Braves, FortheA",Spencer Strider
1650797738387275777,2023-04-25 09:43:45+00:00,Twitter for Android,"RT @BlinkVotingCrew: 📣 READY FOR LISA!

SHOONG IS COMING #TAEYANGxLISA #SHOONGxTAEYANGxLISA @BLACKPINK https://t.co/rDqHBGR32O",READY FOR LISA SHOONG IS COMING,0,392,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650665660085616643,2023-04-25 00:58:55+00:00,Twitter for Android,"#911onFOX

Ok... Buck, but the first person that make you feel ""visible like you are"" was your best friend, I didn't forget that","Ok... Buck, but the first person that make you feel visible like you are was your best friend, I didnt forget that",3,0,911onFOX,911onFOX
1650730254019747840,2023-04-25 05:15:36+00:00,Twitter for iPad,#bucciovertimechallenge @Buccigross Makar / Soucy,Makar Soucy,0,0,bucciovertimechallenge,Makar
1650737218128949248,2023-04-25 05:43:16+00:00,Twitter for Android,"DLo, LeBron, *and* Anthony Davis all clutched up tonight. Without that block we might not even get OT. 
#LakeShow #lakersvsgrizzlies",DLo LeBron Anthony Davis clutched tonight Without block might even get OT,0,0,"LakeShow, lakersvsgrizzlies",Anthony Davis
1650665552879263746,2023-04-25 00:58:30+00:00,Twitter for iPhone,FELLAS WE ARE GETTING A MADNEY WEDDING!!!!!!! #911onFOX https://t.co/GifnKoyEZf,FELLAS WE ARE GETTING A MADNEY WEDDING!!!!!!!,0,0,911onFOX,911onFOX
1650667519848464384,2023-04-25 01:06:19+00:00,Twitter Web App,"Didn't take long to see a bunch of dumbasses already complaining about this belt.

#WWERaw",Didnt take long to see a bunch of dumbasses already complaining about this belt.,0,0,WWERaw,WWERaw
1650667578488938498,2023-04-25 01:06:33+00:00,Twitter for iPhone,"Trips wasn’t too kind to Roman Reigns at all there. 

PS THATS A SEXY CHAMPIONSHIP 

#WWERaw https://t.co/cYxUyGtYfU",Trips wasnt too kind to Roman Reigns at all there. PS THATS A SEXY CHAMPIONSHIP,0,0,WWERaw,WWERaw
1650667736748498946,2023-04-25 01:07:11+00:00,Twitter for Android,It looks absolutely stunning. Cody to win it I'd assume? Who else could win it? #WWERaw https://t.co/EGN1CaOhRD,It looks absolutely stunning. Cody to win it Id assume? Who else could win it?,0,0,WWERaw,WWERaw
1650721327718752258,2023-04-25 04:40:08+00:00,Twitter for iPhone,Desmond Bane game #NBAplayoffs,Desmond Bane game,0,0,NBAplayoffs,Desmond Bane
1650669732146585600,2023-04-25 01:15:06+00:00,Twitter Web App,@jemelehill Tucker Carlson is the bigger news every where including #NewsNation than Don Lemon firing from #cnn 😂,Tucker Carlson is the bigger news every where including than Don Lemon firing from,0,0,"NewsNation, cnn",Don Lemon
1650663008106938368,2023-04-25 00:48:23+00:00,TweetDeck,"Goodness me, Spencer Strider.

#Braves","Goodness me, Spencer Strider.",0,0,Braves,Spencer Strider
1650607490831097903,2023-04-24 21:07:47+00:00,Twitter Web App,"#Trump/Carlson2024 👑👑🇺🇲🇺🇲  how's that for your next👑??

 @FoxNews @CNN @MSNBC",/Carlson hows that for your next??,0,0,Trump,MSNBC
1650667541189066753,2023-04-25 01:06:24+00:00,TweetDeck,#WWERAW WWE taking a page out of AEW's book by having the ugliest goddamn looking championship around https://t.co/OWbCbiIb1J,WWE taking a page out of AEWs book by having the ugliest goddamn looking championship around,0,0,WWERAW,WWERaw
1650667707879022594,2023-04-25 01:07:04+00:00,Twitter Web App,They really made a new title lol #WWERaw,They really made a new title lol,0,0,WWERaw,WWERaw
1650776661011443713,2023-04-25 08:20:00+00:00,SocialBee,"Avalanche Locker Room: Makar Talks McCann Hit, Calls Situation ‘Unfortunate’ #Avs #GoAvsGo #GoAvs #LetsGoAvs https://t.co/3LlJ0lb5p9",Avalanche Locker Room Makar Talks McCann Hit Calls Situation Unfortunate,0,0,"Avs, GoAvsGo, GoAvs, LetsGoAvs",Makar
1650561079561297920,2023-04-24 18:03:21+00:00,Twitter for Android,"Starmer is a Brexit supporter.
#ScottishIndependence #precht #AffaireConclue #babypepehq https://t.co/wyHYIugQyb",Starmer is a Brexit supporter.,0,0,"ScottishIndependence, precht, AffaireConclue, babypepehq",babypepehq
1650784039794778112,2023-04-25 08:49:19+00:00,Twitter Web App,"LeBron to Dillon Brooks after putting up 22 points &amp; 20 rebounds...
All Sensational moments👇
https://t.co/M7CKHWZff1

 #LakeShow",LeBron Dillon Brooks putting points amp rebounds ... All Sensational moments,0,0,LakeShow,LakeShow
1650724381826351106,2023-04-25 04:52:16+00:00,Twitter for Android,"So after that Makar hit, we all know who needs to win this game. Hockey gods, if you exist, the #SeaKraken    need to beat the #GoAvsGo",So Makar hit know needs win game Hockey gods exist need beat,3,0,"SeaKraken, GoAvsGo",Makar
1650665443441401856,2023-04-25 00:58:04+00:00,Twitter for iPhone,THEY ARE LITERALLY IN LOVE WITH EACH OTHERRRRR #911onFOX,THEY ARE LITERALLY IN LOVE WITH EACH OTHERRRRR,2,0,911onFOX,911onFOX
1650665869679247361,2023-04-25 00:59:45+00:00,Twitter Web App,"RT @BallySportsFL: JIMMY BUTLER IS 𝙂𝙊𝙄𝙉𝙂 𝙊𝙁𝙁 🔥🔥🔥

20 POINTS FOR THE HEAT SUPERSTAR IN THE FIRST QUARTER!!!!!

@MiamiHEAT | #HEATCulture htt…", JIMMY BUTLER IS POINTS FOR THE HEAT SUPERSTAR IN THE FIRST QUARTER!!!!! | htt,0,2,HEATCulture,Jimmy Butler
1650797640848752644,2023-04-25 09:43:22+00:00,Twitter for iPhone,@LISANATIONS_ OMG GET READY FOR SHOONG #SHOONGxTAEYANGxLISA,OMG GET READY FOR SHOONG,0,0,SHOONGxTAEYANGxLISA,SHOONGxTAEYANGxLISA
1650667752259039235,2023-04-25 01:07:14+00:00,Twitter for Android,"RT @SKWrestling_: The belt looks so GOOD! ✨
#WWERaw #WWE https://t.co/dbtWs0XB5n", The belt looks so GOOD!,0,16,"WWERaw, WWE",WWERaw
1650797761300938753,2023-04-25 09:43:51+00:00,Twitter for iPhone,"RT @BBU_BLACKPINK: IM IN LOVE WITH LISA’S VOICE OMG

SHOONG FT LISA
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA 

 https://t.co/XgvntplSuZ",IM IN LOVE WITH LISAS VOICE OMG SHOONG FT LISA,0,2872,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650797668908818432,2023-04-25 09:43:29+00:00,Twitter for Android,"RT @Laliliholic: This part tho!!!

SHOONG FT LISA
#SHOONGxTAEYANGxLISA
#TAEYANGxLISA

https://t.co/MlSMNgIHKr",This part tho SHOONG FT LISA,0,18,"SHOONGxTAEYANGxLISA, TAEYANGxLISA",SHOONGxTAEYANGxLISA
1650667868181213184,2023-04-25 01:07:42+00:00,Twitter for iPhone,"RT @DramaClubFOX: Open up, besties! 🚨

All-new #911onFOX starts NOW. https://t.co/PTDDEHLJ04"," Open up, besties! All-new starts NOW.",0,28,911onFOX,911onFOX
1650797762592772097,2023-04-25 09:43:51+00:00,Twitter for Android,"RT @LISANATIONS_: Buy Shoong! on iTunes!

https://t.co/5dM0e2MLs6

SHOONG FT LISA
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA https://t.co/DV44sPvheT",Buy Shoong iTunes SHOONG FT LISA,0,382,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650667230265241600,2023-04-25 01:05:10+00:00,Twitter Web App,"👍NEW POST

🏈Analysis: Compensation For Rodgers

It took over a month for the #Packers to work out a deal with the J… https://t.co/5ktOGml64v",NEW POST Analysis Compensation For Rodgers It took over a month for the to work out a deal with the J,3,0,Packers,Jets
1650797724919549952,2023-04-25 09:43:42+00:00,Twitter for Android,"RT @BBU_BLACKPINK: WHO’S READY????

SHOONG IS COMING  #SHOONGxTAEYANGxLISA #TAEYANGxLISA @BLACKPINK https://t.co/PHsuW3OxQ9",WHOS READY SHOONG IS COMING,0,958,"SHOONGxTAEYANGxLISA, TAEYANGxLISA",SHOONGxTAEYANGxLISA
1650667637314125826,2023-04-25 01:06:47+00:00,Twitter for iPhone,RT @johnrclark12: BIG GOLD IS BACK BABY LETS GO!!! A True brand split also!! #WWE #WWERAW    #SmackDown, BIG GOLD IS BACK BABY LETS GO!!! A True brand split also!!,0,3,"WWE, WWERAW, SmackDown",WWERaw
1650604943643152384,2023-04-24 20:57:39+00:00,Twitter Web App,"@NEWSMAX I'm watching #Newsmax, and already I learned that it wasn't a Dominion thing, but a Jan 6 thing. 
Tucker s… https://t.co/4msMt5QONi","Im watching , and already I learned that it wasnt a Dominion thing, but a Jan thing. Tucker s",2,0,Newsmax,Paul Ryan
1650666302481002499,2023-04-25 01:01:29+00:00,Twitter for iPhone,RT @KashMon96052351: Congrats to the Jets for repeating history 🤭 #FinsUp https://t.co/i8nJzEX63u, Congrats to the Jets for repeating history,0,33,FinsUp,Jets
1650797154162597888,2023-04-25 09:41:26+00:00,Twitter for iPhone,"RT @royal_suitor: A rare glimpse of Harry &amp; Meghan out in the wild, but some things never change. #LakeShow #SussexBubble https://t.co/YGdo…",A rare glimpse Harry amp Meghan wild things never change,0,104,"LakeShow, SussexBubble",LakeShow
1650797704015142924,2023-04-25 09:43:37+00:00,Twitter for Android,"RT @lmaleaaaa: LISA'S VOICE😭😭🫶 VERY ODDICTIVE 😭😭

#TAEYANGxLISA
#SHOONGxTAEYANGxLISA

https://t.co/FqhqeLE5ZV",LISAS VOICE VERY ODDICTIVE,0,33,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650665134531153920,2023-04-25 00:56:50+00:00,Twitter for iPhone,"RT @TheJetPress: Today is a good day #Jets fans. Enjoy it. Soak it in. Revel in it.

Days like this don’t come around very often. They’re o…", Today is a good day fans. Enjoy it. Soak it in. Revel in it. Days like this dont come around very often. Theyre o,0,29,Jets,Jets
1650671313973923841,2023-04-25 01:21:23+00:00,Twitter for iPhone,RT @R0MAJULlETTE: maddie and chimney after committing tax fraud #911onFOX https://t.co/ce2HDd7eBG, maddie and chimney after committing tax fraud,0,55,911onFOX,911onFOX
1650665711679750147,2023-04-25 00:59:08+00:00,Twitter for Android,"the parallel with eddie seeing buck asleep on the couch and then seeing chris asleep on the couch MEANS SOMETHING

#911onFOX",the parallel with eddie seeing buck asleep on the couch and then seeing chris asleep on the couch MEANS SOMETHING,11,1,911onFOX,911onFOX
1650667749289385984,2023-04-25 01:07:14+00:00,Twitter for iPhone,"Finally, we are getting a new championship for whatever brand Roman isn’t on!! #WWERAW https://t.co/hAe83lVDwm","Finally, we are getting a new championship for whatever brand Roman isnt on!!",0,0,WWERAW,WWERaw
1650667649917939713,2023-04-25 01:06:50+00:00,Twitter for Android,RT @RElGNSSECTION: They put Viva La Raza at the beginning of LWO’s theme I know the Guerreros are punching a wall somewhere #WWERaw, They put Viva La Raza at the beginning of LWOs theme I know the Guerreros are punching a wall somewhere,0,2,WWERaw,WWERaw
1650567265358602248,2023-04-24 18:27:56+00:00,Twitter for iPhone,@IgnatiusSmith5 @FoxNews Going to cancel Fox Nation and #donewithfox (except for Gutfeld!). Tucker was silenced jus… https://t.co/iUuo921fgc,Going to cancel Fox Nation and (except for Gutfeld!). Tucker was silenced jus,2,1,donewithfox,Gutfeld
1650607572028919808,2023-04-24 21:08:06+00:00,Twitter for Android,"RT @_RapperJK: Clout News: “BTS Jungkook Gains Attention For His “Doll-Like” Visuals At Dream Movie Premiere”

#JUNGKOOK https://t.co/XjUfg…", Clout News BTS Jungkook Gains Attention For His Doll-Like Visuals At Dream Movie Premiere,0,335,JUNGKOOK,jungkook
1650796853917540356,2023-04-25 09:40:14+00:00,Twitter for iPhone,RT @BeatriceeIsabel: 📸 by @GettyImages Meghan and Harry and the incredible Archewell team watching THE #LAKERS take the WIN🙌🏻  #HarryandMeg…,Meghan Harry incredible Archewell team watching THE take WIN,0,124,LAKERS,Lakers
1650651962965147650,2023-04-25 00:04:30+00:00,Twitter for iPhone,"RT @DJ_DrPhil904: Jimmy Buckets right now #HEATCulture 

 https://t.co/TIXIY0083u", Jimmy Buckets right now,0,1,HEATCulture,Jimmy Buckets
1650667516589494272,2023-04-25 01:06:18+00:00,Twitter Web App,This title looks so damn good #WWERaw https://t.co/mXeQCapMHz,This title looks so damn good,1,0,WWERaw,WWERaw
1650667103249203200,2023-04-25 01:04:39+00:00,Twitter for iPad,"RT @AdamHoge: If the #Jets and #Bears finish in the same place in their respective divisions this year, Aaron Rodgers would make his return…"," If the and finish in the same place in their respective divisions this year, Aaron Rodgers would make his return",0,19,"Jets, Bears",Jets
1650666295015211010,2023-04-25 01:01:27+00:00,Twitter Web App,RT @slowburnbuddie: JOSH IS A MADNEY WARRIOR. #911onFOX, JOSH IS A MADNEY WARRIOR.,0,1,911onFOX,911onFOX
1650665776867692544,2023-04-25 00:59:23+00:00,Twitter for iPhone,"RT @AngoPW: CM Punk reportedly met with Triple H today backstage at #WWERaw according to PWInsider. 

INTERESTING 🤔 

What do you think wen…", CM Punk reportedly met with Triple H today backstage at according to PWInsider. INTERESTING What do you think wen,0,71,WWERaw,CM Punk
1649950035537264640,2023-04-23 01:35:17+00:00,Twitter for Android,"Hey #stackaddicts let's get rolling!

Joey Gallo

$3

#thehobby @ILOVECOLLECTIN1 @HobbyRetweet_ @CardboardEchoes RT… https://t.co/BpLms7ZZGa",Hey lets get rolling! Joey Gallo $ RT,0,0,"stackaddicts, thehobby",Joey Gallo
1650666917454118912,2023-04-25 01:03:55+00:00,Twitter for iPhone,I think I speak for all bucks fans. We missed you @Giannis_An34 #FearTheDeer,I think I speak for all bucks fans. We missed you,1,0,FearTheDeer,Giannis
1650670140990660610,2023-04-25 01:16:44+00:00,Twitter for iPhone,"The whole “we have time” comment!!! Gosh that’s foreshadowing and I’m so worried about Eddie, abuela is probably gonna pass #911onFOX","The whole we have time comment!!! Gosh thats foreshadowing and Im so worried about Eddie, abuela is probably gonna pass",0,0,911onFOX,911onFOX
1650670254912155652,2023-04-25 01:17:11+00:00,Twitter for iPhone,that’s a LOT of ice cream!! #911onFOX,thats a LOT of ice cream!!,0,0,911onFOX,911onFOX
1650725189682884609,2023-04-25 04:55:28+00:00,Twitter for iPhone,what happened to desmond bane? he used to be such a good 3pt shooter…why is he folding? #Grizzlies #nba #lakersvsgrizzlies,happened desmond bane used good pt shooterwhy folding,0,0,"Grizzlies, nba, lakersvsgrizzlies",Desmond Bane
1650667741106393088,2023-04-25 01:07:12+00:00,Twitter for Android,How long until someone has this uploaded on #WWE2K23? #WWERaw https://t.co/FX7HhdwpRV,How long until someone has this uploaded on ?,0,0,"WWE2K23, WWERaw",WWERaw
1650797522124931072,2023-04-25 09:42:54+00:00,Twitter for iPhone,"RT @TEAMLISAINDIA: Sounds so sexyy🥵

SHOONG IS COMING  #SHOONGxTAEYANGxLISA #TAEYANGxLISA #BLACKPINK

 https://t.co/9t2Q4n0rJm",Sounds sexyy SHOONG IS COMING,0,21,"SHOONGxTAEYANGxLISA, TAEYANGxLISA, BLACKPINK",SHOONGxTAEYANGxLISA
1650761602168418304,2023-04-25 07:20:10+00:00,Twitter for iPhone,THIS IS MY TEAM. NO BAIL. CHECK BALL. LAKERS UP 3-1. #LakeShow https://t.co/XO7xguUjQB,THIS IS MY TEAM NO BAIL CHECK BALL LAKERS UP,0,0,LakeShow,LakeShow
1650609874626129922,2023-04-24 21:17:15+00:00,Twitter for Android,"I #CancelFoxNation, I'm done with them. #BoycottFoxNews here's my proof show yours. Along with the instructions for… https://t.co/Gb5hbYinrQ","I , Im done with them. heres my proof show yours. Along with the instructions for",0,0,"CancelFoxNation, BoycottFoxNews",Done with Fox
1650667652338024449,2023-04-25 01:06:50+00:00,Twitter for Android,They have no idea how to design a belt do they? That wwe title is completely ass #WWERaw,They have no idea how to design a belt do they? That wwe title is completely ass,0,0,WWERaw,WWERaw
1650613900960837635,2023-04-24 21:33:15+00:00,Twitter Web App,"RT @Atheen_: @robbystarbuck Not surprised. Murdoch hates #FreeSpeech. Here is Bannon take on this. 
https://t.co/rXE3n8tfax", Not surprised. Murdoch hates . Here is Bannon take on this.,0,7,FreeSpeech,Murdoch
1650667530288246784,2023-04-25 01:06:21+00:00,Twitter for iPhone,New world heavyweight championship belt! It looks so dope! LETS GO #WWERaw,New world heavyweight championship belt! It looks so dope! LETS GO,0,0,WWERaw,WWERaw
1650669304596291585,2023-04-25 01:13:24+00:00,Twitter for iPhone,@kilmeade Hell no. YOU ARE PART  OF THE PROBLEM #BoycottFoxnews,Hell no. YOU ARE PART OF THE PROBLEM,1,0,BoycottFoxnews,Kilmeade
1650797527778869249,2023-04-25 09:42:55+00:00,Twitter for Android,"@hmmlalisa @CarlPabs Love the song, love the dance, Lisa rap 😘 amazing

SHOONG FT LISA
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA",Love song love dance Lisa rap amazing SHOONG FT LISA,0,0,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650604852836180000,2023-04-24 20:57:18+00:00,Twitter for iPhone,"@Genceallen @MSNBC Yeah, GH3! Let’s @UncapTheHouse! ✌🏻😎🇺🇸 #hr622","Yeah, GH! Lets !",0,0,hr622,MSNBC
1650797661895942144,2023-04-25 09:43:27+00:00,Twitter for Android,"IM LATE BUT HERE WE GOOO

SHOONG IS COMING #TAEYANGxLISA @BLACKPINK #SHOONGxTAEYANGxLISA",IM LATE BUT HERE WE GOOO SHOONG IS COMING,0,0,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650797725976526849,2023-04-25 09:43:42+00:00,Twitter for Android,"RT @LiliesHomeG: Let’s go! 🫡

SHOONG FT LISA
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA https://t.co/cUpTdjdFdM",Lets go SHOONG FT LISA,0,123,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650663475033567233,2023-04-25 00:50:14+00:00,Twitter Web App,Yes Aaron Rodgers could and can be a jerk but the Green Bay #Packers front office is Garbage! I'm hoping Matt LaFle… https://t.co/2TPPAFqw9f,Yes Aaron Rodgers could and can be a jerk but the Green Bay front office is Garbage! Im hoping Matt LaFle,0,0,Packers,Packers
1650610230215028737,2023-04-24 21:18:40+00:00,Twitter Web App,#TuckerCarlson abruptly axed by #Fox in direct order from Rupert Murdoch https://t.co/WgeYqTlKz1,abruptly axed by in direct order from Rupert Murdoch,0,0,"TuckerCarlson, Fox",Murdoch
1650755974586683392,2023-04-25 06:57:48+00:00,Twitter for iPhone,KING SHIT BITCH 👑 3-1 #LakeShow 20/20 https://t.co/Qcq5jd8ZYN,KING SHIT BITCH,0,0,LakeShow,LakeShow
1650775340115959808,2023-04-25 08:14:45+00:00,Twitter for iPhone,RT @chrish9070: #PostOfficeScandal It still appears @biztradegovuk are along way from reality as pointed out by @hodgejonesallen DBT say ex…,It still appears along way reality pointed DBT say ex,0,6,PostOfficeScandal,Makar
1649811821317038084,2023-04-22 16:26:04+00:00,Twitter Web App,"Top 5 #MLB #DFS 1B for Saturday's early slate on #Draftkings.
Alec Bohm | PHI
Wilmer Flores | SF
Freddie Freeman | … https://t.co/RQ1vMtmvjX",Top B for Saturdays early slate on . Alec Bohm|PHI Wilmer Flores|SF Freddie Freeman|,0,0,"MLB, DFS, Draftkings",Joey Gallo
1650665509275271173,2023-04-25 00:58:19+00:00,Twitter for iPhone,he always looks pretty #911onFOX https://t.co/oYXjnRnduI,he always looks pretty,2,0,911onFOX,911onFOX
1650607757928845312,2023-04-24 21:08:50+00:00,Twitter for Android,"RT @btschartsdailys: #V and #Jungkook at ""Dream"" VIP Premier https://t.co/8Zb6tYzWDh", and at Dream VIP Premier,0,10444,"V, Jungkook",jungkook
1650755653042855936,2023-04-25 06:56:31+00:00,Twitter for Android,RT @SpectrumSN: Let’s get it! #LakeShow,Lets get,0,35,LakeShow,LakeShow
1650667516371386370,2023-04-25 01:06:18+00:00,Twitter for iPhone,“you don’t have to be anything for anybody” #911onFOX https://t.co/zZugCrJ7mH,you dont have to be anything for anybody,3,0,911onFOX,911onFOX
1650758623247888384,2023-04-25 07:08:20+00:00,Twitter for iPhone,RT @Jaiquan_22: MF #LakeShow BITCH ASS NIGGAS!!,MF BITCH ASS NIGGAS,0,1,LakeShow,LakeShow
1650667748467306498,2023-04-25 01:07:13+00:00,Twitter for iPhone,"RT @Kenton_la: New title  'World Heavyweight Championship' coming soon

#WWERaw https://t.co/B9ZRQSleeZ", New title World Heavyweight Championship coming soon,0,1,WWERaw,WWERaw
1650787541799280640,2023-04-25 09:03:14+00:00,Twitter for iPhone,#Copper will be next to shine after the brutal sell-off. I consider personally that the recent drop in Copper price… https://t.co/tH3Q4Durao,next shine brutal sell-off I consider personally recent drop Copper price,0,0,Copper,Year 20
1650795884014174209,2023-04-25 09:36:23+00:00,Twitter for Android,"RT @GcnRacing: In today's #RacingRoundup...

- Pogačar already on the mend and eager to race again 💪
- Evenepoel explains why he wore white…",In todays ... Pogaar already mend eager race Evenepoel explains wore white,0,7,RacingRoundup,Dennis
1650641905477210113,2023-04-24 23:24:32+00:00,Twitter Web App,"Too many choices 
#Wordle 675 X/6

🟨⬜🟨⬜⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",Too many choices X/,0,0,Wordle,Wordle 675 X
1650663134628048896,2023-04-25 00:48:53+00:00,Twitter for iPhone,CM Punk is in the building on Raw omg ! #WWERaw,CM Punk is in the building on Raw omg !,0,0,WWERaw,CM Punk
1650797696805146624,2023-04-25 09:43:35+00:00,Twitter for Android,"i love Lisa's voice so much wtf 😩

#SHOONGxTAEYANGxLISA
#TAEYANGxLISA",love Lisas voice much wtf,0,0,"SHOONGxTAEYANGxLISA, TAEYANGxLISA",SHOONGxTAEYANGxLISA
1650670933869297664,2023-04-25 01:19:53+00:00,Twitter for iPhone,RT @natashatrce: WALK WITH ME HERE. #911onFOX https://t.co/xxsXQnX6Gw, WALK WITH ME HERE.,0,1,911onFOX,911onFOX
1650667664841355273,2023-04-25 01:06:53+00:00,Twitter Web App,I have to admit the new WWE Title looks GORGEOUS! #WWERaw,I have to admit the new WWE Title looks GORGEOUS!,0,0,WWERaw,WWERaw
1650764210438041602,2023-04-25 07:30:32+00:00,Twitter for iPhone,This is why LeBron James is the greatest of all time #LakeShow https://t.co/lGyHlz7qZc,This LeBron James greatest time,1,0,LakeShow,LakeShow
1650787194359914498,2023-04-25 09:01:51+00:00,Twitter for iPhone,Kim Kardashian and Kris Jenner were at the #LakeShow  Game!!,Kim Kardashian Kris Jenner Game,0,0,LakeShow,LakeShow
