id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650167422572216326,2023-04-23 15:59:06+00:00,Twitter for Android,Geet up lads #NUFC https://t.co/blRWAAsPW5,Geet lads NUFC,2,0,NUFC,NUFC
1650167418336026624,2023-04-23 15:59:05+00:00,Twitter for Android,"RT @nufcpanda: @NUFC Yes lads! 16 wins now 🔥🔥🔥🔥

#NUFC https://t.co/lKwU9lZWTg",Yes lads wins NUFC,0,5,NUFC,NUFC
1650167398966743042,2023-04-23 15:59:01+00:00,Twitter for Android,"Feel a bit bad about Danny Rose comment. Seems like the lad is struggling, all the best mate. Hope you feel better soon #nufc",Feel bit bad Danny Rose comment Seems like lad struggling best mate Hope feel better soon nufc,0,0,nufc,NUFC
1650167397783949313,2023-04-23 15:59:00+00:00,Twitter for Android,"RT @davey_NUFC: ""Geordie Grans..... Taking the piss,....Geordie Grans.... Taking the piss!"" 🤣🤣🤣 #NUFC #NUFCFans https://t.co/G5zCWN2oDu",Geordie Grans ..... Taking piss .... Geordie Grans .... Taking piss NUFC NUFCFans,0,12,"NUFC, NUFCFans",NUFC
1650167378418757632,2023-04-23 15:58:56+00:00,Twitter for Android,"I want a response after last game, 😮... What a response! #nufc 🖤🤍🖤🤍",I want response last game ... What response nufc,0,0,nufc,NUFC
1650167377357676546,2023-04-23 15:58:56+00:00,Twitter for iPhone,Seeing a spurs fan cry at Burger King has got to be the highlight of my day #NUFC,Seeing spurs fan cry Burger King got highlight day NUFC,0,0,NUFC,NUFC
1650167374845464577,2023-04-23 15:58:55+00:00,Twitter for Android,One of the greatest pictures in football. #NUFC https://t.co/nUQObaUUFX,One greatest pictures football NUFC,1,0,NUFC,NUFC
1650167374664925186,2023-04-23 15:58:55+00:00,Twitter for iPhone,You’ve seen United now fuck off home #nufc #NEWTOT https://t.co/SNzkL3hYqP,Youve seen United fuck home nufc NEWTOT,0,0,"nufc, NEWTOT",NUFC
1650167309615394816,2023-04-23 15:58:39+00:00,Twitter for iPhone,That’s how you fucking bounce back from a poor result. Dominant. #NUFC,Thats fucking bounce back poor result Dominant NUFC,2,0,NUFC,NUFC
1650167309405757440,2023-04-23 15:58:39+00:00,Twitter for iPhone,"If Jacob Murphy’s face isn’t the first hit on “what the fuck” gif searches by the end of today, we’ll have failed as a fanbase. #nufc",If Jacob Murphys face isnt first hit fuck gif searches end today well failed fanbase nufc,5,1,nufc,NUFC
1650167286328852480,2023-04-23 15:58:34+00:00,Twitter for Android,"Bang On
We are massive 
#NUFC https://t.co/bDBYw4MLzd",Bang On We massive NUFC,1,0,NUFC,NUFC
1650167284109922305,2023-04-23 15:58:33+00:00,Twitter for iPhone,"RT @thomashammond__: Joe Willock, severely underrated, needs an England call up soon. #NUFC https://t.co/5KUMylZAJr",Joe Willock severely underrated needs England call soon NUFC,0,4,NUFC,NUFC
1650167280586706945,2023-04-23 15:58:32+00:00,Twitter Web App,"Sky Sports syaing this sort of #NUFC result, against #SPurs is a once in a generation thing. Erm.... https://t.co/v2XEV46taB",Sky Sports syaing sort NUFC result SPurs generation thing Erm ....,1,0,"NUFC, SPurs",NUFC
1650167264472186881,2023-04-23 15:58:29+00:00,Twitter for iPhone,Match review out now!!!! On the Toon TV YouTube channel #NUFC #NEWTOT https://t.co/COGosRglpC,Match review On Toon TV YouTube channel NUFC NEWTOT,0,0,"NUFC, NEWTOT",NUFC
1650167221950324736,2023-04-23 15:58:18+00:00,Twitter for Android,"I mean that pass is just insane🔥

#NUFC https://t.co/xb7MDS8cpP",I mean pass insane NUFC,7,0,NUFC,NUFC
1650167217978261504,2023-04-23 15:58:18+00:00,Twitter Web App,Whats the odds on Crafton having another anti-nufc article in the morning / late tonight #nufc,Whats odds Crafton another anti-nufc article morning late tonight nufc,2,0,nufc,NUFC
1650167178564366342,2023-04-23 15:58:08+00:00,Twitter for iPhone,"#NUFC 3rd?
#BHAFC 4th?",NUFC rd BHAFC th,0,0,"NUFC, BHAFC",NUFC
1650167145538416641,2023-04-23 15:58:00+00:00,Twitter for iPhone,#nufc THIS IS WHAT IT MEANS @nufc https://t.co/FxOwTdBQ2y,nufc THIS IS WHAT IT MEANS,9,0,nufc,NUFC
1650167113359687680,2023-04-23 15:57:53+00:00,Twitter for Android,A thing of real beauty #nufc https://t.co/FYl8YgAYPg,A thing real beauty nufc,1,0,nufc,NUFC
1650167095336771585,2023-04-23 15:57:48+00:00,Twitter for Android,"RT @NUFC360: 🔥 | That pass from Joe Willock 😮‍💨 #NUFC 

 https://t.co/Gco3vu9SbE",That pass Joe Willock NUFC,0,157,NUFC,NUFC
1650167074700906497,2023-04-23 15:57:43+00:00,Twitter for iPhone,"RT @ChronicleNUFC: Don’t let the score distract you from Joe Willock’s assist here.

Unbelievable 🔥

#NUFC 
https://t.co/j6xxO0Wtmp",Dont let score distract Joe Willocks assist Unbelievable NUFC,0,41,NUFC,NUFC
1650167053326733313,2023-04-23 15:57:38+00:00,Twitter for iPhone,RT @ReillL88: Finally got the alert #NUFC https://t.co/34sOMgBNw6,Finally got alert NUFC,0,1,NUFC,NUFC
1650167049434300419,2023-04-23 15:57:37+00:00,Twitter for iPhone,"Report on a stunning day for #NUFC. Six goals, relentless energy and the sound of the #UCL anthem growing louder.… https://t.co/kR2T3pSMsa",Report stunning day NUFC Six goals relentless energy sound UCL anthem growing louder,0,0,"NUFC, UCL",NUFC
1650167028488065024,2023-04-23 15:57:32+00:00,Twitter for Android,RT @JacobsBen: Spurs came into this game against #NUFC with a chance to boost their top-four chances (and mood). But they will now be looki…,Spurs came game NUFC chance boost top-four chances mood But looki,0,24,NUFC,NUFC
1650167023018622979,2023-04-23 15:57:31+00:00,Twitter for iPhone,What a day #nufc 🖤 https://t.co/IsLa0ll3f7,What day nufc,0,0,nufc,NUFC
1650167006220386304,2023-04-23 15:57:27+00:00,Twitter for Android,RT @john_nufc42: Let’s Go #NUFC https://t.co/abte1XgIn9,Lets Go NUFC,0,3,NUFC,NUFC
1650166997341159426,2023-04-23 15:57:25+00:00,Twitter for Android,@JacobMurphy95 is a Newcastle treasure and needs to be protected at all costs. #NUFC https://t.co/KWrNU53hCF,Newcastle treasure needs protected costs NUFC,0,0,NUFC,NUFC
1650166939870978048,2023-04-23 15:57:11+00:00,Twitter for Android,"6-1 let was an important match and a big game. and will remain in our memories forever. 😍👏👏👏

#NUFC https://t.co/hWPqoo8O6Y",let important match big game remain memories forever NUFC,0,0,NUFC,NUFC
1650166934304878594,2023-04-23 15:57:10+00:00,Twitter for iPhone,RT @GeorgeCaulkin: Newcastle’s goal drought now stretching into a 13th interminable minute. #NUFC,Newcastles goal drought stretching th interminable minute NUFC,0,74,NUFC,NUFC
1650166926574866432,2023-04-23 15:57:08+00:00,Twitter for Android,#nufc sad to see! He's mentally struggling surely there is a club out there to give him a pay as you play deal https://t.co/m4LylKetQU,nufc sad see Hes mentally struggling surely club give pay play deal,2,0,nufc,NUFC
1650166920258244608,2023-04-23 15:57:07+00:00,Twitter for Android,And how good and important was @seanlongstaff97 for us today #NUFC fantastic shift and hardly mentioned https://t.co/ykoB3kp3cJ,And good important us today NUFC fantastic shift hardly mentioned,1,0,NUFC,NUFC
1650166918676897795,2023-04-23 15:57:06+00:00,Twitter for Android,RT @J_G_1988: Mad these alerts like aren’t the 🖤🤍 #nufc https://t.co/eiY0zxPPmk,Mad alerts like arent nufc,0,1,nufc,NUFC
1650166916890148866,2023-04-23 15:57:06+00:00,Twitter for iPhone,"Goal-scorers in the TOP 15 this season:

City - 1 [#MCFC]
Liverpool - 1 [#LFC]
Brentford - 1 [#Brentford]
Man Unite… https://t.co/O8uALgdPmL",Goal-scorers TOP season City MCFC Liverpool LFC Brentford Brentford Man Unite,3,0,"MCFC, LFC, Brentford",NUFC
1650166897164398593,2023-04-23 15:57:01+00:00,Twitter Web App,Set Your Soul Free (Live) - Phish ⛓️ https://t.co/hS6U3bpUBK #BuenDomingo #Tottenham #spurs #Newcastle #NEWTOT… https://t.co/pIGHiXPjA7,Set Your Soul Free Live Phish BuenDomingo Tottenham spurs Newcastle NEWTOT,0,0,"BuenDomingo, Tottenham, spurs, Newcastle, NEWTOT",NUFC
1650166882031288325,2023-04-23 15:56:57+00:00,Twitter for Android,"been off the #cans lately due to poverty, but today feels a bit special, and the shop round the corner had export o… https://t.co/mMd32L9Vdp",cans lately due poverty today feels bit special shop round corner export,0,0,cans,NUFC
1650166822375759875,2023-04-23 15:56:43+00:00,Twitter for Android,Have all the bed wetters gone into hiding after that performance today?....#NUFCFans #NUFC https://t.co/p0z9JqCQ2M,Have bed wetters gone hiding performance today .... NUFCFans NUFC,0,0,"NUFCFans, NUFC",NUFC
1650166821704671233,2023-04-23 15:56:43+00:00,Twitter for iPhone,RT @Edit_Kev: Best 20 minutes of football I’ve ever seen live. #nufc,Best minutes football Ive ever seen live nufc,0,1,nufc,NUFC
1650166813064396801,2023-04-23 15:56:41+00:00,Twitter for Android,"Trying to remain unbiased here, but that Joe Willock assist surely has to be nominated for one of the assists of the season.

#NUFC",Trying remain unbiased Joe Willock assist surely nominated one assists season NUFC,7,0,NUFC,NUFC
1650166811361435648,2023-04-23 15:56:41+00:00,Twitter for Android,"That Schar-Joelinton link up is dangerous 🔥🔥🔥

#NUFC",That Schar-Joelinton link dangerous NUFC,0,0,NUFC,NUFC
1650166799005106179,2023-04-23 15:56:38+00:00,Twitter for iPhone,ABSOLUTELY FUCKING UNREAL MAN 🖤🤍  #NUFC,ABSOLUTELY FUCKING UNREAL MAN NUFC,0,0,NUFC,NUFC
1650166778687791104,2023-04-23 15:56:33+00:00,Twitter for iPhone,"RT @woody44z: ⚪️⚫️ Selling these signed 2022/23 #NUFC shirts to help raise some funds for the brilliant team at @macmillancancer.

Both £32…",Selling signed NUFC shirts help raise funds brilliant team Both,0,10,NUFC,NUFC
1650166735117402116,2023-04-23 15:56:22+00:00,Twitter for iPhone,Happy Geordies Day everyone #NUFC  #NEWTOT #StGeorgesDay2023 https://t.co/rQi9F0GVF5,Happy Geordies Day everyone NUFC NEWTOT StGeorgesDay,1,0,"NUFC, NEWTOT, StGeorgesDay2023",NUFC
1650166703358193665,2023-04-23 15:56:15+00:00,Twitter for iPhone,Will Ferrell’s looking good. #nufc https://t.co/hziVXSa2bL,Will Ferrells looking good nufc,0,0,nufc,NUFC
1650166656117907457,2023-04-23 15:56:04+00:00,Twitter for Android,Time to stare at the Premier League Table for an hour 😁 #NUFC,Time stare Premier League Table hour NUFC,1,0,NUFC,NUFC
1650166576182702081,2023-04-23 15:55:45+00:00,Twitter for Android,This is football. This is #NUFC https://t.co/9p0r3qHpHd,This football This NUFC,2,0,NUFC,NUFC
1650166542515011587,2023-04-23 15:55:37+00:00,Twitter for iPhone,Just speechless. Wow! #NUFC,Just speechless Wow NUFC,1,0,NUFC,NUFC
1650166500886470658,2023-04-23 15:55:27+00:00,Twitter for Android,Nothing better for the train home after a 6-1 win @worflags @AnarchyBrewCo #nufc https://t.co/JpKui2t3k3,Nothing better train home win nufc,0,0,nufc,NUFC
1650166490086137856,2023-04-23 15:55:24+00:00,Twitter for iPhone,"There’s NO shame in getting clumped by Newcastle….
More will feel like Spurs do before very much longer 

#NUFC",Theres NO shame getting clumped Newcastle More feel like Spurs much longer NUFC,1,0,NUFC,NUFC
1650166487368232961,2023-04-23 15:55:23+00:00,Twitter for iPhone,"RT @Magpie24_7: Bring the noise!

#NUFC https://t.co/0ZoZwo70QZ",Bring noise NUFC,0,11,NUFC,NUFC
1650166466379907072,2023-04-23 15:55:18+00:00,Twitter for iPhone,RT @DMnufc5: perfect day for him 🤣 #nufc https://t.co/jNhHYsugSN,perfect day nufc,0,2,nufc,NUFC
1650166465327255552,2023-04-23 15:55:18+00:00,Twitter for Android,RT @sharron_honey: @BlokeOnWheels @RageStumpy @NUFC Might need a new #NUFC bikini at this rate,Might need new NUFC bikini rate,0,1,NUFC,NUFC
1650166364496175110,2023-04-23 15:54:54+00:00,Twitter for Android,RT @Soccerment_Blog: #Newcastle have won spectacularly against #Tottenham with a crushing 6-1. #Spurs’ attempt to switch to a 4-at-the-back…,Newcastle spectacularly Tottenham crushing Spurs attempt switch -at-the-back,0,4,"Newcastle, Tottenham, Spurs",NUFC
1650166304710557697,2023-04-23 15:54:40+00:00,Twitter for iPhone,What a weekend #NUFC,What weekend NUFC,0,0,NUFC,NUFC
1650166304655941634,2023-04-23 15:54:40+00:00,Twitter for iPhone,Actually funny banter for once bravo #nufc https://t.co/kOiIXktm8g https://t.co/T5FiueFs87,Actually funny banter bravo nufc,0,0,nufc,NUFC
1650166299404713984,2023-04-23 15:54:39+00:00,Twitter for iPhone,Eddie howes ping eye mags #nufc https://t.co/BIMXtfRFnj,Eddie howes ping eye mags nufc,0,0,nufc,NUFC
1650166268530401283,2023-04-23 15:54:31+00:00,Twitter Web App,"RT @toondle: #TOONdle332 out now
8️⃣ Letters

#TOONdle331 was...
Christian 🄱🄰🅂🅂🄴🄳🄰🅂
🌏 Buenos Aires, Argentina
🔁 Midfielder, Sweeper
📅 2000-…",TOONdle Letters TOONdle ... Christian Buenos Aires Argentina Midfielder Sweeper,0,2,"TOONdle332, TOONdle331",NUFC
1650166203556536322,2023-04-23 15:54:16+00:00,Twitter for iPhone,"RT @ChrisDHWaugh: Half-time: #NUFC 5-0 #THFC

There gave been some excellent #NUFC displays this season, but this has been utter domination…",Half-time NUFC THFC There gave excellent NUFC displays season utter domination,0,6,"NUFC, THFC, NUFC",NUFC
1650166188759031809,2023-04-23 15:54:12+00:00,Twitter for Android,"RT @Martinb1892: Sums up at least 55,000 facial expressions after 20 mins of this game #nufc #tfnufc HWTL https://t.co/NEThN5AYDK",Sums least facial expressions mins game nufc tfnufc HWTL,0,3,"nufc, tfnufc",NUFC
1650166166822825985,2023-04-23 15:54:07+00:00,Twitter for Android,Same energy: #nufc https://t.co/jqsTUOgmS5,Same energy nufc,0,0,nufc,NUFC
1650166095251226624,2023-04-23 15:53:50+00:00,Twitter for iPhone,"Never, ever seen a 1st half like that at SJP. What a game! #nufc",Never ever seen st half like SJP What game nufc,4,0,nufc,NUFC
1650166087273574405,2023-04-23 15:53:48+00:00,Twitter for Android,RT @LawesDisorder: Best moment of a truly special afternoon. This team 🖤🤍 #nufc https://t.co/BmtTDVJECd,Best moment truly special afternoon This team nufc,0,1,nufc,NUFC
1650166076922109953,2023-04-23 15:53:45+00:00,Twitter for iPhone,"That performance, that atmosphere was 100% throughout #NUFC",That performance atmosphere throughout NUFC,1,0,NUFC,NUFC
1650166044432924675,2023-04-23 15:53:38+00:00,Twitter for iPhone,"That outside of the foot pass from @Joewillock was something else! 🔥
#NUFC",That outside foot pass something else NUFC,2,0,NUFC,NUFC
1650166031309045761,2023-04-23 15:53:35+00:00,Twitter for Android,"RT @nufc_bg: Speechless 🤫🤫🫢🫢 #NUFC @NUFC 🤍🖤 What a answer from lads, after the disaster last week!! 
CHAMPIONS LEAGUE, HERE WE GO https://t…",Speechless NUFC What answer lads disaster last week CHAMPIONS LEAGUE HERE WE GO,0,4,NUFC,NUFC
1650166009179799552,2023-04-23 15:53:29+00:00,Twitter for iPhone,"@NUFC What a result, well done lads 🫶🙌🙌 #NUFC #HWTL",What result well done lads NUFC HWTL,0,0,"NUFC, HWTL",NUFC
1650165974404931584,2023-04-23 15:53:21+00:00,Twitter for Android,"RT @RobertoRojas97: 🇵🇾🏴󠁧󠁢󠁥󠁮󠁧󠁿⚽️ Big day for Paraguayans today in England: 

📍#NUFC’s Miguel Almiron taking on Tottenham with the winner mor…",Big day Paraguayans today England NUFCs Miguel Almiron taking Tottenham winner mor,0,4,NUFC,NUFC
1650165969984126979,2023-04-23 15:53:20+00:00,Twitter Web App,"RT @hetherington31: Spurs fans leaving 25 mins in. 🤣
#nufcvsthfc #NUFC #THFC https://t.co/nI2odUbwND",Spurs fans leaving mins nufcvsthfc NUFC THFC,0,92,"nufcvsthfc, NUFC, THFC",NUFC
1650165955505397760,2023-04-23 15:53:17+00:00,Twitter for iPhone,Joe Willock is sublime #NUFC,Joe Willock sublime NUFC,1,0,NUFC,NUFC
1650165950451163138,2023-04-23 15:53:15+00:00,Twitter for Android,RT @LiamJKennedy23: Co-owners @ghodoussi and @jamiereuben pitchside to congratulate the #NUFC players after blitzing #Spurs https://t.co/aZ…,Co-owners pitchside congratulate NUFC players blitzing Spurs,0,3,"NUFC, Spurs",NUFC
1650165926166233088,2023-04-23 15:53:10+00:00,Twitter Web App,he's not wrong 😂 #nufc https://t.co/yPDcFtgSeb,hes wrong nufc,1,0,nufc,NUFC
1650165879609384960,2023-04-23 15:52:58+00:00,Twitter for iPhone,I think we might just be safe now #nufc,I think might safe nufc,1,0,nufc,NUFC
1650165859128573953,2023-04-23 15:52:54+00:00,Twitter for iPhone,Tilleys. Jakey. Still trying to comprehend what we all just witnessed.  Edward John Frank Howe’s fucken Mags. #NUFC… https://t.co/7xlrxAYEF3,Tilleys Jakey Still trying comprehend witnessed Edward John Frank Howes fucken Mags NUFC,0,0,NUFC,NUFC
1650165779625648129,2023-04-23 15:52:35+00:00,Twitter for Android,@SofascoreBR @brunoog97 That heat map can't be real? 🤣🤣🤣🤣 #NUFC,That heat map cant real NUFC,2,0,NUFC,NUFC
1650165774789615616,2023-04-23 15:52:33+00:00,Twitter for iPhone,Well that was RIDICULOUS. Best first half since Barcelona 1997. 🖤🤍 #NUFC https://t.co/yYdcSodDU5,Well RIDICULOUS Best first half since Barcelona NUFC,5,0,NUFC,NUFC
1650165764073111552,2023-04-23 15:52:31+00:00,Twitter for iPhone,Jamie o haras tears please. #nufc,Jamie haras tears please nufc,0,0,nufc,NUFC
1650165733836353536,2023-04-23 15:52:24+00:00,Twitter for iPhone,"Me today after 20 minutes, 5 nil up 😂😂 #NUFC #NEWTOT https://t.co/YTzmTXdJEy",Me today minutes nil NUFC NEWTOT,6,0,"NUFC, NEWTOT",NUFC
1650165722851557377,2023-04-23 15:52:21+00:00,Twitter for iPhone,6-1 win and I’m 6 Guinness deep on a Sunday afternoon #nufc,win Im Guinness deep Sunday afternoon nufc,1,0,nufc,NUFC
1650165698243469312,2023-04-23 15:52:15+00:00,Twitter for iPhone,Peek the new cover photo #NUFC,Peek new cover photo NUFC,0,0,NUFC,NUFC
1650165663820832769,2023-04-23 15:52:07+00:00,Twitter for iPhone,@Joewillock best assist you’ll see in the prem this season unbelievable Jeff! #NUFC https://t.co/jSpgR76IEX,best assist youll see prem season unbelievable Jeff NUFC,0,0,NUFC,NUFC
1650165661962829831,2023-04-23 15:52:07+00:00,Twitter for iPhone,The 15.00 alarm came a bit late for spurs #NUFC,The alarm came bit late spurs NUFC,0,0,NUFC,NUFC
1650165649132634112,2023-04-23 15:52:04+00:00,Twitter for iPhone,"RT @SanDiegoMags: What a result, have a great day where ever you may be. 

#HWTL #nufc #NEWTOT #NewcastleUnited #myplmorning https://t.co/X…",What result great day ever may HWTL nufc NEWTOT NewcastleUnited myplmorning,0,1,"HWTL, nufc, NEWTOT, NewcastleUnited, myplmorning",NUFC
1650165640458559488,2023-04-23 15:52:01+00:00,Twitter for Android,"RT @bnwbanter: Thanks for coming lads, safe travels home…

#NEWTOT #NUFC #THFC https://t.co/LRvFtVNuRv",Thanks coming lads safe travels home NEWTOT NUFC THFC,0,10,"NEWTOT, NUFC, THFC",NUFC
1650165593146814469,2023-04-23 15:51:50+00:00,Twitter for Android,RT @TaylorandPayne: Me. Now. #NUFC https://t.co/5EQL07PB4s,Me Now NUFC,0,7,NUFC,NUFC
1650165591574036481,2023-04-23 15:51:50+00:00,Twitter for iPhone,"Willock has to get in the England squad, and Big Joe surely must get the Brazil call up now! #NUFC",Willock get England squad Big Joe surely must get Brazil call NUFC,0,0,NUFC,NUFC
1650165565988716546,2023-04-23 15:51:44+00:00,Twitter for Android,"Btw, still got ASM to come back.. 😎🔥🇫🇷

#NUFC #NUFCFans ⬛⬜",Btw still got ASM come back .. NUFC NUFCFans,3,0,"NUFC, NUFCFans",NUFC
1650169494495543298,2023-04-23 16:07:20+00:00,Twitter for Android,Lloris to Romero at half time #NEWTOT https://t.co/9JywUnGnHt,Lloris Romero half time NEWTOT,0,0,NEWTOT,Lloris
1650169357249511428,2023-04-23 16:06:48+00:00,Twitter for iPhone,RT @ThePremInside: Reports now coming out that Hugo Lloris refused to come out for the 2nd half after a bust up in the dressing room. #THFC…,Reports coming Hugo Lloris refused come nd half bust dressing room THFC,0,151,THFC,Lloris
1650168891090378753,2023-04-23 16:04:56+00:00,Twitter Web App,"RT @MercatoPlein: ⚽️ BUUUUUUUUUUUUT DE HUGO LLORIS (CSC) !!!!

⚫️ Newcastle 87 - 1 Tottenham ⚪️

#newcastle #Tottenham",BUUUUUUUUUUUUT DE HUGO LLORIS CSC Newcastle Tottenham newcastle Tottenham,0,13,"newcastle, Tottenham",Lloris
1650168702510284800,2023-04-23 16:04:11+00:00,Twitter for iPhone,"RT @TheAthleticFC: ▪️ #NUFC hit five goals in opening 21mins to take control
▫️ Romero &amp; Porro caught out as back four backfires
▪️ Only Ha…",NUFC hit five goals opening mins take control Romero amp Porro caught back four backfires Only Ha,0,4,NUFC,Lloris
1650168654716100609,2023-04-23 16:04:00+00:00,Twitter for iPhone,RT @ennie_05: Hugo Lloris in the Tottenham dressing room at halftime #NEWTOT https://t.co/pevsLvoFOI,Hugo Lloris Tottenham dressing room halftime NEWTOT,0,24,NEWTOT,Lloris
1650168312251273216,2023-04-23 16:02:38+00:00,Twitter Web App,RT @thespursweb: Hugo Lloris has apologised to the #THFC fans who made the trip to St James’,Hugo Lloris apologised THFC fans made trip St James,0,49,THFC,Lloris
1650168231498219523,2023-04-23 16:02:19+00:00,Twitter for iPhone,"RT @NBCSportsSoccer: Tottenham Captain Hugo Lloris speaks after Tottenham's 6-1 loss. 

#THFC https://t.co/djkFScHrMF",Tottenham Captain Hugo Lloris speaks Tottenhams loss THFC,0,15,THFC,Lloris
1650168139248721922,2023-04-23 16:01:57+00:00,Twitter for Android,"RT @talkSPORT: Hugo Lloris explains why he was replaced by Fraser Forster after conceding five in 21 minutes

#NUFC #THFC

https://t.co/ONo…",Hugo Lloris explains replaced Fraser Forster conceding five minutes NUFC THFC,0,2,"NUFC, THFC",Lloris
1650167666915651586,2023-04-23 16:00:05+00:00,Twitter for Android,"RT @SpursOfficial: A change at the break as Forster replaces Lloris.

We're back underway for the second half.

#NEWTOT // 5-0",A change break Forster replaces Lloris Were back underway second half NEWTOT //,0,220,NEWTOT,Lloris
1650167640202117120,2023-04-23 15:59:58+00:00,Twitter for Android,"Kindly send a dm via this 
07033326958
Price 12k

Maguire Harry Kane Giannis Lloris #TimelessConcert PRAY FOR KANAG… https://t.co/B7MEMJsOtD",Kindly send dm via Price k Maguire Harry Kane Giannis Lloris TimelessConcert PRAY FOR KANAG,0,0,TimelessConcert,Lloris
1650167428318646275,2023-04-23 15:59:08+00:00,Twitter Web App,Hugo Lloris subbed at half-time after shipping 5 against Newcastle #premierleague #halftime #subbed https://t.co/p0iKYlWCtY,Hugo Lloris subbed half-time shipping Newcastle premierleague halftime subbed,0,0,"premierleague, halftime, subbed",Lloris
1650167172625203200,2023-04-23 15:58:07+00:00,Twitter for Android,"RT @Richesent_plug: Some may say this is fake.

Mango RCCG Oyetola Buhari Sudan Newcastle Arsenal Adeboye Datti #Timelessconcert Cynthia Lu…",Some may say fake Mango RCCG Oyetola Buhari Sudan Newcastle Arsenal Adeboye Datti Timelessconcert Cynthia Lu,0,1,Timelessconcert,Lloris
1650167053892943873,2023-04-23 15:57:38+00:00,Twitter for iPhone,We drew the game when Lloris came off #JustSaying,We drew game Lloris came JustSaying,0,0,JustSaying,Lloris
1650166897164398593,2023-04-23 15:57:01+00:00,Twitter Web App,Set Your Soul Free (Live) - Phish ⛓️ https://t.co/hS6U3bpUBK #BuenDomingo #Tottenham #spurs #Newcastle #NEWTOT… https://t.co/pIGHiXPjA7,Set Your Soul Free Live Phish BuenDomingo Tottenham spurs Newcastle NEWTOT,0,0,"BuenDomingo, Tottenham, spurs, Newcastle, NEWTOT",Lloris
1650166887693574145,2023-04-23 15:56:59+00:00,Twitter for Android,"RT @Jason_R_McKenna: 🧤 Hugo Lloris’ goalkeeping reactions vs Newcastle today 

#NEWTOT #Spurs #Newcastle https://t.co/8DmPOiMk17",Hugo Lloris goalkeeping reactions vs Newcastle today NEWTOT Spurs Newcastle,0,56,"NEWTOT, Spurs, Newcastle",Lloris
1650166749029888000,2023-04-23 15:56:26+00:00,Twitter for iPhone,#Lloris possibly out for awhile. Could #Spurs miss out on Europe altogether?,Lloris possibly awhile Could Spurs miss Europe altogether,0,0,"Lloris, Spurs",Lloris
1650166327485804544,2023-04-23 15:54:45+00:00,Twitter for Android,"Some may say this is fake.

Mango RCCG Oyetola Buhari Sudan Newcastle Arsenal Adeboye Datti #Timelessconcert Cynthi… https://t.co/UTOpHOMPDd",Some may say fake Mango RCCG Oyetola Buhari Sudan Newcastle Arsenal Adeboye Datti Timelessconcert Cynthi,5,1,Timelessconcert,Lloris
1650166266177388548,2023-04-23 15:54:31+00:00,Twitter for Android,"RT @__Jaymo_ke_: Check out jiji offers 🔥👍

Brighton. #FACup. Conte. Isak. Wembley. Kane. Lukaku. Lloris. Arsenal. Tottenham. Alliance",Check jiji offers Brighton FACup Conte Isak Wembley Kane Lukaku Lloris Arsenal Tottenham Alliance,0,1,FACup,Lloris
1650165969820565511,2023-04-23 15:53:20+00:00,Twitter for Android,RENT- Beautiful 700k Selfcon in Citec Mbora Abuja. W:https://t.co/580ztZxWAS 09030413461 #AbujaTwitterCommunity Bri… https://t.co/P4UJr1f3pE,RENT- Beautiful k Selfcon Citec Mbora Abuja W AbujaTwitterCommunity Bri,1,0,AbujaTwitterCommunity,Lloris
1650165773414060032,2023-04-23 15:52:33+00:00,TweetDeck,#NSTsports #TottenhamHotspur captain #HugoLloris labelled his side's collapse at #NewcastleUnited in the Premier Le… https://t.co/X1RZo4r8hp,NSTsports TottenhamHotspur captain HugoLloris labelled sides collapse NewcastleUnited Premier Le,0,0,"NSTsports, TottenhamHotspur, HugoLloris, NewcastleUnited",Lloris
1650165662583517187,2023-04-23 15:52:07+00:00,Twitter for Android,"Kindly send a dm via this 
07033326958
Price 7k

Maguire Harry Kane Giannis Lloris #TimelessConcert PRAY FOR KANAGA… https://t.co/wV1suJhZxb",Kindly send dm via Price k Maguire Harry Kane Giannis Lloris TimelessConcert PRAY FOR KANAGA,0,0,TimelessConcert,Lloris
1650165526998683648,2023-04-23 15:51:34+00:00,dlvr.it,Hugo Lloris fronts up after Spurs capitulation and explains… https://t.co/0foA73MqMH #Influencers #brutally #chelsea #HarryKane #horror,Hugo Lloris fronts Spurs capitulation explains Influencers brutally chelsea HarryKane horror,1,0,"Influencers, brutally, chelsea, HarryKane, horror",Lloris
1650165418848395276,2023-04-23 15:51:09+00:00,Twitter for iPhone,"Stellini: It’s my responsibility 

Lloris: It’s the players’ responsibility 

Shambles.

#NEWTOT",Stellini Its responsibility Lloris Its players responsibility Shambles NEWTOT,0,0,NEWTOT,Lloris
1650165286991953921,2023-04-23 15:50:37+00:00,PremierInjuries,#FPL Update: Hugo Lloris  - Hip Flexor Strain #COYS No Return Date Status: Ruled Out https://t.co/1ReTNOMWmu,FPL Update Hugo Lloris Hip Flexor Strain COYS No Return Date Status Ruled Out,0,0,"FPL, COYS",Lloris
1650165261541036032,2023-04-23 15:50:31+00:00,Twitter for Android,RT @LUFCJody: Why did Lloris not come out second half? #NUFC #Spurs https://t.co/tt9UTh43hm,Why Lloris come second half NUFC Spurs,0,1,"NUFC, Spurs",Lloris
