id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650938833305739267,2023-04-25 19:04:25+00:00,Twitter for iPhone,"RT @Bucks: Back in Milwaukee for Game 5.   

@BMO_US | #FearTheDeer https://t.co/ow3G0b8AQT",Back Milwaukee Game,0,74,FearTheDeer,Game 5
1650935811532271621,2023-04-25 18:52:25+00:00,Twitter for iPhone,Makar with a 1 game sussy (should have been more) This series is wide open. Smart money on my #Kraken,Makar game sussy This series wide open Smart money,0,0,Kraken,Makar
1648539601244438529,2023-04-19 04:10:43+00:00,Twitter Web App,"Chapman homers, Bassitt spins a gem to power Blue Jays to victory over Astros
 https://t.co/emjDcwPyg9
 #Astros… https://t.co/RFkB11AvmB","Chapman homers, Bassitt spins a gem to power Blue Jays to victory over Astros",0,0,Astros,Bassitt
1650530042265612289,2023-04-24 16:00:02+00:00,TweetDeck,"Lightning Power Lunch with @GregLinnelli and @DaveMishkin starts NOW! #TORvsTBL 

They'll talk about what the Light… https://t.co/RadoKm07WK",Lightning Power Lunch with and starts NOW! Theyll talk about what the Light,3,3,TORvsTBL,TORvsTBL
1650674772039147521,2023-04-25 01:35:08+00:00,Twitter for Android,"RT @SKWrestling_: SAMOAN SPIKE IN MID AIR! 🤯
#WWERaw #WWE https://t.co/Pdwa6kYmeu", SAMOAN SPIKE IN MID AIR!,0,12,"WWERaw, WWE",WWERaw
1650786785117581313,2023-04-25 09:00:14+00:00,Twitter Web App,"RT @tinyworldgamefi: 🎮Start new fighting⚔️ for season 58 in #TinyWorld

⏰Next round in 4️⃣8️⃣ hours

🏰Reach the Tiny Kingdom leaderboards f…",Start new fighting season Next round hours Reach Tiny Kingdom leaderboards f,0,2,TinyWorld,WWERaw
1650805220916580352,2023-04-25 10:13:29+00:00,TweetDeck Web App,"It's Tuesday, and it's a busy morning of football with two days remaining until the 2023 #NFLDraft!

The Jets have… https://t.co/2zMP3gZ5VF",Its Tuesday busy morning football two days remaining The Jets,1,1,NFLDraft,Rodgers
1650657971649560577,2023-04-25 00:28:22+00:00,Twitter for Android,Leafs in 3 #TORvsTBL,Leafs,0,0,TORvsTBL,TORvsTBL
1650687098943582209,2023-04-25 02:24:07+00:00,Twitter for iPhone,@Buccigross #bucciovertimechallenge matthews killorn,matthews killorn,0,0,bucciovertimechallenge,bucciovertimechallenge
1650788276888846337,2023-04-25 09:06:10+00:00,Twitter Web App,🚒🚒Firemen are on the way to @ElevationChurch on Independence blvd in #Matthews.  There are reports of smoke in the… https://t.co/CMwPczj8FN,Firemen way Independence blvd There reports smoke,1,0,Matthews,Matthews
1650675429248778241,2023-04-25 01:37:45+00:00,Twitter for iPhone,Y’all be hating on my boy Austin Theory. Like why do y’all hate him? #WWERaw,Yall be hating on my boy Austin Theory. Like why do yall hate him?,1,0,WWERaw,WWERaw
1650687434580021248,2023-04-25 02:25:27+00:00,Twitter for iPhone,Perry / nylander @Buccigross #bucciovertimechallenge,Perry nylander,0,0,bucciovertimechallenge,bucciovertimechallenge
1650791879909294083,2023-04-25 09:20:29+00:00,Twitter for Android,"Street Profits are 100% splitting in the Draft. And I cannot wait!
#WWERaw",Street Profits splitting Draft And I wait,0,0,WWERaw,WWERaw
1650927831604666369,2023-04-25 18:20:42+00:00,Twitter Web App,RT @JonnyLeTran5: The Bloodline 😍 #WWERaw #TheBloodline #TheUsos #SoloSikoa #TheTheOnes https://t.co/Hf24FtYxSI,The Bloodline,0,4,"WWERaw, TheBloodline, TheUsos, SoloSikoa, TheTheOnes",WWERaw
1650655320887181314,2023-04-25 00:17:50+00:00,Twitter for Android,Typical Leafs miss a wide open net #TORvsTBL,Typical Leafs miss wide open net,0,0,TORvsTBL,TORvsTBL
1650561773949394945,2023-04-24 18:06:07+00:00,Twitter for Android,"5 Common Hair Habits That May Contribute to Hair Loss
DETAILS: https://t.co/22rFY8tUNM

#bucciovertimechallenge… https://t.co/BjHYkC9lPM",Common Hair Habits That May Contribute Hair Loss DETAILS,2,0,bucciovertimechallenge,bucciovertimechallenge
1650645545239584768,2023-04-24 23:39:00+00:00,Twitter for Android,"#TORvsTBL
Can someone else sing our national anthem?",Can someone else sing national anthem,3,0,TORvsTBL,TORvsTBL
1650678909921312769,2023-04-25 01:51:34+00:00,Twitter for Android,"#TORvsTBL
How can you give up so easily on your team?  You're no real fan.  I am and sticking with my leafs",How can you give up so easily on your team? Youre no real fan. I am and sticking with my leafs,0,0,TORvsTBL,TORvsTBL
1650936111517016091,2023-04-25 18:53:36+00:00,Twitter for iPhone,"RT @CHGO_Blackhawks: 9 years ago today, Jonathan Toews ended Game 5 against the Blues in overtime!
#Blackhawks https://t.co/Oo4E7z0cZZ",years ago today Jonathan Toews ended Game Blues overtime,0,11,Blackhawks,Game 5
1650793918882250752,2023-04-25 09:28:35+00:00,Twitter for iPad,"Owens &amp; Zayn are so good together we can’t have them split already…

#WWERaw #WrestlingCommunity",Owens amp Zayn good together cant split already,0,0,"WWERaw, WrestlingCommunity",WWERaw
1650883614387867650,2023-04-25 15:25:00+00:00,TweetDeck,"High Noon w/ @JayAndZWDAE 🤠
12:00 #TORvsTBL Reaction
1:10 #Mixtape
1:30 @ahmedNBC
1:45 @neillycollins3
2:00… https://t.co/xQm7r0DFoQ",High Noon w/ Reaction,5,2,"TORvsTBL, Mixtape",TORvsTBL
1650928329195659284,2023-04-25 18:22:41+00:00,Twitter for Android,"#Special 
Rumors suggest that if @BrockLesnar and @EdgeRatedR are drafted to the SmackDown show one week later, it… https://t.co/N3nGjaaCcL",Rumors suggest drafted SmackDown show one week later,0,0,Special,WWERaw
1650685283506040833,2023-04-25 02:16:54+00:00,Twitter for iPhone,Mitch Marner  #bucciovertimechallenge,Mitch Marner,0,0,bucciovertimechallenge,bucciovertimechallenge
1650665249643667458,2023-04-25 00:57:18+00:00,Twitter for iPhone,GOAAAL #TORvsTBL https://t.co/rV7LIEot94,GOAAAL,0,0,TORvsTBL,TORvsTBL
1650792090635214848,2023-04-25 09:21:19+00:00,Twitter for Android,Samsonov has been playing mediocre but somehow he's been outplaying Vasilevskiy. #Leafs #LeafsForever,Samsonov playing mediocre somehow hes outplaying Vasilevskiy,0,0,"Leafs, LeafsForever",Leafs
1650727794819710976,2023-04-25 05:05:49+00:00,Twitter for Android,@Buccigross @Avalanche @SeattleKraken Compher/Donato FTW and some cawlidge hockey swag!  #bucciovertimechallenge,Compher/Donato FTW cawlidge hockey swag,0,0,bucciovertimechallenge,bucciovertimechallenge
1650732309836967936,2023-04-25 05:23:46+00:00,Twitter for iPhone,"O’Reilly? 

Rielly!

#MapleLeafs #LeafsForever #leafs #Toronto #StanleyCupPlayoffs https://t.co/E4RdGhtmNY",OReilly Rielly,0,0,"MapleLeafs, LeafsForever, leafs, Toronto, StanleyCupPlayoffs",Leafs
1650675009411530752,2023-04-25 01:36:04+00:00,Twitter for iPad,"If Vince has his way, Omos will be the first person to hold that belt #WWERaw","If Vince has his way, Omos will be the first person to hold that belt",0,0,WWERaw,WWERaw
1650727567824125952,2023-04-25 05:04:55+00:00,Twitter for iPhone,#bucciovertimechallenge Bjorkstrand/Cogliano,Bjorkstrand/Cogliano,0,0,bucciovertimechallenge,bucciovertimechallenge
1650428467714961410,2023-04-24 09:16:24+00:00,Twitter Web App,"Jocelyn Housman Winfred Marner
 #石家庄 #佛山 https://t.co/8Y9Ibr5cR4",Jocelyn Housman Winfred Marner,17,16,"石家庄, 佛山",Marner
1650646238654603265,2023-04-24 23:41:45+00:00,TweetDeck,"The 1st Period is UNDERWAY!!! 

#TBLightning #MapleLeafs 

#GoBolts #TORvsTBL @953WDAE @JayAndZWDAE",The st Period UNDERWAY,2,0,"TBLightning, MapleLeafs, GoBolts, TORvsTBL",TORvsTBL
1650686817941835777,2023-04-25 02:23:00+00:00,Twitter for Android,RT @FitnessandFina3: Shots score on Vassy every time above the shoulders! #TORvsTBL,Shots score Vassy every time shoulders,0,1,TORvsTBL,TORvsTBL
1650661230493806593,2023-04-25 00:41:19+00:00,Plunkd_bot,"🚨#plunkdAlert🚨 for @whitesox vs. @BlueJays

Jake Burger #plunkd by Chris Bassitt with a 68.8MPH Curveball on a 0-1… https://t.co/iGeBeBjheO",for vs. Jake Burger by Chris Bassitt with a MPH Curveball on a -,0,0,"plunkdAlert, plunkd",Bassitt
1650933731752910850,2023-04-25 18:44:09+00:00,Twitter Web App,"This man becoming #ICChampion or #USChampion needs to happen soon, Solo Sikoa would do great in the #ICTitle or… https://t.co/U4mqfZOGXu",This man becoming needs happen soon Solo Sikoa would great,0,0,"ICChampion, USChampion, ICTitle",WWERaw
1650727458432335876,2023-04-25 05:04:29+00:00,Twitter for iPhone,"The 25 April is marked in Australia and New Zealand as Anzac Day.
https://t.co/G8xdrzKQzO
 #otd",The April marked Australia New Zealand Anzac Day,0,2,otd,Matthews
1650590201587048489,2023-04-24 19:59:05+00:00,Twitter for Android,Junior A coach versus double Stanley cup champion 🏆 #TORvsTBL,Junior A coach versus double Stanley cup champion,0,0,TORvsTBL,TORvsTBL
1650917081431285763,2023-04-25 17:37:59+00:00,Twitter Web App,"Are you looking for a #cbd website?       

                https://t.co/olgCzYki8B

#OBAH #WorldMalariaDay… https://t.co/fNVq4AyOQP",Are looking website,0,0,"cbd, OBAH, WorldMalariaDay",LeafsForever
1650810312730263552,2023-04-25 10:33:43+00:00,Twitter for iPhone,"RT @RapSheet: 🚨 🚨 🚨 Sources: The #Packers and #Jets have agreed to the mega-trade, sending 4-time MVP Aaron Rodgers to the #Jets for major…",Sources The agreed mega-trade sending -time MVP Aaron Rodgers major,0,5500,"Packers, Jets, Jets",Rodgers
1650629019010826242,2023-04-24 22:33:19+00:00,Twitter for iPhone,@TBLightning @AdventHealth Killorn for me #lightningstrikes #Bolts #GoBolts,Killorn for me,0,0,"lightningstrikes, Bolts, GoBolts",Killorn
1650728250908241920,2023-04-25 05:07:38+00:00,Twitter for iPhone,@Buccigross @Avalanche @SeattleKraken gourde/mackinnon #bucciovertimechallenge,gourde/mackinnon,0,0,bucciovertimechallenge,bucciovertimechallenge
1650641828075520001,2023-04-24 23:24:13+00:00,Twitter for Android,RT @EddieInTheYard: The fans (and the storm clouds) are out in Thunder Alley outside Amalie Arena for Game 4 of #GoBolts vs #LeafsForever.…, The fans (and the storm clouds) are out in Thunder Alley outside Amalie Arena for Game of vs .,0,1,"GoBolts, LeafsForever",TORvsTBL
1650668432558374913,2023-04-25 01:09:56+00:00,Twitter for Android,"Why are Marner and Matthews on the same line

They haven't done a thing all game 

#LeafsNation #LeafsForever",Why are Marner and Matthews on the same line They havent done a thing all game,0,0,"LeafsNation, LeafsForever",Marner
1650806834020900869,2023-04-25 10:19:54+00:00,Thales DSA-App,"@B3_Oficial #CCMFUT #milho #corn #mercadofuturo #Brasil #commodities
TT's Brasil: #opepe, #SHOONGxTAEYANGxLISA, Jim… https://t.co/yjMw2AUQr8",TTs Brasil Jim,0,0,"CCMFUT, milho, corn, mercadofuturo, Brasil, commodities, opepe, SHOONGxTAEYANGxLISA",Jimmy Butler
1650683787351584769,2023-04-25 02:10:57+00:00,Twitter for Android,#TORvsTBL At least the Rays will beat the Jays....trying to think happy thoughts,At least Rays beat Jays .... trying think happy thoughts,0,0,TORvsTBL,TORvsTBL
1648491679224299523,2023-04-19 01:00:18+00:00,Twitter Web App,Watching Sergachev play as a #Habs fan .. https://t.co/6X7AxOjgJv,Watching Sergachev play as a fan ..,0,0,Habs,Sergachev
1650929888650727425,2023-04-25 18:28:52+00:00,Twitter for iPhone,"RT @KomalNaveedRao: Climate change is the single biggest health threat facing humanity. 

#تمديد_إجازة_العيد #SHOONGxTAEYANGxLISA #ปรากฏการ…",Climate change single biggest health threat facing humanity,0,1,"تمديد_إجازة_العيد, SHOONGxTAEYANGxLISA",LeafsForever
1650648406971281410,2023-04-24 23:50:22+00:00,Twitter for Android,Cross check on Tampa. Power play for the queefs. #TORvsTBL,Cross check on Tampa. Power play for the queefs.,0,0,TORvsTBL,TORvsTBL
1650654746972127233,2023-04-25 00:15:34+00:00,Toronto Maple Leafs Bot,"One minute remaining in the 1st period.

#TORvsTBL",One minute remaining st period,0,0,TORvsTBL,TORvsTBL
1650651931424051200,2023-04-25 00:04:22+00:00,Twitter for Android,"This does not feel like Tampa only has 5 shots.
#TORvsTBL",This feel like Tampa shots,0,0,TORvsTBL,TORvsTBL
1650685551215820802,2023-04-25 02:17:58+00:00,Twitter for iPhone,I’ll take Hagel / McCabe for tonight’s  #bucciovertimechallenge @Buccigross,Ill take Hagel McCabe tonights,0,0,bucciovertimechallenge,bucciovertimechallenge
1650688825125924864,2023-04-25 02:30:58+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning #bucciovertimechallenge perry/knies,perry/knies,0,0,bucciovertimechallenge,bucciovertimechallenge
1650655516136206336,2023-04-25 00:18:37+00:00,Twitter for iPhone,This is what #MapleLeafs #LeafsForever #LeafsNation fans look like at the moment #gobolts @TBLightning… https://t.co/kIbw2s8xUG,This fans look like moment,0,0,"MapleLeafs, LeafsForever, LeafsNation, gobolts",TORvsTBL
1650678864937402368,2023-04-25 01:51:24+00:00,Twitter for iPhone,They bet not give that belt to Roman!! @WWE #WWERaw,They bet not give that belt to Roman!!,0,0,WWERaw,Roman
1650350954439663616,2023-04-24 04:08:24+00:00,Twitter for iPhone,"Kempe for LA
Hyman for the Oil
#bucciovertimechallenge",Kempe LA Hyman Oil,0,0,bucciovertimechallenge,bucciovertimechallenge
1650674952410890241,2023-04-25 01:35:51+00:00,Twitter Web App,Austin Theory looking for another secondary title in the new World Heavyweight Title. #WWERaw,Austin Theory looking for another secondary title in the new World Heavyweight Title.,0,0,WWERaw,WWERaw
1650682426052558851,2023-04-25 02:05:33+00:00,Twitter for Android,I'M so nervous watching this game Geez I'm telling you this hard to watch #TORvsTBL,IM nervous watching game Geez Im telling hard watch,1,0,TORvsTBL,TORvsTBL
1650679341276348418,2023-04-25 01:53:17+00:00,Twitter for iPhone,Giannis isn’t done yet. #NBAPlayoffs,Giannis isnt done yet.,0,0,NBAPlayoffs,Giannis
1650809426930958337,2023-04-25 10:30:12+00:00,Twitter for iPhone,RT @grindfacetv: Things got heated at the Warriors-Kings Game 4 watch party at Golden 1! #grindfacetv #nba #warriorsvskings #warriors #king…,Things got heated Warriors-Kings Game watch party Golden,0,287,"grindfacetv, nba, warriorsvskings, warriors",Game 4
1650812093442977792,2023-04-25 10:40:48+00:00,Twitter for Android,"RT @SuperSportBlitz: #NBAPlayoffs 1st Round, Game 4 - Result (OT): 
Lakers 117-111 Grizzlies #SSBasketball",st Round Game Result OT Lakers Grizzlies,0,1,"NBAPlayoffs, SSBasketball",Lakers
1650807766842318848,2023-04-25 10:23:36+00:00,Twitter for iPhone,"RT @WWE: UP NEXT on #WWERaw 
@TripleH's announcement!",UP NEXT announcement,0,264,WWERaw,WWERaw
1650939794900262927,2023-04-25 19:08:14+00:00,Twitter for Android,RT @colbertlateshow: A LATE SHOW EXCLUSIVE: Fox News apologizes for spreading election lies. #Colbert https://t.co/vLnZegDsc8,A LATE SHOW EXCLUSIVE Fox News apologizes spreading election lies,0,5549,Colbert,Fox News
1650675127820976130,2023-04-25 01:36:33+00:00,Twitter Web App,#WWERaw lashley,lashley,0,0,WWERaw,WWERaw
1650934764050710528,2023-04-25 18:48:15+00:00,Jetpack.com,"Don Lemon net worth in 2023, CNN salary, bio, age, family, education #cnn #donlemon #reporter #nikki https://t.co/RnRXQoLRJe",Don Lemon net worth CNN salary bio age family education,0,0,"cnn, donlemon, reporter, nikki",Don Lemon
1650676581000462336,2023-04-25 01:42:19+00:00,Twitter for iPhone,More fights!  #TORvsTBL,More fights!,0,0,TORvsTBL,TORvsTBL
1650808184804605953,2023-04-25 10:25:16+00:00,Twitter for Android,"RT @SANT0SH_GURUNG: #SaintRampalJi 
Bible Genesis 3:22
And the LORD God said, “The man has now become like one of us, knowing good and evil…",Bible Genesis And LORD God said The man become like one us knowing good evil,0,9,SaintRampalJi,WWERaw
1650727370297589760,2023-04-25 05:04:08+00:00,Twitter for iPhone,Gourde. That’s all #bucciovertimechallenge,Gourde Thats,0,0,bucciovertimechallenge,bucciovertimechallenge
1650669693253083137,2023-04-25 01:14:57+00:00,Twitter Web App,Get Samsonov outta here. Dude is a bum #TORvsTBL,Get Samsonov outta here. Dude is a bum,0,0,TORvsTBL,TORvsTBL
1650655238519656448,2023-04-25 00:17:31+00:00,Twitter for iPhone,"Sheldon Keefe needs a new pregame speech

These guys are not ready, not playing in the moment.

#LeafsForever","Sheldon Keefe needs a new pregame speech These guys are not ready, not playing in the moment.",1,0,LeafsForever,Keefe
1648520625319989250,2023-04-19 02:55:19+00:00,Twitter Web App,"The #Astros struggle to score runs against Chris Bassitt, and score some late, Yordan Alvarez and Kyle Tucker have… https://t.co/I45YMrz9nJ","The struggle to score runs against Chris Bassitt, and score some late, Yordan Alvarez and Kyle Tucker have",2,0,Astros,Bassitt
1650683746561974272,2023-04-25 02:10:48+00:00,Twitter Web App,"The Script has been flipped.
Leafs tie the game with 3 goals in the third period..
#GoBolts  #TORvsTBL",The Script flipped.Leafs tie game goals third period ..,0,0,"GoBolts, TORvsTBL",TORvsTBL
1650808373560868865,2023-04-25 10:26:01+00:00,Twitter for iPhone,"RT @starkrob21: Let the bidding begin!!

The choke collar will be off and I will go wherever Tucker goes.
#IStandWithTuckerCarlson https://…",Let bidding begin The choke collar I go wherever Tucker goes https//,0,798,IStandWithTuckerCarlson,Tucker
1650933907213406208,2023-04-25 18:44:51+00:00,Twitter Web App,RT @WWEIndia: Enough said. 👇 #WWERaw https://t.co/j13iWn1HFf,Enough said,0,23,WWERaw,WWERaw
1650727856647946240,2023-04-25 05:06:04+00:00,Twitter for iPhone,#bucciovertimechallenge  Nathan Mackinnon  Jared Mccan,Nathan Mackinnon Jared Mccan,0,0,bucciovertimechallenge,bucciovertimechallenge
1650804146813976576,2023-04-25 10:09:13+00:00,Twitter for Android,"RT @SKWrestling_: Rollins wants it.
Balor wants it.
RUN IT BACK! 
#WWERaw #WWE https://t.co/9rsbkVZW3x",Rollins wants Balor wants RUN IT BACK,0,51,"WWERaw, WWE",WWERaw
1650675601697652736,2023-04-25 01:38:26+00:00,Twitter for iPhone,DAMIAN PRIEST FOR THE WORLD HEAVYWEIGHT TITLE #WWERaw #WWE #MondayNightRAW,DAMIAN PRIEST FOR THE WORLD HEAVYWEIGHT TITLE,0,0,"WWERaw, WWE, MondayNightRAW",WWERaw
1650658507820093442,2023-04-25 00:30:30+00:00,Twitter for iPhone,The @MapleLeafs could have @TeamCanada’s national men’s team and still find a way to lose. #LeafsForever #TORvsTBL,The could have national mens team and still find a way to lose.,0,0,"LeafsForever, TORvsTBL",TORvsTBL
1650805336402534407,2023-04-25 10:13:57+00:00,ExplainMeTheTT,"#Wordle 675 X 1) 

Wordle 675 X6

A group of poets and word game enthusiasts are working hard to be named Wordle Po… https://t.co/DL6NarABRi",X Wordle XA group poets word game enthusiasts working hard named Wordle Po,0,0,Wordle,Wordle 675 X
1650690887846961152,2023-04-25 02:39:10+00:00,Twitter for Android,"The Leafs complete the comeback in OT! 4 straight goals after being down 4-1

#LeafsForever take a 3-1 series lead 

#NHLPlayoffs #TORvsTBL",The Leafs complete comeback OT straight goals take series lead,0,0,"LeafsForever, NHLPlayoffs, TORvsTBL",TORvsTBL
1648477081469325312,2023-04-19 00:02:18+00:00,Twitter for Android,"Alright Jays, let's get a bounce back W tonight with Chris Bassitt on the mound #NextLevel","Alright Jays, lets get a bounce back W tonight with Chris Bassitt on the mound",1,0,NextLevel,Bassitt
1650691504489234432,2023-04-25 02:41:37+00:00,Twitter for Android,"Wherever Blashill is, there will be a losing team.

#StanleyCupPlayoffs 
#TORvsTBL",Wherever Blashill losing team,1,0,"StanleyCupPlayoffs, TORvsTBL",TORvsTBL
1650688589393711104,2023-04-25 02:30:02+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning Brayden Point #bucciovertimechallenge,Brayden Point,0,0,bucciovertimechallenge,bucciovertimechallenge
1650688677616533506,2023-04-25 02:30:23+00:00,Twitter for iPhone,Matt knies #bucciovertimechallenge,Matt knies,0,0,bucciovertimechallenge,bucciovertimechallenge
1650930093986816005,2023-04-25 18:29:41+00:00,Twitter for iPhone,@420iloveweed what a come back!!! #LeafsForever just like the #oilcans comeback on the #lifelesskings,come back like comeback,0,0,"LeafsForever, oilcans, lifelesskings",LeafsForever
1650686163634593794,2023-04-25 02:20:24+00:00,Twitter for iPhone,"#bucciovertimechallenge 

Paul &lt;&gt; Marner",Paul lt gt Marner,0,0,bucciovertimechallenge,bucciovertimechallenge
1650729180470943744,2023-04-25 05:11:20+00:00,Twitter for iPhone,"@Buccigross @Avalanche @SeattleKraken Tanev/Compher @Buccigross 
#bucciovertimechallenge",Tanev/Compher,0,0,bucciovertimechallenge,bucciovertimechallenge
1650899801179930630,2023-04-25 16:29:19+00:00,Twitter for iPhone,RT @SNSAlli: God bless this man. He is all of us 😭 #LeafsForever,God bless man He us,0,26,LeafsForever,LeafsForever
1650655969209208833,2023-04-25 00:20:25+00:00,Twitter for Android,Matthews and Marner dressed tonight? haven't noticed either.  #LeafsForever,Matthews and Marner dressed tonight? havent noticed either.,0,0,LeafsForever,Marner
1650778459382136833,2023-04-25 08:27:09+00:00,Radio King LiveTweet,#NowPlaying Randy Matthews - Weed Over Wine https://t.co/bFLibsJiU5,Randy Matthews Weed Over Wine,0,0,NowPlaying,Matthews
1650799600494874625,2023-04-25 09:51:09+00:00,Twitter for Android,"RT @USANetwork: .@FinnBalor was the first Universal Champion, could he be the first new @WWE World Heavyweight Champion? #WWERaw https://t.…",first Universal Champion could first new World Heavyweight Champion,0,16,WWERaw,WWERaw
1650093673466437634,2023-04-23 11:06:03+00:00,Twitter Web App,"RT @13Leafs01: Samsonov 36 of 39 saves
.923 SAV %  |  78 MINS
L💙VE MY BOY SAMMY!

SHOW ME SOME SAMMY LOVE!

#LeafsForever #TORvsTBL #TBLvsT…",Samsonov saves SAV MINSLVE MY BOY SAMMY SHOW ME SOME SAMMY LOVE,0,3,"LeafsForever, TORvsTBL",TORvsTBL
1650685006610673665,2023-04-25 02:15:48+00:00,Twitter for iPhone,"@Buccigross @MapleLeafs @TBLightning Maroon/Lafferty 
#bucciovertimechallenge",Maroon/Lafferty,0,0,bucciovertimechallenge,bucciovertimechallenge
1650675422567309312,2023-04-25 01:37:43+00:00,Twitter for iPhone,I SEE THE VISION #WWERaw https://t.co/GRHxP5cowd,I SEE THE VISION,0,0,WWERaw,WWERaw
1650900410855571469,2023-04-25 16:31:44+00:00,Twitter Web App,"We are also on a mission to onboard #50k women from web2 into blockchain and web3 by the end of the year. 
You can… https://t.co/JMiChzT94z",We also mission toonboard womenfrom web blockchain web end year You,1,0,50k,LeafsForever
1650675191066812417,2023-04-25 01:36:48+00:00,Twitter for iPhone,Finish the story #wweraw https://t.co/qCDuijvcaw,Finish the story,0,0,wweraw,WWERaw
1650649395937902592,2023-04-24 23:54:18+00:00,Twitter Web App,"If I'm Tampa Bay, I'd rather have had the penalty instead of the penalty shot. #TORvsTBL #tampabaylightning",If Im Tampa Bay Id rather penalty instead penalty shot,1,0,"TORvsTBL, tampabaylightning",TORvsTBL
1650878653994082304,2023-04-25 15:05:17+00:00,Twitter Web App,@Maple_Leaf_Fan mcabe schenn acari lafferty ROR...5 guys...and then you add Knies...wow...#LeafsForever,mcabe schenn acari lafferty ROR ... guys ... add Knies ... wow ...,1,0,LeafsForever,LeafsForever
1650728913872781312,2023-04-25 05:10:16+00:00,Twitter for iPhone,@Buccigross @Avalanche @SeattleKraken #bucciovertimechallenge Bryan and Bjorkstrand,Bryan Bjorkstrand,0,0,bucciovertimechallenge,bucciovertimechallenge
1650938272565043217,2023-04-25 19:02:11+00:00,Twitter for iPad,"Still thinking about this move from last night 🖤🔥

@YaOnlyLivvOnce @RaquelWWE #WWERaw https://t.co/EtGtynIqE9",Still thinking move last night,1,0,WWERaw,WWERaw
1650641621224939522,2023-04-24 23:23:24+00:00,Twitter for iPhone,Is it me or is Bassitt leaving an awful lot hanging over the plate?  #bluejays,Is it me or is Bassitt leaving an awful lot hanging over the plate?,0,0,bluejays,Bassitt
1650935966838693889,2023-04-25 18:53:02+00:00,Twitter Web App,"RT @CoolBikeArt1: #RIP Harry Belafonte, shown here riding with daughter Shari https://t.co/c5ay9Jyd5G",Harry Belafonte shown riding daughter Shari,0,42,RIP,Harry Belafonte
1650811104199602177,2023-04-25 10:36:52+00:00,Twitter Web App,"#TORvsTBL has recently received 4,702 tweets.
Check the tweet counter:   
https://t.co/q2VP66oQOa 
Stats via @tweetbinder",recently received tweets Check tweet counter Stats via,0,0,TORvsTBL,TORvsTBL
1650793906676613120,2023-04-25 09:28:32+00:00,Twitter for iPhone,"RT @3_maldini3: Bayley singing her own theme song is the best thing happened in raw today 
#wweraw 
@itsBayleyWWE https://t.co/DjGo0Eebld",Bayley singing theme song best thing happened raw today,0,33,wweraw,WWERaw
1650936526048727040,2023-04-25 18:55:15+00:00,Twitter for iPhone,"‘The Dollface Killa’ CHRISTINA is back for #WWE2K23 

Search #jshields #original 

#WWERaw #WWEBacklash #WWEDraft… https://t.co/zBKluJUTYk",The Dollface Killa CHRISTINA back Search,0,0,"WWE2K23, jshields, original, WWERaw, WWEBacklash, WWEDraft",WWERaw
1650685099233386496,2023-04-25 02:16:10+00:00,Twitter for iPhone,"#BucciOvertimeChallenge in Tampa after Toronto’s comeback… Leafs &amp; Lightning 4-4.

TOR: O’Reilly / TB: Cirelli",Tampa Torontos comeback Leafs amp Lightning TOR OReilly TB Cirelli,0,0,BucciOvertimeChallenge,bucciovertimechallenge
1650649492235120640,2023-04-24 23:54:41+00:00,Twitter for iPhone,What the hell was Hagel trying to do there #TORvsTBL,What the hell was Hagel trying to do there,0,0,TORvsTBL,TORvsTBL
1650637492586946561,2023-04-24 23:07:00+00:00,TweetDeck Web App,"7:07pm MLB:

Toronto ML (Bassitt v. Lynn)

#MLB #MLBPicks #SportsBettingAdvice #SportsPicks #SportsGambling",pm MLB Toronto ML (Bassitt v. Lynn),0,0,"MLB, MLBPicks, SportsBettingAdvice, SportsPicks, SportsGambling",Bassitt
1649752167887118336,2023-04-22 12:29:02+00:00,Twitter for iPhone,80% of #Mets rotation is unavailability and Chris Bassitt is pitching for #BlueJays after loving his 1 year in NY.… https://t.co/nxxNWOOthx,% of rotation is unavailability and Chris Bassitt is pitching for after loving his year in NY.,2,0,"Mets, BlueJays",Bassitt
1650938349689905187,2023-04-25 19:02:30+00:00,Twitter for Android,"RT @_PWChronicle: While backstage at #WWERaw on Monday, CM Punk was said to have spoken to Triple H.

Punk asked if he could stay, and spea…",While backstage Monday CM Punk said spoken Triple H.Punk asked could stay spea,0,6,WWERaw,WWERaw
1650654824742961154,2023-04-25 00:15:52+00:00,Twitter for iPhone,#StanleyCupPlayoffs Mikhail Sergachev is such a NAIL GUN. Gets injured blocking a shot goes to the locker room to d… https://t.co/d4RIcvNqHq,Mikhail Sergachev is such a NAIL GUN. Gets injured blocking a shot goes to the locker room to d,0,0,StanleyCupPlayoffs,Sergachev
1650688482954604544,2023-04-25 02:29:37+00:00,Twitter for iPhone,#bucciovertimechallenge Kilorn/Rielly,Kilorn/Rielly,0,0,bucciovertimechallenge,bucciovertimechallenge
1650859691545853960,2023-04-25 13:49:56+00:00,Twitter for iPhone,"Could this actually be the year?

#NHL #StanleyCupPlayoffs #LeafsForever #GoBolts 

https://t.co/aelaaL8wmN",Could actually year,1,0,"NHL, StanleyCupPlayoffs, LeafsForever, GoBolts",LeafsForever
