id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655456430382628865,2023-05-08 06:15:44+00:00,Twitter for iPhone,"RT @ChristinsQueens: Didn’t see that move coming 😁

🎥 BBC 

#CoronationConcert https://t.co/FLxngpWrep",didnt see move coming bbc,0,110,CoronationConcert,CoronationConcert
1655449319464398849,2023-05-08 05:47:29+00:00,Twitter for Android,RT @TroopzAFC: Well well well 🤣🤣🤣 #WHUMUN https://t.co/if6Tg2liN9,well well well,0,131,WHUMUN,WHUMUN
1655326808433098753,2023-05-07 21:40:40+00:00,Twitter Web App,evening ladies and gentlemen. This was quite a day. Just a little reminder. #WHUMUN #degea #TenHag #MUFC… https://t.co/axxFzVDF07,evening ladies gentlemen quite day little reminder,26,0,"WHUMUN, degea, TenHag, MUFC",WHUMUN
1655402850040659970,2023-05-08 02:42:50+00:00,Twitter for iPhone,#ChrisBrown got into another #altercation! 🤦🏽‍♂️ He really needs to chill.😩 #HipHopEd #Rap #demol #fight… https://t.co/goIXrWq8aI,got another really needs chill,1,0,"ChrisBrown, altercation, HipHopEd, Rap, demol, fight",rtekin
1655450789924712448,2023-05-08 05:53:19+00:00,Twitter Web App,"🇺🇸 Just pre-race things 🌶️

📸: James Moy

#CarlosSainz | #MiamiGP | #F1 https://t.co/hGaU4zPUs5",pre-race things james moy,11,0,"CarlosSainz, MiamiGP, F1",MiamiGP
1655437132478009345,2023-05-08 04:59:03+00:00,Twitter for Android,"RT @MercyRK1: My girl😍Nicole Scherzinger at the coronation concert 
#coronationconcert  #NicoleScherzinger  💙 https://t.co/lfkv2exljh",girlnicole scherzinger coronation concert,0,3,"coronationconcert, NicoleScherzinger",CoronationConcert
1655447978285342720,2023-05-08 05:42:09+00:00,SoccerAmerica,Premier League: #Arsenal FC passes Newcastle test to keep pressure on Man City https://t.co/8aOLfrzwdQ @pkedit https://t.co/lnd1aM8ZxL,premier league fc passes newcastle test keep pressure man city,0,0,Arsenal,Newcastle
1655425176379486210,2023-05-08 04:11:33+00:00,Twitter for Android,"RT @NaveenTewari: Waiting for the #F1 to start, quite a stunning set up here at #MiamiGP https://t.co/9AwIIOKCCk",waiting start quite stunning set,0,1,"F1, MiamiGP",MiamiGP
1655374451456737280,2023-05-08 00:49:59+00:00,Twitter for Android,"RT @Stifmeister_007: #NEWARS
Billionaire! Billionaire .. come to my house! Come to my house .. 
F*** you &amp; your F***ing house .. 
how much…",billionaire .. come house come house .. f amp f ing house .. much,0,3,NEWARS,NEWARS
1655304562821984256,2023-05-07 20:12:16+00:00,Twitter for Android,"#eth running out of ideas? Or the @ManUtd players being absolutely lazy? Bit of both, tbh half the players ain't fi… https://t.co/AVxxdJsXyR",running ideas players absolutely lazy bit tbh half players aint fi,1,0,eth,WHUMUN
1655453671101173760,2023-05-08 06:04:46+00:00,Twitter for iPad,"RT @DiploTom: The Bahamas youth choir performing at Windsor Castle #CoronationConcert 
From the UK to the world! https://t.co/KVFnYSYTwQ",bahamas youth choir performing windsor castle uk world,0,26,CoronationConcert,CoronationConcert
1654713333692641280,2023-05-06 05:02:56+00:00,Twitter for Android,"Day 3 opens with BREN vs ECHO 💥

Day 1 Highlights: https://t.co/nW8fKNIipM

#MPLPh #LakasngPinas #MPLPhilippines… https://t.co/G6bhmFjHEW",day opens bren vs echo day highlights,0,0,"MPLPh, LakasngPinas, MPLPhilippines",Bren
1654639124182183937,2023-05-06 00:08:03+00:00,Twitter Web App,"New #Packers rookie quarterback Sean Clifford soaking in rookie camp like a ""sponge"":

“I’m not always going to mak… https://t.co/mB7STInvjR",new rookie quarterback sean clifford soaking rookie camp like spongeim always going mak,6,1,Packers,Clifford
1655303671167557632,2023-05-07 20:08:43+00:00,Twitter for Android,Thank you West Ham.... I want those frauds out of top 4.... #WHUMUN,thank west ham .... want frauds top ....,0,0,WHUMUN,WHUMUN
1655314521815220227,2023-05-07 20:51:50+00:00,Twitter Web App,"Cry harder, Eddie, cry harder. Taste of your own medicine. #NEWARS https://t.co/CQGgj737Ir",cry harder eddie cry harder taste medicine,0,0,NEWARS,NEWARS
1655457596336230401,2023-05-08 06:20:22+00:00,Twitter for Android,"RT @City_Xtra: #PL table update: #ManCity remain top despite Arsenal's 0-2 win vs Newcastle.    

@ManCity are 𝗼𝗻𝗲 𝗽𝗼𝗶𝗻𝘁 clear of Mikel Art…",table update remain top despite arsenals win vs newcastle clear mikel art,0,108,"PL, ManCity",Newcastle
1654684862110920706,2023-05-06 03:09:48+00:00,Twitter for iPhone,#nrw guardians of the galaxy vol 3 https://t.co/wjbkMkxQJu,guardians galaxy vol,0,0,nrw,Bren
1655305260863299587,2023-05-07 20:15:02+00:00,Buffer,"Premier League 🏆

Full Time ⏰

Westham 1- 0 Man United
 
⚽️S. Benrahma 27 

#WHUMUN #ManchesterUnited #tenhagout… https://t.co/Hj5Muf742r",premier league full time westham man united s. benrahma,0,0,"WHUMUN, ManchesterUnited, tenhagout",WHUMUN
1655323585370636291,2023-05-07 21:27:51+00:00,Twitter for iPhone,RT @GeorginaQuinlan: LITERALLY STUNNED #rtekin,literally stunned,0,1,rtekin,rtekin
1655313085286981632,2023-05-07 20:46:08+00:00,Twitter for Android,"""Manchester United""
#WHUMUN
#MUFC #ManUtd

Manchester United snapping top 4 for history purpose😂😂 https://t.co/67eTphSITU",manchester united united snapping top history purpose,0,0,"WHUMUN, MUFC, ManUtd",WHUMUN
1655334702738284544,2023-05-07 22:12:02+00:00,Twitter for iPhone,#KIN is the best thing that has been on tele since love/hate. Amazing show and an amazing cast. Nice to see Frank e… https://t.co/1VR7V3utTi,best thing tele since love/hate amazing show amazing cast nice see frank e,0,0,KIN,Bren
1655402687045726209,2023-05-08 02:42:11+00:00,Twitter for iPhone,"RT @thatguyreddevil: THERAPY ARMY WE ARE LIVE NOW FOR THE 
WEST HAM UNITED - MANCHESTER UNITED MATCH REACTION #WHUMUN 

DISGRACEFUL BUT MAN…",therapy army live west ham united manchester united match reaction disgraceful man,0,0,WHUMUN,WHUMUN
1655426006247776258,2023-05-08 04:14:50+00:00,Twitter for Android,"RT @LeclercNews: A difficult race for Charles today. P7..

Charles: ""We need to check the car especially in high speed.""

#F1 #MiamiGP #Cha…",difficult race charles today p .. charles need check car especially high speed,0,60,"F1, MiamiGP",MiamiGP
1655449464859967489,2023-05-08 05:48:03+00:00,Twitter Web App,"RT @hrrysgreysuit: And that's a wrap🤩

It's was fun...#CoronationConcert",thats wrapits fun ...,0,33,CoronationConcert,CoronationConcert
1654632049586716673,2023-05-05 23:39:56+00:00,Twitter for iPhone,RT @hoopermansrfc: It's a sign from the great man above #OhTwiggOfScotland https://t.co/H7wHoFFiOY,sign great man,0,2,OhTwiggOfScotland,Bren
1655440901601386498,2023-05-08 05:14:02+00:00,Twitter for iPhone,RT @fiagirly: #MiamiGP 🇺🇸: Toto Wolff on the different strategies: “For P13 it’s quite difficult to pass if you start on the same strategy…,toto wolff different strategies p quite difficult pass start strategy,0,12,MiamiGP,MiamiGP
1655459781933498371,2023-05-08 06:29:03+00:00,Twitter for Android,RT @KevinPrt44: #Shakira on the starting grid for the Miami Grand Prix. #MiamiGP 🇺🇲 #F1 https://t.co/4oEWEHcikm,starting grid miami grand prix,0,52,"Shakira, MiamiGP, F1",MiamiGP
1655456759333502976,2023-05-08 06:17:02+00:00,Twitter for Android,"RT @premierleague: West Ham take a big step towards #PL safety

#WHUMUN https://t.co/0DbRsN4Qzr",west ham take big step towards safety,0,1306,"PL, WHUMUN",WHUMUN
1655452657518276611,2023-05-08 06:00:45+00:00,Twitter for Android,"RT @RoyalRundown1: King and Heir

Father and Son

#CoronationConcert https://t.co/yfc1znJByw",king heirfather son,0,40,CoronationConcert,CoronationConcert
1655459204654845953,2023-05-08 06:26:45+00:00,Twitter for Android,RT @redbullracing: Kitted out in Miami colours 😍 #MiamiGP 🇺🇸 https://t.co/rj8gNwPWEn,kitted miami colours,0,196,MiamiGP,MiamiGP
1655441604591734792,2023-05-08 05:16:49+00:00,Twitter for Android,RT @HajjyMtrue: Liverpool fans on their way to London Stadium supporting West Ham United #WHUMUN https://t.co/wlFmvBjcaN,liverpool fans way london stadium supporting west ham united,0,47,WHUMUN,WHUMUN
1655454997373501447,2023-05-08 06:10:02+00:00,Twitter for iPhone,RT @toriaa_h: The Princess of Wales has always been a Take That fan #CoronationConcert https://t.co/D53wqN3sfl,princess wales always take fan,0,98,CoronationConcert,CoronationConcert
1655443089232633857,2023-05-08 05:22:43+00:00,Twitter for Android,"RT @TribesBritannia: I want drones at all my birthdays! 

#CoronationConcert https://t.co/B940NT9669",want drones birthdays,0,50,CoronationConcert,CoronationConcert
1654968006370312192,2023-05-06 21:54:55+00:00,Twitter for Android,"RT @CSainzNews_: 🇺🇸 More of Carlos and Checo after Quali 🥰

📸: Dan Istitene | Mark Thompson 

#CarlosSainz | #MiamiGP https://t.co/yur7MVbk…",carlos checo quali dan istitene mark thompson,0,4,"CarlosSainz, MiamiGP",Clifford
1655459728737308673,2023-05-08 06:28:50+00:00,Twitter for iPhone,"RT @F1: Four 1-2s in five races for @redbullracing 🥵🚀

#MiamiGP #F1 https://t.co/IseSRbfAV4",four -s five races,0,1226,"MiamiGP, F1",MiamiGP
1655459370660970498,2023-05-08 06:27:25+00:00,TweetDeck,"RT @F1: Fernando just can't stop scoring podiums in 2023! 🙌

#MiamiGP #F1 https://t.co/633byO9bWj",fernando cant stop scoring podiums,0,796,"MiamiGP, F1",MiamiGP
1655396892707004416,2023-05-08 02:19:09+00:00,TweetDeck,"homework 
sociology
essay due   
Odegaard
physics   
essay
pay final 
#NEWARS
Chemistry   
Booker
College student
c… https://t.co/bPud4ykr90",homework sociologyessay due odegaardphysics essaypay final bookercollege studentc,0,0,NEWARS,NEWARS
1655332392561790977,2023-05-07 22:02:51+00:00,Twitter for Android,"Man United fan 🗣: Our away record is poor this season cause we are wasteful 😤

De Gea | Rashford and Bruno | #MUFC… https://t.co/HFtDTrAfUQ",man united fan away record poor season cause wasteful de gea rashford bruno,4,2,MUFC,WHUMUN
1655316002568011776,2023-05-07 20:57:43+00:00,Twitter for Android,"#rtekin Bren is a wonderful, vile disturbing character. Brilliant",bren wonderful vile disturbing character brilliant,0,0,rtekin,rtekin
1655428033078259714,2023-05-08 04:22:54+00:00,Twitter for Android,RT @Clasamthom: #FPLCommunity Newcastle in GW36? https://t.co/Wvq2PRP3NS,newcastle gw,0,2,FPLCommunity,Newcastle
1655390944064315394,2023-05-08 01:55:31+00:00,Twitter for iPhone,"RT @nagaba_henry: What a goal from Odegard! He has 15 goals now, most by Arsenal midfielder. #NEWARS https://t.co/izzTvKDGqg",goal odegard goals arsenal midfielder,0,1,NEWARS,NEWARS
1655425176815665152,2023-05-08 04:11:33+00:00,Twitter Web App,"West Ham 1-0Man U
#ManUnited 
#west",west ham -man u,0,0,"ManUnited, west",West Ham
1655320592768172035,2023-05-07 21:15:58+00:00,Twitter Web App,#kin Bren is such a bastard I hope they don't kill him off,bren bastard hope dont kill,1,0,kin,Bren
1654840017649369089,2023-05-06 13:26:20+00:00,Twitter for Android,"RT @JazzSketches: Clifford Brown

#Jazz #JazzSketches  https://t.co/9YPI5rWHiQ",clifford brown,0,42,"Jazz, JazzSketches",Clifford
1655318260433182720,2023-05-07 21:06:42+00:00,Twitter for Android,"RT @ManUtdMEN: ""Ten Hag can be satisfied with the performance so far. United are in cruise control with the ball."" #mufc #WHUMUN https://t.…",ten hag satisfied performance far united cruise control ball,0,4,"mufc, WHUMUN",WHUMUN
1652949068019290118,2023-05-01 08:12:22+00:00,Twitter Web App,"#RTEKin #KIN2 #CharlieCox #AnnaAreoye
Michael warned Anna to stay away from granddad. He went to her after she igno… https://t.co/ub91FGllTj",warned anna stay away granddad went igno,18,4,"RTEKin, KIN2, CharlieCox, AnnaAreoye",rtekin
1655318312081866755,2023-05-07 21:06:54+00:00,Twitter for Android,RT @ManUtdMEN: Malacia clears the danger. West Ham are capable on the counter-attack #mufc #WHUMUN https://t.co/0QiuyQ9E2F,malacia clears danger west ham capable counter-attack,0,5,"mufc, WHUMUN",WHUMUN
1655457981213835266,2023-05-08 06:21:54+00:00,Twitter for Android,"RT @NUFCNews24: Newcastle United Poll 

If you could only choose one, who would it be?

@ToonPolls

#NUFC #NUFCFans",newcastle united poll could choose one would,0,1,"NUFC, NUFCFans",Newcastle
1655455632143577088,2023-05-08 06:12:34+00:00,Twitter for iPhone,RT @17DJB: “Get them to sing you’ll never walk alone after yesterdays Booing” #CoronationConcert https://t.co/1p8w6XEPIj,get sing youll never walk alone yesterdays booing,0,223,CoronationConcert,CoronationConcert
1655388409941344256,2023-05-08 01:45:27+00:00,Twitter for iPhone,"International team-mates or not…#Xhaka doesn’t give a…

#NEWARS #Arsenal https://t.co/drkTITpq0Q",international team-mates doesnt give,0,0,"Xhaka, NEWARS, Arsenal",NEWARS
1655434854866231296,2023-05-08 04:50:00+00:00,Twitter Web App,"From singer #KatyPerry to #EmmaThompson, a re-look at the worst-dressed guests at #KingCharlesIIICoronation. We mis… https://t.co/VMVfmApD0K",singer re-look worst-dressed guests mis,0,1,"KatyPerry, EmmaThompson, KingCharlesIIICoronation",CoronationConcert
1655306915461644289,2023-05-07 20:21:37+00:00,Zapier.com,Jarrod Bowen #WHUMUN https://t.co/jK94zJcidL,jarrod bowen,0,0,WHUMUN,WHUMUN
1655436213359108096,2023-05-08 04:55:24+00:00,Twitter for Android,"#Monday Motivation
""Kindness Is One Thing You Can't Giveaway. Its Always Come Back""
____GEORGE SKOLSKY… https://t.co/9UhxFK2mtY",motivationkindness one thing cant giveaway always come back____george skolsky,0,0,Monday,rtekin
1655434301436207104,2023-05-08 04:47:48+00:00,Twitter for Android,RT @rogueshunt: my favourite f1 driver at the #MiamiGP https://t.co/wiS1M13JKi,favourite f driver,0,10,MiamiGP,MiamiGP
1654591809706655746,2023-05-05 21:00:02+00:00,Newsoneplace To Twitter,"(ESPN):#Packers' #Clifford gets Rodgers' spot: Just a locker : Rookie QB Sean Clifford, who inherited Aaron Rodgers… https://t.co/5wqFre9zc3",espn gets rodgers spot locker rookie qb sean clifford inherited aaron rodgers,0,0,"Packers, Clifford",Clifford
1655311689028386818,2023-05-07 20:40:35+00:00,Twitter for iPhone,@masongreenwood come save us king ❤️ #WHUMUN https://t.co/M2sF8pFfJq,come save us king,0,0,WHUMUN,WHUMUN
1655296915783729153,2023-05-07 19:41:53+00:00,Twitter Web App,"#Arsenal keep title bid alive with hard-fought victory at #Newcastle 

#AFC 🔴 #NUFC ⚫️ #NEWARS 🏟️ #PremierLeague 🏆
https://t.co/2LvFNYpIBu",keep title bid alive hard-fought victory,1,0,"Arsenal, Newcastle, AFC, NUFC, NEWARS, PremierLeague",NEWARS
1655325174382690306,2023-05-07 21:34:10+00:00,Twitter Web App,Wow wow wow. What a season finale. Congratulations to cast and crew! #rtekin,wow wow wow season finale congratulations cast crew,15,0,rtekin,rtekin
1655452469390987265,2023-05-08 06:00:00+00:00,Twitter Web App,#Muppets appearance in #CoronationConcert Royal stand. Take your pick https://t.co/6igTb1K7jA,appearance royal stand take pick,0,0,"Muppets, CoronationConcert",CoronationConcert
1655323687187361792,2023-05-07 21:28:16+00:00,Twitter for iPhone,Please tell me there will be the next season #rtekin,please tell next season,2,0,rtekin,rtekin
1655410946020626432,2023-05-08 03:15:00+00:00,TweetDeck,"""West Ham are massive""

Hammers fans are convinced they spotted club badge during King Charles' Coronation #WHUFC 

https://t.co/11Sos3fmfi",west ham massivehammers fans convinced spotted club badge king charles coronation,30,4,WHUFC,West Ham
1654800637320912897,2023-05-06 10:49:51+00:00,Twitter for iPhone,"#RaiseTheRate 

Love on the Dole (1941)
Deborah Kerr, Clifford Evans, George Carney https://t.co/Y7V0YHhFBV via @YouTube",love dole deborah kerr clifford evans george carney via,0,0,RaiseTheRate,Clifford
1654977294157357057,2023-05-06 22:31:49+00:00,Hot FM UK's #NowPlaying,#ListenLive: https://t.co/wKQzuhIaed Add #Alexa skill: https://t.co/D3d5qxh6fb #NowPlaying: Linda Clifford - Red Li… https://t.co/czS74SHjRs,add skill linda clifford red li,0,0,"ListenLive, Alexa, NowPlaying",Clifford
1655459266281578497,2023-05-08 06:27:00+00:00,Twitter for iPhone,"RT @F1: Four outta five for @alo_oficial and @AstonMartinF1 😍

#MiamiGP #F1 https://t.co/cVfXTh8yqn",four outta five,0,292,"MiamiGP, F1",MiamiGP
1655436765543518208,2023-05-08 04:57:36+00:00,Twitter for iPhone,"RT @footballdaily: 🗣️ ""We would not be here in this position without him.""

Erik ten Hag defends his #MUFC goalkeeper David De Gea and says…",would position without him.erik ten hag defends goalkeeper david de gea says,0,17,MUFC,De Gea
1655325272651059200,2023-05-07 21:34:34+00:00,Twitter for Android,"RT @DocOmeiza: Wait....

Manchester Yanited lost again today?.??

Pls hug a Man U fan close to y'all.
#WHUMUN https://t.co/LX0yDbLQ7O",wait .... manchester yanited lost today pls hug man u fan close yall,0,4,WHUMUN,WHUMUN
1655444734809358337,2023-05-08 05:29:16+00:00,Twitter for Android,"RT @ScuderiaFerrari: Q2 ending with #Charles16 P2 and #Carlos55 P4
Let’s give it all in Q3 💪🏼

#MiamiGP #Quali https://t.co/5UZmKPWRi0",q ending p plets give q,0,192,"Charles16, Carlos55, MiamiGP, Quali",MiamiGP
1655430463815827457,2023-05-08 04:32:33+00:00,Twitter for iPhone,Everything this guy says is true &amp; i couldn't agree more 🙌🏻🙌🏻🙌🏻!!! #F1Sucks #F1 #Formula1 #MiamiGP https://t.co/8XOWT9uR1A,everything guy says true amp couldnt agree,1,0,"F1Sucks, F1, Formula1, MiamiGP",MiamiGP
1655450925924859904,2023-05-08 05:53:52+00:00,Twitter for Android,"RT @pilar_martinezb: mick schumacher took roger federer for a ride in miami today!! ✨👀

#F1 #MiamiGP #MickSchumacher #RogerFederer #mercede…",mick schumacher took roger federer ride miami today,0,56,"F1, MiamiGP, MickSchumacher, RogerFederer",MiamiGP
1655356065591197696,2023-05-07 23:36:55+00:00,Twitter for Android,#WHUMUN 3pts in the bag ⚒️ https://t.co/Uc7FMYTc1J,pts bag,0,0,WHUMUN,WHUMUN
1655441011236040707,2023-05-08 05:14:28+00:00,Twitter for Android,#Congratulations from @Wechaplains @HullHospitals @CHCPHull @NHSNLaG @Dove_House to all our colleagues from… https://t.co/b45tkfD4Uh,colleagues,1,0,Congratulations,CoronationConcert
1655426213081501696,2023-05-08 04:15:40+00:00,Twitter Web App,#EPL roundup: Arsenal remain a threat to title favourites Machester City as the Gunners registered a 2-0 win agains… https://t.co/DltMps0uhg,roundup arsenal remain threat title favourites machester city gunners registered win agains,1,0,EPL,De Gea
1655370909467783168,2023-05-08 00:35:54+00:00,Twitter for Android,"RT @unitedviewtv: 🗣 Erik ten Hag on #MUFC’s top four hopes: “Nothing has changed, only we could have made it easier. We need three wins. Ev…",erik ten hag top four hopes nothing changed could made easier need three wins ev,0,1,MUFC,WHUMUN
1655323855831855105,2023-05-07 21:28:56+00:00,Twitter for Android,"Goal - Glazers 
Assist - none 
 
West Ham 2-0 Man Utd (90+1 mins) 
 
#FPL #WHUMUN https://t.co/bW74EP0R7l",goal glazers assist none west ham man utd mins,2,0,"FPL, WHUMUN",WHUMUN
1655307218248429569,2023-05-07 20:22:49+00:00,Twitter for Android,"#Rtekin #Kin #KinFinale

I can't wait for this!!!!",cant wait,4,0,"Rtekin, Kin, KinFinale",rtekin
1655335075993583617,2023-05-07 22:13:31+00:00,Twitter for Android,Another #VAR robbery! You won't see many more blatant handballs than #WHUMUN #MOTD2 #MOTD,another robbery wont see many blatant handballs,1,0,"VAR, WHUMUN, MOTD2, MOTD",WHUMUN
1655456847170613249,2023-05-08 06:17:23+00:00,Twitter for iPhone,RT @Savageeworld: ~ @tiwasavage after her amazing performance @ the #CoronationConcert. Afrobeat to the World🇳🇬⚔️✨ https://t.co/X8FhYnBWmi,amazing performance afrobeat world,0,130,CoronationConcert,CoronationConcert
1655424266249142272,2023-05-08 04:07:56+00:00,Twitter for iPhone,"RT @HashPiperdy: NEW: @ScuderiaFerrari were 2nd and 3rd in 2022's #MiamiGP, so this year shows the steps backwards they've made compared to…",new nd rd year shows steps backwards theyve made compared,0,0,MiamiGP,MiamiGP
1655303888818274307,2023-05-07 20:09:35+00:00,Twitter for iPhone,"How would you describe todays performance from Manchester Utd? 

#MUFC #WHUMUN",would describe todays performance manchester utd,0,0,"MUFC, WHUMUN",WHUMUN
1655302580707241985,2023-05-07 20:04:23+00:00,Twitter for iPhone,Benjamin White is England’s most complete right back. So consistent #NEWARS,benjamin white englands complete right back consistent,0,0,NEWARS,NEWARS
1655423360946380802,2023-05-08 04:04:20+00:00,Twitter for Android,"RT @f1miami: Your #MiamiGP pole sitter is in the building. 

@SChecoPerez x @redbullracing https://t.co/HLHTy68mSL",pole sitter building x,0,89,MiamiGP,MiamiGP
1655329408373125121,2023-05-07 21:51:00+00:00,Twitter Web App,"Is it time to block all the clowns tweeting #tenhagout?

Most of them aren't real Utd fans anyway.. just internet t… https://t.co/1YeofWNIHn",time block clowns tweeting arent real utd fans anyway .. internet,0,1,tenhagout,WHUMUN
1655440033875390464,2023-05-08 05:10:35+00:00,Twitter for Android,Love prince Louis ❤️❤️ #Coronation #CoronationConcert #KateMiddleton #princewilliam #princegeorge… https://t.co/GiX9ORHbWE,love prince louis,1,0,"Coronation, CoronationConcert, KateMiddleton, princewilliam, princegeorge",CoronationConcert
1655320040860778496,2023-05-07 21:13:46+00:00,Twitter Web App,"Are you looking for an #anime  artist         

 https://t.co/3BQQluH4se

#WHUMUN #NEWARS #OnikaWinsAgain… https://t.co/GBfNRJrsF3",looking artist,0,0,"anime, WHUMUN, NEWARS, OnikaWinsAgain",WHUMUN
1655445193217171458,2023-05-08 05:31:05+00:00,Twitter for iPhone,"Well, happy same week a #Nigerian politician got jailed for breaking UK law is same week a young Nigerian… https://t.co/mFk4LDbtpR",well happy week politician got jailed breaking uk law week young nigerian,2,0,Nigerian,CoronationConcert
1655454918575046657,2023-05-08 06:09:44+00:00,Twitter for Android,RT @samuelluckhurst: De Gea kept his distance from the away end at full-time. United should be distancing themselves from him #mufc https:/…,de gea kept distance away end full-time united distancing https/,0,444,mufc,De Gea
1655321643508531203,2023-05-07 21:20:08+00:00,Twitter for iPhone,"Less than 10 mins to have the whole series wrapped up, 🫣🫣🫣

#RTEKIN",less mins whole series wrapped,0,0,RTEKIN,rtekin
1655426118546071556,2023-05-08 04:15:17+00:00,MaryJBlineee,"RT @elbexo97: 15 goals in the Prem (&amp; counting) w/o penalties. Øur Captain.

Enjoy the lock-screen wallpapers!

#Odegaard #NEWARS #COYG htt…",goals prem amp counting w/o penalties ur captain.enjoy lock-screen wallpapers htt,0,1,"Odegaard, NEWARS, COYG",NEWARS
1655438978223583236,2023-05-08 05:06:23+00:00,Twitter for iPhone,RT @TheRedFlags_Pod: We’re asking the hard-hitting #miamigp questions https://t.co/o47RBzrkL6,asking hard-hitting questions,0,4,miamigp,MiamiGP
1655436225594138626,2023-05-08 04:55:27+00:00,Twitter Web App,RT @Emma4AboutRoyal: Duchess of Edinburgh is a dancer #coronationconcert https://t.co/DwIxO2KjAa,duchess edinburgh dancer,0,35,coronationconcert,CoronationConcert
1655315655036477440,2023-05-07 20:56:21+00:00,Twitter Web App,"RT @TheSundayGame: 🏆🟢🟡
David Clifford lifts the trophy as Kerry make it a Munster SFC three in a row.
Report https://t.co/dEFFfPnPN3 #GAA h…",david clifford lifts trophy kerry make munster sfc three row.report h,0,15,GAA,Clifford
1655438981952159744,2023-05-08 05:06:24+00:00,Twitter for iPhone,RT @redbullracing: POOOOOOOOLLLLLEEE!! 💪💪 Checo is on Pole Position for the #MiamiGP 🇺🇸 https://t.co/5ejAFntFba,poooooooollllleee checo pole position,0,4578,MiamiGP,MiamiGP
1655300764674277379,2023-05-07 19:57:10+00:00,Twitter for iPhone,RT @StevenNUFC: With Newcastle it's time-wasting but when it's Arsenal it's game management f**k off man. #NEWARS #NUFC,newcastle time-wasting arsenal game management f k man,0,9,"NEWARS, NUFC",NEWARS
1654860962623545344,2023-05-06 14:49:33+00:00,Twitter for iPhone,"RT @ManCity: IT'S TWO!!!

🔵 2-0 🟡 #ManCity https://t.co/VRu5d7dk7e",two,0,1870,ManCity,Clifford
1655304897066336256,2023-05-07 20:13:36+00:00,Twitter for iPhone,"End this season now 😭😭😭😭

#MUFC #WHUMUN #ManUtd https://t.co/mkcy31gMJs",end season,0,0,"MUFC, WHUMUN, ManUtd",WHUMUN
1655453347531436033,2023-05-08 06:03:29+00:00,Twitter for Android,"Sweaters avaliable 🔌🔥✨

Whatsapp: 0744509606

#adultingshowmax #Manyonyoba #maphorisa #CoronationConcert #fashion… https://t.co/eW5Fx0UBs1",sweaters avaliable whatsapp,3,0,"adultingshowmax, Manyonyoba, maphorisa, CoronationConcert, fashion",CoronationConcert
1655460160771325952,2023-05-08 06:30:33+00:00,Twitter Web App,"RT @McLarenF1: We reach halfway in the #MiamiGP. More ground to make up.

NOR 🇬🇧 P17
PIA 🇦🇺 P18

#MiamiGP 🇺🇸 [Lap 29/57] https://t.co/jEIfB…",reach halfway ground make up.nor ppia p lap,0,39,"MiamiGP, MiamiGP",MiamiGP
1655429853469114369,2023-05-08 04:30:08+00:00,Twitter for Android,"RT @ScuderiaFerrari: #Charles16 and #Carlos55 pitting for hard tyres, rejoining in P15 and P7

Carlos pit stop time 2’2

#MiamiGP https://t…",pitting hard tyres rejoining p pcarlos pit stop time,0,126,"Charles16, Carlos55, MiamiGP",MiamiGP
1655303658374823936,2023-05-07 20:08:40+00:00,Twitter for Android,"Great night in London🌟💯

#WHUMUN #CHEEVE #WSL #CFCW https://t.co/GDADQfxvZ6",great night london,1,0,"WHUMUN, CHEEVE, WSL, CFCW",WHUMUN
1655418475630718977,2023-05-08 03:44:55+00:00,Twitter for iPhone,just woke up to go to the airport and realised we did actually lose to West Ham🤯 #MUFC #ManchesterUnited,woke go airport realised actually lose west ham,0,0,"MUFC, ManchesterUnited",West Ham
1655305615059611649,2023-05-07 20:16:27+00:00,Twitter Web App,TOP 4 OVER? WEST HAM 1-0 MAN UTD REVIEW HIGHLIGHTS | DE GEA MUST GO? WHA...  #WHUMUN #PremierLeague #TenHag #DeGea… https://t.co/dmSJcNaqhC,top west ham man utd review highlights de gea must go wha ...,1,0,"WHUMUN, PremierLeague, TenHag, DeGea",WHUMUN
1655321553347788800,2023-05-07 21:19:47+00:00,Twitter for iPhone,"RT @JVCAfc: Match Day 35/38 #AFCPLWhereometer 
#NEWARS

#Gooners, 

Where will #Arsenal finish this season?",match day finish season,0,1,"AFCPLWhereometer, NEWARS, Gooners, Arsenal",NEWARS
1655314452529512449,2023-05-07 20:51:34+00:00,Twitter for iPhone,"I normally like Gary Neville’s commentary but today at #NEWARS he came across very biased, clearly wanting Arsenal to win",normally like gary nevilles commentary today came across biased clearly wanting arsenal win,11,0,NEWARS,NEWARS
1654660096503214085,2023-05-06 01:31:23+00:00,Twitter Web App,Kyle Clifford finds the empty net. #Marlies up 4-1.,kyle clifford finds empty net,2,0,Marlies,Clifford
1655442927814836225,2023-05-08 05:22:05+00:00,Twitter for Android,"RT @ciarale01: The #CORONATION is done &amp; #coronationconcert was last night at #windsorconcert
I have a #CoronationDay
Theme Podcast coming…",done amp last night podcast coming,0,1,"CORONATION, coronationconcert, windsorconcert, CoronationDay",CoronationConcert
1655459005249069059,2023-05-08 06:25:58+00:00,Twitter for iPhone,"RT @OfficialFPL: Is there a better value asset in #FPL than Odegaard? 💷

#NEWARS https://t.co/OO9QWI1SOn",better value asset odegaard,0,78,"FPL, NEWARS",NEWARS
