id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651701986834931712,2023-04-27 21:36:55+00:00,Twitter Web App,Thanks to everyone who contributed to the success of our #PoetryDayIRL reading @UL. We were treated to a rich range… https://t.co/4jAjrbuK1a,thanks everyone contributed success reading treated rich range,9,0,PoetryDayIRL,PoetryDayIRL
1651568147713990659,2023-04-27 12:45:05+00:00,Twitter for Android,"RT @elkaybigdeal: Those long balls from Stones? mans is doing great! John Stones, that is the tweet.

#MCIARS",long balls stones mans great john stones tweet,0,1,MCIARS,MCIARS
1651977302694297600,2023-04-28 15:50:55+00:00,Twitter for iPhone,"Lewis post qualifying interview:

 #AzerbaijanGP 🇦🇿 #F1 https://t.co/XEb248yzaC",lewis post qualifying interview,0,0,"AzerbaijanGP, F1",AzerbaijanGP
1651979160724680710,2023-04-28 15:58:18+00:00,Twitter Web App,"RT @F1: Frustration for Gasly and Alpine 😖

When we restart they'll be just seven-and-a-half minutes remaining in Q1 

#AzerbaijanGP #F1 ht…",frustration gasly alpine restart theyll seven-and-a-half minutes remaining q ht,0,86,"AzerbaijanGP, F1",AzerbaijanGP
1648995585058373633,2023-04-20 10:22:38+00:00,Twitter Web App,Not long now until #PoetryDayIrl! Listen out for more by @rafaelmendes341 in #TheSaltofSomethingNew @lyricfeature S… https://t.co/ocolFY7lRv,long listen,9,4,"PoetryDayIrl, TheSaltofSomethingNew",PoetryDayIRL
1651931060891009026,2023-04-28 12:47:10+00:00,Twitter Web App,"Now the @IrishTimes amplify the 'Big Lie' for #MichealMartin.
Nice. 
Where are the #NUJ ?

Tánaiste takes aim at Th… https://t.co/7wTu31e5zK",amplify big lie .nice tnaiste takes aim th,12,2,"MichealMartin, NUJ",The Ditch
1651854609483169793,2023-04-28 07:43:23+00:00,Twitter for Android,RT @ManUtdMEN: Tottenham were always going to revert to a back three tonight #mufc #TOTMUN https://t.co/RAEQv9F8ur,tottenham always going revert back three tonight,0,1,"mufc, TOTMUN",TOTMUN
1651552762688069633,2023-04-27 11:43:57+00:00,Twitter for Android,🚨🚨MAN CITY V ARSENAL🚨🚨 #PremierLeageue #arsenal #coyg #afc #MCIARS 🤬🤬🤬 https://t.co/eI6UG0OA53 https://t.co/iV0EINmnmr,man city v arsenal,1,0,"PremierLeageue, arsenal, coyg, afc, MCIARS",MCIARS
1651966254360428544,2023-04-28 15:07:01+00:00,Twitter for iPhone,"RT @ConnorOn95: .@EFC_FanAdvisory declare no confidence in #EFC chairman Bill Kenwright
https://t.co/euriaMqKl1",declare confidence chairman bill kenwright,0,2,EFC,Everton
1651847043705458688,2023-04-28 07:13:19+00:00,Twitter for iPhone,"Few things now that I’m actually running through the highlights again for #TOTMUN 

For them to turn off the whole… https://t.co/OgumCJvkTg",things im actually running highlights turn whole,0,0,TOTMUN,TOTMUN
1651583213683478528,2023-04-27 13:44:57+00:00,Twitter for Android,"They brought out the Premier league trophy before the #MCIARS game for city players to feel it 
👐... https://t.co/zLzeSoBDP2",brought premier league trophy game city players feel ...,1,0,MCIARS,MCIARS
1651947204654039040,2023-04-28 13:51:19+00:00,Twitter for iPhone,Absolutely filthy from #Isak https://t.co/zXwoX4oEe0,absolutely filthy,0,0,Isak,Isak
1651933035296587786,2023-04-28 12:55:01+00:00,TweetDeck,"Everton are reportedly plotting a move for the son of a former Blues forward.

Latest #EFC transfer news. 👇… https://t.co/V4WqQfPOzN",everton reportedly plotting move son former blues forward.latest transfer news,2,0,EFC,Everton
1651983243606990848,2023-04-28 16:14:32+00:00,Twitter for iPhone,"RT @LeclercNews: POLE POSITION FOR CHARLES 😍

He will start the main race on Sunday from P1! 

#F1 #AzerbaijanGP 🇦🇿 #Charles16 https://t.co…",pole position charles start main race sunday p,0,225,"F1, AzerbaijanGP, Charles16",AzerbaijanGP
1651733486976335872,2023-04-27 23:42:05+00:00,Twitter for iPad,RT @MrsSaraStockton: Watching live now! Tune in! Let’s start planning this in the United States! #GenspectBiggerPicture,watching live tune lets start planning united states,0,4,GenspectBiggerPicture,GenspectBiggerPicture
1651603934472024124,2023-04-27 15:07:17+00:00,Twitter for iPhone,RT @ULHospitals: To mark #PoetryDayIRL a ‘Menu of Poems’ is being distributed with inpatient &amp; staff meals today. The poems were selected t…,mark menu poems distributed inpatient amp staff meals today poems selected,0,3,PoetryDayIRL,PoetryDayIRL
1651708825638977536,2023-04-27 22:04:05+00:00,Twitter Web App,RT @helerina: #GenspectBiggerPicture is being held in Killarney. This is an important event for detransitioners to speak of their experienc…,held killarney important event detransitioners speak experienc,0,2,GenspectBiggerPicture,GenspectBiggerPicture
1651621345287970828,2023-04-27 16:16:29+00:00,Twitter Web App,RT @IrishRail: Happy #PoetryDayIRL we are delighted to partner with @EUparliament @eu_comission &amp; @poetryireland To mark 50 years of Irelan…,happy delighted partner amp mark years irelan,0,1,PoetryDayIRL,PoetryDayIRL
1651685550976299034,2023-04-27 20:31:36+00:00,Twitter Web App,"RT @mgtflannery: Thank you to all the catering staff across the country who served up a #MenuofPoems today for #PoetryDayIrl . 10,000 patie…",thank catering staff across country served today patie,0,4,"MenuofPoems, PoetryDayIrl",PoetryDayIRL
1651729173293957121,2023-04-27 23:24:57+00:00,Twitter for Android,"RT @mariaduddy68: @NiamhyMcNally @EatTheStorms @deuxiemepeau Fantastic @NiamhyMcNally representing #CountyAntrim 
#PoetryDayIRL ☘️ #32Count…",fantastic representing,0,1,"CountyAntrim, PoetryDayIRL",PoetryDayIRL
1651553188993015813,2023-04-27 11:45:39+00:00,Twitter for Android,RT @zeezah001: Pep was so bored he trained a coach and gave them 2 players just to create competition for himself! #MCIARS,pep bored trained coach gave players create competition,0,1,MCIARS,MCIARS
1651924542426685442,2023-04-28 12:21:16+00:00,Twitter for Android,@michaelttfw Could Guardiola have won that #MCIARS  game with the Arsenal team?,could guardiola game arsenal team,0,0,MCIARS,MCIARS
1651557641557098496,2023-04-27 12:03:20+00:00,Twitter for Android,"RT @mnurferuz: Arsenal fans were forced by stewards to finish watching the match against man city... a very ugly scene.
#MCIARS https://t.c…",arsenal fans forced stewards finish watching match man city ... ugly scene,0,1,MCIARS,MCIARS
1651616277444587523,2023-04-27 15:56:20+00:00,Twitter for iPhone,"RT @Godide02: So you expect us to also act as if, we didn’t know Arsenal was going to lose? 🙆🏾‍♂️ kahleni boh 🤣🤣🤣 #MCIARS https://t.co/9ttL…",expect us also act didnt know arsenal going lose kahleni boh,0,5,MCIARS,MCIARS
1651599473292738560,2023-04-27 14:49:34+00:00,Twitter for Android,"RT @Chima_ollins: We keep making progress 💪
#pythonprogramming #MCIARS @elonmusk | Supreme court https://t.co/7DJAb98eYI",keep making progress supreme court,0,1,"pythonprogramming, MCIARS",MCIARS
1651949982545596416,2023-04-28 14:02:22+00:00,Twitter for iPhone,RT @LukeEdwardsTele: The Alexander Isak dribble that proves comparisons with Thierry Henry aren't daft #nufc https://t.co/jCuozc4R01,alexander isak dribble proves comparisons thierry henry arent daft,0,4,nufc,Isak
1651937752655572993,2023-04-28 13:13:46+00:00,Twitter Web App,"RT @NCSL1892: BEFORE &amp; AFTER🙆‍♂️
When 19th placed #Everton realised that this #NUFC side won’t be pushed aside by anyone! 💪🤝⚫️⚪️⚫️⚪️
#Scous…",amp afterwhen th placed realised side wont pushed aside anyone,0,2,"Everton, NUFC",Everton
1651236832250671106,2023-04-26 14:48:33+00:00,Twitter for iPhone,Pick up a poem next to Patrick Kavanagh’s sculpture tomorrow at lunchtime #PoetryDayIRL https://t.co/1zn185N3eB,pick poem next patrick kavanaghs sculpture tomorrow lunchtime,0,0,PoetryDayIRL,PoetryDayIRL
1651855679085223937,2023-04-28 07:47:38+00:00,Twitter for iPhone,"RT @DanMulhall: #PoetryDayIRL
The winds fondle the rushy beards of Shancoduff
While the cattle-drovers sheltering in the Featherna Bush
Loo…",winds fondle rushy beards shancoduffwhile cattle-drovers sheltering featherna bushloo,0,3,PoetryDayIRL,PoetryDayIRL
1651975797018710019,2023-04-28 15:44:56+00:00,Twitter Web App,need the kind of devotion that Charles has to Ferrari  #AzerbaijanGP,need kind devotion charles ferrari,0,0,AzerbaijanGP,AzerbaijanGP
1651970340887642113,2023-04-28 15:23:16+00:00,Twitter for iPhone,"RT @KidsBooksIrel: It's a great day for a #giveaway! 

To mark #poetrydayirl, we're giving away a gorgeous stack of poetry collections and…",great day mark giving away gorgeous stack poetry collections,0,4,"giveaway, poetrydayirl",PoetryDayIRL
1651642628860006400,2023-04-27 17:41:03+00:00,Twitter for iPhone,"RT @bnwbanter: Don’t worry Arsenal fans, there aren’t any other tricky away games before the end of the season.

Oh wait…

#MCIARS https://…",dont worry arsenal fans arent tricky away games end season.oh wait https//,0,11,MCIARS,MCIARS
1651876213189754881,2023-04-28 09:09:14+00:00,Twitter for Android,"RT @Mr_Clementss: Back to back winning with @Legit_and_Real  thanks a lot for yesterday game, am enjoying this your VIP package #TOTMUN #Me…",back back winning thanks lot yesterday game enjoying vip package,0,2,TOTMUN,TOTMUN
1651327449769156609,2023-04-26 20:48:38+00:00,Twitter for iPhone,"RT @edepaor: I accidentally made other plans for tomorrow, not realising it was #PoetryDayIrl . If you can join in one or more of the wonde…",accidentally made plans tomorrow realising join one wonde,0,1,PoetryDayIrl,PoetryDayIRL
1648659733174263808,2023-04-19 12:08:05+00:00,Twitter for iPhone,RT @Nessao: The poem ‘Achill Woman’ was one #EavanBoland returned to in her writing on poetics. Hear it discussed in A Kind of Scar on Achi…,poem achill woman one returned writing poetics hear discussed kind scar achi,0,8,EavanBoland,PoetryDayIRL
1651928539644477440,2023-04-28 12:37:09+00:00,Twitter for Android,#TOTMUN called it #goal #PremierLeague #scored mystic #tipster 🐐⚽️🐐https://t.co/rxYOmvccjz,called mystic,0,0,"TOTMUN, goal, PremierLeague, scored, tipster",TOTMUN
1651551203010985986,2023-04-27 11:37:45+00:00,Twitter for iPad,"‘Love, not a source of income’, Rema speaks on relationship https://t.co/akP0bvEfGj

#KOKOTV #LayconOfLaygos… https://t.co/0nnPntTKel",love source income rema speaks relationship,0,0,"KOKOTV, LayconOfLaygos",MCIARS
1651977463549894656,2023-04-28 15:51:34+00:00,Twitter for Android,"RT @OfficialFPL: The look on the faces of the 585,570 managers that sold Harry Kane ahead of Gameweek 33... 😬

#FPL #TOTMUN https://t.co/q3…",look faces managers sold harry kane ahead gameweek ...,0,105,"FPL, TOTMUN",TOTMUN
1651685421687132160,2023-04-27 20:31:06+00:00,Twitter for iPhone,Debryne settled the scores between him and Odegaard last night🔥🔥🔥. #MCIARS https://t.co/DhTF8ZT5xD,debryne settled scores odegaard last night,0,0,MCIARS,MCIARS
1651653090662047745,2023-04-27 18:22:37+00:00,Twitter for iPhone,"VILE TUNAINGIA TOP 3 Leo.😂
Watu wa arsenal how are you??

Man-u vs Tottenham. 

Messiah
#MegaBiblicalWonders
Arsena… https://t.co/kRtX35y0Wb",vile tunaingia top leo.watu wa arsenal man-u vs tottenham messiah,9,0,MegaBiblicalWonders,MCIARS
1651600537832374274,2023-04-27 14:53:48+00:00,Twitter for Android,RT @djthemes_cfc: Haaland makes it 4-1! Wow what a beast!! #MCIARS #PL,haaland makes wow beast,0,1,"MCIARS, PL",MCIARS
1651635379752116226,2023-04-27 17:12:15+00:00,Twitter Web App,"🗣️| Aaron Ramsdale following #MCIARS: 

“The immediate reaction coming off the pitch is disappointment. We came her… https://t.co/ne27Q1sOx8",aaron ramsdale following immediate reaction coming pitch disappointment came,1,0,MCIARS,MCIARS
1651640832024256520,2023-04-27 17:33:55+00:00,Twitter for iPhone,RT @UsmaanTalkUTD: How’s that going for you @livzledgee you ain’t those guys. ‘Remember who you are’ you’re bottle jobs 😂 #MCIARS,hows going aint guys remember youre bottle jobs,0,2,MCIARS,MCIARS
1651174291952525313,2023-04-26 10:40:03+00:00,MeetEdgar,@AFhoghlu will be celebrating this #PoetryDayIrl by facilitating workshops and reading poetry to students in Waterf… https://t.co/wJdymvl71D,celebrating facilitating workshops reading poetry students waterf,3,2,PoetryDayIrl,PoetryDayIRL
1650455572620124160,2023-04-24 11:04:07+00:00,Twitter for Android,"RT @poetryireland: Today's #PoetryDayIrl Pocket Poem is Greidhlic by Nuala Ní Dhomnaill with translation Samphire by Paul Muldoon. 
Whether…",todays pocket poem greidhlic nuala n dhomnaill translation samphire paul muldoon whether,0,11,PoetryDayIrl,PoetryDayIRL
1651972061877633025,2023-04-28 15:30:06+00:00,PlantBasedBot,#Vegetarian cows are the biggest sea #predator -  Philip Wollen - Philip Wollen Levis Jerry Springer Arsenal #FridayFeeling #bbcqt Sudan,cows biggest sea philip wollen philip wollen levis jerry springer arsenal sudan,0,0,"Vegetarian, predator, FridayFeeling, bbcqt",Jerry Springer
1651586822688915456,2023-04-27 13:59:18+00:00,Twitter Web App,RT @Rosehill_girl: My new Ulster Scots poem for #PoetryDayIRL - my warmest thanks to @thebogmyrtle for crafting this beautiful platform. He…,new ulster scots poem warmest thanks crafting beautiful platform,0,4,PoetryDayIRL,PoetryDayIRL
1651983289282965511,2023-04-28 16:14:43+00:00,Twitter for Android,"RT @ScuderiaFerrari: Q2 ends 🏁

Charles and Carlos are both qualified in P2 and P4. All eyes on Q3 💪 #AzerbaijanGP https://t.co/Z4ktoOfSVG",q ends charles carlos qualified p p. eyes q,0,255,AzerbaijanGP,AzerbaijanGP
1651744305885716482,2023-04-28 00:25:05+00:00,Twitter for Android,"RT @danlee863: .@danlee863, @DAZNFootball

Larissa 👧🎸 is here 🙋🙋
171K views on @YouTube so far.

#MCIARS 
#CHEBRE 
#guitar

.@CandyCrushSag…",k views far,0,1,"MCIARS, CHEBRE, guitar",MCIARS
1651981676849840133,2023-04-28 16:08:18+00:00,Twitter for Android,"RT @leclercdata: they told him he couldn’t go to the bathroom.

#azerbaijanGP https://t.co/NQldYm2JBy",told couldnt go bathroom,0,70,azerbaijanGP,AzerbaijanGP
1651946623910436869,2023-04-28 13:49:01+00:00,Twitter for Android,We are witness to the birth of a star. #isak is nowhere near the height of his powers. It is a beautiful thing. #nufc,witness birth star nowhere near height powers beautiful thing,3,0,"isak, nufc",Isak
1651822796719128580,2023-04-28 05:36:58+00:00,Twitter for Android,"RT @threafswear: For more customized jeans visit me Nairobi taveta road +254720562881

Arsenal #MainaAndKingangi 
#TOTMUN Pastor Ezekiel
Ju…",customized jeans visit nairobi taveta road +arsenal pastor ezekielju,0,1,"MainaAndKingangi, TOTMUN",TOTMUN
1651878793001271299,2023-04-28 09:19:29+00:00,Twitter for iPad,"Tottenham surge back at Manchester United to stop rot in Mason’s first game
#TOTMUN https://t.co/RZdgjr4ot5",tottenham surge back manchester united stop rot masons first game,0,0,TOTMUN,TOTMUN
1651505766145179651,2023-04-27 08:37:12+00:00,Twitter Web App,It's #PoetryDayIRL! Take a break and listen to some of Ireland's best poets - here &amp; abroad - as they read their po… https://t.co/IljpHf5zvU,take break listen irelands best poets amp abroad read po,23,12,PoetryDayIRL,PoetryDayIRL
1651913731704487938,2023-04-28 11:38:19+00:00,Twitter for iPhone,"RT @Jklunden: #TimesUpWPATH @genspect #GenspectBiggerPicture 
These beautiful brave humans.  I’m moved to tears hearing the real stories of…",beautiful brave humans im moved tears hearing real stories,0,36,"TimesUpWPATH, GenspectBiggerPicture",GenspectBiggerPicture
1651568124670644228,2023-04-27 12:45:00+00:00,TweetDeck,"Fermoy Poetry Group at #Fermoy Library today for Poetry Day Ireland. ✏️

#PoetryDayIrl @poetryireland @LibrariesIre https://t.co/Z8vrqGPI7J",fermoy poetry group library today poetry day ireland,2,1,"Fermoy, PoetryDayIrl",PoetryDayIRL
1651573428791521280,2023-04-27 13:06:04+00:00,Twitter for iPhone,Looking forward to talking with this lovely bloke @TullipR later on today on a panel at #GenspectBiggerPicture conf… https://t.co/LypRkPQpsM,looking forward talking lovely bloke later today panel conf,297,21,GenspectBiggerPicture,GenspectBiggerPicture
1651561927917568005,2023-04-27 12:20:22+00:00,Twitter for iPhone,I love Arsenal but I hate twitter Arsenal fans with a passion.. #ARSENAL #ARS #MCIARS,love arsenal hate twitter arsenal fans passion ..,0,0,"ARSENAL, ARS, MCIARS",MCIARS
1651685842904051732,2023-04-27 20:32:46+00:00,Twitter Web App,"RT @SDCCArts: ‘Scéal? Project’ brought 280 student together to write poetry and create a large scale mural in @coldehide #Tallaght 

See th…",scal project brought student together write poetry create large scale mural see th,0,1,Tallaght,PoetryDayIRL
1650953706920181762,2023-04-25 20:03:31+00:00,Twitter for iPhone,"RT @PoetryDay_IRL: The First Friday Writing Group will host a poetry reading event in Macroom Library for #PoetryDayIrl 

Members will read…",first friday writing group host poetry reading event macroom library members read,0,1,PoetryDayIrl,PoetryDayIRL
1651967420821635073,2023-04-28 15:11:39+00:00,Twitter Web App,"#GenspectBiggerPicture 

Marcus Evans had a great point: the young people who are MOST certain about their transgen… https://t.co/kcGvLblaL6",marcus evans great point young people certain transgen,42,8,GenspectBiggerPicture,GenspectBiggerPicture
1651932498023047170,2023-04-28 12:52:53+00:00,Twitter for Android,"Bottle Flip Challenge

Richard Sharp
#BankHolidayWeekend 
#FreeBetFriday 
#FridayFeeling 
#AzerbaijanGP 
Arsenal
Su… https://t.co/22i7jDoWko",bottle flip challengerichard sharp arsenalsu,0,0,"BankHolidayWeekend, FreeBetFriday, FridayFeeling, AzerbaijanGP",TOTMUN
1651980192607338496,2023-04-28 16:02:24+00:00,Twitter for Android,"Jerry Springer Death Decoded 

#JerrySpringer #JerrySpringershow #RIPJerrySpringer #gematria https://t.co/HU7tX6Y3O6",jerry springer death decoded,0,0,"JerrySpringer, JerrySpringershow, RIPJerrySpringer, gematria",Jerry Springer
1651632558076043274,2023-04-27 17:01:02+00:00,Twitter Web App,RT @helerina: Brilliant opening address from @HJoyceGender #GenspectBiggerPicture #TimesUpWPATH #IrishStateCapture,brilliant opening address,0,6,"GenspectBiggerPicture, TimesUpWPATH, IrishStateCapture",GenspectBiggerPicture
1651979717308825600,2023-04-28 16:00:31+00:00,InLizWeTrussT,"RT @NewcastleFansTV: What a night on Merseyside for every #NUFC fan! 🖤🤍

@jsuttonwrites relives the moments. ⏬️
https://t.co/7hqGnG8C0u",night merseyside every fan relives moments,0,1,NUFC,Everton
1651881441888972804,2023-04-28 09:30:00+00:00,TweetDeck,Rio Ferdinand leaves entire studio in stitches during live BT Sport coverage #TOTMUN https://t.co/fIdkxcDTSZ,rio ferdinand leaves entire studio stitches live bt sport coverage,3,0,TOTMUN,TOTMUN
1651936618259857411,2023-04-28 13:09:15+00:00,Twitter for Android,@RoisinMichaux doing a brilliant job of live tweeting the #GenspectBiggerPicture conference in Ireland. https://t.co/RolDvIdsiC,brilliant job live tweeting conference ireland,0,0,GenspectBiggerPicture,GenspectBiggerPicture
1651633085769719809,2023-04-27 17:03:08+00:00,Twitter for Android,"RT @OfficialFPL: We've come to expect it now 🤷

Will Erling Haaland chase down that Kevin De Bruyne record? 💬

#FPL #MCIARS https://t.co/qI…",weve come expect erling haaland chase kevin de bruyne record,0,107,"FPL, MCIARS",MCIARS
1651980891416317953,2023-04-28 16:05:11+00:00,Twitter Web App,"RT @DrJCBarnes1: Even with my minimal football (soccer) knowledge, I'm going to go ahead and declare this a hell of an assist. 
#Toon #Isak",even minimal football soccer knowledge im going go ahead declare hell assist,0,1,"Toon, Isak",Isak
1651942590659346439,2023-04-28 13:32:59+00:00,Twitter for Android,"RT @WhyHelloRenato: #MCIARS about the Stones allowed goal

Uhm maybe a foot should be on the ground for it to be meausured for offside posi…",stones allowed goaluhm maybe foot ground meausured offside posi,0,1,MCIARS,MCIARS
1651838130473820161,2023-04-28 06:37:54+00:00,Twitter Web App,"Isnt he talented? 😱😺
For football merchandise 

🇬🇧➡️ https://t.co/OLoc6HqFt0 
🇫🇷➡️ https://t.co/DAcGkxNiRH

#TOTMUN… https://t.co/N4dRhvjHll",isnt talented football merchandise,0,0,TOTMUN,TOTMUN
1651868323250880513,2023-04-28 08:37:53+00:00,Twitter for Android,"STEM
Dylan
Chris Bishop
#MCIARS
FNCS
Strahm
Kane
Rob Holding
Sancho
#KCORPWIN
#HonkaiStarRail
#lamethodecauet
Tacop… https://t.co/ZmxxNGa0f2",stemdylanchris bishop holdingsancho,0,0,"MCIARS, KCORPWIN, HonkaiStarRail, lamethodecauet",MCIARS
1651955620809932801,2023-04-28 14:24:46+00:00,Twitter Web App,"RT @NBCSportsSoccer: A brace for De Bruyne &amp; Manchester City are cruising! 

📺: @peacock | #MCIARS https://t.co/1EqnoqBSZ1",brace de bruyne amp manchester city cruising,0,47,MCIARS,MCIARS
1651822587121655808,2023-04-28 05:36:08+00:00,Twitter for iPhone,"RT @malisecullen: United would be the end of me🤦‍♂️ Anyways, I’m feeling cold too💀 #TOTMUN",united would end anyways im feeling cold,0,1,TOTMUN,TOTMUN
1651690170423427074,2023-04-27 20:49:58+00:00,Twitter for Android,"RT @SaoltaArts: Theo Dorgan, Editor of the 2023 #MenuofPoems: “Now more than ever we need words that speak to us in the direct language of…",theo dorgan editor ever need words speak us direct language,0,2,MenuofPoems,PoetryDayIRL
1651967438387548162,2023-04-28 15:11:44+00:00,Twitter Web App,"RT @BBCSport: First blood, Man City 👊💥

Kevin de Bruyne delivers a super strike from range to put his side ahead 🚀

#BBCFootball #MCIARS ht…",first blood man city kevin de bruyne delivers super strike range put side ahead ht,0,23,"BBCFootball, MCIARS",MCIARS
1651505856410800132,2023-04-27 08:37:34+00:00,Twitter Web App,"It's #PoetryDayIRL! Let's get poetry trending across our island by reading, writing or sharing a poem or going to o… https://t.co/LhmkVTfZCV",lets get poetry trending across island reading writing sharing poem going,98,67,PoetryDayIRL,PoetryDayIRL
1651967173433212929,2023-04-28 15:10:40+00:00,Twitter Web App,"RT @ToonMouthTyne: Bruno G masterclass v Everton

👑 🇧🇷 3️⃣9️⃣ @brunoog97 #NUFC

https://t.co/k52oo0uopg",bruno g masterclass v everton //,0,5,NUFC,Everton
1651967173609553920,2023-04-28 15:10:40+00:00,Twitter for Android,RT @SarahVaci: Lisa Littman speaking @genspect #GenspectBiggerPicture https://t.co/dQYtYnmb1p,lisa littman speaking,0,4,GenspectBiggerPicture,GenspectBiggerPicture
1651333649407590401,2023-04-26 21:13:16+00:00,Twitter for iPhone,"Hoping to shake this man’s hand tomorrow! 🙌🏼
#GenspectBiggerPicture 
#SexNotGender 
Terfs on my turf 🇮🇪
Ireland’s g… https://t.co/40XJYqN1mK",hoping shake mans hand tomorrow terfs turf irelands g,16,1,"GenspectBiggerPicture, SexNotGender",GenspectBiggerPicture
1651979628511211529,2023-04-28 16:00:10+00:00,SocialNewsDesk,"#UPDATE: Jerry Springer died of pancreatic cancer, which he did not share publicly. https://t.co/4PN0NUE9aX",jerry springer died pancreatic cancer share publicly,0,0,UPDATE,Jerry Springer
1651643647685697536,2023-04-27 17:45:06+00:00,Twitter Web App,RT @poetryireland: This is something else. Denise Gough for #PoetryDayIRL,something else denise gough,0,6,PoetryDayIRL,PoetryDayIRL
1651567449127493632,2023-04-27 12:42:19+00:00,Twitter Web App,"It's #PoetryDayIRL today. Scotland and Ireland share a love of poetry, stories and song, so delighted to share this… https://t.co/7tNOpODiTj",today scotland ireland share love poetry stories song delighted share,4,0,PoetryDayIRL,PoetryDayIRL
1651315917899419655,2023-04-26 20:02:49+00:00,Twitter for iPhone,RT @PoetryDay_IRL: Interested in learning about Dublin's Northside through the lens of poetry? Join five poets on #PoetryDayIrl for VOIDWAL…,interested learning dublins northside lens poetry join five poets voidwal,0,3,PoetryDayIrl,PoetryDayIRL
1650817862825639936,2023-04-25 11:03:43+00:00,Twitter for Android,RT @poetryireland: We are so proud of our mural! If you are out and about this #PoetryDayIrl week make sure to tag us in any snaps or share…,proud mural week make sure tag us snaps share,0,11,PoetryDayIrl,PoetryDayIRL
1651635158901231616,2023-04-27 17:11:22+00:00,Twitter for Android,"RT @Dr_Rashidd: That was quick.

#MCIARS",quick,0,13,MCIARS,MCIARS
1651570699348180995,2023-04-27 12:55:14+00:00,TweetDeck,"RT @NinjaFooty: Jack Grealish   🆚 Arsenal 

#MCIARS #PremierLeageue https://t.co/RR9fgBDjzF",jack grealish arsenal,0,1,"MCIARS, PremierLeageue",MCIARS
1651568050137595912,2023-04-27 12:44:42+00:00,Twitter Web App,"In my mind, I don't class that (#MCIARS) as a real clash (of the top two). I've written it off as a void match. https://t.co/UyjGL8SWiQ",mind dont class real clash top two ive written void match,1,0,MCIARS,MCIARS
1651982216786849796,2023-04-28 16:10:27+00:00,Twitter for Android,"RT @ManUtd: Thanks for being with us in London over the past few days, Reds.  

We'll see you back at home on Sunday ❤️

 #MUFC || #TOTMUN…",thanks us london past days reds well see back home sunday ||,0,758,"MUFC, TOTMUN",TOTMUN
1651607398480588800,2023-04-27 15:21:03+00:00,Twitter Web App,Happy #PoetryDayIrl from the whole crew at Munster Literature Centre - celebrate today with your favourite poem and… https://t.co/LXE62Jq75e,happy whole crew munster literature centre celebrate today favourite poem,2,0,PoetryDayIrl,PoetryDayIRL
1651282785884045314,2023-04-26 17:51:10+00:00,Twitter for Android,"RT @ksmoorepoet: Today, I'm continuing the build up to 'The water knows I love you' - a poem I've written for #PoetryDayIreland 💚.  The big…",today im continuing build water knows love poem ive written big,0,1,PoetryDayIreland,PoetryDayIRL
1651591608498896896,2023-04-27 14:18:19+00:00,Twitter for iPhone,"Something very consistent with Man City under the brilliant Pep: they always peak at the right time.

So #relentless! #MCIARS #Pep #Pl",something consistent man city brilliant pep always peak right time.so,1,0,"relentless, MCIARS, Pep, Pl",MCIARS
1651946512945905664,2023-04-28 13:48:35+00:00,Twitter Web App,RT @Jklunden: GROOMING.  Let us not dismiss the concerns of the victims of grooming by avoiding this word. #GenspectBiggerPicture https://t…,grooming let us dismiss concerns victims grooming avoiding word,0,2,GenspectBiggerPicture,GenspectBiggerPicture
1651661320100388877,2023-04-27 18:55:19+00:00,Twitter for iPad,"Also posting this very early one which is not in my collection, first published by @madrigalpress #PoetryDayIRL… https://t.co/83m6nWBaH7",also posting early one collection first published,2,0,PoetryDayIRL,PoetryDayIRL
1651814016786788353,2023-04-28 05:02:05+00:00,GhanaNewsSummary,"Currently trending on Ghana Twitter: 
Stonebwoy
Hawks
Celtics
Arsenal
#TOTMUN
Martial
Tatum
Malacia
#MCIARS
Ten Hag… https://t.co/pqYceRAGr3",currently trending ghana twitter stonebwoyhawkscelticsarsenal hag,0,0,"TOTMUN, MCIARS",MCIARS
1651875019583094787,2023-04-28 09:04:29+00:00,Twitter Web App,"RT @AngelaGraham8: For #PoetryDayIrl Check out THE HAMELY PEN Writers using Ulster-Scots in innovative ways Work here from Al Millar, Anne…",check hamely pen writers using ulster-scots innovative ways work al millar anne,0,6,PoetryDayIrl,PoetryDayIRL
1651857622704824326,2023-04-28 07:55:21+00:00,Twitter for iPhone,Why is no one talking about @IBEDC_NG @in 🤤🤤🤤 #Ojota #Talented #MrPeterObi #Rema #DavidAdeleke #Malacia #Lagos ####RaveandRoses,one talking,0,0,"Ojota, Talented, MrPeterObi, Rema, DavidAdeleke, Malacia, Lagos, RaveandRoses",Malacia
1651841359257694208,2023-04-28 06:50:44+00:00,Twitter for iPhone,RT @RuffBlam: He needs to stop being on Malacia and Fred when we’re winning. #TOTMUN,needs stop malacia fred winning,0,1,TOTMUN,TOTMUN
1651986165208166405,2023-04-28 16:26:08+00:00,Twitter for Android,RT @Jklunden: What will ROGD be like in 5 years if we teach children that gender is fluid and sex doesn’t matter ? #GenspectBiggerPicture #…,rogd like years teach children gender fluid sex doesnt matter,0,3,GenspectBiggerPicture,GenspectBiggerPicture
