id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655316546774790144,2023-05-07 20:59:53+00:00,Twitter for Android,RT @ManUtdMEN: The West Ham PA just called him 'Aaron Wan-Biscuits' #mufc #WHUMUN https://t.co/0QiuyQ9E2F,west ham pa called aaron wan-biscuits,0,3,"mufc, WHUMUN",WHUMUN
1655411366663172096,2023-05-08 03:16:40+00:00,Twitter for Android,"RT @HondaRacingGLB: Sergio Perez brings it home in second and make it's another 1-2 finish for Oracle Red Bull Racing

#MiamiGP https://t.c…",sergio perez brings home second make another finish oracle red bull racing,0,16,MiamiGP,MiamiGP
1655400329478029312,2023-05-08 02:32:49+00:00,Twitter for iPhone,"RT @LH44updates: Tom Cruise and Paolo Banchero with Mercedes today

#MiamiGP https://t.co/W06fMUXaj5",tom cruise paolo banchero mercedes today,0,38,MiamiGP,MiamiGP
1655414978457870336,2023-05-08 03:31:01+00:00,Twitter for Android,"RT @AFTVMedia: A brilliant win in the North East 💪 

⚫️ 0-2 🔴 | #AFC #Arsenal #NEWARS https://t.co/x9s7TYBZye",brilliant win north east,0,211,"AFC, Arsenal, NEWARS",NEWARS
1655425251717816320,2023-05-08 04:11:50+00:00,Twitter for Android,"RT @statsperry: Katy Perry, you’re a firework ❤️ #CoronationConcert https://t.co/7kF2TP5c91",katy perry youre firework,0,200,CoronationConcert,CoronationConcert
1655436676699914240,2023-05-08 04:57:14+00:00,Twitter for Android,"RT @kum98711960: He definitely rule in task king of task
#ShivThakare #ShivThakareInKKK13 #ShivKiSena #ShivSquad",definitely rule task king task,0,2,"ShivThakare, ShivThakareInKKK13, ShivKiSena, ShivSquad",King
1655300065135587329,2023-05-07 19:54:24+00:00,Twitter for Android,Light work! #NEWARS https://t.co/ER2Kvn7HP1,light work,2,0,NEWARS,NEWARS
1655303213912842245,2023-05-07 20:06:54+00:00,Twitter for Android,"#WHUMUN, moan utd best team in the prem are ya, manchester is blue, stop crying your heart out, you sign weghorst they sign haaland, ha ha",moan utd best team prem ya manchester blue stop crying heart sign weghorst sign haaland ha ha,0,0,WHUMUN,WHUMUN
1655401961032654849,2023-05-08 02:39:18+00:00,Twitter for iPhone,"RT @itsmorisha: F1 is so boring this season, I’ve started rooting for Perez to at least win over Verstappen #MiamiGP https://t.co/3LJJoeVOOz",f boring season ive started rooting perez least win verstappen,0,2,MiamiGP,MiamiGP
1655432746884378625,2023-05-08 04:41:37+00:00,Twitter for Android,"RT @todaykatyp: Less than 2 hours until the #Coronation concert starts. 

— Can we get 1,000 replys with “KATY PERRY” here? 👇 https://t.co/…",less hours concert starts get replys katy perry,0,242,Coronation,Katy Perry
1655402875688738817,2023-05-08 02:42:56+00:00,Twitter Web App,"RT @FirstsportzF1: Max Verstappen wins the Miami Grand Prix, with team-mate Sergio Perez in second! 🔥✌️

#MiamiGP  #F1
#MiamiGrandPrix http…",max verstappen wins miami grand prix team-mate sergio perez second http,0,2,"MiamiGP, F1, MiamiGrandPrix",MiamiGP
1655434381668884480,2023-05-08 04:48:07+00:00,br00t4c App 01,"King Charles Reportedly Wished Prince Archie Happy Birthday, 'Wherever He Was'

#DAILYBEAST

https://t.co/uBEdM7Ivna",king charles reportedly wished prince archie happy birthday wherever was//,0,0,DAILYBEAST,King
1655304071736164353,2023-05-07 20:10:19+00:00,Twitter for Android,"I think we don't wanna play champion league!
#WHUMUN #PremierLeague #ManchesterUnited #MUFCTakeover",think dont wan na play champion league,0,0,"WHUMUN, PremierLeague, ManchesterUnited, MUFCTakeover",WHUMUN
1655272331135131648,2023-05-07 18:04:11+00:00,Twitter Web App,"Watching the #CoronationConcert from London - it is so great to see such a generous person at the forefront, in his… https://t.co/cri4jU4w1R",watching london great see generous person forefront,8,0,CoronationConcert,Lionel Richie
1655412888863907841,2023-05-08 03:22:43+00:00,Twitter for Android,"RT @ManUtdMEN: 'Enough is enough' - Manchester United fans slam David de Gea after mistake vs West Ham.

#MUFC
https://t.co/IYQ7nwKaqm",enough enough manchester united fans slam david de gea mistake vs west ham.//,0,9,MUFC,De Gea
1655307621933391878,2023-05-07 20:24:25+00:00,Twitter for iPhone,As I sat here watching Lionel Richie singing All Night along at the #CoronationConcert  it dawned on me  that I sta… https://t.co/7mAOJQuG6O,sat watching lionel richie singing night along dawned sta,25,2,CoronationConcert,Lionel Richie
1655424490094968834,2023-05-08 04:08:49+00:00,Twitter for Android,@gayleLackey11 Rent free is right - thats been her goal all along! #CoronationConcert is JUST BEAUTIFUL!!!!  So muc… https://t.co/QJeO4KKPNe,rent free right thats goal along beautiful muc,0,0,CoronationConcert,CoronationConcert
1655318049736491011,2023-05-07 21:05:52+00:00,Twitter for Android,RT @UtdXclusive: Thoughts so far? #mufc #WHUMUN https://t.co/kplgLz3wL3,thoughts far,0,10,"mufc, WHUMUN",WHUMUN
1655280556291112961,2023-05-07 18:36:52+00:00,Twitter for iPhone,"#Coronation Have a great evening, everyone.
Lionel Richie - All Night Long (All Night) https://t.co/6zeY7croC2 via @YouTube",great evening everyone.lionel richie night long night via,2,0,Coronation,Lionel Richie
1655433441800757250,2023-05-08 04:44:23+00:00,Twitter for iPhone,"@Pauly0x $PEPE will be the King of #Memes 

#pepecoineth  #PEPEARMY #FROGSOVERDOGS  #FrogSeason https://t.co/cG2iH1xrMj",pepe king,0,0,"Memes, pepecoineth, PEPEARMY, FROGSOVERDOGS, FrogSeason",King
1655424990219468800,2023-05-08 04:10:48+00:00,Twitter for Android,"RT @leclercdata: charles and pierre during the drivers’ parade! 

#miamiGP https://t.co/U3e50OyewR",charles pierre drivers parade,0,79,miamiGP,MiamiGP
1655426363300663296,2023-05-08 04:16:16+00:00,Twitter for Android,"RT @F1: LAP 28/57

Still yet to pit, Verstappen continues out in front

His gap over team mate Perez is around 16 seconds

#MiamiGP #F1 htt…",lap /still yet pit verstappen continues fronthis gap team mate perez around seconds htt,0,187,"MiamiGP, F1",MiamiGP
1655365625626206209,2023-05-08 00:14:55+00:00,Twitter for Android,"RT @Asmali77: Arsenal will beat Newcastle 3-1. 

Mark this tweet. 

#NEWARS #COYG",arsenal beat newcastle mark tweet,0,7,"NEWARS, COYG",NEWARS
1655426266538053633,2023-05-08 04:15:52+00:00,Twitter for iPhone,"RT @RoyalDickie: Despite critics the monarchy is in safe hands. Speaking at the #CoronationConcert   Prince William said, ""Pa, we are all s…",despite critics monarchy safe hands speaking william said pa,0,577,CoronationConcert,CoronationConcert
1655435381163151361,2023-05-08 04:52:06+00:00,Twitter for Android,RT @VitaInuCoinFR: @kucoincom The only #memecoin that should be crowned by its work is $VINU @VitaInuCoin #King https://t.co/O3DK6esxdM,crowned work vinu,0,133,"memecoin, King",King
1655418583776653313,2023-05-08 03:45:21+00:00,Twitter for Android,"RT @MajestyMagazine: And we’re off, with Pete Tong’s Ibiza Classics. #CoronationConcert https://t.co/cPaDTerI93",pete tongs ibiza classics,0,22,CoronationConcert,CoronationConcert
1655353260948049920,2023-05-07 23:25:47+00:00,Twitter for Android,"RT @4949Undefeted: Jakub Kiwior Appreciation Tweet 🔴👏👏👏👊

#NEWARS 
#PremierLeague https://t.co/ByiZ05POH3",jakub kiwior appreciation tweet,0,8,"NEWARS, PremierLeague",NEWARS
1655301709990711297,2023-05-07 20:00:56+00:00,Twitter for Android,"Up Arsenal 
Up Westham 
😌😌😌

#Liverpool #WHUMUN #NEWARS TOPFOUR | PREMIER LEAGUE | LIVERPOOL https://t.co/TbAOToht0o",arsenal westham topfour premier league liverpool,1,0,"Liverpool, WHUMUN, NEWARS",NEWARS
1655406190581678081,2023-05-08 02:56:06+00:00,Twitter for iPhone,RT @fiagirly: #MiamiGP 🇺🇸: Race Build-Up and Driver’s parade. https://t.co/dNDiC0BSEC,race build-up drivers parade,0,33,MiamiGP,MiamiGP
1655310471623221249,2023-05-07 20:35:45+00:00,Twitter Web App,Xhaka really put in that tackle. His chemistry with Jorginho in the heart of the midfield was amazing. #NEWARS https://t.co/AS0MrTB8cp,xhaka really put tackle chemistry jorginho heart midfield amazing,133,7,NEWARS,NEWARS
1655433070659649537,2023-05-08 04:42:55+00:00,Twitter for Android,"RT @Indostransfer: 👑🇯🇵 NIPPON KING OF ASIA

♦️♦️♦️

#JLeague https://t.co/XPjMh2QURc",nippon king asia,0,3,JLeague,King
1655388363094933506,2023-05-08 01:45:16+00:00,InLizWeTrussT,"RT @mclachbot: Passing networks, individual player passes and defensive actions for Newcastle United. Match date: 2023-05-07. #NUFC https:/…",passing networks individual player passes defensive actions newcastle united match date -- https/,0,1,NUFC,Newcastle
1655223522505924609,2023-05-07 14:50:14+00:00,SAM Broadcaster Song Info,#NowPlaying Lionel Richie - Running With the Night #RetroHitsCanada,lionel richie running night,0,0,"NowPlaying, RetroHitsCanada",Lionel Richie
1655304289793785856,2023-05-07 20:11:11+00:00,Twitter Web App,United bottling top 4 😂😂😂😂😂😂😂 #WHUMUN,united bottling top,1,0,WHUMUN,WHUMUN
1655433570893066240,2023-05-08 04:44:54+00:00,Radio.co now playing,#nowPlaying | King Promise  - 10 Toes feat. Omah Lay on Ghana Music Radio. Just tune in! https://t.co/kJSxZa2DyC. F… https://t.co/ZsMUtRnIJr,king promise toes feat omah lay ghana music radio tune f,0,0,nowPlaying,King
1655412687688413184,2023-05-08 03:21:55+00:00,Twitter for Android,"@UnitedStandMUFC GK position is very crucial. ETH has to replace De Gea. #MUFC need a top class GK.
And an obvious… https://t.co/Z7h6vXg9sr",gk position crucial eth replace de gea need top class gk.and obvious,0,0,MUFC,De Gea
1655426210749460480,2023-05-08 04:15:39+00:00,Twitter for iPhone,RT @CambridgeAwe: Beautiful Princess of Wales with Princess Charlotte and Prince George at the #CoronationConcert https://t.co/nShncv4S5Y,beautiful princess wales princess charlotte prince george,0,20,CoronationConcert,CoronationConcert
1655413173367758849,2023-05-08 03:23:51+00:00,Twitter for Android,RT @literartykate: “They’ll never last”: my dad to 13 year old me in 1991 as I watched #TakeThat being mopped with jelly in the Do What You…,theyll never last dad year old watched mopped jelly,0,15,TakeThat,CoronationConcert
1655303214848196611,2023-05-07 20:06:55+00:00,Twitter for Android,#WHUMUN imagine thinking these players are going to get close to city in the final. It's going to be brutal in ever… https://t.co/o0xxz5IwPd,imagine thinking players going get close city final going brutal ever,0,0,WHUMUN,WHUMUN
1655425460925349889,2023-05-08 04:12:40+00:00,Twitter for iPhone,RT @vengeanceandwar: I have never wanted to party with a Royal more than I do after watch the way Sophie #DuchessofEdinburgh danced tonight…,never wanted party royal watch way sophie danced tonight,0,58,DuchessofEdinburgh,CoronationConcert
1655371473882578946,2023-05-08 00:38:09+00:00,Twitter for Android,RT @Oleemorris: Lionel Richie appears to have been taking singing lessons from Vic Reeves #CoronationConcert https://t.co/mtp9ZecBO0,lionel richie appears taking singing lessons vic reeves,0,13,CoronationConcert,Lionel Richie
1655405438416945153,2023-05-08 02:53:07+00:00,Twitter for iPad,"RT @ok_jnr: The camera direction has been stellar tonight at the #CoronationConcert

Smooth steadi shots facing out from the performances v…",camera direction stellar tonight steadi shots facing performances v,0,2,CoronationConcert,CoronationConcert
1655305110354886656,2023-05-07 20:14:27+00:00,Twitter for Android,Is anyone else's ears bleeding listening to Lionel Richie? #CoronationConcert,anyone elses ears bleeding listening lionel richie,5,0,CoronationConcert,Lionel Richie
1655408479392210944,2023-05-08 03:05:12+00:00,Twitter for iPhone,"RT @ChristinsQueens: 📍 #CoronationConcert 

📸 Leon Neal // Getty Images &amp; Jonathan Brady https://t.co/cFC0HhjV0n",leon neal // getty images amp jonathan brady,0,32,CoronationConcert,CoronationConcert
1655346463684149255,2023-05-07 22:58:46+00:00,Twitter for Android,"RT @FlashscoreUK: Arsenal aren't giving up the Premier League title race just yet! ⚫🆚🔫

#NEWARS
@premierleague
#EPL #PL

https://t.co/5uC1s…",arsenal arent giving premier league title race yet //,0,0,"NEWARS, EPL, PL",NEWARS
1655426506565251072,2023-05-08 04:16:50+00:00,Twitter Web App,"RT @MrYouDidThis: VIP 2 Pick Power Recap
Seth Jarvis + Timo over 5 SOG 🅿️
Jokic Over 41.5 P+R✅
Brogdon Over 17.5 P+R✅

#PrizePicks, #NBA, #…",vip pick power recapseth jarvis timo sog jokic p+rbrogdon p+r,0,1,"PrizePicks, NBA",Jokic
1655433650027257857,2023-05-08 04:45:13+00:00,Radiologik DJ,♪ Moon King Appel ♫  #indierock #bakersfield #indiemusic #LPFM,moon king appel,0,0,"indierock, bakersfield, indiemusic, LPFM",King
1655303804907139075,2023-05-07 20:09:15+00:00,Twitter for iPhone,Permission to panic yet? #MUFC #WHUMUN https://t.co/6F7GctVz4p,permission panic yet,0,0,"MUFC, WHUMUN",WHUMUN
1655296441563205633,2023-05-07 19:40:00+00:00,Twitter Web App,#QueenElizabethII was serenaded by choristers from the #WestminsterAbbey Choir. Her successor #KingCharlesIII's mus… https://t.co/d5M4X78OnB,serenaded choristers choir successor mus,1,1,"QueenElizabethII, WestminsterAbbey, KingCharlesIII",Lionel Richie
1655421466350092289,2023-05-08 03:56:48+00:00,Twitter for Android,"Paddy like as a gold...

#photo_0_graphy #paddy #gold #nature #bird #awesome #food #WHUMUN #กกตมีไว้ทําไม… https://t.co/9Z9VKfNRfS",paddy like gold ...,0,0,"photo_0_graphy, paddy, gold, nature, bird, awesome, food, WHUMUN, กกตมีไว้ทําไม",WHUMUN
1655304036336238592,2023-05-07 20:10:10+00:00,Twitter Web App,RT @SheDevilsUnited: LIVE! FUMING! Join us: https://t.co/Zhpg9hVHSZ #mufc #whumun #manchesterunited,live fuming join us,0,1,"mufc, whumun, manchesterunited",WHUMUN
1655304446119669762,2023-05-07 20:11:48+00:00,Twitter for Android,"Damn, looks like time has finally caught up with Lionel Richie voice. 🥺 #CoronationConcert https://t.co/0s8yflGR3y",damn looks like time finally caught lionel richie voice,20,0,CoronationConcert,Lionel Richie
1655433633480556549,2023-05-08 04:45:09+00:00,Twitter for Android,"RT @bzingers: Tiwa Savage looked so stunning 😍 as she performed “Keys to the Kingdom” at King Charles III #CoronationConcert 

https://t.co…",tiwa savage looked stunning performed keys kingdom king charles iii,0,9,CoronationConcert,King
1655327295932968960,2023-05-07 21:42:36+00:00,Twitter for iPhone,"RT @DobbersW: Lionel Richie is looking more and more like that clay head his blind girlfriend sculpted in 'Hello'. 

#coronationConcert",lionel richie looking like clay head blind girlfriend sculpted hello,0,7,coronationConcert,Lionel Richie
1655305558281404418,2023-05-07 20:16:13+00:00,Twitter for iPhone,Desmond Tutu lives on in Lionel Richie’s voice #CoronationConcert,desmond tutu lives lionel richies voice,2,0,CoronationConcert,Lionel Richie
1655318438921773058,2023-05-07 21:07:24+00:00,Twitter for Android,RT @ManUtdMEN: Bright start to the game. It feels like an open contest #mufc #WHUMUN https://t.co/0QiuyQ9E2F,bright start game feels like open contest,0,3,"mufc, WHUMUN",WHUMUN
1655435861838757888,2023-05-08 04:54:00+00:00,Twitter for Android,"RT @Evans04709540: @kingyemicregx Own lane, Own pace, Own Race. One King 🤴YEMI CREGX THE IDEAL JUDGE
MR IDEAL NIGERIA 
#YemiCregx
#YemiCreg…",lane pace race one king yemi cregx ideal judgemr ideal nigeria,0,7,YemiCregx,King
1655382945690001410,2023-05-08 01:23:44+00:00,Twitter for iPhone,2 straight losses on 2 straight mental errors. 😡😡😡 @ManUtd @premierleague #ManchesterUnited #PremierLeague #WHUMUN… https://t.co/MOZqXwS1pQ,straight losses straight mental errors,3,0,"ManchesterUnited, PremierLeague, WHUMUN",WHUMUN
1655414918923927553,2023-05-08 03:30:47+00:00,Twitter Web App,"Battle for #EPL No.3. 
Who will finish 3rd with only 3 or 4 games to go?
Newcastle 34 games with 65pts 
Manchester… https://t.co/3GBoyM9vNA",battle .. finish rd games go newcastle games pts manchester,3,1,EPL,Newcastle
1655435299064000512,2023-05-08 04:51:46+00:00,Twitter for iPhone,"RT @Yoruba2theworld: Yoruba to the Agbayeeeee!!!!
@TiwaSavage  at the King Charles III Coronation.

#Yorubatotheworld https://t.co/70vrxi10…",yoruba agbayeeeee king charles iii coronation,0,3,Yorubatotheworld,King
1655404761271910400,2023-05-08 02:50:25+00:00,Twitter for iPhone,"RT @UtdPlug: 🚨🇪🇸 Former #MUFC coach Eric Steele: 

""The good thing about David [de Gea] is his character. He's calm and composed. Everythin…",former coach eric steele good thing david de gea character hes calm composed everythin,0,142,MUFC,De Gea
1655428875176800257,2023-05-08 04:26:14+00:00,Twitter for Android,"RT @ManUtd: Reporting for duty 🫡

#MUFC || #WHUMUN https://t.co/rIs9icldno",reporting duty ||,0,505,"MUFC, WHUMUN",WHUMUN
1655303609599311873,2023-05-07 20:08:29+00:00,Twitter for Android,Password 🔑: 1234 😭😭 #WHUMUN #degea https://t.co/eREsSJcBRD,password,1,0,"WHUMUN, degea",WHUMUN
1655296623012921344,2023-05-07 19:40:43+00:00,Twitter for Android,RT @Gravitygunner14: Only his second start for Arsenal at a very difficult ground in a difficult game. He showed up strong!!! #NEWARS https…,second start arsenal difficult ground difficult game showed strong https,0,4,NEWARS,NEWARS
1655419079023546368,2023-05-08 03:47:19+00:00,Twitter for iPhone,"RT @wearetherace: 'Mum said it's our turn on the Xbox next' 

#MiamiGP | #F1 https://t.co/q3lK5TiO4B",mum said turn xbox next,0,7,"MiamiGP, F1",MiamiGP
1655304408828108802,2023-05-07 20:11:39+00:00,Twitter for Android,This Lionel Richie fella has the potential to be the next Craig David #CoronationConcert,lionel richie fella potential next craig david,5,0,CoronationConcert,Lionel Richie
1655427096804753408,2023-05-08 04:19:10+00:00,Twitter for iPhone,RT @TCNews62: TC at work. #TomCruise #MiamiGP https://t.co/FuiI029LcB,tc work,0,147,"TomCruise, MiamiGP",MiamiGP
1655281178541211648,2023-05-07 18:39:21+00:00,Twitter for iPhone,Cheers fizz ready and getting ready for the concert and I love Lionel Richie 🤗 #cheers #CoronationConcert #fizz… https://t.co/FnKQiahtp8,cheers fizz ready getting ready concert love lionel richie,25,0,"cheers, CoronationConcert, fizz",Lionel Richie
1655426312067006466,2023-05-08 04:16:03+00:00,Twitter for Android,"25+ odds on tennis 👊👊👊

Link 👉:https://t.co/eCbNQwV0zJ

Camilla #102Seconds Kalenjins Ndarugo Pope Riggy G Man Unit… https://t.co/Ekq7DQqgoK",odds tennis link kalenjins ndarugo pope riggy g man unit,0,0,102Seconds,De Gea
1655294206695428098,2023-05-07 19:31:07+00:00,Twitter for Android,I can't wait to see Paloma Faith &amp; Lionel Richie perform! #CoronationConcert,cant wait see paloma faith amp lionel richie perform,0,0,CoronationConcert,Lionel Richie
1655436445841264640,2023-05-08 04:56:19+00:00,Twitter for iPhone,"Just a reminder that years before #OscarsSoWhite was trending, Regina King wrote an opinion piece titled ""The Emmys… https://t.co/JK5Hbktxde",reminder years trending regina king wrote opinion piece titled emmys,1,0,OscarsSoWhite,King
1655306227939700736,2023-05-07 20:18:53+00:00,Twitter for iPhone,Lionel Richie finally kicking this thing into life. #CoronationConcert https://t.co/Qyp7qFk6xw,lionel richie finally kicking thing life,1,0,CoronationConcert,Lionel Richie
1655355598890754049,2023-05-07 23:35:04+00:00,Twitter Web App,"https://t.co/4mwFiA6Dyz

Please City drop some points!! 

#NEWARS",city drop points,0,0,NEWARS,NEWARS
1655419729673084928,2023-05-08 03:49:54+00:00,Twitter for Android,RT @brittanygadoury: KP is just knocking it out of the park with these fabulous videos #CoronationConcert,kp knocking park fabulous videos,0,28,CoronationConcert,CoronationConcert
1655304685010444289,2023-05-07 20:12:45+00:00,Twitter for Android,Has Lionel Richie become a Bo Selecta character?.....WHAAW #CoronationConcert,lionel richie become bo selecta character ..... whaaw,21,0,CoronationConcert,Lionel Richie
1655304803738701824,2023-05-07 20:13:13+00:00,Twitter for Android,RT @mijabe91: Bring me the clay head of Lionel Richie #CoronationConcert,bring clay head lionel richie,0,1,CoronationConcert,Lionel Richie
1655432878099136513,2023-05-08 04:42:09+00:00,Twitter Web App,"RT @TonyCMKE: Ayton pulled down Jokic on the jump ball
#Nuggets https://t.co/WdCjhvEHKB",ayton pulled jokic jump ball,0,366,Nuggets,Jokic
1655425542085308416,2023-05-08 04:13:00+00:00,TweetDeck Web App,"Ashley Banjo’s appearance at the #CoronationConcert caused some confusion
https://t.co/9C36jcXpMi https://t.co/CLQNrSMLB7",ashley banjos appearance caused confusion,1,0,CoronationConcert,CoronationConcert
1655406903709822976,2023-05-08 02:58:56+00:00,Twitter for Android,RT @alanshearer: Whatever happens today @IanWright0 don’t get angry ok!!!!! @premierleague tv   HWTL #NEWARS 🖤🤍 https://t.co/S6JWuAd4LS,whatever happens today dont get angry ok tv hwtl,0,367,NEWARS,NEWARS
1655401152383516672,2023-05-08 02:36:05+00:00,Twitter for Android,RT @realdavidessex: If anyone finds some lost keys in Windsor they belong to Lionel Richie #CoronationConcert,anyone finds lost keys windsor belong lionel richie,0,29,CoronationConcert,CoronationConcert
1655396115359956993,2023-05-08 02:16:04+00:00,Twitter for Android,"RT @ArsenalFC_fl: Leandro Trossard voices frustrations on Arsenal's title challenge ahead of Newcastle clash

#AFC

https://t.co/hC1UZLOxwx",leandro trossard voices frustrations arsenals title challenge ahead newcastle clash//,0,8,AFC,Newcastle
1655417964521299968,2023-05-08 03:42:53+00:00,Twitter for Android,"RT @Bruuhmyg: Alan Shearer Is Just A Glorified Luis Suarez
#LFC #Newcastle https://t.co/3VbRiIjo01",alan shearer glorified luis suarez,0,1,"LFC, Newcastle",Newcastle
1655305906001772548,2023-05-07 20:17:36+00:00,Twitter for Android,#CoronationConcert Lionel Richie sounds fucking awful. Just saying....,lionel richie sounds fucking awful saying ....,1,0,CoronationConcert,Lionel Richie
1655305044584013824,2023-05-07 20:14:11+00:00,Twitter for iPhone,Can’t work out if it’s Lionel Richie or Kermit on the piano #CoronationConcert https://t.co/wQdRFGsz1O,cant work lionel richie kermit piano,2,0,CoronationConcert,Lionel Richie
1655332693834633217,2023-05-07 22:04:03+00:00,Twitter for Android,"RT @OfficialFPL: Speak up if you sold or benched your Arsenal players 👂

#FPL #NEWARS https://t.co/7K3qnEzk0J",speak sold benched arsenal players,0,92,"FPL, NEWARS",NEWARS
1655433674803023872,2023-05-08 04:45:19+00:00,Twitter Web App,Alan Burke Diana House King Baker #地方银行 #网赚项目 https://t.co/B6JnQytVgM,alan burke diana house king baker,11,12,"地方银行, 网赚项目",King
1655316186832183298,2023-05-07 20:58:27+00:00,Twitter Web App,RT @gisthewiz_: This must be the AI verson of Lionel Richie because huh???😧 #CoronationConcert,must ai verson lionel richie huh,0,1,CoronationConcert,Lionel Richie
1655306075107647488,2023-05-07 20:18:17+00:00,Twitter for Android,Let's all try and pretend this Lionel Richie performance never happened and remember him at his best 😬. #CoronationConcert #Coronation,lets try pretend lionel richie performance never happened remember best,18,0,"CoronationConcert, Coronation",Lionel Richie
1655310417302781953,2023-05-07 20:35:32+00:00,Twitter for iPhone,Well I can officially say that I’m a better singer than Lionel Richie and I can’t sing for shit 😳 #CoronationConcert,well officially say im better singer lionel richie cant sing shit,5,0,CoronationConcert,Lionel Richie
1655168916216217605,2023-05-07 11:13:15+00:00,Twitter for iPhone,"#wtongi performances so far are legendary:  James Blunt, Bonnie Raitt, ABBA, Simon and Garfunkel (classic of all ti… https://t.co/RsRVUhHzuL",performances far legendary james blunt bonnie raitt abba simon garfunkel classic ti,0,0,wtongi,Lionel Richie
1655349761162072065,2023-05-07 23:11:52+00:00,Twitter for Android,"RT @PointDeVueMag: Ladies &amp; Gents, Lionel Richie ! #CoronationConcert https://t.co/8nzR6xrD4v",ladies amp gents lionel richie,0,3,CoronationConcert,Lionel Richie
1655324964944216066,2023-05-07 21:33:20+00:00,Twitter for Android,Why the fuck weren't Kiwior and Jorginho starting. Arteta left it too late #NEWARS,fuck werent kiwior jorginho starting arteta left late,0,0,NEWARS,NEWARS
1655305755640070144,2023-05-07 20:17:00+00:00,Twitter Web App,Ok Lionel Richie sounds awful wtf #CoronationConcert,ok lionel richie sounds awful wtf,0,0,CoronationConcert,Lionel Richie
1655433579772649472,2023-05-08 04:44:56+00:00,Twitter for iPhone,Jokic should be suspended 100% #nba @nba,jokic suspended,0,0,nba,Jokic
1655427001409478657,2023-05-08 04:18:48+00:00,Twitter for Android,"RT @ScuderiaFerrari: Bringing the heat in Miami 🔥

We’re moments away from lights out, so tell us #Tifosi… Where are you watching today’s #…",bringing heat miami moments away lights tell us watching todays,0,103,Tifosi,MiamiGP
1655304773833302018,2023-05-07 20:13:06+00:00,Twitter for Android,"Was looking forward to Lionel Richie at the #CoronationConcert after watching his ""At The BBC"" last night, but this… https://t.co/PDSczkf0zu",looking forward lionel richie watching bbc last night,2,0,CoronationConcert,Lionel Richie
1655436687202304002,2023-05-08 04:57:17+00:00,Twitter Web App,"RT @CGTNEurope: London gets ready for the #coronation!
More than 2,000 dignitaries from 200 countries will attend King Charles III’s corona…",london gets ready dignitaries countries attend king charles iiis corona,0,3,coronation,King
1655307451124596736,2023-05-07 20:23:45+00:00,Twitter Web App,Where to find over 200 years old items in Qatar #amazing https://t.co/5ExUcZIfLB via @YouTube #WHUMUN,find years old items qatar via,0,0,"amazing, WHUMUN",WHUMUN
1655406789158920192,2023-05-08 02:58:29+00:00,Twitter for Android,"RT @now_arsenaI: Oleksandr Zinchenko’s record against Newcastle United throughout his career.

St James’ Park awaits…💪🏼 #afc https://t.co/f…",oleksandr zinchenkos record newcastle united throughout career.st james park awaits,0,148,afc,Newcastle
1655376505957146625,2023-05-08 00:58:09+00:00,Twitter Web App,"to-Beirut(.)com SOLD for $2,200 -Godaddy, May 2023 (not mine).
https://t.co/f8E0jVeFQq for sale❤️ 

#Domains… https://t.co/YiqUEMBcAo",to-beirut com sold -godaddy may mine sale,4,0,Domains,De Gea
1655430090073710592,2023-05-08 04:31:04+00:00,Twitter for Android,"RT @F1: #1 on the car, #1 on track. ☝️

#MiamiGP #F1 @Max33Verstappen https://t.co/rg1q7bvwP6",car track,0,1403,"MiamiGP, F1",MiamiGP
1655305225895391234,2023-05-07 20:14:54+00:00,Twitter for Android,"Carefully analyzed 10 odds overnighters ⚽

Sportybet ➡️0D137BA

Let's win together

#bettingtips #WHUMUN #NEWARS… https://t.co/aoBe8QVa38",carefully analyzed odds overnighters sportybet dbalets win together,1,0,"bettingtips, WHUMUN, NEWARS",NEWARS
1655303109906669571,2023-05-07 20:06:30+00:00,Twitter for Android,"Most difficult West Ham player ratings for a long time
Vs @ManUtd #WHUMUN 

Fabianski 9
Kehrer 9
Aguerd 8
Ogbonna 7… https://t.co/dNHBCAWBrt",difficult west ham player ratings long timevs fabianski kehrer aguerd ogbonna,2,0,WHUMUN,WHUMUN
1655371139684745216,2023-05-08 00:36:49+00:00,Twitter for iPhone,@SYeezy05 @MrBHarvey1 The booing of the #NationalAnthem was disgraceful by the Newcastle🤭😂But they’re passionate an… https://t.co/JiqJ31BCG9,booing disgraceful newcastlebut theyre passionate,0,0,NationalAnthem,Newcastle
1655434816844701697,2023-05-08 04:49:51+00:00,Twitter for Android,"RT @UKParliament: This weekend, the Houses of Parliament are lit in red, white and blue to mark the #Coronation  of Their Majesties King Ch…",weekend houses parliament lit red white blue mark majesties king ch,0,92,Coronation,King
1655343402223894534,2023-05-07 22:46:36+00:00,Twitter for Android,"RT @connectwithtola: Weldone Arsenal, you were the better side. 

#NEWARS https://t.co/3JlodaLweI",weldone arsenal better side,0,18,NEWARS,NEWARS
1655433269930782723,2023-05-08 04:43:42+00:00,Twitter for iPhone,RT @sniffdizpink: @king_baddie99 @NICKIMINAJ Had the whole world wearing these shoes!!!!! #OnikasWinsAgain #NickiCopyCats https://t.co/PJpO…,whole world wearing shoes,0,2,"OnikasWinsAgain, NickiCopyCats",King
