id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651843957238689796,2023-04-28 07:01:03+00:00,Hootsuite Inc.,'I did struggle a little bit mentally' - #Millwall's Callum Styles talks through difficult injury that ruled him ou… https://t.co/AOv2l0KgFR,struggle little bit mentally callum styles talks difficult injury ruled ou,23,2,Millwall,Millwall
1652014818067398657,2023-04-28 18:20:00+00:00,TweetDeck,That's insane 😲 #TheChase https://t.co/F39OGQhtac,thats insane,0,0,TheChase,TheChase
1651877106014384130,2023-04-28 09:12:47+00:00,Twitter for iPhone,"🫵 Support #Millwall’s Pride team this Sunday as they take on Soho Freedom…

#Lewisham #Southwark #1Club1Community https://t.co/XMVzM4VocR",support pride team sunday take soho freedom,4,1,"Millwall, Lewisham, Southwark, 1Club1Community",Millwall
1652005788691382274,2023-04-28 17:44:07+00:00,Twitter for Android,"Happy Friday 💨 What are you Smoking 

#fridaymorning #FridayVibes #Friday https://t.co/FBTzeEkNbf",happy friday smoking,1,0,"fridaymorning, FridayVibes, Friday",FridayVibes
1652000769258795037,2023-04-28 17:24:10+00:00,Twitter for iPhone,"@KingBobIIV @TheHirstComment Somehow I don’t believe The King picked Floella Benjamin personally 
#KingsCoronation #Coronation2023",somehow dont believe king picked floella benjamin personally,0,0,"KingsCoronation, Coronation2023",Floella
1652045566761639967,2023-04-28 20:22:11+00:00,Twitter Web App,RT @elswordtxts: #ELSWORD fenriart found sopping wet in a cardboard box all alone https://t.co/Vw81Gv5jQx,fenriart found sopping wet cardboard box alone,0,20,ELSWORD,Wet Wet Wet
1652038530346917902,2023-04-28 19:54:13+00:00,Twitter for iPad,"Bat’s food to you too.
#TOTP #TOTP1988",bats food,2,0,"TOTP, TOTP1988",totp
1652038635288403986,2023-04-28 19:54:38+00:00,Twitter for iPhone,Ouch Tim. 😂😂😂 #Corrie,ouch tim,1,0,Corrie,Corrie
1652043755522760721,2023-04-28 20:14:59+00:00,Twitter for iPhone,RT @UnitedStandMUFC: Do you think Ten Hag will react if the Glazers decide to stay on at #mufc? https://t.co/2xClJTidpQ,think ten hag react glazers decide stay,0,30,mufc,Glazers
1652043576946073616,2023-04-28 20:14:16+00:00,Twitter Web App,"@majornelson Hmm...tricky, but it would have to be Woody! for both, steady and dependable.
#XboxFreeCodeFriday",hmm ... tricky would woody steady dependable,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652041391273304064,2023-04-28 20:05:35+00:00,Twitter for Android,"RT @SonOfBengt: Name 5 places you can't swim any more? 💩
#totp https://t.co/Hi9K7Ro2pQ",name places cant swim,0,10,totp,totp
1650581359826485248,2023-04-24 19:23:57+00:00,Twitter for Android,That Sam kid is evil #Corrie #CoronationStreet,sam kid evil,0,0,"Corrie, CoronationStreet",coronationstreet
1650246313848766464,2023-04-23 21:12:35+00:00,dlvr.it,RT @xtremeVG: Coronation Street spoilers: Amy’s horror as rapist Aaron… https://t.co/OzhFSDOU6s #Influencers #coronationstreet #flanagan #h…,coronation street spoilers amys horror rapist aaron,0,1,"Influencers, coronationstreet, flanagan",coronationstreet
1652014136371363851,2023-04-28 18:17:17+00:00,TweetDeck,RT @Nostalgic_Thing: Whitesnake with “Is This 1988?” #TOTP,whitesnake,0,1,TOTP,totp
1652015312479322112,2023-04-28 18:21:58+00:00,Twitter Web App,Times tune  7 seconds #totp,times tune seconds,0,0,totp,totp
1651931773436063744,2023-04-28 12:50:00+00:00,Twitter for iPhone,"RT @shiver13: Shaun Murphy on commentary? Watching on mute, it is then. #WorldSnookerChampionship #BBCSnooker",shaun murphy commentary watching mute,0,1,"WorldSnookerChampionship, BBCSnooker",BBCSnooker
1649555109397897220,2023-04-21 23:25:59+00:00,Twitter for Android,@Barnabybear70 You have to have watched tonight's #Gogglebox or a certain episode of a series called #ObsessionNetflix 😁😂,watched tonights certain episode series called,0,0,"Gogglebox, ObsessionNetflix",Gogglebox
1652025309544194048,2023-04-28 19:01:41+00:00,Twitter for iPhone,"Luca Brecel is having a ‘mare today. Not had the luck either.
Si looking so composed as well.
#snooker",luca brecel mare today luck either.si looking composed well,1,0,snooker,Brecel
1651990273126281232,2023-04-28 16:42:28+00:00,TweetDeck,@eddwilson But triggers the woke left who defend its hatred and division #bbcpm #bbcaq,triggers woke left defend hatred division,0,0,"bbcpm, bbcaq",bbcpm
1652017555882807299,2023-04-28 18:30:52+00:00,Twitter Web App,Feels good when management hooks you up with a sleek ride at #azerbaijanGP! But imagine getting up to $20 cash rewa… https://t.co/L4ksWGIkTp,feels good management hooks sleek ride imagine getting cash rewa,0,0,azerbaijanGP,AzerbaijanGP
1652048785822851072,2023-04-28 20:34:58+00:00,Twitter for Android,"@majornelson #XboxFreeCodeFriday please, gods send me tons of luck",please gods send tons luck,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652033074429829132,2023-04-28 19:32:32+00:00,Twitter for iPhone,I beg please let this storyline end its to draining  #corrie,beg please let storyline end draining,1,0,corrie,Corrie
1652015705422741516,2023-04-28 18:23:31+00:00,Twitter for Android,"At last, pray silence for some class from Nenah &amp; Youssou 🥰🎶🎶

Fabulous track this ♥️

#TOTP",last pray silence class nenah amp youssou fabulous track,2,0,TOTP,totp
1652037379010469896,2023-04-28 19:49:39+00:00,Twitter for iPhone,"So Stevie lobbed poor Rufus into his pool, then? Regular Barrymore job, that one.  #Corrie",stevie lobbed poor rufus pool regular barrymore job one,13,1,Corrie,Corrie
1652017588036050944,2023-04-28 18:31:00+00:00,Twitter for iPhone,This is where the fun begins #JediSurvivor https://t.co/qFBcvvPivK,fun begins,1,0,JediSurvivor,JediSurvivor
1652037360924729345,2023-04-28 19:49:34+00:00,Twitter Web App,"A bit of class Will Downing doing his 'A Love Supreme' now introduced as ""one of America's top session musicians""

#TOTP",bit class downing love supreme introduced one americas top session musicians,0,0,TOTP,totp
1651971282534113283,2023-04-28 15:27:00+00:00,Twitter for Android,"Lemme win this time plz🤣

#CashAppUK £invisghostyy",lem win time plz invisghostyy,1,0,CashAppUK,CashAppUK
1651980977013399552,2023-04-28 16:05:31+00:00,Twitter for iPhone,"“You’re an absolute solid banker!”
Bit of rhyming slang there.
#thechase",youre absolute solid banker bit rhyming slang,1,0,thechase,TheChase
1652038934182895625,2023-04-28 19:55:49+00:00,Twitter Web App,No that's good #TOTP,thats good,2,0,TOTP,totp
1650994773983887361,2023-04-25 22:46:42+00:00,Twitter Web App,"#5albums20 

Trent Reznor &amp; Atticus Ross - ""Mank (Original Score)"" https://t.co/INUnNNxHEh",trent reznor amp atticus ross mank original score,1,0,5albums20,5albums20
1651967536282456065,2023-04-28 15:12:07+00:00,Twitter for iPhone,"CashApp show me the money!!!

#CashAppUK

£MarkL193",cashapp show money,1,0,CashAppUK,CashAppUK
1651961079512068102,2023-04-28 14:46:27+00:00,Twitter for iPhone,KING CHARLES!!! 😍❤️ #BakuGP,king charles,3,0,BakuGP,BakuGP
1652006076806512650,2023-04-28 17:45:16+00:00,Twitter for iPhone,@majornelson Woody all the way! The Wall-E earth would be cool to battle in! #XboxFreeCodeFriday,woody way wall-e earth would cool battle,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652010966643507203,2023-04-28 18:04:41+00:00,Twitter for iPhone,@bmstores #BMGardenBar All ready for summer barbecues☀️🍻🥂🍗,ready summer barbecues,0,0,BMGardenBar,BMGardenBar
1652026053836021778,2023-04-28 19:04:39+00:00,Twitter Web App,GOOOOOOOOOAAAAAAAALLLLLLLLLLL #MILLWALL!!! Lions lead three minutes in! Shackleton links up with Leonard down the r… https://t.co/HOZfZRTnrs,goooooooooaaaaaaaalllllllllll lions lead three minutes shackleton links leonard r,13,2,MILLWALL,Bradshaw
1652014213651415055,2023-04-28 18:17:36+00:00,Twitter for iPhone,"RT @TonyArnese: #politicswest This week we mark the 60th anniversary of the Bristol Bus Boycott, with @GambaCole, writer &amp; academic @EdsonB…",week mark th anniversary bristol bus boycott writer amp academic,0,1,politicswest,Lib Dem
1652004755433193473,2023-04-28 17:40:01+00:00,Twitter for iPhone,"@majornelson Wall E racing on a hot wheels like track in Andy’s bedroom.

#XboxFreeCodeFriday",wall e racing hot wheels like track andys bedroom,1,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652009406148780032,2023-04-28 17:58:29+00:00,Twitter for iPhone,"Detroit, I am in you...
#GoTigers #Tigres #Detroit #TheD #DetroitRockCity  #Friday #FridayVibes https://t.co/iNYMCfSxGD",detroit ...,1,0,"GoTigers, Tigres, Detroit, TheD, DetroitRockCity, Friday, FridayVibes",FridayVibes
1652015919932088320,2023-04-28 18:24:22+00:00,Twitter for Android,Here we go it's time for the final #Emmerdale of the week and of the month. I hope you've all had a wonderful Frida… https://t.co/uMNnKhkt8B,go time final week month hope youve wonderful frida,0,0,Emmerdale,Bank Holiday
1652053502129053702,2023-04-28 20:53:43+00:00,Twitter Web App,"RT @ONenvironment: To celebrate the coronation of King Charles III on May 6, enjoy a free day at 39 #OntarioParks! A great way to connect w…",celebrate coronation king charles iii may enjoy free day great way connect w,0,7,OntarioParks,May Day
1652012200028979221,2023-04-28 18:09:36+00:00,Twitter Web App,Interesting admission from John Parrott that he has never seen Si Jiahui play before the #WorldSnookerChampionship.… https://t.co/p2HDsuNRqd,interesting admission john parrott never seen si jiahui play,0,0,WorldSnookerChampionship,Si Jiahui
1651980275130286080,2023-04-28 16:02:44+00:00,Twitter for Android,"RT @itsmeAnay: We love seeing our ferrari boys happy ❤️ 
#BakuGP https://t.co/7Bo6Si10x9",love seeing ferrari boys happy,0,5,BakuGP,BakuGP
1652019310808944640,2023-04-28 18:37:51+00:00,Twitter for Android,"Good morning, A'tin and Esbi. May we all have a pleasant and productive day!

@SB19Official #SB19
#GrupoMusical #SECAwards",good morning atin esbi may pleasant productive day,0,0,"SB19, GrupoMusical, SECAwards",May Day
1652036003501056006,2023-04-28 19:44:11+00:00,Twitter for Android,"@penniless_poet Stephen is soooo kind, he is going to take them to the shop and let them pick what roofbox they want 🥰🥰 #Corrie",stephen soooo kind going take shop let pick roofbox want,3,0,Corrie,Corrie
1652046574791557120,2023-04-28 20:26:11+00:00,Twitter for Android,"@majornelson #XboxFreeCodeFriday
GL Everyone!",everyone,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651656565923913758,2023-04-27 18:36:26+00:00,Twitter for iPhone,"RT @Misterquartet: #5Albums20 My initial 342 nominations for
@RichardS7370's poll have now been whittled to these 20. 

All my Top 20s are…",initial nominations fors poll whittled top,0,1,5Albums20,5albums20
1651536071920893952,2023-04-27 10:37:38+00:00,Twitter for iPhone,"Who do you think is going win the #WorldChampionshipSnooker? 

#BBCSnooker #CazooWorldChampionship",think going win,0,0,"WorldChampionshipSnooker, BBCSnooker, CazooWorldChampionship",BBCSnooker
1652013457238106113,2023-04-28 18:14:35+00:00,Twitter for Android,RT @ManUtdMEN: Alejandro Garnacho 2⃣0⃣2⃣8⃣ ✍️ #mufc https://t.co/2fpiiQyqff,alejandro garnacho,0,32,mufc,Alejandro Garnacho
1650923877424349184,2023-04-25 18:04:59+00:00,Twitter for iPhone,🐐 supporting his brother 💜 @nicolashamilton @LewisHamilton #btcc #teamLH #HAMbros #f1 #skyf1 https://t.co/Cjo4tKRTBV,supporting brother,0,0,"btcc, teamLH, HAMbros, f1, skyf1",SkyF1
1652051179789066240,2023-04-28 20:44:29+00:00,Twitter Web App,"@majornelson Ohhh, we can but try! #XboxFreeCodeFriday",ohhh try,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652041873496612878,2023-04-28 20:07:30+00:00,Twitter for iPhone,If IAC don’t punish them. Fatima will 😆#imacelebrity #ImACeleb,iac dont punish fatima,2,0,"imacelebrity, ImACeleb",Fatima
1652015455400280077,2023-04-28 18:22:32+00:00,Twitter for iPhone,Finally something decent - and a tribute to Len Goodman - Seveen Seconds #totp,finally something decent tribute len goodman seveen seconds,0,0,totp,totp
1652030972626345998,2023-04-28 19:24:11+00:00,Twitter for iPad,You’d think  #Corrie would build a church set for Billy. They could have lots of weddings and funerals. It would ma… https://t.co/GOC0WJxKCb,youd think would build church set billy could lots weddings funerals would,3,0,Corrie,Corrie
1652020045973733418,2023-04-28 18:40:46+00:00,Twitter for iPhone,"Si Jiahui is an absolute phenomenon, what a player. Playing like a World Champion #Snooker #worldsnooker",si jiahui absolute phenomenon player playing like world champion,0,0,"Snooker, worldsnooker",Si Jiahui
1652014161080008711,2023-04-28 18:17:23+00:00,Twitter for iPhone,"RT @imnotsuperman21: So no one's going live 👀
GALA DINNER WITH KHOSI
NEWCASTLE WELCOMES KHOSI
#KhosiTwala https://t.co/Rbmg906cKR",ones going live gala dinner khosinewcastle welcomes khosi,0,32,KhosiTwala,Leclerc
1652039985862672384,2023-04-28 20:00:00+00:00,Twitter Web App,This is a stunning Snooker match! #BBCSnooker #Snooker #WorldSnookerChampionship,stunning snooker match,1,0,"BBCSnooker, Snooker, WorldSnookerChampionship",BBCSnooker
1650878049183735809,2023-04-25 15:02:53+00:00,Twitter for Android,"I've voted in the British Soap Awards — have you? #CORONATIONSTREET all the way!!! ❤️

@itvcorrie @todd_boyce… https://t.co/Lt7ykTwgDH",ive voted british soap awards way,9,1,CORONATIONSTREET,coronationstreet
1651910497309007879,2023-04-28 11:25:28+00:00,Twitter for Android,Si Jiahui going full Micah Richards here. He's bursting on to the scene  #CazooWorldChampionship,si jiahui going full micah richards hes bursting scene,0,0,CazooWorldChampionship,Si Jiahui
1652012965548179463,2023-04-28 18:12:38+00:00,Twitter for iPad,"I understand the BBC board really liked Richard Sharp.

 #bbcaq",understand bbc board really liked richard sharp,0,0,bbcaq,bbcaq
1651911199083184128,2023-04-28 11:28:15+00:00,Twitter for iPhone,"Live scenes of Si Jiahui at the table. 

#Snooker #CazooWorldChampionship https://t.co/Fa6Zyfj51U",live scenes si jiahui table,6,0,"Snooker, CazooWorldChampionship",Si Jiahui
1652048387192004622,2023-04-28 20:33:23+00:00,Twitter for Android,RT @222roIlins: I died #WWEBelfast https://t.co/fFw4TSzPRT,died,0,1,WWEBelfast,WWEBelfast
1652044236651372550,2023-04-28 20:16:54+00:00,Twitter for iPhone,"@majornelson Sully, Wreck-it-Ralph #XboxFreeCodeFriday",sully wreck-it-ralph,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652044820745953280,2023-04-28 20:19:13+00:00,Twitter for iPhone,"Can he do it, can he get another Hatty on sky 👀 come on Bradders 🦁 #millwall",get another hatty sky come bradders,2,0,millwall,Millwall
1651982931282255872,2023-04-28 16:13:17+00:00,TweetDeck,"Remember, Mr Green, you oversaw a proper process in February.

You found Sharp guilty.

#bbcpm @bbcpm https://t.co/RiLqYW4SQ5",remember mr green oversaw proper process february.you found sharp guilty,2,0,bbcpm,bbcpm
1652034463595896840,2023-04-28 19:38:04+00:00,Twitter for Android,"""Stephen is kind and considerate""😬#Corrie",stephen kind considerate,2,0,Corrie,Corrie
1652020101145608195,2023-04-28 18:40:59+00:00,Twitter for iPad,"Now please #Millwall stick in a major performance tonight please, one that is worthy of our league position, not on… https://t.co/V2Qujq5a8u",please stick major performance tonight please one worthy league position,4,0,Millwall,Millwall
1652039243202547713,2023-04-28 19:57:03+00:00,Twitter Web App,Never heard of him but he clearly uses Princess Dianas hairdresser #totp,never heard clearly uses princess dianas hairdresser,0,0,totp,totp
1651976937273737216,2023-04-28 15:49:28+00:00,Twitter for Android,Show luv. Needing a little push. Send to JahRootz23 on #CashAppUK #CashAppFriday,show luv needing little push send jahrootz,2,0,"CashAppUK, CashAppFriday",CashAppUK
1652014659807920128,2023-04-28 18:19:22+00:00,Twitter Web App,#TOTP #WhiteSnake followed by PJ Duncan...,followed pj duncan ...,0,0,"TOTP, WhiteSnake",totp
1650532068797865986,2023-04-24 16:08:05+00:00,Twitter for iPhone,"@OfficialBHAFC @firsttouchgames #BHAFC contract expiration years:

23 McGill, Van Hecke, Veltman (TO - 24)

24 Gros… https://t.co/BwyLSB3Oa3",contract expiration years mcgill van hecke veltman gros,8,0,BHAFC,Lallana
1652042398464090116,2023-04-28 20:09:35+00:00,Twitter for iPhone,That’s an insult to Fannies everywhere  #gogglebox,thats insult fannies everywhere,0,0,gogglebox,Gogglebox
1652051946772271104,2023-04-28 20:47:32+00:00,Twitter for Android,@majornelson Buzz Lightyear and Andys Bedroom #XboxFreeCodeFriday,buzz lightyear andys bedroom,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652008159349751808,2023-04-28 17:53:32+00:00,Twitter for iPhone,"RT @datt_colette: Awards announcements #SNTA 💕starting ..go team ⁦@NorthMidNHS⁩ ⁦@FNightingaleF⁩ ⭐️⭐️⭐️⭐️⭐️⁦@SarahHa88622902⁩
⁦@JessLSainsb…",awards announcements starting .. go team,0,3,SNTA,SNTA
1652041960235077632,2023-04-28 20:07:51+00:00,Twitter for iPhone,@majornelson the wait is finally over @majornelson #XboxFreeCodeFriday #trueblessing,wait finally,0,0,"XboxFreeCodeFriday, trueblessing",XboxFreeCodeFriday
1651304810191126554,2023-04-26 19:18:41+00:00,Twitter for Android,@tbfspace Try Punisher by Pheobe Bridgers too. I was trying to do #5albums20 but then I got distracted by this. https://t.co/z4RtjhBqiY,try punisher pheobe bridgers trying got distracted,1,0,5albums20,5albums20
1652039242279690251,2023-04-28 19:57:03+00:00,Twitter for iPad,"Didn’t realise Michael Fabricant was our Euro entry in 88
#totp",didnt realise michael fabricant euro entry,2,0,totp,totp
1651954496153571329,2023-04-28 14:20:18+00:00,Twitter for iPhone,"Russell 😪

#BakuGP #F1",russell,1,0,"BakuGP, F1",BakuGP
1652039754269990918,2023-04-28 19:59:05+00:00,Twitter for iPhone,Brian Tilsley shock Eurovision entry. #TOTP #totp88 https://t.co/NJyvQ22R4V,brian tilsley shock eurovision entry,2,0,"TOTP, totp88",totp
1652005247370383360,2023-04-28 17:41:58+00:00,Twitter for iPhone,"RT @Team55_: 🇦🇿#AzerbaijanGP: Sainz talking about his day today: 

💬 “It was a very tricky afternoon, and morning, because since FP1 I was…",sainz talking day today tricky afternoon morning since fp,0,9,AzerbaijanGP,Sainz
1652046331685249034,2023-04-28 20:25:13+00:00,Twitter for iPhone,"Snooker niet spectaculair?
Si: ‘Hold my beer.’
Luca Brecel: ‘Hold mine too.’

#WorldChampionshipSnooker",snooker niet spectaculair si hold beer.luca brecel hold mine,1,0,WorldChampionshipSnooker,Brecel
1651285220732043272,2023-04-26 18:00:50+00:00,Twitter for Android,"RT @jackabouting: #5albums20

This is one of the best pop albums of the last 20 years. Just pure joy. Brighten your day and give it a go.…",one best pop albums last years pure joy brighten day give go,0,1,5albums20,5albums20
1652017658886508544,2023-04-28 18:31:17+00:00,Twitter for iPhone,"have you checked out our chamomile tea body serum? 👀 it’s tea time but for your skin!! 

#fridaymorning… https://t.co/YLTv0cDBTb",checked chamomile tea body serum tea time skin,0,0,fridaymorning,fridaymorning
1652001392356388864,2023-04-28 17:26:39+00:00,Twitter for iPhone,"“Link Up” is out now 🚨🔥🔥🔥

#bops #summer #summervibes #rnb #pop #derekking #chingy #rightthurr #outnow #newmusic… https://t.co/7KeyAq3HX6",link,0,0,"bops, summer, summervibes, rnb, pop, derekking, chingy, rightthurr, outnow, newmusic",NewMusicFriday
1652037073128267783,2023-04-28 19:48:26+00:00,Twitter Web App,"to be fair, pretty good chart from 1988,  #totp",fair pretty good chart,2,0,totp,totp
1651983799691902978,2023-04-28 16:16:44+00:00,Twitter Web App,#TheChase I'd expect any lamb would be a bit sour with that kind of stuff going on.,id expect lamb would bit sour kind stuff going,0,0,TheChase,TheChase
1652052831786917903,2023-04-28 20:51:03+00:00,Twitter for iPhone,@majornelson #XboxFreeCodeFriday I would love to win the giveaway today! May the force be with us all!,would love win giveaway today may force us,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651975574129082369,2023-04-28 15:44:03+00:00,Twitter for iPhone,"#CashAppUK £marlonddriver 

plz",marlonddriver plz,0,0,CashAppUK,CashAppUK
1652013985300922391,2023-04-28 18:16:41+00:00,Twitter Web App,@majornelson #XboxFreeCodeFriday Darth Vader is my favourite. We would be racing in the Tron world.,darth vader favourite would racing tron world,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651678091880591384,2023-04-27 20:01:58+00:00,Twitter Web App,"#RevolutionNow ✊ whats that someone shouted ""Maybe after #gogglebox"" and there you have the UK in a nutshell🙄🤪 #Sad https://t.co/RTp2xODppV",whats someone shouted maybe uk nutshell,1,0,"RevolutionNow, gogglebox, Sad",Gogglebox
1651954602433208321,2023-04-28 14:20:43+00:00,Twitter for Android,Jeez same time #BakuGP,jeez time,1,0,BakuGP,BakuGP
1651667771699101696,2023-04-27 19:20:57+00:00,Twitter for iPhone,How much is it to get to a ticket to sit on the steps ? Asking for a friend #SnookerWorldChampionship #snooker,much get ticket sit steps asking friend,0,0,"SnookerWorldChampionship, snooker",SnookerWorldChampionship
1652018852073488424,2023-04-28 18:36:02+00:00,Twitter for iPhone,"RT @dave43law: BBC's Richard Sharp resigns
#Toriesout295 #SunakOut186 #GeneralElectionNow 
https://t.co/aAddAHkNv6",bbcs richard sharp resigns,0,373,"Toriesout295, SunakOut186, GeneralElectionNow",ToriesOut295
1652032372546707456,2023-04-28 19:29:45+00:00,Twitter for iPhone,"Do it boys, go to the police about Stephen. #Corrie 👏🏼",boys go police stephen,4,0,Corrie,Corrie
1651973605834596352,2023-04-28 15:36:14+00:00,Twitter for iPhone,#CashAppUK £oliverb3713,oliverb,0,0,CashAppUK,CashAppUK
1652005488739926020,2023-04-28 17:42:55+00:00,Twitter Web App,How is Ed Balls day not trending on Ed Balls Day? @edballsmp #edballsday #edballs Is this @elonmusk 's fault too? 🤣 https://t.co/KhfkgEAHhj,ed balls day trending ed balls day fault,2,0,"edballsday, edballs",edballsday
1652042951638364160,2023-04-28 20:11:47+00:00,Twitter for iPad,And the winner tonight  #TOTP https://t.co/iqakD6mdMi,winner tonight,0,0,TOTP,totp
1652040852909203474,2023-04-28 20:03:27+00:00,Twitter for iPhone,"@majornelson I loved the first Star Wars Jedi game, the new one is gonna be sick! #XboxFreeCodeFriday",loved first star wars jedi game new one gon na sick,1,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652037700113801231,2023-04-28 19:50:55+00:00,Twitter Web App,@ThomasCutter Without a doubt! #totp #totp88,without doubt,0,0,"totp, totp88",totp
1651976273059627009,2023-04-28 15:46:50+00:00,Twitter for iPhone,@CashApp #CashAppUK £JulesEley,juleseley,1,0,CashAppUK,CashAppUK
1652014126925791255,2023-04-28 18:17:15+00:00,Twitter Web App,"Oh no, did anyone else get break up just then?
 #TOTP",oh anyone else get break,0,0,TOTP,totp
1651995125894066177,2023-04-28 17:01:45+00:00,Twitter for iPhone,"Selby sucked the life out of Allen…then they both got pulled off. 🤔
 #SnookerWorldChampionship",selby sucked life allenthen got pulled,2,0,SnookerWorldChampionship,Selby
1651333351305801731,2023-04-26 21:12:05+00:00,Twitter for iPhone,#corrie #coronationStreet Aaron looks like Frankenstein (when Abby is honking that horn),aaron looks like frankenstein abby honking horn,0,0,"corrie, coronationStreet",coronationstreet
1651981005543071746,2023-04-28 16:05:38+00:00,Twitter for Android,Chris Harris with a fro #TheChase https://t.co/gCN2D93jdM,chris harris fro,1,0,TheChase,TheChase
1652018954112516120,2023-04-28 18:36:26+00:00,Twitter for iPad,"RT @jomilleweb: Her story is unique. 

From part of the Windrush generation to now playing a most important part of the #Coronation. I ador…",story unique part windrush generation playing important part ador,0,71,Coronation,Floella
1652017356799918097,2023-04-28 18:30:05+00:00,Hootsuite Inc.,#Dogs love #bike #adventures. Plz join #Samson on all his great adventures.  https://t.co/94pr2xynCc #fridaythought… https://t.co/8mo5w4TZqB,love plz join great adventures,0,0,"Dogs, bike, adventures, Samson, fridaythought",FridayFeeling
1652041476954783744,2023-04-28 20:05:56+00:00,Twitter for iPhone,May the Horse be with you♥️ #ChangeAWordRuinAMovieQuote https://t.co/22bIRZUa7u,may horse,0,0,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652018632921083907,2023-04-28 18:35:09+00:00,Twitter for iPhone,"RT @johnnyd_ee: I've had enough of these!

Have you? 

If so, 🔄 and #FollowBackFriday 👀

#ToriesOut295 #ToryCorruption 
#ToryBrokenBritain…",ive enough,0,86,"FollowBackFriday, ToriesOut295, ToryCorruption, ToryBrokenBritain",ToriesOut295
1652037199460794368,2023-04-28 19:48:56+00:00,Twitter for iPhone,"Plenty of roof boxes available at Halfords - quite pricey though… 
 #Corrie https://t.co/V3wDQRJCmQ",plenty roof boxes available halfords quite pricey though,1,0,Corrie,Corrie
1652046009894051840,2023-04-28 20:23:56+00:00,Twitter for Android,"RT @oftenatthepool: I could'a had class. I could'a been a bartender. 🍺
#ChangeAWordRuinAMovieQuote https://t.co/EZmeTjUnNs",coulda class coulda bartender,0,3,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1651284943899590659,2023-04-26 17:59:44+00:00,Twitter for iPhone,"#NowPlaying #5albums20

Tourists - Another State

I have this a few years but haven’t listened to it that much. Not… https://t.co/wEOUPnTAbM",another statei years havent listened much,11,0,"NowPlaying, 5albums20",5albums20
1652006306667180032,2023-04-28 17:46:10+00:00,TweetDeck,"RT @brawday: 'The man is clearly deluded if  he thinks we have gave up on #independence 

Nonsense': Douglas Ross claims SNP woes 'have cra…",man clearly deluded thinks gave nonsense douglas ross claims snp woes cra,0,82,independence,Douglas Ross
1651980009915990017,2023-04-28 16:01:41+00:00,Twitter for iPhone,Cuckoo cuckoo  #TheChase,cuckoo cuckoo,1,0,TheChase,TheChase
1652023042334412802,2023-04-28 18:52:41+00:00,Twitter for iPhone,@majornelson Stitch and pirates #xboxfreecodefriday,stitch pirates,0,0,xboxfreecodefriday,XboxFreeCodeFriday
1652046322487140359,2023-04-28 20:25:11+00:00,Twitter for Android,#gogglebox now this is more like it... love programmes like this 🙂🙌😌❤,like ... love programmes like,0,0,gogglebox,Gogglebox
1652003996079632384,2023-04-28 17:37:00+00:00,Twitter for iPhone,"RT @FIFAWWC: A stadium filled with happy memories for the 2012 Olympic gold medalists. 🇺🇸🥇

@USWNT | #Wembley100 https://t.co/TX7Bmlm2LT",stadium filled happy memories olympic gold medalists,0,17,Wembley100,Wembley100
1652031211701674001,2023-04-28 19:25:08+00:00,Twitter for iPad,It's nice that people have decided not to die today so that George can get on with his model making. #corrie,nice people decided die today george get model making,5,0,corrie,Corrie
1651983533643116547,2023-04-28 16:15:41+00:00,Twitter for Android,Hope you like this post lol £shivvy33 🤣🤣🥰 #CashAppUK #£shivvy33 https://t.co/IYOnKSBYkB,hope like post lol shivvy,0,0,CashAppUK,CashAppUK
1651987719151661063,2023-04-28 16:32:19+00:00,Twitter for Android,Low all day long #TheChase,low day long,2,0,TheChase,TheChase
1649552127671296000,2023-04-21 23:14:09+00:00,Twitter for iPhone,RT @SlashWilko: #Gogglebox majority agree with #NHSstrikes 💙✊,majority agree,0,3,"Gogglebox, NHSstrikes",Gogglebox
1651984224881197056,2023-04-28 16:18:26+00:00,Twitter for Android,"@RishiSunak won't be needing a loan.
We need PMs that don't need to work, but do work for their country. #BBCpm",wont needing loan.we need pms dont need work work country,0,0,BBCpm,bbcpm
1652037316087521300,2023-04-28 19:49:24+00:00,Twitter for Android,"Absolute choooon. A Love Supreme, Will Downing. Still sounds fabulous now 🎶🎶🎶

#totp",absolute choooon love supreme downing still sounds fabulous,2,0,totp,totp
1652014249475026944,2023-04-28 18:17:44+00:00,Twitter Web App,#totp94 #TOTP Is this a Whitesnake video or a 1980s shampoo commercial?,whitesnake video shampoo commercial,1,0,"totp94, TOTP",totp
