id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659132778036834304,2023-05-18 09:44:14+00:00,Twitter for Android,"RT @HDR_UK: Today marks the start of #MentalHealthAwarenessWeek 🧠

Throughout the week, we’ll be sharing how health data research is making…",today marks start throughout week well sharing health data research making,0,5,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659132729068273664,2023-05-18 09:44:02+00:00,Twitter for iPhone,"Don’t let the fear of falling stop you from flying #MentalHealthAwarenessWeek #ToHelpMyAnxiety

👉👉… https://t.co/RFSSqRoBbR",dont let fear falling stop flying,4,0,"MentalHealthAwarenessWeek, ToHelpMyAnxiety",MentalHealthAwarenessWeek
1659132714631430144,2023-05-18 09:43:59+00:00,Twitter Web App,"RT @portsmouthtoday: The Mental Health Hub is here to help residents find #mentalhealth support.

Leave it to the friendly team to find the…",mental health hub help residents find support.leave friendly team find,0,3,mentalhealth,MentalHealthAwarenessWeek
1659132686701584384,2023-05-18 09:43:52+00:00,Twitter for Android,"This year's #MentalHealthAwarenessWeek is raising awareness of anxiety, which many people experience.… https://t.co/RRgjvI2Nvl",years raising awareness anxiety many people experience,1,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659132623287885824,2023-05-18 09:43:37+00:00,Hootsuite Inc.,"In aid of #MentalHealthAwarenessWeek we have created an outdoor area for our colleagues to enjoy the sunshine, soci… https://t.co/6p6lNWbznt",aid created outdoor area colleagues enjoy sunshine soci,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659132502341033985,2023-05-18 09:43:08+00:00,Twitter Web App,"Visit our website for self-care guidance and advice &gt; https://t.co/XDbXO7pW9k
#MentalHealthAwarenessWeek… https://t.co/qR0rUXtIpi",visit website self-care guidance advice gt,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659132497056202752,2023-05-18 09:43:07+00:00,Brandwatch,"This #MentalHealthAwarenessWeek introduce children to Scarlett Fife 💥

Scarlett Fife has BIG FEELINGS &amp; she's about… https://t.co/oX1XM48yTH",introduce children scarlett fife scarlett fife big feelings amp shes,1,2,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659132494170423297,2023-05-18 09:43:06+00:00,Twitter Web App,"RT @JohnsonLegalFa1: To coincide with #MentalHealthAwarenessWeek, we wanted to develop a digital Divorce and Separation Wellbeing Hub which…",coincide wanted develop digital divorce separation wellbeing hub,0,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659132487354798081,2023-05-18 09:43:04+00:00,Twitter Web App,"As part of #MentalHealthAwarenessWeek, staff at Police Care UK supporter Principle One have been talking about supp… https://t.co/sthXmmjA31",part staff police care uk supporter principle one talking supp,0,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659132479008112642,2023-05-18 09:43:02+00:00,Twitter Web App,RT @makesomenoisewm: For #MentalHealthAwarenessWeek the brilliant @youngminds has this handy guide to help those working with children to s…,brilliant handy guide help working children,0,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659132474100789251,2023-05-18 09:43:01+00:00,Buffer,"#mentalhealthawarenessweek

Aswell as their Course Tutor here at Mid Essex ITT, our trainees are assigned a persona… https://t.co/PnZQblqNp7",course tutor mid essex itt trainees assigned persona,0,1,mentalhealthawarenessweek,MentalHealthAwarenessWeek
1659132467989843968,2023-05-18 09:43:00+00:00,TweetDeck,#MentalHealthAwarenessWeek How does sport help your mental health? https://t.co/vxSqcNK8GB,sport help mental health,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659132443234902016,2023-05-18 09:42:54+00:00,Twitter for Android,"RT @allontheboard: If you struggle with depression please know that you are not alone.

#Depression #MentalHealth #MentalHealthAwarenessWee…",struggle depression please know alone,0,346,"Depression, MentalHealth",MentalHealthAwarenessWeek
1659132430261837824,2023-05-18 09:42:51+00:00,Twitter for iPhone,RT @safegigs4women: It’s #mentalhealthawarenessweek &amp; today is #IDAHOBIT. Sexual violence is one of the most traumatic experiences in life…,amp today sexual violence one traumatic experiences life,0,10,"mentalhealthawarenessweek, IDAHOBIT",MentalHealthAwarenessWeek
1659132395361128455,2023-05-18 09:42:42+00:00,Twitter Web App,"RT @TruthJust15: It's illegal to use a legal name, read and share the #BCCRSS
https://t.co/UHP53qrth6
#truthbillboards #Idsillegal #legalna…",illegal use legal name read share //,0,2,"BCCRSS, truthbillboards, Idsillegal",MentalHealthAwarenessWeek
1659132388050444290,2023-05-18 09:42:41+00:00,Twitter Web App,"RT @BumblebeeTrust: Step outdoors, listen to the bird song &amp; the gentle sound of summer: the #bumblebee 🎶🐝

It's #MentalHealthAwarenessWeek…",step outdoors listen bird song amp gentle sound summer,0,112,"bumblebee, MentalHealthAwarenessWeek",MentalHealthAwarenessWeek
1659132351421579264,2023-05-18 09:42:32+00:00,Twitter for Android,"#MentalHealthAwarenessWeek 
if you are a true friend then we have to get serious about the rat situation the sooner… https://t.co/bHYdts2FQN",true friend get serious rat situation sooner,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659132325332910082,2023-05-18 09:42:26+00:00,Twitter Web App,"During #mentalhealthawarenessweek, I was pleased to attend a drop in session in Parliament to discuss the theme thi… https://t.co/TS6j0IoML5",pleased attend drop session parliament discuss theme thi,1,0,mentalhealthawarenessweek,MentalHealthAwarenessWeek
1659132222505451523,2023-05-18 09:42:01+00:00,Twitter Web App,"Here at Incendo HQ, we love good quality, non-fiction books about personal development and #wellbeing – so, to mark… https://t.co/v0h72l5GWj",incendo hq love good quality non-fiction books personal development mark,0,0,wellbeing,MentalHealthAwarenessWeek
1659132159968399362,2023-05-18 09:41:46+00:00,Twitter Web App,"RT @hwatchbathnes: It is #MentalHealthAwarenessWeek focusing on #anxiety.  @BathMind are offering different ways to get involved 
https://t…",focusing offering different ways get involved,0,1,"MentalHealthAwarenessWeek, anxiety",MentalHealthAwarenessWeek
1659132116813201408,2023-05-18 09:41:36+00:00,Twitter Web App,"RT @WSAcomms: It's #MentalHealthAwarenessWeek. 1 in 4 people may experience mental health issues each year, so it's vital for brands &amp; busi…",people may experience mental health issues year vital brands amp busi,0,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659132114946732032,2023-05-18 09:41:36+00:00,Twitter Web App,"RT @StudentMindsOrg: With #MentalHealthAwarenessWeek’s theme of anxiety,  we’re myth-busting some conspiracies about anxiety!  #ToHelpAnxie…",theme anxiety myth-busting conspiracies anxiety,0,5,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659132108101541890,2023-05-18 09:41:34+00:00,Twitter Web App,"During #MentalHealthAwarenessWeek, we stand in solidarity with neurodivergent young people who may face unique ment… https://t.co/Z8ToctlyzP",stand solidarity neurodivergent young people may face unique ment,1,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659132053495898112,2023-05-18 09:41:21+00:00,Twitter Web App,RT @radio_skye: It’s #MentalHealthAwarenessWeek and #RadioSkye has a great opportunity for those aged 16-24 who would like some help to gro…,great opportunity aged would like help gro,0,1,"MentalHealthAwarenessWeek, RadioSkye",MentalHealthAwarenessWeek
1659132014413467649,2023-05-18 09:41:12+00:00,Twitter Web App,RT @CovenantTrust: This #mentalhealthawarenessweek we’re pleased to share a useful online resource containing details and links to each of…,pleased share useful online resource containing details links,0,12,mentalhealthawarenessweek,MentalHealthAwarenessWeek
1659131987406233605,2023-05-18 09:41:05+00:00,Sprout Social,"We’re proud to be supporting @mentalhealth this #MentalHealthAwarenessWeek - 15 to 21 May. 

Join in and help to cr… https://t.co/OqSBNfJGyf",proud supporting may join help cr,1,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131974324191236,2023-05-18 09:41:02+00:00,Twitter for iPhone,We are wearing it green today &amp; raising funds for @mentalhealth to highlight #MentalHealthAwarenessWeek… https://t.co/Qz4QX1fhvN,wearing green today amp raising funds highlight,2,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131964748701696,2023-05-18 09:41:00+00:00,Twitter Web App,"A great #QI project to read through this #MentalHealthAwarenessWeek 

(and whilst you're there... there are a wealt… https://t.co/iBA6rtKPKV",great project read whilst youre ... wealt,0,0,"QI, MentalHealthAwarenessWeek",MentalHealthAwarenessWeek
1659131953860206592,2023-05-18 09:40:57+00:00,Twitter Web App,"It is #MentalHealthAwarenessWeek!  

This week myself and @bigvibessi are raising awareness and funds as part of th… https://t.co/ynnKutg9ll",week raising awareness funds part th,8,4,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131935602384904,2023-05-18 09:40:53+00:00,Twitter Web App,"RT @StGeorgesUni: It's #MentalHealthAwarenessWeek and we want to highlight the Students' Union's affiliation with @LondonNightline 

London…",want highlight students unions affiliation london,0,2,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131799946010626,2023-05-18 09:40:20+00:00,Twitter Web App,"This #MentalHealthAwarenessWeek we're sharing where you can go for support with your mental health!🌞
Crisis Support… https://t.co/unYYTgS2iT",sharing go support mental health crisis support,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131715594465282,2023-05-18 09:40:00+00:00,Sprout Social,"Today's #MentalHealthAwarenessWeek share is for Every Mind Matters, a digital platform from the NHS.

The website p… https://t.co/SkSHUE02Mv",todays share every mind matters digital platform nhs.the website p,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131579396915200,2023-05-18 09:39:28+00:00,Twitter Web App,"RT @PromptusLtd: Happy #WednesdayMorning 😄 

Quick reminder at this midweek point that we all face challenges, and it's important to know t…",happy quick reminder midweek point face challenges important know,0,6,WednesdayMorning,MentalHealthAwarenessWeek
1659131514297151488,2023-05-18 09:39:12+00:00,Twitter Web App,RT @MindsTorbay: Wednesdays mean beach social days. If you live in the bay join us! #MentalHealthAwarenessWeek https://t.co/7YqHY8eiFp,wednesdays mean beach social days live bay join us,0,8,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131467547521026,2023-05-18 09:39:01+00:00,Twitter for Android,"RT @Open_GI: It may be #MHAW, but it's always good to talk regardless of the week we're in. That's why our trained Mental Health First Aide…",may always good talk regardless week thats trained mental health first aide,0,1,MHAW,MentalHealthAwarenessWeek
1659131421087203329,2023-05-18 09:38:50+00:00,Twitter for iPhone,"RT @axisweb: 1/ Don't forget to sign up for our popular #MentalHealthforArtists events, starting this week &amp; taking place across May - June…",dont forget sign popular events starting week amp taking place across may june,0,3,MentalHealthforArtists,MentalHealthAwarenessWeek
1659131370495524864,2023-05-18 09:38:38+00:00,Twitter for Android,"RT @NYDeafSwimmer: It’s 737 DAYS since I began my #challenge to prevent anyone going through what I &amp; my team, my friends have gone through…",days since began prevent anyone going amp team friends gone,0,14,challenge,MentalHealthAwarenessWeek
1659131361364439043,2023-05-18 09:38:36+00:00,Twitter for Android,Today I am wearing something green for #MentalHealthAwarenessWeek and I am also posting something green! Reading is… https://t.co/0dQAfGKEGX,today wearing something green also posting something green reading,4,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131360148086784,2023-05-18 09:38:36+00:00,Twitter Web App,This #MentalHealthAwarenessWeek we're giving a huge shout-out to some of the digital mental health platforms using… https://t.co/3o09si7FZD,giving huge shout-out digital mental health platforms using,1,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131339973754885,2023-05-18 09:38:31+00:00,Twitter Web App,"RT @CIHTUK: 2023's #MentalHealthAwarenessWeek focuses on increasing our awareness and understanding of #anxiety.

CIHT members have access…",focuses increasing awareness understanding .ciht members access,0,2,"MentalHealthAwarenessWeek, anxiety",MentalHealthAwarenessWeek
1659131337821831170,2023-05-18 09:38:30+00:00,Twitter for iPhone,"RT @hellostormbreak: The theme of this year's #MentalHealthAwarenessWeek is anxiety. 

""Sometimes people get very worried when we say, anxi…",theme years anxiety sometimes people get worried say anxi,0,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131281689710592,2023-05-18 09:38:17+00:00,#100DaysOf2020,"RT @CommandShiftHQ: Day 3️⃣ of #MentalHealthAwarenessWeek 📣
Tip of the day: don't compare yourself to others 🙅
👉 Start a log or #100DaysOfC…",day tip day dont compare others start log,0,4,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131267978280960,2023-05-18 09:38:14+00:00,Loomly,"Accomplished British singer, rapper &amp; songwriter. 🎤

#Stormzy takes the stage and lets us know how important it is… https://t.co/3C2227sHWi",accomplished british singer rapper amp songwriter takes stage lets us know important,0,0,Stormzy,MentalHealthAwarenessWeek
1659131262760546305,2023-05-18 09:38:12+00:00,Twitter Web App,"RT @FibroFlutters: Swing Therapeutics #healthapp Stanza receives FDA’s De Novo this week➡️for people with #Fibromyalgia
Developed with lead…",swing therapeutics stanza receives fdas de novo weekfor people lead,0,1,"healthapp, Fibromyalgia",MentalHealthAwarenessWeek
1659131240358739968,2023-05-18 09:38:07+00:00,Twitter for Android,RT @METROCharity: Free this Saturday? Check out our #MentalHealthAwarenessWeek series of wellbeing workshops including Poetry and Drumming!…,free saturday check series wellbeing workshops including poetry drumming,0,7,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131215826264064,2023-05-18 09:38:01+00:00,Buffer,"This week is #MentalHealthAwarenessWeek, focusing on Anxiety, @mentalhealth share how anxiety levels amongst the po… https://t.co/uumBk4Pfq2",week focusing anxiety share anxiety levels amongst po,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131118967201794,2023-05-18 09:37:38+00:00,Twitter Web App,"We are strong advocates of #MentalHealthAwarenessWeek. This years theme is #Anxiety

We provide a strong support sy… https://t.co/oLCHocv3BI",strong advocates years theme provide strong support sy,0,0,"MentalHealthAwarenessWeek, Anxiety",MentalHealthAwarenessWeek
1659131097199042560,2023-05-18 09:37:33+00:00,Twitter for Android,"RT @FarmersGuardian: 'We are our farm's biggest asset, and if we are not okay, the farm is not okay'

It is #MentalHealthAwarenessWeek and…",farms biggest asset okay farm okayit,0,10,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659131093918908418,2023-05-18 09:37:32+00:00,Twitter Web App,RT @CloudGardenerUK: Help me encourage a new wave of gardeners by sharing how your #garden helps your mental health 🥰❤️ Thank you to @Rober…,help encourage new wave gardeners sharing helps mental health thank,0,10,garden,MentalHealthAwarenessWeek
1659131007784583170,2023-05-18 09:37:12+00:00,Twitter for iPhone,"RT @NorwichCityFC: 🧠 This year’s #MentalHealthAwarenessWeek theme is anxiety.

We’ve teamed up with @WellbeingNandW to shine a light on som…",years theme anxiety.weve teamed shine light som,0,15,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659130997558894592,2023-05-18 09:37:09+00:00,Twitter for iPhone,"RT @myhearingloss: This #MentalHealthAwarenessWeek, I’m talking about hearing loss grief. Here I reflect on the emotional journey that came…",im talking hearing loss grief reflect emotional journey came,0,7,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659130976704839680,2023-05-18 09:37:04+00:00,Twitter Web App,"2023's #MentalHealthAwarenessWeek focuses on increasing our awareness and understanding of #anxiety.

CIHT members… https://t.co/xheEx1zFHQ",focuses increasing awareness understanding .ciht members,2,2,"MentalHealthAwarenessWeek, anxiety",MentalHealthAwarenessWeek
1659130930257350656,2023-05-18 09:36:53+00:00,Twitter Web App,"Mighty pride in the savannah😊

Luton Madrid #MCIRMA #PUSB istanbul #MentalHealthAwarenessWeek #ChampionsLeague… https://t.co/H9x5FIsZs4",mighty pride savannahluton madrid istanbul,2,0,"MCIRMA, PUSB, MentalHealthAwarenessWeek, ChampionsLeague",MentalHealthAwarenessWeek
1659130919976927233,2023-05-18 09:36:51+00:00,Twitter for Android,"RT @EdSupportUK: This week is #MentalHealthAwarenessWeek and the theme is #anxiety. 

Find out what our Director of Communications and Publ…",week theme find director communications publ,0,3,"MentalHealthAwarenessWeek, anxiety",MentalHealthAwarenessWeek
1659130906404171776,2023-05-18 09:36:47+00:00,Twitter Web App,"3/3

#MentalHealthAwarenessWeek #RuralMentalHealth

Mentioned in my interview:

RMHM partnership tba @CentreforMH… https://t.co/UngrgOGQZ1",interviewrmhm partnership tba,1,0,"MentalHealthAwarenessWeek, RuralMentalHealth",MentalHealthAwarenessWeek
1659130834010374145,2023-05-18 09:36:30+00:00,Twitter Web App,"RT @NIHRARCs: #ARCseminar talk on #MentalHealth &amp; #ClimateCrisis by @ARC_NWL's @RaoMala:

 Eco-anxiety, the chronic fear of environmental d…",talk amp eco-anxiety chronic fear environmental,0,3,"ARCseminar, MentalHealth, ClimateCrisis",MentalHealthAwarenessWeek
1659130630201032704,2023-05-18 09:35:42+00:00,Twitter for iPhone,RT @ItzGeraldine_: Don't forget guys it is #MentalHealthAwarenessWeek so a gentle note to say be kind to one another you  never know what s…,dont forget guys gentle note say kind one another never know,0,3,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659130629135429636,2023-05-18 09:35:41+00:00,Twitter Web App,RT @SLPLearn: Busy week-glad to finish on this @Learners_Forum your idea to link #MentalHealthAwarenessWeek &amp; #GreenHealthWeek was inspired…,busy week-glad finish idea link amp inspired,0,1,"MentalHealthAwarenessWeek, GreenHealthWeek",MentalHealthAwarenessWeek
1659130455449378817,2023-05-18 09:35:00+00:00,Hootsuite Inc.,Join us during #MentalHealthAwarenessWeek at In2scienceUK for an inspiring video featuring our alumna Yash. She sha… https://t.co/Czr70WRJQ8,join us inscienceuk inspiring video featuring alumna yash sha,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659130360733523977,2023-05-18 09:34:37+00:00,Twitter Web App,"This #MentalHealthAwarenessWeek, whatever you do, make sure you’re making time espresso-ly for you.",whatever make sure youre making time espresso-ly,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659130323576168449,2023-05-18 09:34:28+00:00,Twitter Web App,"RT @MindWellLeeds: Morning #Leeds, it's day 4 of #MentalHealthAwarenessWeek &amp; we're using our sense of smell to feel calmer today. What sce…",morning day amp using sense smell feel calmer today sce,0,4,"Leeds, MentalHealthAwarenessWeek",MentalHealthAwarenessWeek
1659130242189934594,2023-05-18 09:34:09+00:00,Twitter for iPhone,"RT @CaraLisette: I’ve not seen much chatter about #MentalHealthAwarenessWeek at all, and that I have seen hasn’t included severe and enduri…",ive seen much chatter seen hasnt included severe enduri,0,43,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659130203300413442,2023-05-18 09:34:00+00:00,TweetDeck Web App,It's #MentalHealthAwarenessWeek and the library are supporting with new wellbeing posters with advice on what you c… https://t.co/J7ODtVue6H,library supporting new wellbeing posters advice c,2,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129989785067520,2023-05-18 09:33:09+00:00,Twitter Web App,RT @HannahCBaker84: @HealthyMeAtMSE Fab discussions around kindness as part of #MentalHealthAwarenessWeek #civilitysaveslives #wellbeing #p…,fab discussions around kindness part,0,0,"MentalHealthAwarenessWeek, civilitysaveslives, wellbeing",MentalHealthAwarenessWeek
1659129896809922561,2023-05-18 09:32:47+00:00,Twitter for iPhone,"It’s #okay not to feel okay.

  #MentalHealthAwarenessWeek https://t.co/ucg1hFgieV",feel okay,0,0,"okay, MentalHealthAwarenessWeek",MentalHealthAwarenessWeek
1659129895870504960,2023-05-18 09:32:46+00:00,Twitter for Android,RT @BathMind: We’ve just launched a new webpage dedicated to our favourite #anxiety resources. Here you’ll find how to help someone experie…,weve launched new webpage dedicated favourite resources youll find help someone experie,0,1,anxiety,MentalHealthAwarenessWeek
1659129857920344066,2023-05-18 09:32:37+00:00,Twitter Web App,"""Thrilled to be a part of @exeter_phoenix 🌸Bloom Festival🌸this Sunday supporting #MentalHealthAwarenessWeek. Check… https://t.co/mqRJ0RPr0K",thrilled part bloom festivalthis sunday supporting check,3,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129841357135873,2023-05-18 09:32:33+00:00,Twitter for iPhone,"RT @beachcomber50: I love my 7 mile walk each morning, especially the beach bit! There’s no better way to start my day. #WednesdayWellbeing…",love mile walk morning especially beach bit theres better way start day,0,0,WednesdayWellbeing,MentalHealthAwarenessWeek
1659129829302697984,2023-05-18 09:32:31+00:00,Twitter Web App,"RT @SumoSheffield: It's #MentalHealthAwarenessWeek and this year's theme is Anxiety

To learn more about how our people maintain a healthy…",years theme anxietyto learn people maintain healthy,0,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129826806988802,2023-05-18 09:32:30+00:00,Twitter for iPhone,"It’s #MentalHealthAwarenessWeek and our Mental Health and Gambling Harm Roundtable has just started!

1st discussio… https://t.co/apqInNCKcq",mental health gambling harm roundtable started st discussio,4,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129713330212864,2023-05-18 09:32:03+00:00,Twitter Web App,"Yesterday our team was at the Community Roadshow in #NewtonAycliffe 📍

Organised by @PioneeringCare bringing over 2… https://t.co/Wt8TkAbNJu",yesterday team community roadshow organised bringing,2,1,NewtonAycliffe,MentalHealthAwarenessWeek
1659129676286050305,2023-05-18 09:31:54+00:00,Twitter Web App,"It's #MentalHealthAwarenessWeek and this year's theme is Anxiety

To learn more about how our people maintain a hea… https://t.co/e2D6IYmVA3",years theme anxietyto learn people maintain hea,5,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129578521079809,2023-05-18 09:31:31+00:00,HubSpot,"The theme of this year’s #MentalHealthAwarenessWeek is anxiety.

Together, let's encourage each other to shine a li… https://t.co/bI5yWqjDjk",theme years anxiety.together lets encourage shine li,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129544127774720,2023-05-18 09:31:23+00:00,Twitter Web App,"RT @Warwickshire_CC: This #MentalHealthAwarenessWeek is about raising awareness of anxiety and sharing ways we can all help manage it.

Tak…",raising awareness anxiety sharing ways help manage it.tak,0,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129540831059968,2023-05-18 09:31:22+00:00,Twitter Web App,As part of #MentalHealthAwarenessWeek a free Mental Health and Debt guide is available through the Money Saving Exp… https://t.co/AppaddSakm,part free mental health debt guide available money saving exp,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129513475801088,2023-05-18 09:31:15+00:00,Twitter for iPhone,RT @SaturnMercury1: #BABB supports #MentalHealthAwarenessWeek  👇https://t.co/noMKgtdru5 is  an FCA--registered  FinTech platform based in L…,supports fca -- registered fintech platform based l,0,3,"BABB, MentalHealthAwarenessWeek",MentalHealthAwarenessWeek
1659129470140260353,2023-05-18 09:31:05+00:00,Twitter Web App,"RT @giftofsight1: Very proud to see our 2019 Gift of Sight Clinical Research Award winner - Dan Osborne, secure a #PhD grant to research ho…",proud see gift sight clinical research award winner dan osborne secure grant research ho,0,2,PhD,MentalHealthAwarenessWeek
1659129461072093187,2023-05-18 09:31:03+00:00,Twitter Web App,"VLOG: ANXIETY AND PERFECTIONISM
For #MentalHealthAwarenessWeek Keri from our Advisory Group shares her own reflecti… https://t.co/X6vY2vr4DQ",vlog anxiety perfectionismfor keri advisory group shares reflecti,3,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129449869197312,2023-05-18 09:31:00+00:00,Twitter for iPhone,"RT @dva_info: #MentalHealthAwarenessWeek 

Today is the start of #MentalHealthAwarenessWeek.
Approximately 1 in 4 people will suffer from p…",today start .approximately people suffer p,0,3,"MentalHealthAwarenessWeek, MentalHealthAwarenessWeek",MentalHealthAwarenessWeek
1659129447012876288,2023-05-18 09:30:59+00:00,Twitter for iPhone,"This week is #mentalhealthawarenessweek and we wanted to highlight some important information, resources and top ti… https://t.co/aKBtxgFFUh",week wanted highlight important information resources top ti,1,0,mentalhealthawarenessweek,MentalHealthAwarenessWeek
1659129418000809986,2023-05-18 09:30:53+00:00,Twitter for Android,"RT @LumioSocial: The theme for this year's #MentalHealthAwarenessWeek in the UK is Anxiety. In this new guest blog, Tara Jones shares Read-…",theme years uk anxiety new guest blog tara jones shares read-,0,1,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129341240827904,2023-05-18 09:30:34+00:00,LaterMedia,"Tip 4: Make time to connect with others – a hug from a friend is always a good idea!  
#MentalHealthAwarenessWeek https://t.co/fmyN5zt28B",tip make time connect others hug friend always good idea,87,13,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129300140929027,2023-05-18 09:30:24+00:00,Twitter for iPhone,"RT @BoltonCVS: Today marks the start of #MentalHealthAwarenessWeek!🎉

This year's theme is 'anxiety', and we're hoping to increase people's…",today marks start years theme anxiety hoping increase peoples,0,4,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129292318560256,2023-05-18 09:30:23+00:00,Hootsuite Inc.,"#MentalHealthAwarenessWeek 💛🍃

Employees with views of nature reported having fewer health concerns and much higher… https://t.co/6VzXhIOo3N",employees views nature reported fewer health concerns much higher,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129287755067392,2023-05-18 09:30:21+00:00,Hootsuite Inc.,It's #MentalHealthAwarenessWeek. If you are struggling with your mental health we're here to support you through it… https://t.co/l0vOo93Zv0,struggling mental health support,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129265810546688,2023-05-18 09:30:16+00:00,Buffer,"Top Tip 2 - Keep a diary 🗒

Find out more here - https://t.co/sB4KSfwTlD...

#ToHelpMyAnxiety… https://t.co/I0hwKK1kCb",top tip keep diary find ...,0,0,ToHelpMyAnxiety,MentalHealthAwarenessWeek
1659129245359124481,2023-05-18 09:30:11+00:00,SocialPilot.co,"From stress and anxiety to cost of living support, @iThriveEdin offers a range of #mentalhealth and #wellbeing info… https://t.co/CpUjam1WnV",stress anxiety cost living support offers range info,1,0,"mentalhealth, wellbeing",MentalHealthAwarenessWeek
1659129229802364928,2023-05-18 09:30:08+00:00,Twitter Web App,"RT @NewburyBS: Today to support #WearItGreenDay, our colleagues are wearing green in our branches, head office and at home. 💚

#MentalHealt…",today support colleagues wearing green branches head office home,0,1,WearItGreenDay,MentalHealthAwarenessWeek
1659129228539965440,2023-05-18 09:30:07+00:00,Sprout Social,"The focus for #MentalHealthAwarenessWeek is 'Just Anxiety?'

@jenifrench32 @RCNWales Mental Health and Learning Dis… https://t.co/AapF9VWNdA",focus anxiety mental health learning dis,3,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129199569903618,2023-05-18 09:30:00+00:00,TweetDeck,"#KnowYourRights this #MentalHealthAwarenessWeek:  You don’t have to claim universal credit online, you can claim by… https://t.co/urvikkYls5",dont claim universal credit online claim,8,7,"KnowYourRights, MentalHealthAwarenessWeek",MentalHealthAwarenessWeek
1659129197938487296,2023-05-18 09:30:00+00:00,TweetDeck,In light of #MentalHealthAwarenessWeek we are highlighting a collection which explores how to obtain and maintain p… https://t.co/oIqBxObvOH,light highlighting collection explores obtain maintain p,6,3,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129197325942784,2023-05-18 09:30:00+00:00,TweetDeck,"We all have anxious thoughts from time to time.

This #mentalhealthawarenessweek take a look at some tips that migh… https://t.co/fW2zWECvnQ",anxious thoughts time time.this take look tips migh,0,0,mentalhealthawarenessweek,MentalHealthAwarenessWeek
1659129196394758144,2023-05-18 09:30:00+00:00,Twitter Web App,"🌟Join CSS in acknowledging #MentalHealthAwarenessWeek🌟

Anxiety’s more common than you might think and we think it’… https://t.co/XfaW77b4IF",join css acknowledging common might think think,0,0,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
1659129132658114560,2023-05-18 09:29:45+00:00,Twitter for iPhone,RT @LTHRenalCentres: We’re proud to be supporting @mentalhealth this  #MentalHealthAwarenessWeek - 15 to 21 May. Join in and  help to creat…,proud supporting may join help creat,0,2,MentalHealthAwarenessWeek,MentalHealthAwarenessWeek
