id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659029326694846467,2023-05-18 02:53:09+00:00,Twitter Web App,Lots of thoughts after that #PumpRules episode…. WHEW I am buzzing and need time. What I will say is that I saw wha… https://t.co/eOtnSWxI4u,lots thoughts episode whew buzzing need time say saw wha,5,0,PumpRules,Sandoval
1659029321644752896,2023-05-18 02:53:08+00:00,Clicky Sound,#latestnews Every Bombshell from the Vanderpump Rules Season 10 Finale - https://t.co/XDitucBrla  It's all been lea… https://t.co/jNgfVP8y3d,every bombshell vanderpump rules season finale lea,0,0,latestnews,Sandoval
1659029319203667968,2023-05-18 02:53:07+00:00,Twitter for iPhone,"LOL at these ppl talking about #Sandoval cheating, while James cheated with Sandoval’s girlfriend, #Ariana cheated… https://t.co/HwTIT9ruH9",lol ppl talking cheating james cheated sandovals girlfriend cheated,0,0,"Sandoval, Ariana",Sandoval
1659029279898836992,2023-05-18 02:52:58+00:00,Twitter for iPhone,"Well I guess Sandoval and Rachel aren’t the only things getting cancelled tonight, amirite @YouTubeTV???? #pumprules",well guess sandoval rachel arent things getting cancelled tonight amirite,1,0,pumprules,Sandoval
1659029233065140224,2023-05-18 02:52:47+00:00,FS_Poster_App,"Watch Sandoval, Raquel profess their love #HotTopics
Read More: 🔥🔥👇
https://t.co/o0vGqUs8A2",watch sandoval raquel profess love,0,0,HotTopics,Sandoval
1659029218242461704,2023-05-18 02:52:43+00:00,Twitter for iPhone,I hate Schwartz more than Sandoval. #pumprules,hate schwartz sandoval,5,0,pumprules,Sandoval
1659029149133025282,2023-05-18 02:52:27+00:00,Twitter for iPhone,"Every time Tom Sandoval comes on screen
#VPR #VanderpumpRules #pumprulesfinale #pumprules https://t.co/1ZEitgwqh5",every time tom sandoval comes screen,4,0,"VPR, VanderpumpRules, pumprulesfinale, pumprules",Sandoval
1659029122104868865,2023-05-18 02:52:20+00:00,Twitter for iPhone,#VanderpumpRules  #PumpRules How delicious: Ariana is appearing on the Today Show tomorrow -- something Sandoval wo… https://t.co/Iba8ZkzpAk,delicious ariana appearing today show tomorrow -- something sandoval wo,2,0,"VanderpumpRules, PumpRules",Sandoval
1659028936825749507,2023-05-18 02:51:36+00:00,Twitter for iPhone,Schwartz out here getting punished for Sandoval’s mess and he hates it  #pumprules #Scandoval #pumprulesfinale,schwartz getting punished sandovals mess hates,0,0,"pumprules, Scandoval, pumprulesfinale",Sandoval
1659028895247597568,2023-05-18 02:51:26+00:00,Twitter for iPhone,Tom Sandoval would be real good on #YoungandRestless #VanderpumpRules,tom sandoval would real good,0,0,"YoungandRestless, VanderpumpRules",Sandoval
1659028830751793152,2023-05-18 02:51:11+00:00,Twitter for iPhone,The chain of bad mistakes of #Sandoval  can all be traced back to his decision to grow that creepy little mustache.… https://t.co/udUqsL5PwP,chain bad mistakes traced back decision grow creepy little mustache,4,0,Sandoval,Sandoval
1659028826264064000,2023-05-18 02:51:10+00:00,Twitter for Android,"@LisaVanderpump @Andy tonight is the 1st episode of #VanderpumpRules I've ever watched cover2cover. Madame, Tom San… https://t.co/leHape9ESB",tonight st episode ive ever watched covercover madame tom san,0,0,VanderpumpRules,Sandoval
1659028657719918594,2023-05-18 02:50:29+00:00,Twitter for iPhone,So what did Sandoval mean by “you know everything”? Or is that something we’re ignoring. I’m okay either way #pumprules,sandoval mean know everything something ignoring im okay either way,4,0,pumprules,Sandoval
1659028576908238849,2023-05-18 02:50:10+00:00,Twitter for Android,Tomorrow #ArianaMadix will be on the Today show while Tom Sandoval and the Most Extras will be playing a 2-for-1 sh… https://t.co/zpuRGBwi6X,tomorrow today show tom sandoval extras playing -for- sh,9,0,ArianaMadix,Sandoval
1659028546172469248,2023-05-18 02:50:03+00:00,Twitter for Android,"Ariana looked amazing tonight on #WWHL! I think she should capitalize on a spin off ""Something about Ariana"" with N… https://t.co/RC9lyuToxg",ariana looked amazing tonight think capitalize spin something ariana n,0,0,WWHL,Sandoval
1659028528031997953,2023-05-18 02:49:58+00:00,Twitter for iPhone,I am in an alternate universe watching this reaction between Raquel and Sandoval. Like HOW? What is going on! #pumprules,alternate universe watching reaction raquel sandoval like going,0,0,pumprules,Sandoval
1659028409148665856,2023-05-18 02:49:30+00:00,Twitter for iPhone,Lololol Sandoval fake sobbing at Villa Rosa  #WWHL #pumprules https://t.co/uttFCnXTc5,lololol sandoval fake sobbing villa rosa,2,0,"WWHL, pumprules",Sandoval
1659028408158806016,2023-05-18 02:49:30+00:00,Twitter for iPhone,"I wish Sandoval would just come to the Bronx for a min....I wanna show him something real quick 
#pumprules… https://t.co/lrprWmTi1X",wish sandoval would come bronx min .... wan na show something real quick,3,0,pumprules,Sandoval
1659028403981373440,2023-05-18 02:49:29+00:00,Twitter for iPhone,"RT @heyholleh: I hope Ariana writes a book some day about all of this, she’s booking gigs Sandoval wish he could but never will #pumprules…",hope ariana writes book day shes booking gigs sandoval wish could never,0,1,pumprules,Sandoval
1659028306258280448,2023-05-18 02:49:06+00:00,Twitter for Android,RT @toofast2freddie: Mum is watching #PumpRules #PumpRulesReunion … I can’t help but growl at this Sandoval creature 😡 https://t.co/U60XQBh…,mum watching cant help growl sandoval creature,0,2,"PumpRules, PumpRulesReunion",Sandoval
1659028255716913154,2023-05-18 02:48:54+00:00,Twitter Web App,I can confirm that Schwartz is Sandoval's true love #PumpRules,confirm schwartz sandovals true love,4,0,PumpRules,Sandoval
1659028232295919620,2023-05-18 02:48:48+00:00,Twitter Web App,You know Sandoval is sitting somewhere saying to himself you’re welcome Ariana #pumprules #prick! #eatadicksandy,know sandoval sitting somewhere saying youre welcome ariana,1,0,"pumprules, prick, eatadicksandy",Sandoval
1659028221994627075,2023-05-18 02:48:46+00:00,Twitter for iPhone,Tom Sandoval and Tom Schwartz are both little bitches. #pumprulesfinale,tom sandoval tom schwartz little bitches,4,0,pumprulesfinale,Sandoval
1659027997985329153,2023-05-18 02:47:52+00:00,Twitter for iPhone,"#PumpRules #VanderpumpRulesfinale 

Sandoval just off camera like: https://t.co/Ky6U1sObXS",sandoval camera like,7,0,"PumpRules, VanderpumpRulesfinale",Sandoval
1659027969652695045,2023-05-18 02:47:45+00:00,Twitter for iPhone,Scheana DELIVERED in that last convo with Sandoval #PumpRules,scheana delivered last convo sandoval,5,0,PumpRules,Sandoval
1659027956231028738,2023-05-18 02:47:42+00:00,Twitter for iPhone,RT @Katlyn_Cakes3: I almost hate YouTube tv just as much as Sandoval and rachel rn. What is going on #WWHL,almost hate youtube tv much sandoval rachel rn going,0,1,WWHL,Sandoval
1659027953114570754,2023-05-18 02:47:41+00:00,Twitter for iPhone,Literally Scheana to Sandoval. #pumprules https://t.co/5xsHn4JgkE,literally scheana sandoval,6,0,pumprules,Sandoval
1659027855093710848,2023-05-18 02:47:18+00:00,Twitter for iPhone,Unpopular opinion… I think Schwartz knew of the one night stand yet was fed lies from Sandoval from that point on. #PumpRules,unpopular opinion think schwartz knew one night stand yet fed lies sandoval point,4,0,PumpRules,Sandoval
1659027795077476353,2023-05-18 02:47:04+00:00,Twitter Web App,"Crypto_News 

Great HNS domain for hosting crypto currency news website

https://t.co/qqx5dRizn7

#pumprules #Sandoval #MAFSUK",crypto_news great hns domain hosting crypto currency news website,0,0,"pumprules, Sandoval, MAFSUK",Sandoval
1659027778937958400,2023-05-18 02:47:00+00:00,Twitter Web App,"RT @reality_tea_vee: so schwartz was complicit in all of this since sandoval was doing his dirty work mostly at schwartz’ it seems 

#WWHL",schwartz complicit since sandoval dirty work mostly schwartz seems,0,2,WWHL,Sandoval
1659027623018913794,2023-05-18 02:46:23+00:00,Twitter for iPhone,Sandoval has the ugliest cry. #pumprules,sandoval ugliest cry,1,0,pumprules,Sandoval
1659027566382989312,2023-05-18 02:46:09+00:00,FS Poster by FS Code,"#Tom Sandoval Confirms ‘Miami Girl’ Hookup &amp; Cheating – Hollywood Life is now trending on https://t.co/wcBMVOEcRz
https://t.co/wcBMVOEcRz",sandoval confirms miami girl hookup amp cheating hollywood life trending,0,0,Tom,Sandoval
1659027482144587777,2023-05-18 02:45:49+00:00,Twitter for iPhone,"RT @_ShamGod: Sandoval is really like ""she should have known I was cheating"" #pumprules",sandoval really like known cheating,0,5,pumprules,Sandoval
1659027464566210563,2023-05-18 02:45:45+00:00,Twitter for iPhone,Ariana on #wwhl has broken my tv. I have a feeling Tom Sandoval and Rachel have something to do with this #Scandoval,ariana broken tv feeling tom sandoval rachel something,0,0,"wwhl, Scandoval",Sandoval
1659027380407619585,2023-05-18 02:45:25+00:00,Twitter for Android,Ariana won't share friends with Sandoval but they're still living together. #PumpRules https://t.co/khInnDhHwt,ariana wont share friends sandoval theyre still living together,0,0,PumpRules,Sandoval
1659027303295250432,2023-05-18 02:45:06+00:00,Twitter for iPhone,this scene with raquel and sandoval in her apartment with these fucking galaxy lights is hard to watch #pumprulesfinale,scene raquel sandoval apartment fucking galaxy lights hard watch,0,0,pumprulesfinale,Sandoval
1659027178913185794,2023-05-18 02:44:37+00:00,Twitter for iPhone,"Worst actor award goes to #sandoval…congrats!!! If I was your mother,sibling, etc…I’d be so ashamed!!!",worst actor award goes mother sibling etcid ashamed,0,0,sandoval,Sandoval
1659027162123345923,2023-05-18 02:44:33+00:00,Twitter Web App,I didn’t know James and Sandoval were friends. That’s such a sick added layer. #WWHL #PumpRules,didnt know james sandoval friends thats sick added layer,4,0,"WWHL, PumpRules",Sandoval
1659027106028724225,2023-05-18 02:44:19+00:00,Twitter for Android,I'm surprised Brock was so curt to Sandoval but I guess it's bc of the legal issues at this point #VanderpumpRules,im surprised brock curt sandoval guess bc legal issues point,1,0,VanderpumpRules,Sandoval
1659027100752400384,2023-05-18 02:44:18+00:00,Twitter for iPhone,"rachel and sandoval on screen together. 
#VanderpumpRules https://t.co/MFAnLtZ5At",rachel sandoval screen together,2,0,VanderpumpRules,Sandoval
1659027071895478276,2023-05-18 02:44:11+00:00,Twitter for iPhone,I always knew Sandoval was lying about Miami girl and I was afraid Ariana was going to end up in this position.  #VanderpumpRules,always knew sandoval lying miami girl afraid ariana going end position,1,0,VanderpumpRules,Sandoval
1659027008364462081,2023-05-18 02:43:56+00:00,Twitter for iPhone,"I’m extremely underwhelmed by the #VanderpumpRules finale. It seemed so incredibly staged to me. Regardless, Sandov… https://t.co/hprBnEXizL",im extremely underwhelmed finale seemed incredibly staged regardless sandov,0,0,VanderpumpRules,Sandoval
1659027006695124992,2023-05-18 02:43:56+00:00,Twitter for iPhone,Ugh. My heart hurts for Ariana.  Sandoval fucked up the best thing he ever had. Her words to him were so deep and real #PumpRules,ugh heart hurts ariana sandoval fucked best thing ever words deep real,2,0,PumpRules,Sandoval
1659026974428348418,2023-05-18 02:43:48+00:00,Twitter for iPhone,WHAT THE FUCK! This scene with Sandoval &amp; Raquel. I am physically ill 🤮 #PumpRules,fuck scene sandoval amp raquel physically ill,4,0,PumpRules,Sandoval
1659026903569768449,2023-05-18 02:43:31+00:00,Twitter for iPhone,sandoval is ruining alpine snow for me 😞 #pumprules,sandoval ruining alpine snow,1,0,pumprules,Sandoval
1659026884888260611,2023-05-18 02:43:27+00:00,Twitter for iPhone,It was frightening how delusional Rachel &amp; Sandoval’s conversation was #Scandoval https://t.co/XZ7KczLOLw,frightening delusional rachel amp sandovals conversation,0,0,Scandoval,Sandoval
1659026882925346816,2023-05-18 02:43:26+00:00,Twitter Web App,Who thinks Sandoval is watching?#WWHL,thinks sandoval watching,2,0,WWHL,Sandoval
1659026880534573057,2023-05-18 02:43:26+00:00,Twitter for iPhone,"Why doesn’t Schwartz see Sandoval for who he is?  He has ruined Schwartz’s reputation, marriage, business…when is it enough??? #PumpRules",doesnt schwartz see sandoval ruined schwartzs reputation marriage businesswhen enough,2,0,PumpRules,Sandoval
1659026861471551488,2023-05-18 02:43:21+00:00,Twitter for iPhone,RT @Kathryn0687: So Sandoval &amp; Raquel “break up” just before the finale that will eviscerate both airs. #PumpRules https://t.co/6QIk9clqp4,sandoval amp raquel break finale eviscerate airs,0,5,PumpRules,Sandoval
1659026804345131009,2023-05-18 02:43:08+00:00,Twitter for iPhone,RT @RealityTVBliss: Told ya Raquel didn’t dump Sandoval.  It’s him trying to distance himself. #PumpRules #WWHL,told ya raquel didnt dump sandoval trying distance,0,4,"PumpRules, WWHL",Sandoval
1659026603924500480,2023-05-18 02:42:20+00:00,Twitter for Android,"I hope Sandoval isn't doing #winterhouse now 
Not unless they bury him in a 10 foot snowbank with no sniffer dog in sight.
#WWHL",hope sandoval isnt unless bury foot snowbank sniffer dog sight,0,0,"winterhouse, WWHL",Sandoval
1659026577034825728,2023-05-18 02:42:13+00:00,Twitter for Android,"Look at this little dipsh*t lying right to Katie's face.

He's just as disgusting as Sandoval. 
#PumpRules https://t.co/Et8ayV4fw3",look little dipsh lying right katies face.hes disgusting sandoval,5,0,PumpRules,Sandoval
1659026561461264386,2023-05-18 02:42:10+00:00,Twitter for iPhone,tom sandoval is indeed a worm w a mustache who looks like he smells terrible #VanderpumpRules,tom sandoval indeed worm w mustache looks like smells terrible,1,0,VanderpumpRules,Sandoval
1659026552342847489,2023-05-18 02:42:07+00:00,Twitter for iPhone,RT @gococosnow: What??? Tom Sandoval is going to film #WinterHouse??? I am not down with Bravo giving him more of a platform. #WWHL #PumpRu…,tom sandoval going film bravo giving platform,0,1,"WinterHouse, WWHL",Sandoval
1659026522928451584,2023-05-18 02:42:00+00:00,Twitter for iPhone,“All she had to do was follow me” - Sandoval #pumprules https://t.co/TC6XhlRfn4,follow sandoval,5,1,pumprules,Sandoval
1659026324147535873,2023-05-18 02:41:13+00:00,Twitter for Android,Good job Sandoval. I couldn't have sex one time a year either. Get it. #WWHL,good job sandoval couldnt sex one time year either get,0,0,WWHL,Sandoval
1659026228253274115,2023-05-18 02:40:50+00:00,Twitter for iPhone,My boyfriend — who has never watched #VanderpumpRules in his life or seen these people on TV ever — about Sandoval:… https://t.co/77n9tnDqb7,boyfriend never watched life seen people tv ever sandoval,5,0,VanderpumpRules,Sandoval
1659026205755027458,2023-05-18 02:40:45+00:00,Twitter for Android,Ariana looks SMOKING HOT #WWHL yassssssssss bitch!!!!! EAT THAT SANDOVAL WORM! 🤣 #VanderpumpRules,ariana looks smoking hot yassssssssss bitch eat sandoval worm,4,0,"WWHL, VanderpumpRules",Sandoval
1659026080785735681,2023-05-18 02:40:15+00:00,Twitter for Android,RT @shboogies: Sandoval is lying for her about the punch too?? lmfaoooo what a complete piece of shit. #PumpRules,sandoval lying punch lmfaoooo complete piece shit,0,1,PumpRules,Sandoval
1659026042030366722,2023-05-18 02:40:06+00:00,Twitter for iPhone,The fact Sandoval couldn’t even apologize or take any sort of accountability is absolutely insane to me #pumprules,fact sandoval couldnt even apologize take sort accountability absolutely insane,7,0,pumprules,Sandoval
1659026006693347328,2023-05-18 02:39:57+00:00,Twitter for iPhone,RT @thebravobimbo: the way some weirdo is going to name their newborn Sandoval after this gives me anxiety 😭😭😭 #VanderpumpRules #PumpRules…,way weirdo going name newborn sandoval gives anxiety,0,1,"VanderpumpRules, PumpRules",Sandoval
1659026005346906114,2023-05-18 02:39:57+00:00,Twitter for iPhone,RT @LLG1205: Ariana just confirmed Sandoval DID  in fact sleep with Miami girl. He’s f*cking FILTH!!  #PumpRules #Bravo #WWHL #VanderpumpRu…,ariana confirmed sandoval fact sleep miami girl hes f cking filth,0,4,"PumpRules, Bravo, WWHL",Sandoval
1659025973285892098,2023-05-18 02:39:49+00:00,Twitter for Android,RT @TheAshleysRR: IT'S OVER! #VanderpumpRules stars Tom Sandoval &amp; Raquel Leviss have reportedly broken up; Sandoval spotted with a mystery…,stars tom sandoval amp raquel leviss reportedly broken sandoval spotted mystery,0,2,VanderpumpRules,Sandoval
1659025952872050688,2023-05-18 02:39:45+00:00,Twitter for iPhone,I took a shower before #VanderpumpRules but wish I had waited til after. The ick the entire time was so real watchi… https://t.co/CpNY7N8rUE,took shower wish waited til ick entire time real watchi,0,0,VanderpumpRules,Sandoval
1659025931355267073,2023-05-18 02:39:39+00:00,Twitter for iPhone,I always knew Sandoval had sex with Miami girl smh #WWHL,always knew sandoval sex miami girl smh,4,0,WWHL,Sandoval
1659025888283877379,2023-05-18 02:39:29+00:00,Twitter for iPhone,unrelated but scheana looks so fucking beautiful in this scene with sandoval (and he looks like shit lol) #pumprules,unrelated scheana looks fucking beautiful scene sandoval looks like shit lol,6,1,pumprules,Sandoval
1659025882835480576,2023-05-18 02:39:28+00:00,Twitter for iPhone,"The more time goes on, the more I’m convinced they’re actually based off of Sandoval and Schwartz #VanderpumpRules… https://t.co/ourIdduKGu",time goes im convinced theyre actually based sandoval schwartz,5,0,VanderpumpRules,Sandoval
1659025771988504578,2023-05-18 02:39:01+00:00,Twitter for iPad,"RT @R8ersMom: “I would normally delete something like that.” -Tom Sandoval
“NORMALLY”?! What in the actual fuck! #PumpRules #Scandoval",would normally delete something like -tom sandovalnormally actual fuck,0,1,"PumpRules, Scandoval",Sandoval
1659025767907328000,2023-05-18 02:39:00+00:00,Twitter for iPhone,Schwartz will not recover from this. Sandoval will not recover from this. Raquel will not recover from this. And they deserve it. #WWHL,schwartz recover sandoval recover raquel recover deserve,5,0,WWHL,Sandoval
1659025761322545154,2023-05-18 02:38:59+00:00,Twitter for Android,"RT @RollingStone: The ""Vanderpump Rules"" finale reveals the brutal aftermath of #Scandoval https://t.co/eWKQltu6f8",vanderpump rules finale reveals brutal aftermath,0,2,Scandoval,Sandoval
1659025750576742401,2023-05-18 02:38:56+00:00,Twitter for Android,"RT @MarlowNYC: tonight's ""vanderpump rules"" season finale was *a journey* https://t.co/oLnjGeC1BN #scandoval",tonights vanderpump rules season finale journey,0,2,scandoval,Sandoval
1659025707274575873,2023-05-18 02:38:46+00:00,Twitter for iPhone,Ariana going in on Sandoval! Yesss keep it coming!!!! #Scandoval #TeamAriana,ariana going sandoval yesss keep coming,1,0,"Scandoval, TeamAriana",Sandoval
1659025701566021633,2023-05-18 02:38:45+00:00,Twitter for Android,Andy is so pissed that Sandoval gave his 1st interview with Howie Mandel 😭😭😭😭😭 #PumpRules #WWHL,andy pissed sandoval gave st interview howie mandel,12,0,"PumpRules, WWHL",Sandoval
1659025580552232966,2023-05-18 02:38:16+00:00,Twitter for iPhone,LOL at Lala trying to reopen the Sandoval and Billie Lee case🤣🤣🤣🤣  #PumpRules,lol lala trying reopen sandoval billie lee case,6,0,PumpRules,Sandoval
1659025499815923718,2023-05-18 02:37:57+00:00,Twitter for iPhone,"RT @Imworthwhile: #PumpRules
Didn’t Tom Sandoval pay for James Kennedy’s engagement party, Raquelchella?  

Was there an agenda back then t…",tom sandoval pay james kennedys engagement party raquelchella agenda back,0,1,PumpRules,Sandoval
1659025485005766658,2023-05-18 02:37:53+00:00,Twitter for iPhone,Tom Sandoval in meme form #Pumprules https://t.co/4HA7Xxj0aQ,tom sandoval meme form,4,0,Pumprules,Sandoval
1659025451975602176,2023-05-18 02:37:45+00:00,Twitter Web App,Sandoval apologized and cried harder to Schwartz than he did Ariana. That says it all. Typical.  #PumpRules,sandoval apologized cried harder schwartz ariana says typical,6,0,PumpRules,Sandoval
1659025441636614146,2023-05-18 02:37:43+00:00,Twitter for Android,RT @hm_montes: This last scene with Sandoval and Raquel. 🤢 #PumpRules https://t.co/RDjWufolnX,last scene sandoval raquel,0,1,PumpRules,Sandoval
1659025422770741248,2023-05-18 02:37:38+00:00,Twitter for iPhone,Sandoval is a grade A actor! Cry me a fuckin river 🙄🎻 #PumpRules,sandoval grade actor cry fuckin river,0,0,PumpRules,Sandoval
1659025281242243072,2023-05-18 02:37:04+00:00,Twitter for iPhone,"RT @NotYerAvgChick: Ariana thinks Sandoval wanted to break up before the reunion so he could do Winter House!

#Scandoval #PumpRules #Vande…",ariana thinks sandoval wanted break reunion could winter house,0,3,"Scandoval, PumpRules",Sandoval
1659025276540694528,2023-05-18 02:37:03+00:00,Twitter for iPhone,Momma Sandoval didn’t reach out to Ariana?! She ain’t shit either! #WWHL #pumprules #pumprulesfinale https://t.co/xUiMkiDVr9,momma sandoval didnt reach ariana aint shit either,14,0,"WWHL, pumprules, pumprulesfinale",Sandoval
1659025235763503104,2023-05-18 02:36:54+00:00,Twitter for iPhone,Oh I HOPE Sandoval is watching just to see how good Ariana looks #WWHL #PumpRules,oh hope sandoval watching see good ariana looks,6,0,"WWHL, PumpRules",Sandoval
1659025234437996547,2023-05-18 02:36:53+00:00,Twitter for iPhone,Out of all the things that Tom Sandoval regrets in the #VanderpumpRulesfinale… Not hitting a CVS for nail polish re… https://t.co/w4tu3GGtEQ,things tom sandoval regrets hitting cvs nail polish,2,0,VanderpumpRulesfinale,Sandoval
1659025217472147461,2023-05-18 02:36:49+00:00,Twitter Web App,$WAL 21c. shy of final target. $AI $GDC #PumpRules #AEWDynamite #KyleLowry #Sandoval #MAFS #Ariana #BillyGraham… https://t.co/DGlmbZEllY,wal c. shy final target ai gdc,0,0,"PumpRules, AEWDynamite, KyleLowry, Sandoval, MAFS, Ariana, BillyGraham",Sandoval
1659025115672199169,2023-05-18 02:36:25+00:00,Twitter for iPhone,"Oh, so fuck Sandoval’s parents too. Got it.

#pumprules #wwhl",oh fuck sandovals parents got,12,0,"pumprules, wwhl",Sandoval
1659024840823537665,2023-05-18 02:35:19+00:00,Twitter for iPhone,"So I know what team I’m on, but if James and Sandoval actually got in a fist fight, I’m not sure I know who would win? 🤔 #PumpRules",know team im james sandoval actually got fist fight im sure know would win,0,0,PumpRules,Sandoval
1659024779330957312,2023-05-18 02:35:05+00:00,Twitter for Android,Sandoval virtually has no one. Schwartz isn't going to leave him out to dry #WWHL #VanderpumpRules #PumpRules,sandoval virtually one schwartz isnt going leave dry,3,0,"WWHL, VanderpumpRules, PumpRules",Sandoval
1659024637093715968,2023-05-18 02:34:31+00:00,Twitter Web App,"Do you think Schwartz was covering for Sandoval the whole time?  

#pumprules #vanderpumprules #pumprulesfinale… https://t.co/XYUZfXkNmN",think schwartz covering sandoval whole time,0,0,"pumprules, vanderpumprules, pumprulesfinale",Sandoval
1659024613085519874,2023-05-18 02:34:25+00:00,Twitter for iPhone,I’m actually nauseous watching Sandoval and Raquel’s scene 🤮  #PumpRules https://t.co/ZUgtf744Uo,im actually nauseous watching sandoval raquels scene,2,0,PumpRules,Sandoval
1659024585788993537,2023-05-18 02:34:19+00:00,Twitter for Android,"Everyone is cutting ties with Sandoval...
#PumpRules #VanderPumpRules #VanderPumpRulesFinale #Scandoval https://t.co/mru9JNbpKe",everyone cutting ties sandoval ...,2,0,"PumpRules, VanderPumpRules, VanderPumpRulesFinale, Scandoval",Sandoval
1659024484655849478,2023-05-18 02:33:54+00:00,Twitter for iPhone,Ariana says she thinks Sandoval wanted to hold off in order to film #winterhouse as the “good guy” - I could def se… https://t.co/sciJltzdxU,ariana says thinks sandoval wanted hold order film good guy could def se,7,0,winterhouse,Sandoval
1659024394881060864,2023-05-18 02:33:33+00:00,Twitter for iPhone,I’m SHOOK that Sandoval’s family didn’t reach out to Ariana #WWHL,im shook sandovals family didnt reach ariana,11,0,WWHL,Sandoval
1659024337335205888,2023-05-18 02:33:19+00:00,Twitter for iPhone,Tom Sandoval just ruined everything for himself. #pumprules,tom sandoval ruined everything,1,0,pumprules,Sandoval
1659024277046276098,2023-05-18 02:33:05+00:00,Twitter for iPhone,9 years and Ariana hasn’t heard a peep from Sandoval’s parents #PumpRules https://t.co/R8kuvMFiUx,years ariana hasnt heard peep sandovals parents,3,0,PumpRules,Sandoval
1659024268502650880,2023-05-18 02:33:03+00:00,Twitter Web App,"RT @beaverhausn: Me sending Sandoval letters 
#pumprulesfinale 
#pumprules https://t.co/V7IOvOspPs",sending sandoval letters,0,1,"pumprulesfinale, pumprules",Sandoval
1659024248571035648,2023-05-18 02:32:58+00:00,Twitter for Android,Sandoval's family prolly don't want nothing to do with the situation at all #VanderpumpRules #PumpRules #WWHL,sandovals family prolly dont want nothing situation,4,0,"VanderpumpRules, PumpRules, WWHL",Sandoval
1659024221866020864,2023-05-18 02:32:52+00:00,Twitter for iPhone,Wow! Sandoval’s family hasn’t reached out at all #pumprules #wwhl,wow sandovals family hasnt reached,1,0,"pumprules, wwhl",Sandoval
1659024201225850881,2023-05-18 02:32:47+00:00,Twitter Web App,Wowwwwwww Sandoval’s parents haven’t reached out to Arianna??! Wtf Tom has Trash parents #wwhl #pumprules,wowwwwwww sandovals parents havent reached arianna wtf tom trash parents,3,0,"wwhl, pumprules",Sandoval
1659024194703867906,2023-05-18 02:32:45+00:00,Twitter for Android,F#ck you Tom Sandoval. F#ck you Tom Schwartz!!! #VPR,f tom sandoval f tom schwartz,5,0,VPR,Sandoval
1659024158196477954,2023-05-18 02:32:37+00:00,Twitter for Android,RT @TvRealitea: I agree with Ariana. Sandoval loves the attention #pumprules https://t.co/hhWw8N7qy2,agree ariana sandoval loves attention,0,1,pumprules,Sandoval
1659024102261235712,2023-05-18 02:32:23+00:00,Twitter for Android,Damn. Sandoval is a terrible person #pumprulesfinale,damn sandoval terrible person,0,0,pumprulesfinale,Sandoval
1659024003321802753,2023-05-18 02:32:00+00:00,Twitter for iPhone,"@Andy #pumprules Question, haunting me. When Raquel spoke with Ariana at the bar, she said “she and Sandoval go thr… https://t.co/qCesW7TJTP",question haunting raquel spoke ariana bar said sandoval go thr,0,0,pumprules,Sandoval
1659023989094731778,2023-05-18 02:31:56+00:00,Twitter for Android,RT @jillyfuller: I think the craziest thing about VPR is that Sandoval has not left the fucking house. #pumprules,think craziest thing vpr sandoval left fucking house,0,1,pumprules,Sandoval
1659023981297692672,2023-05-18 02:31:54+00:00,Twitter for iPhone,I hope Sandoval chokes on his own tears and 💀 #pumprulesfinale,hope sandoval chokes tears,0,0,pumprulesfinale,Sandoval
1659023975085756418,2023-05-18 02:31:53+00:00,Twitter for Android,"With all the #VanderpumpRules stuff going on tonight, everytime this Tom Sandoval guy is in the screen all I see is @clubtrillion",stuff going tonight everytime tom sandoval guy screen see,0,0,VanderpumpRules,Sandoval
1659023973785513984,2023-05-18 02:31:53+00:00,Twitter Web App,#pumprules #vanderpumprules is Sandoval friend dick that irresistible?????? https://t.co/CdsUwH2rjO,sandoval friend dick irresistible,1,0,"pumprules, vanderpumprules",Sandoval
1659023925936889859,2023-05-18 02:31:41+00:00,Twitter for iPhone,you got a vibe that she didn’t wanna know?!! oh my god the mental gymnastics with sandoval 🙄 #pumprulesfinale,got vibe didnt wan na know oh god mental gymnastics sandoval,0,0,pumprulesfinale,Sandoval
1659023921121746944,2023-05-18 02:31:40+00:00,Twitter for iPhone,RT @GeorgeLovell3: Ariana is handling the interview with Andy Cohen on @BravoWWHL like a real champ. Poised and classy! #Ariana #ArianaMadi…,ariana handling interview andy cohen like real champ poised classy,0,2,Ariana,Sandoval
1659023890729795584,2023-05-18 02:31:33+00:00,Twitter for iPhone,RT @DjBreeezy: How TF did Tom Sandoval have this woman for 9 effing years?!?!?! #PumpRules,tf tom sandoval woman effing years,0,1,PumpRules,Sandoval
1659023814745833472,2023-05-18 02:31:15+00:00,Twitter for iPhone,The thing about Sandoval is that he’s a coward #PumpRules #WWHL,thing sandoval hes coward,2,0,"PumpRules, WWHL",Sandoval
1659023719426142208,2023-05-18 02:30:52+00:00,Twitter for iPad,@Andy #WWHL  that kiss at Coachella was it with Sandoval and not Schwartz if so it seems like this happened a lot longer than he admitted to,kiss coachella sandoval schwartz seems like happened lot longer admitted,0,0,WWHL,Sandoval
1659023708860608512,2023-05-18 02:30:50+00:00,SocialFlow,RT @MarlowNYC: Kristen Doute tells all about her #PumpRules season-finale cameo and how it came to be. She believes it proves she was right…,kristen doute tells season-finale cameo came believes proves right,0,1,PumpRules,Sandoval
