id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659592784070971392,2023-05-19 16:12:08+00:00,Twitter for Android,"RT @luvitRy: Happy birthday Ricky~ 🎉🎉🎉

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니
#해피_러블리키데이 https://t.co/SzSLKzLaUS",happy birthday ricky~ roses ricky,0,3,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니, 해피_러블리키데이",StrawberRickyDay
1659592768602161152,2023-05-19 16:12:04+00:00,Twitter for iPhone,"@hitsujiko819 @lcvericky i love your art 🥹❤️

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",love art roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592757525221377,2023-05-19 16:12:01+00:00,Twitter Web App,so pretty!  19 ROSES FOR RICKY  #StrawberRickyDay #사랑날_태어난_리키야_워아이니 https://t.co/HsBkLATtgO,pretty roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592750046539778,2023-05-19 16:12:00+00:00,Twitter for iPhone,"Ricky is trending in Mexico ¿? Omg whaaaaaaat 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이… https://t.co/bkVfLB4lCa",ricky trending mexico omg whaaaaaaat roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이",StrawberRickyDay
1659592736687935488,2023-05-19 16:11:56+00:00,Twitter for Android,"A Berry Happy Birthday Ricky!
 🍰🍓🌹
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니
#ZEROBASEONE #RICKY https://t.co/IxBZbniE4N",berry happy birthday ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니, ZEROBASEONE, RICKY",StrawberRickyDay
1659592735005765642,2023-05-19 16:11:56+00:00,Twitter for iPhone,"@hourlycatricky 😭😭 i hope so too!!

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",hope roses ricky,2,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592715888361473,2023-05-19 16:11:51+00:00,Twitter for Android,"Happy Birthday to best boy~💖💖💖

#StrawberRickyDay
#사랑날_태어난_리키야_워아이니

#ZEROBASEONE #ZB1 #RICKY https://t.co/MtRjnMhts7",happy birthday best boy~,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니, ZEROBASEONE, ZB1, RICKY",StrawberRickyDay
1659592713120120832,2023-05-19 16:11:51+00:00,Twitter Web App,"@ZB1_official HAPPY BIRTHDAY RICKY♥️♥️♥️
i wish you every success in you idol journey!  #ZEROBASEONE #ZB1 #RICKY… https://t.co/OKzqa4lgWS",happy birthday rickyi wish every success idol journey,0,0,"ZEROBASEONE, ZB1, RICKY",StrawberRickyDay
1659592694027685888,2023-05-19 16:11:46+00:00,Twitter Web App,"RT @solovelicky: LET THE WORLD KNOW THAT IT’S RICKY’S BIRTHDAY, KEEP DROPPING THE TAGS ♡

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키…",let world know rickys birthday keep dropping tags roses ricky,0,17,StrawberRickyDay,StrawberRickyDay
1659592682958897154,2023-05-19 16:11:44+00:00,Twitter Web App,"RT @eclipsemttw: HE'S SO BREATHTAKING

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이 https://t.co/6ufbfs8lBY",hes breathtaking roses ricky,0,1,"StrawberRickyDay, 사랑날_태어난_리키야_워아이",StrawberRickyDay
1659592682124251139,2023-05-19 16:11:43+00:00,Twitter for Android,"Happy birthday my boy Ricky 😽🍓

#사랑날_태어난_리키야_워아이니 
#StrawberRickyDay https://t.co/bBzOSu2VqA… https://t.co/Mvs5HP5DYp",happy birthday boy ricky,0,0,"사랑날_태어난_리키야_워아이니, StrawberRickyDay",StrawberRickyDay
1659592680354074626,2023-05-19 16:11:43+00:00,Twitter for iPhone,"@hrjunnn i love you bby🥹🥹

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",love bby roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592668849008642,2023-05-19 16:11:40+00:00,Twitter for Android,"@ZB1_official Happy Birthday 𝓡𝓲𝓬𝓴𝔂 🍓we love you 🐱

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/cfYH3z1iLy",happy birthday love roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592661324689408,2023-05-19 16:11:38+00:00,Twitter Web App,"""StrawberRickyDay: Embracing the Sweetness and Delight of Strawberries""
#StrawberRickyDay
watch comletely on… https://t.co/9uVagUalTa",strawberrickyday embracing sweetness delight strawberries comletely,1,0,StrawberRickyDay,StrawberRickyDay
1659592657180540937,2023-05-19 16:11:37+00:00,Twitter for Android,"RT @woongssungz: HAPPY BIRTHDAY, BEST BOY LOVELICKY!

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/3PXwsfPLij",happy birthday best boy lovelicky roses ricky,0,13,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592630492364800,2023-05-19 16:11:31+00:00,Twitter for Android,"Happy RickyDay 💙♥️

 #StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/8WjlJW0rLW",happy rickyday,1,1,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592618442129409,2023-05-19 16:11:28+00:00,Twitter for Android,"RT @tastywoof: Happy birthday young and rich, 𝓡𝓲𝓬𝓴𝔂

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 @ZB1_official https://t.co/7bg…",happy birthday young rich roses ricky,0,9,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592617905225730,2023-05-19 16:11:28+00:00,Twitter for Android,"@ZB1_official Happy happy b-day mr.young and rich ricky!!!

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",happy happy b-day mr.young rich ricky roses ricky,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592552641867776,2023-05-19 16:11:12+00:00,Twitter Web App,@hrjunnn zerose love you  19 ROSES FOR RICKY  #StrawberRickyDay #사랑날_태어난_리키야_워아이니,zerose love roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592546077622280,2023-05-19 16:11:11+00:00,Twitter for iPhone,"RT @oko__o: felis cumple ricky t keremos mucho :3
19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/hsogqecGUA",felis cumple ricky keremos mucho roses ricky,0,2,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592515165777921,2023-05-19 16:11:04+00:00,Twitter for Android,"RT @ZB1KIMTAERAE_MY: Happy 19th birthday to our lovely Ricky! 🐱🍓🎂

19 ROSES FOR RICKY
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니

#ZEROBASEONE #ZB…",happy th birthday lovely ricky roses ricky,0,2,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니, ZEROBASEONE",StrawberRickyDay
1659592474497630216,2023-05-19 16:10:54+00:00,Twitter for iPad,"@hanyujinglobal @RICKYGLOBAL_ HAPPY RICKY DAYYYY! 👑🍓🎂🎉🌹🥰

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니
#RICKY #리키",happy ricky dayyyy roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니, RICKY, 리키",StrawberRickyDay
1659592472509521920,2023-05-19 16:10:53+00:00,Twitter for Android,"#strawberrickyday
#해피_러블리키데이
#사랑날_태어난_리키야_워아이니
#리키
#RICKY 
#ZB1 #ZEROBASEONE https://t.co/dwPmhrNILT
happy birthday… https://t.co/Xw3tVI1Xnj",birthday,0,0,"strawberrickyday, 해피_러블리키데이, 사랑날_태어난_리키야_워아이니, 리키, RICKY, ZB1, ZEROBASEONE",StrawberRickyDay
1659592470232186880,2023-05-19 16:10:53+00:00,Twitter for Android,"15. He's young&amp;rich tall&amp;handsome

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/Wcy6W6hVjS",hes young amp rich tall amp handsome roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592460740313090,2023-05-19 16:10:51+00:00,Twitter for iPhone,"@hourlycatricky omg thats so cute and thoughtful of u 🥹🫶

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",omg thats cute thoughtful u roses ricky,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592445095727104,2023-05-19 16:10:47+00:00,Twitter Web App,"Anjayyyy😆😆
Link Gacor 👉https://t.co/0SkhZ7HfiP

#StrawberRickyDay  #SudirmanCup2023 #Ginting #Inara… https://t.co/vGLmWJ0Bud",anjayyyylink gacor,0,0,"StrawberRickyDay, SudirmanCup2023, Ginting, Inara",StrawberRickyDay
1659592437998792706,2023-05-19 16:10:45+00:00,Twitter for iPhone,"i like how they’re interacting with the fandom

especially the tags

19 ROSES FOR RICKY
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",like theyre interacting fandomespecially tags roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592434920177670,2023-05-19 16:10:44+00:00,Twitter for iPhone,"idk i think it’s cute

19 ROSES FOR RICKY
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/HVJpJaeib5",idk think cute roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592432156291072,2023-05-19 16:10:44+00:00,Twitter for Android,My lovelickyyyy #StrawberRickyDay,lovelickyyyy,0,0,StrawberRickyDay,StrawberRickyDay
1659592421825712139,2023-05-19 16:10:41+00:00,Twitter for Android,"RT @mdsahizc: Drop the ## for
𝓡𝓲𝓬𝓴𝔂 day🌹😺

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이 https://t.co/NYsmAubVe1",drop day roses ricky,0,3,"StrawberRickyDay, 사랑날_태어난_리키야_워아이",StrawberRickyDay
1659592406973710336,2023-05-19 16:10:38+00:00,Twitter Web App,#StrawberRickyDay #사랑날_태어난_리키야_워아이니  happy birthdayy https://t.co/UpNu4LAtGK,happy birthdayy,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592392889237505,2023-05-19 16:10:34+00:00,Twitter Web App,"@RICKYGLOBAL_ thank you for being born
  19 ROSES FOR RICKY  #StrawberRickyDay #사랑날_태어난_리키야_워아이니",thank born roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592387054936067,2023-05-19 16:10:33+00:00,Twitter for iPad,"🩷🩷🩷🩷🩷young and rich tall and handsome🩷🩷🩷🩷🩷
🩷🩷🩷🩷I’m the charismatic boss baby 𝓡𝓲𝓬𝓴𝔂🩷🩷🩷🩷
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",young rich tall handsomeim charismatic boss baby,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592343853342722,2023-05-19 16:10:23+00:00,Twitter for iPhone,"@ZB1BRA G 19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",g roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592331107110912,2023-05-19 16:10:20+00:00,Twitter Web App,"hhhhhhh#ZEROBASEONE #ZB1 #RICKY 
#제로베이스원 #리키
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/KZKhxb7kNq",hhhhhhh,0,0,"ZB1, RICKY, 제로베이스원, 리키, StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592313612685312,2023-05-19 16:10:15+00:00,Twitter for Android,"Baby, i love you sooooooo much!Happy birthday to my baby!!!!!

19 ROSES FOR RICKY 
#StrawberRickyDay… https://t.co/QhMqdrJkTc",baby love sooooooo much happy birthday baby roses ricky,0,0,StrawberRickyDay,StrawberRickyDay
1659592296646549505,2023-05-19 16:10:11+00:00,Twitter Web App,19 ROSES FOR RICKY  #StrawberRickyDay #사랑날_태어난_리키야_워아이니 ricky day,roses ricky ricky day,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592265009086467,2023-05-19 16:10:04+00:00,Twitter for Android,"You are my role model
Happy Birthday

#리키 #RICKY #沈泉锐 
#제로베이스원 #ZEROBASEONE #ZB1
#사랑날_태어난_리키야_워아이니
#해피_러블리키데이… https://t.co/BSsW611KZF",role modelhappy birthday,1,0,"리키, RICKY, 沈泉锐, 제로베이스원, ZEROBASEONE, ZB1, 사랑날_태어난_리키야_워아이니, 해피_러블리키데이",StrawberRickyDay
1659592259850104832,2023-05-19 16:10:03+00:00,Twitter for iPhone,King of self portraits #StrawberRickyDay https://t.co/uhgMvv4PNb,king self portraits,0,0,StrawberRickyDay,StrawberRickyDay
1659592238245249026,2023-05-19 16:09:57+00:00,Twitter for Android,"Please always be happy💜

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",please always happy roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592230150213632,2023-05-19 16:09:56+00:00,Twitter Web App,"@0520RICKY thank you for being born so zerose can love you 
  19 ROSES FOR RICKY  #StrawberRickyDay #사랑날_태어난_리키야_워아이니",thank born zerose love roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592228275212289,2023-05-19 16:09:55+00:00,Twitter Web App,19 ROSES FOR RICKY  #StrawberRickyDay #사랑날_태어난_리키야_워아이니 lovelicky,roses ricky lovelicky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592227113566208,2023-05-19 16:09:55+00:00,Twitter for iPhone,"RT @lcvericky: Trending worldwide at 11!!!!! KEEP TWEETING

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/XFjKZQzXmZ",trending worldwide keep tweeting roses ricky,0,2,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592224370302981,2023-05-19 16:09:54+00:00,Twitter for Android,"ricky unboxing 
19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이",ricky unboxing roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이",StrawberRickyDay
1659592181793845250,2023-05-19 16:09:44+00:00,Twitter for Android,"VOA RICKY 19 ROSES FOR RICKY  
#StrawberRickyDay 
#사랑날_태어난_리키야_워아이니 https://t.co/QFGxczkd4V",voa ricky roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592159136460802,2023-05-19 16:09:39+00:00,Twitter for iPhone,"happy birthday ricky!! hope today is fun and fulfilling 🫶🫶

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",happy birthday ricky hope today fun fulfilling roses ricky,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592154711486464,2023-05-19 16:09:38+00:00,Twitter for Android,"14. He's slayed 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/cJSYKAqLW7",hes slayed roses ricky,1,1,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592148143194114,2023-05-19 16:09:36+00:00,Twitter for iPhone,"RT @mocdify: ──── ✧❅✦ 𝗵𝗮𝗽𝗽𝗶𝗲𝘀𝘁 𝗯𝗶𝗿𝘁𝗵𝗱𝗮𝘆 to the purest, bestest boy, and most incredible person in this world, #RICKY 🐱🍓❤️

19 ROSES FOR RIC…",purest bestest boy incredible person world roses ric,0,10,RICKY,StrawberRickyDay
1659592123518156802,2023-05-19 16:09:30+00:00,Twitter for iPad,"@haeshion I’m HAPPY RICKY DAYYYY! 👑🍓🎂🎉🌹🥰

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니
#RICKY #리키",im happy ricky dayyyy roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니, RICKY, 리키",StrawberRickyDay
1659592113716183041,2023-05-19 16:09:28+00:00,Twitter Web App,"19 ROSES FOR RICKY  #StrawberRickyDay #사랑날_태어난_리키야_워아이니
happy birthday ricky",roses ricky birthday ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592096934936576,2023-05-19 16:09:24+00:00,Twitter for Android,"@rickycatears It's really cute🥺

19 ROSES FOR RICKY 🌹
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",really cute roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592078475808769,2023-05-19 16:09:19+00:00,Twitter for Android,"Ini..Namany,hesteg..!.❤️

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",ini .. namany hesteg .. roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592073757204480,2023-05-19 16:09:18+00:00,Twitter for iPhone,"SO CUTEEE LOVE THIS ART STYLE

 19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/t7Z9VTSoYb",cuteee love art style roses ricky,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592068828733441,2023-05-19 16:09:17+00:00,Twitter for Android,Happy birthday to the best cat🐱🍓 #StrawberRickyDay https://t.co/DCT9VN3ebL,happy birthday best cat,0,0,StrawberRickyDay,StrawberRickyDay
1659592041981153280,2023-05-19 16:09:11+00:00,Twitter for Android,"@jjanghaobinz THIS IS SO PRETTY SHEN!!!

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",pretty shen roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592040479436800,2023-05-19 16:09:10+00:00,manage_tweet,【USA's Trends】🥇#StrawberRickyDay 🥈Powell 🥉Blue Origin 🏅Casey DeSantis 🏅Tim Scott 🎖Good Friday 🎖Happy Friyay 🎖cam spencer,usas trends powell blue origin casey desantis tim scott good friday happy friyay cam spencer,1,0,StrawberRickyDay,StrawberRickyDay
1659592035811360768,2023-05-19 16:09:09+00:00,Twitter Web App,@520springs kiss kiss lovelicky  19 ROSES FOR RICKY  #StrawberRickyDay #사랑날_태어난_리키야_워아이니,kiss kiss lovelicky roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592031600279554,2023-05-19 16:09:08+00:00,Twitter for iPhone,"Malaysia #1!! 𝓡𝓲𝓬𝓴𝔂 you will always be famous 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/eAy8Xboajj",malaysia always famous roses ricky,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592027074379776,2023-05-19 16:09:07+00:00,Twitter for Android,"So beautiful 😻 𝓡𝓲𝓬𝓴𝔂 would be proud of it

19 ROSES FOR RICKY
#StrawberRickyDay #Ricky #ZB1 #ZeroBaseOne https://t.co/HW7QCnBsvs",beautiful would proud roses ricky,1,0,"StrawberRickyDay, Ricky, ZB1, ZeroBaseOne",StrawberRickyDay
1659592023316348934,2023-05-19 16:09:06+00:00,Twitter for iPhone,"@taeraebokki 19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 dlld",roses ricky dlld,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659592005742108672,2023-05-19 16:09:02+00:00,Twitter for iPhone,"@taeraebokki 19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 kf",roses ricky kf,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591998423314437,2023-05-19 16:09:00+00:00,Twitter for iPad,"RT @vanvestry: ..∧,,,∧
(  ̳• · • ̳)  
/    づ   ℋappy 𝓡𝓲𝓬𝓴𝔂 𝒟ay ♡ྀི

#StrawberRickyDay #RICKY
#artworkเจโร่จึ #artworkนักสร้างดาว https://t.…",.. appy ay,0,8,"StrawberRickyDay, RICKY, artworkเจโร่จึ, artworkนักสร้างดาว",StrawberRickyDay
1659591998284742662,2023-05-19 16:09:00+00:00,Twitter for Android,"RT @zb1ricky0520: 19 reason why I love Ricky 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",reason love ricky roses ricky,0,2,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591986926567425,2023-05-19 16:08:58+00:00,Twitter for iPhone,"@zhangywangy Yoghurt 🍨

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",yoghurt roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591985437765632,2023-05-19 16:08:57+00:00,Twitter for iPhone,"rickys

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/7gvdNJ7dg6",rickys roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591976574910466,2023-05-19 16:08:55+00:00,Twitter for iPhone,"I YELLED WHEN I SAY THIS 

19 ROSES FOR RICKY
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/9QnIG2CtSq",yelled say roses ricky,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591919901773824,2023-05-19 16:08:42+00:00,Twitter for Android,"help not the font trending too lmao 🤣

19 ROSES FOR RICKY
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/CiNG0qV5jj",help font trending lmao roses ricky,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591914440761344,2023-05-19 16:08:40+00:00,Twitter for Android,"lovelicky birthday! 

19 ROSES FOR RICKY  
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/1F1cFErBRZ",lovelicky birthday roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591914415620096,2023-05-19 16:08:40+00:00,Twitter for Android,"@mayodims YEAY :D

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",yeay roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591892093267970,2023-05-19 16:08:35+00:00,Twitter for iPhone,THANK U RICKYS MOMMA FOR BUSSIN IT DOWN🫶 UR A REAL ONE 4 THAT. #StrawberRickyDay #사랑날_태어난_리키야_워아이니,thank u rickys momma bussin ur real one,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591884761645057,2023-05-19 16:08:33+00:00,Twitter for Android,"Happy birthday , Joyeux anniversaire Ricky!🍓🍰

19 ROSES FOR RICKY  
#StrawberRickyDay 
#사랑날_태어난_리키야_워아이니",happy birthday joyeux anniversaire ricky roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591872237453316,2023-05-19 16:08:30+00:00,Twitter for iPhone,"@doieble He’d eat this up 😭

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",hed eat roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591871033913344,2023-05-19 16:08:30+00:00,Twitter for Android,"13. Everything he does is very attractive

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/zbwq1zNQct",everything attractive roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591861802254336,2023-05-19 16:08:28+00:00,Twitter Web App,@rickysfeed i love u u want me lovelicky  19 ROSES FOR RICKY  #StrawberRickyDay #사랑날_태어난_리키야_워아이니,love u u want lovelicky roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591848979988481,2023-05-19 16:08:25+00:00,Twitter for iPhone,"@rickydavincky I LOVE HIM SO MUCH PLS MY FAVOURITE VIP

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",love much pls favourite vip roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591848124633088,2023-05-19 16:08:24+00:00,Twitter for Android,"#Ricky : the one and only cutest lovelicky 🐱💗

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/XJTPKmpd6D",one cutest lovelicky roses ricky,1,0,"Ricky, StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591842738913280,2023-05-19 16:08:23+00:00,Twitter for Android,"RT @4jiwoongie: happy birthday our ricky, thank you for coming into our lives like a gift 🥹🤍

19 ROSES FOR RICKY
#StrawberRickyDay
#사랑날_태어난…",happy birthday ricky thank coming lives like gift roses ricky,0,3,StrawberRickyDay,StrawberRickyDay
1659591842160160768,2023-05-19 16:08:23+00:00,Twitter for iPhone,"@mxrizoe cutieful cat. happy birthday 🎁 

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",cutieful cat happy birthday roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591841367445505,2023-05-19 16:08:23+00:00,Twitter Web App,"@ZB1_official Happy birthday Ricky! &lt;3

19 ROSES FOR RICKY  #StrawberRickyDay #사랑날_태어난_리키야_워아이니",happy birthday ricky lt roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591829153562625,2023-05-19 16:08:20+00:00,Twitter for iPhone,"@ZB1_official i love uuuuuuu &lt;3

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",love uuuuuuu lt roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591810417831936,2023-05-19 16:08:15+00:00,Twitter for Android,"@rickyrated AAAAA THANK YOUUU. &gt;&lt; 🥳❤️

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니",aaaaa thank youuu gt lt roses ricky,1,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
1659591801278451712,2023-05-19 16:08:13+00:00,Twitter for iPhone,"@4MYRICKY must be nice ...

19 ROSES FOR RICKY 
#StrawberRickyDay
#사랑날_태어난_리키야_워아이니 https://t.co/bSRJ22TMjn",must nice ... roses ricky,0,0,"StrawberRickyDay, 사랑날_태어난_리키야_워아이니",StrawberRickyDay
