id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655396031842983936,2023-05-08 02:15:44+00:00,Twitter for Android,Not kandi called martell community property 😭😭 #RHOA https://t.co/lwES6aQnIx,kandi called martell community property,3,0,RHOA,RHOA
1655391062532435968,2023-05-08 01:55:59+00:00,Twitter for Android,"Ur not up to ""Kenya"" standards
Stop being so messy for a scene 

#SummerHouseMV #RHOA 🍑 https://t.co/gvL9oOkrxR",ur kenya standardsstop messy scene,0,0,"SummerHouseMV, RHOA",RHOA
1655418039033118720,2023-05-08 03:43:11+00:00,Twitter for iPhone,That Shiv &amp; Tom scene…..GIVE THEM ALL THE AWARDS #SuccessionHBO #Succession https://t.co/gxjHzxdL53,shiv amp tom scene .. give awards,0,0,"SuccessionHBO, Succession",Shiv
1655402033174675462,2023-05-08 02:39:35+00:00,Twitter for iPhone,Ebba looks like she’s about to enjoy a Cap’n Crunch and Pixy Stix sandwich #Succession,ebba looks like shes enjoy capn crunch pixy stix sandwich,1,0,Succession,Succession
1655392353748647937,2023-05-08 02:01:07+00:00,Twitter for iPhone,Silas wants Jasmine to be a stay at home wife now. It’s nothing wrong with having a good time #RHOA,silas wants jasmine stay home wife nothing wrong good time,0,0,RHOA,RHOA
1655418791751307265,2023-05-08 03:46:10+00:00,Twitter for iPhone,This season looks to be clique-ish. It’s like we missed something before this episode that made everyone pick their sides. #RHOA,season looks clique-ish like missed something episode made everyone pick sides,1,0,RHOA,RHOA
1655399689326346240,2023-05-08 02:30:16+00:00,Twitter for iPhone,So no taglines this season? #RHOA,taglines season,0,0,RHOA,RHOA
1655418164631719936,2023-05-08 03:43:41+00:00,Twitter for iPad,"Monty Williams on the #Suns’ resiliency to even this series w/o Chris Paul: 

“Our mindset right now is, ‘We have a… https://t.co/2Ewca6dMeZ",monty williams resiliency even series w/o chris paul mindset right,0,0,Suns,Suns
1655409933389537281,2023-05-08 03:10:58+00:00,twiteradious,"#e_RadioUS NBA playoffs: Nikola Jokić  shoves Suns owner Mat Ishbia, draws technical; fan ejected for touching Nugg… https://t.co/5TteXwfVC2",nba playoffs nikola joki shoves suns owner mat ishbia draws technical fan ejected touching nugg,0,0,e_RadioUS,Ishbia
1655401282633445377,2023-05-08 02:36:36+00:00,Twitter Web App,I can totally see a bad gift being the beginning of the end bc I am probably even harder to shop for than shiv #SuccessionHBO,totally see bad gift beginning end bc probably even harder shop shiv,0,0,SuccessionHBO,Shiv
1655414055996387328,2023-05-08 03:27:21+00:00,Twitter for iPhone,"RT @NBA_AU: 💥 Jock Landale and the @suns level the series at 2-2! #RallyTheValley #NBAPlayoffs 

📊 8 PTS | 5 REB | 1 BLK https://t.co/b1MmP…",jock landale level series pts reb blk,0,5,"RallyTheValley, NBAPlayoffs",Suns
1655389894309494784,2023-05-08 01:51:21+00:00,Twitter for iPhone,I can't wait to watch #RHOA,cant wait watch,0,0,RHOA,RHOA
1655404115734798340,2023-05-08 02:47:51+00:00,Twitter for iPhone,"Very glad to see Tom lay Shiv out finally 🙌🏾she’s a liar, cheater, disloyal, over her head and backstabber #Succession",glad see tom lay shiv finally shes liar cheater disloyal head backstabber,1,0,Succession,Shiv
1655401610850316290,2023-05-08 02:37:54+00:00,Twitter for iPhone,Not sherees man thinking she was setting him up for a threesome…yuck #rhoa,sherees man thinking setting threesomeyuck,0,0,rhoa,RHOA
1655406144267878400,2023-05-08 02:55:55+00:00,Twitter for iPhone,This family actually baffles me every 2 minutes MY GOD #Succession,family actually baffles every minutes god,0,0,Succession,Succession
1655400227770179586,2023-05-08 02:32:24+00:00,Twitter for iPhone,let me lock in #Succession,let lock,0,0,Succession,Succession
1655415348433403905,2023-05-08 03:32:29+00:00,Twitter for iPhone,RT @RHLegend32: Who do you think is the face of #RHOA? #RHOC #RHONY #RHONJ #RHOBH #RHOP #RHOSLC #RHOM #RHUGT #RHODubai,think face,0,2,"RHOA, RHOC, RHONY, RHONJ, RHOBH, RHOP, RHOSLC, RHOM, RHUGT, RHODubai",RHOA
1655407920450875393,2023-05-08 03:02:58+00:00,Twitter for iPhone,"Every episode of #Succession gets better and better this season. I hate to see it end, but man are they crushing this final round.",every episode gets better better season hate see end man crushing final round,2,1,Succession,Succession
1655399137611853826,2023-05-08 02:28:04+00:00,Twitter for iPhone,Man Joker wildin like Drago out there. Lol. #NBA https://t.co/uJvNgLP9GU,man joker wildin like drago lol,0,0,NBA,Joker
1655412335853604867,2023-05-08 03:20:31+00:00,Twitter for Android,Lmfao he hustling real smooth for that popsicle and the sweatshirt is a vibe @SanyaRichiRoss #RHOA,lmfao hustling real smooth popsicle sweatshirt vibe,0,0,RHOA,RHOA
1655410323061612544,2023-05-08 03:12:31+00:00,Twitter for Android,#Succession We took an L today Conheads but he'll be bsck. See you in 4 years. https://t.co/yic9U70X8u,took l today conheads hell bsck see years,1,0,Succession,Succession
1655398703988084741,2023-05-08 02:26:21+00:00,Twitter for iPhone,I 💚 Todd &amp; He is Raising his Daughter Right👩🏽‍🦳 #RHOA🍑,todd amp raising daughter right,0,0,RHOA,RHOA
1655404068288843777,2023-05-08 02:47:40+00:00,Twitter for iPhone,. @BravoTV I’m missing the re-run of #rhoa bc of your stupid app!!  https://t.co/KIGPpHlTJD,im missing re-run bc stupid app,1,0,rhoa,RHOA
1655387969413414914,2023-05-08 01:43:42+00:00,Twitter for Android,"And sht the hell up! Nobody is buying your relationship with Martell. So, sit the one down, Mama #RHOA https://t.co/J9TsSEW6xi",sht hell nobody buying relationship martell sit one mama,0,0,RHOA,RHOA
1655404649896198147,2023-05-08 02:49:59+00:00,Twitter for iPhone,Kandi and this ugly crying chile #RHOA,kandi ugly crying chile,1,0,RHOA,RHOA
1655409425790771203,2023-05-08 03:08:57+00:00,Twitter for Android,RT @nickibeynastyy: Sheree got the episode early &amp; started preparing her pre-typed reads lmfao #RHOA https://t.co/KKIH5l2nGK,sheree got episode early amp started preparing pre-typed reads lmfao,0,1,RHOA,RHOA
1655399497722372097,2023-05-08 02:29:30+00:00,Twitter for Android,"Everybody on TNT campaigning for Joker to be suspended. 

Sounds like an agenda to me. #NBAPlayoffs https://t.co/ke9gSzK3QO",everybody tnt campaigning joker suspended sounds like agenda,0,0,NBAPlayoffs,Joker
1655388166038122501,2023-05-08 01:44:29+00:00,Twitter for iPhone,Courtney was doing WAYYYYY TOOO MUCHHHHHH #RHOA,courtney wayyyyy tooo muchhhhhh,0,0,RHOA,RHOA
1655409779010060290,2023-05-08 03:10:21+00:00,Twitter for iPhone,I wanted them to fuck. But I like whatever Shiv and Matsson have going on more😂 #Succession,wanted fuck like whatever shiv matsson going,0,0,Succession,Shiv
1655403737199038464,2023-05-08 02:46:21+00:00,Twitter for iPhone,"Yeah, Sarah Snook and Matthew Macfadyen just guaranteed their Emmy’s with that scene on the balcony #Succession",yeah sarah snook matthew macfadyen guaranteed emmys scene balcony,0,0,Succession,Succession
1655418105718521856,2023-05-08 03:43:27+00:00,Twitter Web App,"@JoshGarlepp @GoldCoastSUNS Who says SUNS don't have the cattle?

#AFL = Animal Farm League",says suns dont cattle animal farm league,0,0,AFL,Suns
1655408545611886593,2023-05-08 03:05:27+00:00,Twitter for Android,RT @TheRealMaLuHo: Andy couldn’t find any black teachers for this episode of #WWHL given that #RHOA and #SummerHouseMV debuted and premiere…,andy couldnt find black teachers episode given debuted premiere,0,4,"WWHL, RHOA, SummerHouseMV",RHOA
1655405235920093185,2023-05-08 02:52:18+00:00,Twitter for iPhone,"RT @Skool_boi: $274 dollars for what Sheree has on…

Chile please lol 😂 

#RHOA",dollars sheree onchile please lol,0,1,RHOA,RHOA
1655421397374586881,2023-05-08 03:56:32+00:00,Twitter for iPhone,"RT @TheGreatIsNate: “Broadway ain’t working out for you,” says Marlo in reference to Kandi.

Alright, bby! 😂 #RHOA https://t.co/7goXoTdL4v",broadway aint working says marlo reference kandi.alright bby,0,37,RHOA,RHOA
1655402318630625283,2023-05-08 02:40:43+00:00,Twitter for iPad,Sheree  uh why you telling folks abt what Martell working with.  So high school #RHOA,sheree uh telling folks abt martell working high school,0,0,RHOA,RHOA
1655416971884736512,2023-05-08 03:38:56+00:00,Twitter for Android,RT @Itsbebe_2: In the words of Ms. Juicy…. “Can you come up with something else” 🙄😂 #RHOA https://t.co/N1x2NQoMRj,words ms. juicy come something else,0,1,RHOA,RHOA
1655418510540173317,2023-05-08 03:45:03+00:00,Twitter Web App,Reco Chappelle!!!!! #RHOA,reco chappelle,0,0,RHOA,RHOA
1655419358468796416,2023-05-08 03:48:25+00:00,Twitter for iPhone,RT @JaysRealityBlog: Kenya VS Martell next week! 😭🔥 This was a 10/10 premiere for me! #RHOA,kenya vs martell next week premiere,0,16,RHOA,RHOA
1655391478355574787,2023-05-08 01:57:38+00:00,Twitter for iPhone,She ate! Her sister on the other hand needs help ASAP #RHOA https://t.co/O5m6MHI1wD,ate sister hand needs help asap,1,0,RHOA,RHOA
1655418488305926145,2023-05-08 03:44:58+00:00,Twitter for iPhone,I don’t even know all about Martell but he just look sneaky 😂 #RHOA,dont even know martell look sneaky,0,0,RHOA,RHOA
1655387539308412928,2023-05-08 01:41:59+00:00,Twitter for iPhone,RT @ayo_meechie: Kenya not this sheree spin-off! #RHOA,kenya sheree spin-off,0,1,RHOA,RHOA
1655400247139368960,2023-05-08 02:32:29+00:00,Twitter for iPhone,Ok Courtney…..#RHOA https://t.co/uyRrpwGruM,ok courtney ..,1,0,RHOA,RHOA
1655402815030804480,2023-05-08 02:42:41+00:00,Twitter for Android,I barely remember Nate. He's the ex but what else happened? #Succession #SuccessionHBO,barely remember nate hes ex else happened,1,0,"Succession, SuccessionHBO",Succession
1655406858117455873,2023-05-08 02:58:45+00:00,Twitter for iPhone,"@RexChapman Just sayin…Ishbia has a Natty, Jokic doesn’t. #GoGreen",sayinishbia natty jokic doesnt,0,0,GoGreen,Ishbia
1655411021803298816,2023-05-08 03:15:18+00:00,Twitter for iPhone,Sheree does seem really happy and giddy with Martell but I can’t shake the perception from LAMH #RHOA https://t.co/KvEoPII2gm,sheree seem really happy giddy martell cant shake perception lamh,2,0,RHOA,RHOA
1655415671474491392,2023-05-08 03:33:46+00:00,Twitter for iPhone,"RT @dnaofficial: the other side
BANGKOK DAY 1 

#MarkTuan #Mark 
#마크 #段宜恩 
#theotherside #theothersidetour 
@marktuan https://t.co/BZI8wZzV…",sidebangkok day,0,7302,"MarkTuan, Mark, 마크, 段宜恩, theotherside, theothersidetour",Joker
1655412648131850241,2023-05-08 03:21:46+00:00,Twitter for iPhone,nobody noticing shiv and mattsson walking into empty rooms having conversations? #Succession,nobody noticing shiv mattsson walking empty rooms conversations,1,0,Succession,Shiv
1655402164682981379,2023-05-08 02:40:06+00:00,Twitter for Android,Watch out Kendall or you may end up like this #Succession https://t.co/Cg2ddlW3N6,watch kendall may end like,3,0,Succession,Succession
1655404581067653121,2023-05-08 02:49:42+00:00,Twitter for iPhone,"@Realitytvguru13 What the hell do they want?! To me, that was a classic HWs petty fight. I was cackling! This episode was fantastic! #rhoa",hell want classic hws petty fight cackling episode fantastic,1,0,rhoa,RHOA
1655399161267724288,2023-05-08 02:28:10+00:00,Twitter for iPhone,The shade got me sliding down the wall…  #RHOA https://t.co/kSsI4OWlB4,shade got sliding wall,1,0,RHOA,RHOA
1655396737157156864,2023-05-08 02:18:32+00:00,Twitter for iPhone,"she definitely did mother. #rhoa like wtf was that. don't start none, wont be none. #TaurusSeason https://t.co/bmz0zvZlOH",definitely mother like wtf dont start none wont none,2,0,"rhoa, TaurusSeason",RHOA
1655403570781466625,2023-05-08 02:45:41+00:00,Twitter for Android,"RT @Kandi: 🤔 hmmm..,. You might be on to something. I feel a #KandiSpoof coming on. 😁 #RHOA",hmmm .. might something feel coming,0,15,"KandiSpoof, RHOA",RHOA
1655391041321615361,2023-05-08 01:55:54+00:00,Twitter for iPhone,RT @BravoTV: The Bravoholic Code  🙌 #RHOA https://t.co/yjL2ZmLsMz,bravoholic code,0,5,RHOA,RHOA
1655412705568731138,2023-05-08 03:21:59+00:00,Sidecastr,RT @michaelcollado: #succession They’re having a bad accent off,theyre bad accent,0,3,succession,Succession
1655408834322608129,2023-05-08 03:06:36+00:00,Twitter for iPhone,Kenya always throw shade! A house party is different from an actual venue party. Then the shade for Sheree dating dumb dudes smh. Whew #RHOA,kenya always throw shade house party different actual venue party shade sheree dating dumb dudes smh whew,0,0,RHOA,RHOA
1655418749741326336,2023-05-08 03:46:00+00:00,Twitter for iPhone,"RT @ashixsparkle: Shiv receiving award from Madhuri Dixit ✨
#ShivThakare #ShivThakareInKKK13 https://t.co/60uihEAQNb",shiv receiving award madhuri dixit,0,157,"ShivThakare, ShivThakareInKKK13",Shiv
1655415138542059520,2023-05-08 03:31:39+00:00,dlvr.it,"RT @jamaalaldin_tv: https://t.co/2A5yIjtknG Devin Chili' Booker #Suns (36 PTS) &amp; Kevin Durant (36 PTS) Lead Suns To Game 4 W! | May 7, 2023…",devin chili booker pts amp kevin durant pts lead suns game w may,0,3,Suns,Booker
1655412206438170624,2023-05-08 03:20:00+00:00,Twitter for iPhone,"RT @la_loulu: Shiv and Roman energy #Succession 
https://t.co/xgFsKxAREF",shiv roman energy,0,495,Succession,Shiv
1655411923901349888,2023-05-08 03:18:53+00:00,Twitter Web App,"RT @DanceWithHeidi: Shows like #Succession are nothing without the stellar writing. I support #WritersStrike2023 #WGAstrong
https://t.co/C3…",shows like nothing without stellar writing support //,0,1,"Succession, WritersStrike2023, WGAstrong",Succession
1655403514107949059,2023-05-08 02:45:28+00:00,Twitter for iPhone,RT @iammikey____: Kandi always gonna 1) get a check 2) put her kids and friends on 3) gossip about these other bitches #RHOA https://t.co/v…,kandi always gon na get check put kids friends gossip bitches,0,6,RHOA,RHOA
1655408479966773259,2023-05-08 03:05:12+00:00,Twitter for iPhone,@TheRitchieB  I hate shiv that’s it.  #SuccessionHBO,hate shiv thats,1,0,SuccessionHBO,Shiv
1655409276620525569,2023-05-08 03:08:22+00:00,Twitter for iPhone,Sheree just needs to be a trainer  #RHOA,sheree needs trainer,2,0,RHOA,RHOA
1655414719824674816,2023-05-08 03:29:59+00:00,Twitter for Android,I love the production value that @BravoTV has put into #RHOA so far this season. Give us that moment. Let our peaches glisten!,love production value put far season give us moment let peaches glisten,1,0,RHOA,RHOA
1655413847107223554,2023-05-08 03:26:31+00:00,Twitter for iPhone,RT @chrisgiovannii: Tonight’s episode of #RHOA was sponsored by @IamSheree because they cannot stop talking about my client. 💰😂 shop https:…,tonights episode sponsored stop talking client shop https,0,3,RHOA,RHOA
1655399558254325763,2023-05-08 02:29:45+00:00,Twitter Web App,"A Marriage Story got nothing on Tom and Shiv. Sh*t was craaaaaaaaazy. Sarah and Matthew are incredible.
#Succession #SuccessionHBO",marriage story got nothing tom shiv sh craaaaaaaaazy sarah matthew incredible,0,0,"Succession, SuccessionHBO",Shiv
1655394557364695042,2023-05-08 02:09:52+00:00,Twitter for iPhone,I never thought the answer would be “Landry Shamet” but I will take it for tonight’s 3s company to CooKBook…  #PhoenixSuns,never thought answer would landry shamet take tonights company cookbook,0,0,PhoenixSuns,Landry Shamet
1655411642388152320,2023-05-08 03:17:46+00:00,Twitter for iPhone,"I find it incredibly tacky and out of touch when the women drop price tags on the events they throw, just saying #RHOA",find incredibly tacky touch women drop price tags events throw saying,0,0,RHOA,RHOA
1655407905888149508,2023-05-08 03:02:55+00:00,Twitter for iPhone,s4 tomshiv is scratching an itch in my brain i love this #Succession,tomshiv scratching itch brain love,1,0,Succession,Succession
1655418146130370560,2023-05-08 03:43:36+00:00,Radio.co now playing,"Now Playing: X [Japan] - Joker [Live] 
Listen to us on @TuneIn https://t.co/1tYG2HfRdT
#undergroundmusic… https://t.co/CKvJ9nvid1",playing x japan joker live listen us,0,0,undergroundmusic,Joker
1655393037407879168,2023-05-08 02:03:50+00:00,Twitter for Android,"Ralph, how ya family in an emergency and you at a party 🤔‽ Dis why you getting divorced.  #RHOA",ralph ya family emergency party dis getting divorced,0,0,RHOA,RHOA
1655413023853477888,2023-05-08 03:23:15+00:00,Sidecastr,RT @briebrad: Just when I think this episode of #Succession was a confusing waste of my time… that Tom and Shiv moment had me like… https:/…,think episode confusing waste time tom shiv moment like https/,0,1,Succession,Shiv
1655409551053602818,2023-05-08 03:09:27+00:00,Twitter for iPhone,"I saw the moment Shiv broke #TomWambsgams in his throat.  Heartbreaking 💔 
#SuccesionHBO",saw moment shiv broke throat heartbreaking,0,0,"TomWambsgams, SuccesionHBO",Shiv
1655408540184633344,2023-05-08 03:05:26+00:00,Twitter Web App,So the Mattson/Ebba/blood stuff is true. #Succession,mattson/ebba/blood stuff true,1,0,Succession,Succession
1655400144727097346,2023-05-08 02:32:05+00:00,Twitter for iPhone,"Tom kicking everyone out after the terrace fight with #Shiv was awesome - heartbreaking, beautiful acting and writing. #SuccessionHBO",tom kicking everyone terrace fight awesome heartbreaking beautiful acting writing,1,0,"Shiv, SuccessionHBO",Shiv
1655387597387038720,2023-05-08 01:42:13+00:00,Twitter for iPhone,RT @King_Lonnie_95: Kenya Moore Show is here.. #RHOA,kenya moore show ..,0,3,RHOA,RHOA
1655420683881529345,2023-05-08 03:53:41+00:00,Twitter for Android,RT @donjuannc: The kandi koated clique is back #RHOA,kandi koated clique back,0,19,RHOA,RHOA
1655401213448388612,2023-05-08 02:36:19+00:00,Twitter for iPhone,"RT @michaelgmcquaid: 15 minutes until #Succession 

#SuccessionHBO https://t.co/DPNpr5lp9A",minutes,0,1,"Succession, SuccessionHBO",Succession
1655406593691860993,2023-05-08 02:57:42+00:00,SocialFlow,"Despite being an Emmys juggernaut, #Succession has not been quite as unbeatable in the acting categories. 
https://t.co/SUOtMWGzHX",despite emmys juggernaut quite unbeatable acting categories,2,0,Succession,Succession
1655413851272409088,2023-05-08 03:26:32+00:00,Twitter for iPhone,why sanya’s sister got a confessional… #rhoa,sanyas sister got confessional,2,0,rhoa,RHOA
1655409354240040960,2023-05-08 03:08:40+00:00,TweetDeck,RT @jflotv: #TeamKendall Forever and always. I was in on day one. #Succession,forever always day one,0,2,"TeamKendall, Succession",Succession
1655399165885657088,2023-05-08 02:28:11+00:00,Twitter for iPhone,Only on reality tv; y’all define friendship differently 🥴🫠 #RHOA https://t.co/y4vW4LaYEI,reality tv yall define friendship differently,0,0,RHOA,RHOA
1655418417409662979,2023-05-08 03:44:41+00:00,Twitter for iPhone,RT @rebilasphoto: A few favorites from tonight’s exciting #NBAPlayoffs  matchup between the Phoenix Suns and the Denver Nuggets with the Su…,favorites tonights exciting matchup phoenix suns denver nuggets su,0,1,NBAPlayoffs,Suns
1655412231092469761,2023-05-08 03:20:06+00:00,Twitter for Android,"RT @NamdevPachpill2: Video Credit Namdev pachpille I'm Fan 
All the best shiv 
 #KKK13
#ShivThakareInKKK13 #ShivThakare https://t.co/h23cdN…",video credit namdev pachpille im fan best shiv,0,43,"KKK13, ShivThakareInKKK13, ShivThakare",Shiv
1655403975276113926,2023-05-08 02:47:18+00:00,Twitter for Android,"RT @shivu_diwani: Shivu Got Award From Madhuri Dixit😍😍
I'm So Happy For Him😭😭❤❤
#ShivThakare   #ShivThakareInKKK13 https://t.co/LkPVWWZLa1",shivu got award madhuri dixitim happy,0,165,"ShivThakare, ShivThakareInKKK13",Shiv
1655408528767500289,2023-05-08 03:05:23+00:00,Sidecastr,RT @zachsoileau: When starting a new ep #succession https://t.co/NgbiciFCb5,starting new ep,0,1,succession,Succession
1655410704063553536,2023-05-08 03:14:02+00:00,Twitter for iPhone,Ross..you got a brother? Uncle? Nephew? My Lord. A darkskin man with salt and pepper beard takes it everytime. #RHOA https://t.co/9YYEuhJ9ji,ross .. got brother uncle nephew lord darkskin man salt pepper beard takes everytime,1,0,RHOA,RHOA
1655415642214875136,2023-05-08 03:33:39+00:00,Twitter Web App,I'm not sure how many episodes of #Succession is left but please don't stop. One more season,im sure many episodes left please dont stop one season,0,0,Succession,Succession
1655393478568755201,2023-05-08 02:05:35+00:00,Twitter for iPhone,I found one #RHOA,found one,0,0,RHOA,RHOA
1655392590399692801,2023-05-08 02:02:03+00:00,Twitter for iPhone,Sheree has always had a nice big booty #RHOA,sheree always nice big booty,0,0,RHOA,RHOA
1655401085580738563,2023-05-08 02:35:49+00:00,Twitter for iPhone,such a shame that the coronation got overshadowed by tomshiv fight anyway who y’all think the father of the baby is #Succession,shame coronation got overshadowed tomshiv fight anyway yall think father baby,0,0,Succession,Succession
1655392539090747394,2023-05-08 02:01:51+00:00,Twitter for iPhone,"RT @feeltherusshh: WE WANT NENE, WE WANT NENE, WE WANT NENE @NeNeLeakes #RHOA",want nene want nene want nene,0,2,RHOA,RHOA
1655403429576036355,2023-05-08 02:45:08+00:00,Twitter for iPhone,Team shiv for ever #Succession #SuccessionHBO,team shiv ever,0,0,"Succession, SuccessionHBO",Shiv
1655404203991347206,2023-05-08 02:48:12+00:00,Twitter for iPhone,RT @salutemeimgabb: I wonder if Marlo and Sheree ever stop and think that they look like big time miserable Kandi haters #RHOA,wonder marlo sheree ever stop think look like big time miserable kandi haters,0,1,RHOA,RHOA
1655417773726613508,2023-05-08 03:42:08+00:00,Twitter Web App,"RT @MarwanPriyanshu: Proud moment 🥹😍😍😍😍
Shiv receiving award from madhuri dixit 

#ShivThakare #ShivThakareInKKK13 https://t.co/YOrQti1E6e",proud moment shiv receiving award madhuri dixit,0,65,"ShivThakare, ShivThakareInKKK13",Shiv
1655408684829220867,2023-05-08 03:06:01+00:00,Sidecastr,RT @AhLiaisons: Why does it feel like 75% of the dialogue and plot points in #Succession are improvised this season?  It’s all feeling a ta…,feel like dialogue plot points improvised season feeling ta,0,1,Succession,Succession
1655407602585735169,2023-05-08 03:01:43+00:00,Twitter for iPhone,tom needs to get out of WayStar and go into theatre it’s where his heart belongs #Succession https://t.co/x3u18j6r0M,tom needs get waystar go theatre heart belongs,0,0,Succession,Succession
1655419179057684481,2023-05-08 03:47:43+00:00,Twitter for iPhone,Atlanta is getting OVER. This party was $100k? Where? Sanya didn’t know she is supposed to procure sponsors? LMAO. #RHOA,atlanta getting party k sanya didnt know supposed procure sponsors lmao,0,0,RHOA,RHOA
1655407298506792960,2023-05-08 03:00:30+00:00,Twitter Web App,"Did Todd really have to work on his script there? Like, y'all don't have office space in that big ass house? #RHOA https://t.co/9mlx8ZqjYJ",todd really work script like yall dont office space big ass house,2,0,RHOA,RHOA
1655396941822574593,2023-05-08 02:19:21+00:00,Twitter for iPhone,@sta_schemin I’ve pretty much already seen #RHOA due to the tweets,ive pretty much already seen due tweets,1,0,RHOA,RHOA
1655399308651565058,2023-05-08 02:28:45+00:00,Twitter for iPhone,The nuggets don’t have a real number 2 to go with Joker and that’s a tragedy #MileHighBasketball,nuggets dont real number go joker thats tragedy,0,0,MileHighBasketball,Joker
1655418609982922753,2023-05-08 03:45:27+00:00,Twitter for Android,"RT @VenkaTweetesh: #NannaVoteModige is the mood everywhere.
#PoornaBahumatha4BJP https://t.co/tN6la4RTCj",mood everywhere,0,2,"NannaVoteModige, PoornaBahumatha4BJP",Shiv
1655402007497265152,2023-05-08 02:39:29+00:00,Twitter for iPad,Carmon done had plastic surgery #RHOA,carmon done plastic surgery,0,0,RHOA,RHOA
1655407238973132800,2023-05-08 03:00:16+00:00,Twitter Web App,Not sure Nate gives 2 shits. #Succession,sure nate gives shits,1,0,Succession,Succession
1655418553032671233,2023-05-08 03:45:13+00:00,Twitter for iPhone,"RT @NBA: JOKIC TOUGH BUCKET FOR 48 🗣️
#PLAYOFFMODE ACTIVATED.

3 minutes to play on TNT! https://t.co/2Ae5rC3E4Y",jokic tough bucket activated minutes play tnt,0,49,PLAYOFFMODE,Jokic
1655411374216888321,2023-05-08 03:16:42+00:00,Twitter for iPhone,Shiv is the worst sibling  she try’s to act like her emotions aren’t real but moves very emotionally idc  #SuccessionHBO,shiv worst sibling trys act like emotions arent real moves emotionally idc,0,0,SuccessionHBO,Shiv
1655414944857292800,2023-05-08 03:30:53+00:00,Twitter Web App,I think Tom &amp; Shiv low key get off on cutting each other deep...#Succession,think tom amp shiv low key get cutting deep ...,0,0,Succession,Shiv
1655410395245584385,2023-05-08 03:12:48+00:00,Twitter for iPhone,these new intro/title cards… #rhoa https://t.co/eirXpIBn4v,new intro/title cards,1,0,rhoa,RHOA
1655404136937017344,2023-05-08 02:47:56+00:00,Twitter for iPhone,I spent the last 20 minutes of that #Succession episode thinking about @jowrotethis and how her heart must be breaking. 😕,spent last minutes episode thinking heart must breaking,0,0,Succession,Succession
1655416034948702210,2023-05-08 03:35:13+00:00,Twitter Web App,Kendall going all in for himself.... #Succession,kendall going ....,1,0,Succession,Succession
1655415445879414785,2023-05-08 03:32:53+00:00,Twitter for iPhone,Kenya always worried about somebody man. Girl worry about divorcing Mark ass. It dont take 4 years to divorce. #RHOA,kenya always worried somebody man girl worry divorcing mark ass dont take years divorce,1,0,RHOA,RHOA
1655394503736594433,2023-05-08 02:09:40+00:00,Twitter for iPhone,@GeraldBourguet We owe Landry Shamet an apology #suns,owe landry shamet apology,1,0,suns,Landry Shamet
1655392072243847170,2023-05-08 02:00:00+00:00,Twitter for Android,@Kandi She absolutely did💯  all that energy over a stupid comment that she didn't even know if it was true 🙄 #RHOA,absolutely energy stupid comment didnt even know true,1,0,RHOA,RHOA
1655419039257333761,2023-05-08 03:47:09+00:00,Twitter for iPhone,shiv after yelling at tom #Succesion https://t.co/1W17AYbba2,shiv yelling tom,0,0,Succesion,Shiv
1655402984535126016,2023-05-08 02:43:22+00:00,Twitter for iPhone,But how am i supposed to sleep if i’m still processing that episode #Succession https://t.co/z5PJXm60U4,supposed sleep im still processing episode,1,0,Succession,Succession
1655398427377688578,2023-05-08 02:25:15+00:00,Twitter for iPhone,drew not being in episode 1 feels right #RHOA,drew episode feels right,0,0,RHOA,RHOA
1655393020341092352,2023-05-08 02:03:46+00:00,Twitter for Android,RT @jrxdcruz: The beginning of Marlo’s scene with her nephews was kinda fake im sorry :( #RHOA,beginning marlos scene nephews kinda fake im sorry,0,2,RHOA,RHOA
1655415012889100289,2023-05-08 03:31:09+00:00,Twitter for Android,"RT @Rajeev93813619: #Power_Of_TrueWorship
Sant Rampal Ji Maharaj
  How is Satlok?
 Satlok is such an immortal world where the brightness of…",rampal ji maharaj satlok satlok immortal world brightness,0,98,Power_Of_TrueWorship,Suns
1655416595005546502,2023-05-08 03:37:27+00:00,Twitter Web App,scorpion shit. brutal.  #Succession,scorpion shit brutal,0,0,Succession,Succession
1655405193826127880,2023-05-08 02:52:08+00:00,Twitter for iPhone,RT @BRIaboutit: Girl Ralph fine as frog hair! But he ain’t worth two pennies rubbed together #rhoa,girl ralph fine frog hair aint worth two pennies rubbed together,0,1,rhoa,RHOA
1655388345416159232,2023-05-08 01:45:11+00:00,Twitter for iPhone,"RT @bravoshaderooom: Beautiful Kenya in the clubhouse tonight! 🔥🍑 #RHOA #wwhl
https://t.co/6TOGyNt51X",beautiful kenya clubhouse tonight //,0,5,"RHOA, wwhl",RHOA
1655407266152042496,2023-05-08 03:00:22+00:00,Sidecastr,RT @CGOnlineArt: Vikings are going full Viking #Succession,vikings going full viking,0,1,Succession,Succession
1655413026156326913,2023-05-08 03:23:16+00:00,Twitter for iPhone,KD’s defense has been on point for the Suns! #PhoenixSuns #nba,kds defense point suns,0,0,"PhoenixSuns, nba",Suns
1655416289211318275,2023-05-08 03:36:14+00:00,Twitter for iPhone,Shiv and Tom right now oh my LORD! #SuccessionHBO https://t.co/UXOm3UwHDx,shiv tom right oh lord,0,0,SuccessionHBO,Shiv
1655394298580402176,2023-05-08 02:08:51+00:00,Twitter for iPhone,Landry Shamet is on fire right now! #EnFuego 🔥🔥🔥,landry shamet fire right,1,0,EnFuego,Landry Shamet
