id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1657585952439816193,2023-05-14 03:17:42+00:00,Twitter for iPhone,"RT @masterchefau: You didn’t think we’d celebrate #SandwichDay with anything other than spectacular, did you? 🥪 #MasterChefAU https://t.co/…",didnt think wed celebrate anything spectacular,0,8,"SandwichDay, MasterChefAU",MasterChefAU
1657585941157142528,2023-05-14 03:17:39+00:00,Twitter for iPhone,RT @masterchefau: Remember these extraordinary experimental sweet treats from Back to Win? 🍨 #MasterChefAU https://t.co/g3qnhyrSjd,remember extraordinary experimental sweet treats back win,0,15,MasterChefAU,MasterChefAU
1657585926560968704,2023-05-14 03:17:36+00:00,Twitter for iPhone,RT @masterchefau: Michael’s mad inventions are simply mad tasty! 🙌 #MasterChefAU https://t.co/8YdCCarpDD,michaels mad inventions simply mad tasty,0,6,MasterChefAU,MasterChefAU
1657585915467022336,2023-05-14 03:17:33+00:00,Twitter for iPhone,"RT @masterchefau: What’s your pick? ‘Pang Pang’ chicken, chicken tacos or Drunken Chicken 2.0? 🍗 #WorldChickenDay  #MasterChefAU https://t.…",whats pick pang pang chicken chicken tacos drunken chicken,0,6,"WorldChickenDay, MasterChefAU",MasterChefAU
1657585903114797057,2023-05-14 03:17:30+00:00,Twitter for iPhone,RT @masterchefau: Don't choux just wanna eat some of Melanie's epic gluten free dishes?😍 #MasterChefAU https://t.co/fagbu3um0S,dont choux wan na eat melanies epic gluten free dishes,0,8,MasterChefAU,MasterChefAU
1657585895611191298,2023-05-14 03:17:28+00:00,Twitter for iPhone,RT @masterchefau: Only these legends can make fast food boujee 🙌 #FastFoodDay #MasterChefAU https://t.co/AauxXGBC9G,legends make fast food boujee,0,5,"FastFoodDay, MasterChefAU",MasterChefAU
1657585881426046977,2023-05-14 03:17:25+00:00,Twitter for iPhone,RT @masterchefau: Wish we were in Tassie picking truffles and oysters 🦪 #NationalAgricultureDay #MasterChefAU https://t.co/alUnnYZjsP,wish tassie picking truffles oysters,0,9,"NationalAgricultureDay, MasterChefAU",MasterChefAU
1657585869820416000,2023-05-14 03:17:22+00:00,Twitter for iPhone,RT @masterchefau: These Pressure Tests have a special place in our tarts 🥮❤️ #TartTuesday #MasterChefAU https://t.co/xejmCJUpI1,pressure tests special place tarts,0,9,"TartTuesday, MasterChefAU",MasterChefAU
1657585858047008768,2023-05-14 03:17:19+00:00,Twitter for iPhone,"RT @masterchefau: Espresso yourself with something a little sweet, and savoury this #NationalEspressoDay ☕️ #MasterChefAU https://t.co/c3sv…",espresso something little sweet savoury,0,12,"NationalEspressoDay, MasterChefAU",MasterChefAU
1657585847817101312,2023-05-14 03:17:17+00:00,Twitter for iPhone,RT @masterchefau: Ever dreamt of being part of a #MasterChefAU tasting? Keep your eyes on our social media for more details – coming soon!…,ever dreamt part tasting keep eyes social media details coming soon,0,13,MasterChefAU,MasterChefAU
1657585816468852736,2023-05-14 03:17:09+00:00,Twitter for iPhone,RT @masterchefau: These incredible cakes are baking us hungry! 🍰 #InternationalCakeDay #MasterChefAU https://t.co/aPiFWl3lDf,incredible cakes baking us hungry,0,10,"InternationalCakeDay, MasterChefAU",MasterChefAU
1657585802833170432,2023-05-14 03:17:06+00:00,Twitter for iPhone,RT @masterchefau: We could definitely crack into these magic mousse desserts today 🥥🥚 #MousseMonday #MasterChefAU https://t.co/XR62WRPGu1,could definitely crack magic mousse desserts today,0,9,"MousseMonday, MasterChefAU",MasterChefAU
1657585792792014849,2023-05-14 03:17:04+00:00,Twitter for iPhone,"RT @masterchefau: Join us for a #MasterChefAU Challenge at Grazeland tonight!
 
Gates open at 5pm, so get in quick! The food is only availa…",join us challenge grazeland tonight gates open pm get quick food availa,0,7,MasterChefAU,MasterChefAU
1657585777126293504,2023-05-14 03:17:00+00:00,Twitter for iPhone,RT @masterchefau: Want to try something different? Give this lemon myrtle pancake a go! 🥞 #MasterChefAU https://t.co/aoSmHnE9Zi,want try something different give lemon myrtle pancake go,0,7,MasterChefAU,MasterChefAU
1657585764220428289,2023-05-14 03:16:57+00:00,Twitter for iPhone,RT @masterchefau: All we want for #InternationalCookieDay is Billie’s cookie and cream choux! 😍 #MasterChefAU https://t.co/PUnoZDwef6,want billies cookie cream choux,0,7,"InternationalCookieDay, MasterChefAU",MasterChefAU
1657585731408379905,2023-05-14 03:16:49+00:00,Twitter for iPhone,RT @masterchefau: It wouldn’t be #InternationalPastryDay without making perfect French éclairs from the Choux Queen herself 👑 #MasterChefAU…,wouldnt without making perfect french clairs choux queen,0,9,"InternationalPastryDay, MasterChefAU",MasterChefAU
1657585720192823296,2023-05-14 03:16:46+00:00,Twitter for iPhone,"RT @masterchefau: Tea and a biscuit, but make it MasterChef 🫖 #InternationalTeaDay #MasterChefAU https://t.co/CGdqC3B8GQ",tea biscuit make masterchef,0,7,"InternationalTeaDay, MasterChefAU",MasterChefAU
1657585705927987206,2023-05-14 03:16:43+00:00,Twitter for iPhone,"RT @masterchefau: Weekend activity! Pizza omelette with the kids, thanks to Billie 🍕 #MasterChefAU https://t.co/uGUzKSz8pA",weekend activity pizza omelette kids thanks billie,0,10,MasterChefAU,MasterChefAU
1657585695236710401,2023-05-14 03:16:40+00:00,Twitter for iPhone,RT @masterchefau: Brent made this look way too easy! Check out this so-FISH-ticated way to butterfly a fish 🐟 #MasterChefAU https://t.co/SN…,brent made look way easy check so-fish-ticated way butterfly fish,0,7,MasterChefAU,MasterChefAU
1657585683308093442,2023-05-14 03:16:38+00:00,Twitter for iPhone,RT @masterchefau: Treat those upcoming Christmas guests to Mel’s quick and easy tiramisu 🍨 #MasterChefAU https://t.co/Wm2r5TW9rD,treat upcoming christmas guests mels quick easy tiramisu,0,15,MasterChefAU,MasterChefAU
1657585672033820673,2023-05-14 03:16:35+00:00,Twitter for iPhone,"RT @masterchefau: Make your Christmas side dish a star with Julie’s bacon-y, buttery, Brussels 🎄⭐️ #MasterChefAU https://t.co/7TiD9cMCKi",make christmas side dish star julies bacon-y buttery brussels,0,7,MasterChefAU,MasterChefAU
1657585662223343617,2023-05-14 03:16:32+00:00,Twitter for iPhone,RT @masterchefau: Let the festive feasting begin! 🦐 Wishing you all a happy holiday season and wonderful new year 🎄 #MasterChefAU #MerryChr…,let festive feasting begin wishing happy holiday season wonderful new year,0,5,MasterChefAU,MasterChefAU
1657585651213299714,2023-05-14 03:16:30+00:00,Twitter for iPhone,RT @masterchefau: Come in fresh to the Boxing Day BBQ with Tommy’s Chicken Salad. Maybe sub in some leftover turkey instead? 🍗 #BoxingDay #…,come fresh boxing day bbq tommys chicken salad maybe sub leftover turkey instead,0,6,BoxingDay,MasterChefAU
1657585642363305985,2023-05-14 03:16:28+00:00,Twitter for iPhone,RT @masterchefau: Hope you have a fruitful #FruitcakeDay and treat yourself to some 🍊🍰 #MasterChefAU https://t.co/NBSpfaezTF,hope fruitful treat,0,3,"FruitcakeDay, MasterChefAU",MasterChefAU
1657585632473120768,2023-05-14 03:16:25+00:00,Twitter for iPhone,RT @masterchefau: Surprise your family and friends with some fancy (and easy) chocolate mousse 😍 #NYE #MasterChefAU https://t.co/AvZB8T6DVf,surprise family friends fancy easy chocolate mousse,0,8,"NYE, MasterChefAU",MasterChefAU
1657585619894423552,2023-05-14 03:16:22+00:00,Twitter for iPhone,RT @masterchefau: Buon appetito! A perfect day to try Aldo's Napoletana sauce for #SpaghettiDay 🍝 #MasterChefAU https://t.co/QegC4LQroq,buon appetito perfect day try aldos napoletana sauce,0,5,"SpaghettiDay, MasterChefAU",MasterChefAU
1657585609836466178,2023-05-14 03:16:20+00:00,Twitter for iPhone,"RT @masterchefau: For the perfect date night meal, the steaks couldn’t be higher! 🥩 But Michael’s got you covered.  #MasterChefAU https://t…",perfect date night meal steaks couldnt higher michaels got covered,0,7,MasterChefAU,MasterChefAU
1657585600328007680,2023-05-14 03:16:18+00:00,Twitter for iPhone,"RT @masterchefau: Sit back, relax and enjoy the magic world of Reynold’s desserts 🤩 #ThrowbackThursday #MasterChefAU https://t.co/Dnwfors3yO",sit back relax enjoy magic world reynolds desserts,0,35,"ThrowbackThursday, MasterChefAU",MasterChefAU
1657585565565587457,2023-05-14 03:16:09+00:00,Twitter for iPhone,RT @masterchefau: We cannot imagine how spicy these chillies are 🤯🌶 #InternationalHotAndSpicyDay #MasterChefAU https://t.co/z5qLO1tIRJ,imagine spicy chillies,0,8,"InternationalHotAndSpicyDay, MasterChefAU",MasterChefAU
1657585550319325186,2023-05-14 03:16:06+00:00,Twitter for iPhone,RT @masterchefau: Forgot the pita? No problem! Whip up Mindy’s no-fail flatbread with just a couple of ingredients. 🥙 #MasterChefAU https:/…,forgot pita problem whip mindys no-fail flatbread couple ingredients https/,0,6,MasterChefAU,MasterChefAU
1657585542111068160,2023-05-14 03:16:04+00:00,Twitter for iPhone,RT @masterchefau: The debate of the day: Sticky toffee pudding or sticky date pudding? 🙌 #InternationalStickyToffeePuddingDay #MasterChefAU…,debate day sticky toffee pudding sticky date pudding,0,10,"InternationalStickyToffeePuddingDay, MasterChefAU",MasterChefAU
1657585519117881352,2023-05-14 03:15:58+00:00,Twitter for iPhone,RT @masterchefau: What's better than starting the weekend with some fish and chips?🐟 #FishAndChipsFriday #MasterChefAU https://t.co/maoI09S…,whats better starting weekend fish chips,0,9,"FishAndChipsFriday, MasterChefAU",MasterChefAU
1657585492492431361,2023-05-14 03:15:52+00:00,Twitter for iPhone,RT @masterchefau: Air fryers just makes everything with gooey cheese and crispy pastry delicious😍 #MasterChefAU https://t.co/96EwT93vNi,air fryers makes everything gooey cheese crispy pastry delicious,0,9,MasterChefAU,MasterChefAU
1657585456568213506,2023-05-14 03:15:43+00:00,Twitter for iPhone,RT @masterchefau: Does your star sign match your favourite type of pizza? 🍕 Comment your star sign’s pizza topping below! #MasterChefAU #Wo…,star sign match favourite type pizza comment star signs pizza topping,0,12,MasterChefAU,MasterChefAU
1657585434636193793,2023-05-14 03:15:38+00:00,Twitter for iPhone,RT @masterchefau: Feeling like cooking something different this weekend? Try Minoli's epic kiwifruit curry 🥝🍛 #MasterChefAU https://t.co/8u…,feeling like cooking something different weekend try minolis epic kiwifruit curry,0,10,MasterChefAU,MasterChefAU
1657585425190625281,2023-05-14 03:15:36+00:00,Twitter for iPhone,RT @masterchefau: Happy Valentines Day ❤️ A great day to treat yourself to some romantic-looking sweets! #HappyValentinesDay #MasterChefAU…,happy valentines day great day treat romantic-looking sweets,0,8,"HappyValentinesDay, MasterChefAU",MasterChefAU
1657585414302040071,2023-05-14 03:15:33+00:00,Twitter for iPhone,RT @masterchefau: We are salivating over Emelia's beautiful dessert creations 🤤 #Happy Friday #MasterChefAU https://t.co/wyAmBIBEKr,salivating emelias beautiful dessert creations friday,0,6,"Happy, MasterChefAU",MasterChefAU
1657585402012897281,2023-05-14 03:15:30+00:00,Twitter for iPhone,RT @masterchefau: Feeling uninspired to cook this week? Try Justin's easy juicy chicken recipe😆  #MasterChefAU https://t.co/kfhoUdeUiP,feeling uninspired cook week try justins easy juicy chicken recipe,0,13,MasterChefAU,MasterChefAU
1657585383092416513,2023-05-14 03:15:26+00:00,Twitter for iPhone,RT @masterchefau: Celebrate this year's #MardiGras with colourful food and ingredients🌈 #MasterChefAU https://t.co/Rptw7ubC0B,celebrate years colourful food ingredients,0,8,"MardiGras, MasterChefAU",MasterChefAU
1657585355326115842,2023-05-14 03:15:19+00:00,Twitter for iPhone,RT @masterchefau: Are you happy with your taco filling? 🌮 #TacoTuesday #MasterChefAU https://t.co/srCV9prbX0,happy taco filling,0,7,"TacoTuesday, MasterChefAU",MasterChefAU
1657585336560779264,2023-05-14 03:15:15+00:00,Twitter for iPhone,RT @masterchefau: It's hard to not like ravioli 🤷‍♀️ #InternationalRavioliDay #MasterChefAU https://t.co/d5NNU0Ph1f,hard like ravioli,0,5,"InternationalRavioliDay, MasterChefAU",MasterChefAU
1657585325533966342,2023-05-14 03:15:12+00:00,Twitter for iPhone,RT @masterchefau: Get ready for a surprise around every corner 🥰  New #MasterChefAU starts May 1 on 10 and 10 Play. https://t.co/cdfxuVBPKN,get ready surprise around every corner new starts may play,0,40,MasterChefAU,MasterChefAU
1657585293573361665,2023-05-14 03:15:05+00:00,Twitter for iPhone,"RT @masterchefau: One of #MasterChefAU most iconic legends, wins with Heston's surprise offer! What iconic moment surprised you the most? h…",one iconic legends wins hestons surprise offer iconic moment surprised h,0,13,MasterChefAU,MasterChefAU
1657585282072596481,2023-05-14 03:15:02+00:00,Twitter for iPhone,RT @masterchefau: One of the biggest names in food never fails to surprise our contestants! #MasterChefAU https://t.co/jY72ZywQdL,one biggest names food never fails surprise contestants,0,12,MasterChefAU,MasterChefAU
1657584321694404609,2023-05-14 03:11:13+00:00,Twitter for iPhone,"RT @masterchefau: ""A good changeover should be clear and concise."" What advice would you give to this season's #MasterChefAU contestants? S…",good changeover clear concise advice would give seasons contestants,0,7,MasterChefAU,MasterChefAU
1657584308167798784,2023-05-14 03:11:10+00:00,Twitter for iPhone,RT @masterchefau: The countdown is on! Only two weeks until a brand new season of #MasterchefAU! Secrets &amp; Surprises starts Monday May 1 on…,countdown two weeks brand new season secrets amp surprises starts monday may,0,18,MasterchefAU,MasterChefAU
1657584056094310401,2023-05-14 03:10:10+00:00,Twitter for iPhone,RT @masterchefau: Brent is back to the MasterChef Kitchen 😆 Find out what he's been up to and why he's back! New season of #MasterChefAU st…,brent back masterchef kitchen find hes hes back new season st,0,11,MasterChefAU,MasterChefAU
1657584044891316225,2023-05-14 03:10:07+00:00,Twitter for iPhone,"RT @masterchefau: “Fish is my game, Declan is my name” 🐟 Meet Declan from the Northern Beaches! New season of #MasterChefAU starts Monday,…",fish game declan name meet declan northern beaches new season starts monday,0,8,MasterChefAU,MasterChefAU
1657584035730948097,2023-05-14 03:10:05+00:00,Twitter for iPhone,"RT @masterchefau: A brand new season of #MasterchefAU starts in 10 days! 🤩 Secrets &amp; Surprises starts Monday, May 1 on 10 and 10 Play! http…",brand new season starts days secrets amp surprises starts monday may play http,0,11,MasterchefAU,MasterChefAU
1657584023835906048,2023-05-14 03:10:02+00:00,Twitter for iPhone,RT @masterchefau: Eid Mubarak! Dilruk's beef rendang is a perfect dish to celebrate 🎉 New season of #MasterChefAU Secrets &amp; Surprises start…,eid mubarak dilruks beef rendang perfect dish celebrate new season secrets amp surprises start,0,6,MasterChefAU,MasterChefAU
1657584011659874304,2023-05-14 03:09:59+00:00,Twitter for iPhone,"RT @masterchefau: Cube Taste Tests are always a wave of emotions 😯 New season of #MasterChefAU starts Monday, May 1 on 10 and 10 Play! http…",cube taste tests always wave emotions new season starts monday may play http,0,7,MasterChefAU,MasterChefAU
1657584000150695936,2023-05-14 03:09:56+00:00,Twitter for iPhone,"RT @masterchefau: Not long now, only 1 week to go! 🥳 New season of #MasterChefAU starts Monday, May 1 on 10 and 10 Play! https://t.co/iN9Y1…",long week go new season starts monday may play,0,15,MasterChefAU,MasterChefAU
1657583990621216768,2023-05-14 03:09:54+00:00,Twitter for iPhone,RT @masterchefau: The seasons cast! Who will take out the title of Australian's MasterChef for 2023? 😯 New season of #MasterChefAU starts M…,seasons cast take title australians masterchef new season starts,0,16,MasterChefAU,MasterChefAU
1657583979082690606,2023-05-14 03:09:51+00:00,Twitter for iPhone,"RT @masterchefau: If you could create your own Mystery Box what ingredients would you include? 🤭 
#MasterChefAU starts Monday May 1 on 10 a…",could create mystery box ingredients would include starts monday may,0,4,MasterChefAU,MasterChefAU
1657583954541842433,2023-05-14 03:09:45+00:00,Twitter for iPhone,RT @masterchefau: Let us introduce the 2023 MasterChef Contestants  🙌 #MasterChefAU Secrets &amp; Surprises starts 7.30 Monday on @Channel10AU…,let us introduce masterchef contestants secrets amp surprises starts monday,0,9,MasterChefAU,MasterChefAU
1657583946060922880,2023-05-14 03:09:43+00:00,Twitter for iPhone,RT @masterchefau: Food fuels not only the stomach but the soul. 🍰 #MasterChefAU Secrets &amp; Surprises starts 7.30 Monday on @Channel10AU and…,food fuels stomach soul secrets amp surprises starts monday,0,6,MasterChefAU,MasterChefAU
1657583933624823808,2023-05-14 03:09:40+00:00,Twitter for iPhone,RT @masterchefau: Only 72 hours left until the most surprising season of MasterChef yet! #MasterChefAU Secrets &amp; Surprises starts 7.30 Mond…,hours left surprising season masterchef yet secrets amp surprises starts mond,0,9,MasterChefAU,MasterChefAU
1657583922430230531,2023-05-14 03:09:38+00:00,Twitter for iPhone,RT @masterchefau: Get to know this year's contestants! 🙌 #MasterChefAU Secrets &amp; Surprises starts 7.30 Monday on @Channel10AU and 10 Play!…,get know years contestants secrets amp surprises starts monday play,0,3,MasterChefAU,MasterChefAU
1657583893766365184,2023-05-14 03:09:31+00:00,Twitter for iPhone,RT @masterchefau: Woohoo! #MasterChefAU starts 7.30 tomorrow on @Channel10AU and 10 Play! 🥳 https://t.co/v6N7mcHaGi,woohoo starts tomorrow play,0,9,MasterChefAU,MasterChefAU
1657520164102103040,2023-05-13 22:56:17+00:00,Twitter for iPad,@AnouskaHaaket True …..but #MasterChefAU,true ..,0,0,MasterChefAU,MasterChefAU
1657491270741397507,2023-05-13 21:01:28+00:00,Twitter for iPhone,RT @masterchefau: Swipe to fill in the blanks! What would he say next? 🤪 Stream #MasterChefAU now on 10 Play. https://t.co/Z4MmIYAHoJ,swipe fill blanks would say next stream play,0,5,MasterChefAU,MasterChefAU
1657476295951892482,2023-05-13 20:01:58+00:00,DopeyUncle2,THIS WEEK ON #INSIDERS: Everyone Loves the governor General peed on Fatty Boom Boom on the special kids bus!… https://t.co/abd3lllig8,week everyone loves governor general peed fatty boom boom special kids bus,0,0,INSIDERS,MasterChefAU
1657473049602453504,2023-05-13 19:49:04+00:00,Twitter Web App,"Not a fan of #masterchefau's Cathy with her 'wow' every five seconds. Stop, please.",fan cathy wow every five seconds stop please,0,0,masterchefau,MasterChefAU
1657445058453585921,2023-05-13 17:57:50+00:00,Twitter for iPhone,RT @masterchefau: The new season of #MasterChefAU starts 7.30 tonight on @Channel10AU and 10 Play. https://t.co/1ZPdNRpfHH,new season starts tonight play,0,30,MasterChefAU,MasterChefAU
1657445016976109568,2023-05-13 17:57:40+00:00,Twitter for iPhone,RT @masterchefau: Who knew a simple rotolo made Jamie Oliver the chef we know him as today? #MasterChefAU https://t.co/WE6261z768,knew simple rotolo made jamie oliver chef know today,0,14,MasterChefAU,MasterChefAU
1657444985229438978,2023-05-13 17:57:32+00:00,Twitter for iPhone,RT @masterchefau: Which flavour bomb would you want to use? #MasterChefAU https://t.co/bOescueS22,flavour bomb would want use,0,10,MasterChefAU,MasterChefAU
1657444970926845952,2023-05-13 17:57:29+00:00,Twitter for iPhone,RT @masterchefau: What a spread 🤩 The contestants gave it their all in this challenge! #MasterChefAU https://t.co/mGgd4jZu24,spread contestants gave challenge,0,8,MasterChefAU,MasterChefAU
1657444960256540672,2023-05-13 17:57:27+00:00,Twitter for iPhone,RT @masterchefau: Who would've thought these flavour combinations would blow the Judges' minds? 😆 #MasterChefAU https://t.co/6FD0bzKzpq,wouldve thought flavour combinations would blow judges minds,0,12,MasterChefAU,MasterChefAU
1657444948227297280,2023-05-13 17:57:24+00:00,Twitter for iPhone,"RT @masterchefau: First Immunity Challenge, #MasterChefAU 7.30 tonight on 10 and 10 Play. https://t.co/m6Fy7wKnAr",first immunity challenge tonight play,0,7,MasterChefAU,MasterChefAU
1657444930888036352,2023-05-13 17:57:20+00:00,Twitter for iPhone,RT @masterchefau: Find out if Cath can outrun the clock when #MasterChefAU starts 7:30 tonight on 10 and 10 Play! https://t.co/TahxC01xEA,find cath outrun clock starts tonight play,0,6,MasterChefAU,MasterChefAU
1657444871563796480,2023-05-13 17:57:05+00:00,Twitter for iPhone,"RT @masterchefau: 3 hatted chef vs a home cook. Find out if Malissa won the first Immunity Pin, stream #MasterChefAU now on 10 Play. https:…",hatted chef vs home cook find malissa first immunity pin stream play https,0,6,MasterChefAU,MasterChefAU
1657393249701572609,2023-05-13 14:31:58+00:00,DopeyUncle2,THIS WEEK ON #INSIDERS: The Governor General Mr Ed (the talking Horse) drove into at the notorious pizzagate Pizza… https://t.co/M8eGbnUrhG,week governor general mr ed talking horse drove notorious pizzagate pizza,0,0,INSIDERS,MasterChefAU
1657318690453590016,2023-05-13 09:35:41+00:00,Twitter for Android,"Not Cathy putting a burning paper in the cooking pot lmfaooo 😂
Oh Cathy, the mess 😬
#MasterchefAU https://t.co/z4JoC382a7",cathy putting burning paper cooking pot lmfaooo oh cathy mess,0,0,MasterchefAU,MasterChefAU
1657316998983073794,2023-05-13 09:28:58+00:00,Twitter for Android,"What happened to Cath's voice mid cook ☠️☠️☠️
#MasterchefAU",happened caths voice mid cook,0,0,MasterchefAU,MasterChefAU
1657300222752718848,2023-05-13 08:22:18+00:00,Twitter for Android,@MasterchefAusUk the funeral for Jock Zonfrillo was held in Sydney on Saturday morning. Hope all #MasterChefAU fans… https://t.co/N7GwusyCKp,funeral jock zonfrillo held sydney saturday morning hope fans,2,0,MasterChefAU,MasterChefAU
1657295107693985792,2023-05-13 08:01:59+00:00,DopeyUncle2,THIS WEEK ON #INSIDERS: today's Daily Mail reports the tour de France had sex with trashbag girl is on the panel th… https://t.co/LqpW2gjAAP,week todays daily mail reports tour de france sex trashbag girl panel th,0,0,INSIDERS,MasterChefAU
1657289439142645767,2023-05-13 07:39:27+00:00,Twitter for iPhone,"Goodbye, Jock Zonfrillo.😢Today we marathon watched 5 episodes of #MasterchefAu. I was emotional the whole time look… https://t.co/Uo4w5NXSIK",goodbye jock zonfrillo.today marathon watched episodes emotional whole time look,7,0,MasterchefAu,MasterChefAU
1657263695742009344,2023-05-13 05:57:10+00:00,Twitter for Android,RT @jogakhichudi: Watching #MasterChefAU this year is so heartbreaking 😔 Every frame reminding that Jock is no more and all this is in the…,watching year heartbreaking every frame reminding jock,0,3,MasterChefAU,MasterChefAU
1657219604651950081,2023-05-13 03:01:58+00:00,DopeyUncle2,"THIS WEEK ON #INSIDERS: My life coach,  David Speers drove into middle aged Loser man Kissy Kissy! #MasterChefAU #insiders #insidersABC",week life coach david speers drove middle aged loser man kissy kissy,0,0,"INSIDERS, MasterChefAU, insiders, insidersABC",MasterChefAU
1657201837932437505,2023-05-13 01:51:22+00:00,Twitter for Android,"Now that's Dec Efron 😲
@masterchefau #MasterChefAU https://t.co/FmfpSFNOTi",thats dec efron,0,0,MasterChefAU,MasterChefAU
1657188915701497857,2023-05-13 01:00:01+00:00,Twitter Media Studio,"3 hatted chef vs a home cook. Find out if Malissa won the first Immunity Pin, stream #MasterChefAU now on 10 Play. https://t.co/u47OBFuKfk",hatted chef vs home cook find malissa first immunity pin stream play,55,6,MasterChefAU,MasterChefAU
1657175001231941633,2023-05-13 00:04:43+00:00,Twitter Web App,#JockZonfrillo funeral: #MasterChefArgentina  judge to be farewelled in Sydney as attendees sworn to secrecy… https://t.co/m4J7M7kUaQ,funeral judge farewelled sydney attendees sworn secrecy,1,0,"JockZonfrillo, MasterChefArgentina",MasterChefAU
1657144834707144706,2023-05-12 22:04:51+00:00,Twitter for Android,"RT @RealAussieJim: Two minutes in to #MasterChefAu and the shouting has already started...

Just another 88 MINUTES TOOO GOOOOOOOO!!!",two minutes shouting already started ... another minutes tooo goooooooo,0,1,MasterChefAu,MasterChefAU
1657100735333515270,2023-05-12 19:09:37+00:00,Twitter Web App,"I agree, the emotional bond between Brent and Jock is heartwarming. #MasterchefAU #Jock
Temu code for code
👉1363508… https://t.co/rpoo8hllUX",agree emotional bond brent jock heartwarming code code,0,0,"MasterchefAU, Jock",MasterChefAU
1657098813423640594,2023-05-12 19:01:59+00:00,DopeyUncle2,THIS WEEK ON #INSIDERS: my wife likes the Yazuka vaped my Nazi Gold! stupid! #MasterChefAU #insiders #insidersABC,week wife likes yazuka vaped nazi gold stupid,0,0,"INSIDERS, MasterChefAU, insiders, insidersABC",MasterChefAU
1657093471063379968,2023-05-12 18:40:45+00:00,Twitter Web App,"Hey fellow foodies, while you have jocks dominating #MasterchefAU, let me introduce you to another winner - TEMU ap… https://t.co/2eSP3RyFPB",hey fellow foodies jocks dominating let introduce another winner temu ap,0,0,MasterchefAU,MasterChefAU
1657078789468217348,2023-05-12 17:42:25+00:00,Twitter for iPhone,"@Nigella_Lawson just watching a repeat of #MasterChefAU @masterchefau, would you be able to make your marshmallow t… https://t.co/bfSbYCo4VJ",watching repeat would able make marshmallow,0,0,MasterChefAU,MasterChefAU
1657062521948491776,2023-05-12 16:37:46+00:00,Twitter for Android,"RT @anupriya_a_m: And the guest chef gives a rose to the contestant 😀🤌🏼
#MasterChefAU https://t.co/B7lGGyzKpE",guest chef gives rose contestant,0,2,MasterChefAU,MasterChefAU
1657051628250492929,2023-05-12 15:54:29+00:00,Twitter for Android,"RT @sahar_adatia: It is surreal and strange watching Jock on #MasterChefAU. His fervour for food, his warmth toward every contestant, his t…",surreal strange watching jock fervour food warmth toward every contestant,0,29,MasterChefAU,MasterChefAU
1657018575952166912,2023-05-12 13:43:09+00:00,Twitter for Android,Why is Jamie Oliver reminding me of Gilderoy Lockhart from Harry Potter 😭😭😭#MasterchefAu,jamie oliver reminding gilderoy lockhart harry potter,0,0,MasterchefAu,MasterChefAU
1657015903761108993,2023-05-12 13:32:31+00:00,Twitter for Android,"Just started watching my fav #MasterChefAU. It was so refreshing not to see brand placements every 5 minutes. 

PS;… https://t.co/vj9GmwAAyW",started watching fav refreshing see brand placements every minutes ps,8,0,MasterChefAU,MasterChefAU
1657009269403955201,2023-05-12 13:06:10+00:00,Twitter for iPhone,"What a weekend!! #DragRaceAllStars , #Eurovision &amp; Vegemite featuring on #MasterChefAU 😬 https://t.co/6hr3Ie19iw",weekend amp vegemite featuring,0,0,"DragRaceAllStars, Eurovision, MasterChefAU",MasterChefAU
1657000737786970112,2023-05-12 12:32:16+00:00,Twitter for Android,Where are the auditions of #MasterChefAU this season 😢 and where is the intro song? How am i supposed to learn thei… https://t.co/mF6crc5SAC,auditions season intro song supposed learn thei,2,0,MasterChefAU,MasterChefAU
1656996190700072961,2023-05-12 12:14:12+00:00,Twitter for iPhone,Halfway through week one’s episodes of  #MasterChefAU on #10play and idk but like https://t.co/nW5cJsuGPc,halfway week ones episodes idk like,0,0,"MasterChefAU, 10play",MasterChefAU
1656993115356512261,2023-05-12 12:01:58+00:00,DopeyUncle2,THIS WEEK ON #INSIDERS: it funny when the kiddie pool fucking fuck boi my momma said #MasterChefAU #insiders #insidersABC,week funny kiddie pool fucking fuck boi momma said,0,0,"INSIDERS, MasterChefAU, insiders, insidersABC",MasterChefAU
1656966642323304449,2023-05-12 10:16:47+00:00,Twitter for iPhone,"10 minutes in watching the new season of #MasterChefAU and the waterworks are already here 🥺 

Can’t believe this i… https://t.co/rE1Es7ga9k",minutes watching new season waterworks already cant believe,0,0,MasterChefAU,MasterChefAU
1656950446999650304,2023-05-12 09:12:25+00:00,Twitter for iPhone,"jesus four episodes in and i’ve already seen enough pasta for one full season 🤦🏾‍♀️ 

#MasterChefAU",jesus four episodes ive already seen enough pasta one full season,2,0,MasterChefAU,MasterChefAU
1656910065905856512,2023-05-12 06:31:58+00:00,DopeyUncle2,THIS WEEK ON #INSIDERS: my favourite story is that time ISIS cheated my happy wife Praise Allah! #MasterChefAU #insiders #insidersABC,week favourite story time isis cheated happy wife praise allah,0,0,"INSIDERS, MasterChefAU, insiders, insidersABC",MasterChefAU
1656907747919556609,2023-05-12 06:22:45+00:00,Twitter for iPhone,"RT @Channel10AU: Who knew you could use vegemite to make all these dishes! 😝

#MasterChefAU 7.30 Sunday on 10 and 10 Play.

#vegemite #auss…",knew could use vegemite make dishes sunday play,0,2,"MasterChefAU, vegemite",MasterChefAU
