id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655426885453590531,2023-05-08 04:18:20+00:00,Twitter for iPhone,Such #CORONATION fun #CoronationBigLunch https://t.co/sLfuT0sbFs,fun,0,0,"CORONATION, CoronationBigLunch",Coronation
1655137856002863105,2023-05-07 09:09:50+00:00,Twitter for iPhone,"✅ I’ll take it after Perez and Drury just fall short 
#AFL #AFLNorthSaints https://t.co/AKZYIaLpm8",ill take perez drury fall short,4,0,"AFL, AFLNorthSaints",AFLNorthSaints
1655094504561713157,2023-05-07 06:17:34+00:00,Twitter for iPhone,In strife here. Swans all over us #AFLPiesSwans,strife swans us,2,0,AFLPiesSwans,AFLPiesSwans
1655104941500018690,2023-05-07 06:59:03+00:00,Twitter for Android,"Cannot hit a target in the forward third so far this quarter...

#goswans 
@sydneyswans 
#AFLPiesSwans",hit target forward third far quarter ...,4,0,"goswans, AFLPiesSwans",AFLPiesSwans
1655108538216116224,2023-05-07 07:13:20+00:00,AFLxScore,"#AFLPiesSwans Q3 24:14 COLL BEHIND (set)
JCrisp 27.6m 25° xScore 4.76 (75%)
Score: COLL 45 - 39 SYD | xScore: 50.9… https://t.co/2IvfI9lfuD",q coll behind set jcrisp xscore score coll syd xscore,1,0,AFLPiesSwans,AFLPiesSwans
1655427312240717832,2023-05-08 04:20:02+00:00,Twitter for iPhone,"RT @EmilyThornberry: Got to say it, @PennyMordaunt looks damn fine!
The sword bearer steals the show.
#Coronation",got say looks damn fine sword bearer steals show,0,317,Coronation,Coronation
1655150925231837185,2023-05-07 10:01:46+00:00,Twitter for iPhone,Tits win!  #NRLTitansEels,tits win,1,0,NRLTitansEels,NRLTitansEels
1655420989596119041,2023-05-08 03:54:54+00:00,Twitter Web App,"RT @FCDOGovUK: Today we witnessed the #Coronation of King Charles III and Queen Camilla in Westminster Abbey, London.

God Save The King. h…",today witnessed king charles iii queen camilla westminster abbey london.god save king h,0,221,Coronation,Coronation
1655082790185218048,2023-05-07 05:31:01+00:00,Twitter for Android,"Some players you just don't poke it only enhances their performance.
Daicos is one of those players #AFLPiesSwans",players dont poke enhances performance.daicos one players,3,0,AFLPiesSwans,AFLPiesSwans
1655042096850690049,2023-05-07 02:49:19+00:00,Twitter Web App,"RT @MelbCCLibrary: We open @MelbCCLibrary at 1:30pm for any @MCC_Members
(Guest or Media) attending today's #AFLPiesSwans @AFL
Rd8 match @M…",open pm guest media attending todays match,0,2,AFLPiesSwans,AFLPiesSwans
1655087094988165122,2023-05-07 05:48:08+00:00,Twitter for iPhone,At least we don’t get flogged when we lose lmao i’ll take that positive  #NRLTigersDragons,least dont get flogged lose lmao ill take positive,0,0,NRLTigersDragons,nrltigersdragons
1655151745943887872,2023-05-07 10:05:02+00:00,Zero Tackle,"73' Conversion Missed - Tanah Boyd 

Titans 26 - 18 Eels

#NRLTitansEels",conversion missed tanah boyd titans eels,0,0,NRLTitansEels,NRLTitansEels
1655117856265367552,2023-05-07 07:50:22+00:00,Twitter Web App,"Free Kick Count:
Collingwood 24
Swans 10

#afl #AFLPiesSwans",free kick countcollingwood swans,6,0,"afl, AFLPiesSwans",AFLPiesSwans
1655162881158316032,2023-05-07 10:49:16+00:00,Twitter for Android,King Charles called it early. #AFLPiesSwans https://t.co/6w5JScRsvP,king charles called early,4,0,AFLPiesSwans,AFLPiesSwans
1655431835193864192,2023-05-08 04:38:00+00:00,Twitter for Android,RT @ttindia: British PM @RishiSunak and wife @anmurty  will host a #Coronation Big Lunch at Downing Street in London to celebrate the crown…,british pm wife host big lunch downing street london celebrate crown,0,2,Coronation,Coronation
1655143610814455808,2023-05-07 09:32:42+00:00,Twitter for Android,"RT @TheParraEels: Gap closed to 8 points with 36 minutes to play...

Let's go Parra!

#PARRAdise #NRLTitansEels #NRLMagicRound",gap closed points minutes play ... lets go parra,0,1,"PARRAdise, NRLTitansEels, NRLMagicRound",NRLTitansEels
1655428280055635969,2023-05-08 04:23:52+00:00,Twitter for Android,"RT @MuseumFreemason: Have you seen the #Coronation banners all over London? 

Although we're closed tomorrow (6th May) #Freemasons love a b…",seen banners london although closed tomorrow th may love b,0,17,"Coronation, Freemasons",Coronation
1655446328355217410,2023-05-08 05:35:36+00:00,Twitter for Android,"RT @BarnsleyYC: Earlier on today, the town centre was looking royally regal in all its glory for the #Coronation of King Charles III 👑

Bar…",earlier today town centre looking royally regal glory king charles iii bar,0,2,Coronation,Coronation
1655448789367558145,2023-05-08 05:45:22+00:00,Twitter for Android,"RT @isaguor: Sweet moment between mum and daughter ☺️

TRH The Princess of Wales and Princess Charlotte.

📸: #coronation https://t.co/Bf6fn…",sweet moment mum daughter trh princess wales princess charlotte,0,291,coronation,Coronation
1655430039700119553,2023-05-08 04:30:52+00:00,Twitter for iPhone,RT @RoyalFamily: Their Majesties are on their way to Westminster Abbey! #Coronation https://t.co/q2iPnOjSfz,majesties way westminster abbey,0,3297,Coronation,Coronation
1655435861092335617,2023-05-08 04:54:00+00:00,Twitter for Android,"RT @BiIndia: Candid photos show the royal family and celebrities at #KingCharles' #coronation

https://t.co/upKVTgPTzx https://t.co/iHhdOWX…",candid photos show royal family celebrities //,0,1,"KingCharles, coronation",Coronation
1655118290732335105,2023-05-07 07:52:05+00:00,Twitter for iPhone,"✅ turns out he can be tagged 
#AFL #AFLPiesSwans https://t.co/GlEZWEmLoF",turns tagged,4,0,"AFL, AFLPiesSwans",AFLPiesSwans
1655088375039401984,2023-05-07 05:53:13+00:00,Twitter Web App,Big Diddums missed a crucial one. #AFLPiesSwans,big diddums missed crucial one,0,0,AFLPiesSwans,AFLPiesSwans
1655415978786795530,2023-05-08 03:35:00+00:00,Twitter for Android,"RT @Jerusalem_Post: King Charles III: Will the coronation of the new king usher in new era for UK-Israel ties? 

New from #editorial

#opin…",king charles iii coronation new king usher new era uk-israel ties new,0,2,editorial,Coronation
1655096636186697728,2023-05-07 06:26:02+00:00,TweetDeck,"Collingwood fans: ""Don't boo Ginni""

Buddy gets ball, Collingwood fans: ""BOOOOOOOOOOOO""

🤦‍♂️

#AFLPiesSwans",collingwood fans dont boo ginnibuddy gets ball collingwood fans boooooooooooo,21,0,AFLPiesSwans,AFLPiesSwans
1655450039827976194,2023-05-08 05:50:20+00:00,Twitter for Android,"RT @Prabhas_Team: Welcome to #Prabhas land 😍
@omraut @kritisanon

#AdipurushTrailer 🏹🔥💥
#Adipurush https://t.co/ytoR61ECW5",welcome land,0,189,"Prabhas, AdipurushTrailer, Adipurush",King
1655108557434675200,2023-05-07 07:13:25+00:00,Twitter Web App,"In a close one, you’d definitely prefer to be the team with twice as many frees #aflpiesswans",close one youd definitely prefer team twice many frees,0,0,aflpiesswans,AFLPiesSwans
1655081110886563841,2023-05-07 05:24:21+00:00,Twitter for iPhone,Cursed with injuries this year 😞 #Ladhams #AFLPiesSwans,cursed injuries year,1,0,"Ladhams, AFLPiesSwans",AFLPiesSwans
1655134137647505408,2023-05-07 08:55:03+00:00,Twitter for iPhone,not AKP denying foran a hat trick only to make it look even better himself #NRLTitansEels,akp denying foran hat trick make look even better,4,0,NRLTitansEels,NRLTitansEels
1655450973001875458,2023-05-08 05:54:03+00:00,Twitter Web App,"TEXAS RECORD TEMPERATURE RECORD 5 MAY 
Spotted by using NASA Eyes on the Earth
https://t.co/t1J09RDopn
#heatwave… https://t.co/scSNNTZhy9",texas record temperature record may spotted using nasa eyes earth,1,1,heatwave,Texas
1655115749923643392,2023-05-07 07:42:00+00:00,Twitter for iPhone,"Hahah Mason Cox is such a flog, does the stare down and then misses from 15m #aflPiesSwans",hahah mason cox flog stare misses,28,0,aflPiesSwans,AFLPiesSwans
1655113280082567168,2023-05-07 07:32:11+00:00,Twitter for Android,That's a goal bitch! #AFLPiesSwans,thats goal bitch,0,0,AFLPiesSwans,AFLPiesSwans
1655435614303526913,2023-05-08 04:53:01+00:00,Twitter Web App,"RT @Khalisi111: The #Coronation  of The King and Queen was a huge success as opposed to the wishes and estimation of naysayers, now some de…",king queen huge success opposed wishes estimation naysayers de,0,11,Coronation,Coronation
1655109048172417031,2023-05-07 07:15:22+00:00,Twitter for iPhone,Good thing Francis shanked that kick at goal because that’s a ridiculous mark to pay. #AFL #aflpiesswans,good thing francis shanked kick goal thats ridiculous mark pay,1,0,"AFL, aflpiesswans",AFLPiesSwans
1655111617045045248,2023-05-07 07:25:34+00:00,AFLxScore,"#AFLNorthSaints Q2 13:27 STK BEHIND (set)
RMarshall 39.5m 35° xScore 3.87 (57%)
Score: NMFC 6 - 15 STK | xScore: 23… https://t.co/lLYPTzksGe",q stk behind set rmarshall xscore score nmfc stk xscore,2,0,AFLNorthSaints,AFLNorthSaints
1655080528008323072,2023-05-07 05:22:02+00:00,Zero Tackle,"64' TRY! - Junior Tupou 

Wests Tigers 18 - 16 Dragons

#NRLTigersDragons

https://t.co/uZl8kHMQtT",try junior tupou wests tigers dragons//,0,0,NRLTigersDragons,nrltigersdragons
1655165695964123136,2023-05-07 11:00:28+00:00,Twitter Web App,Sunday Results #NRLMagicRound #NRLTigersDragons #NRLRoostersCowboys #NRLTitansEels #RugbyLeague https://t.co/c0D2yZl8vk,sunday results,0,0,"NRLMagicRound, NRLTigersDragons, NRLRoostersCowboys, NRLTitansEels, RugbyLeague",NRLTitansEels
1655107803030392832,2023-05-07 07:10:25+00:00,Twitter for iPhone,BRODYYY THAT MAKES UP FOR EARLIER 💋 #AFLPiesSwans,brodyyy makes earlier,0,0,AFLPiesSwans,AFLPiesSwans
1655065042210136066,2023-05-07 04:20:30+00:00,Twitter for iPhone,"What a try by by Nofa and great handling by Bula 🎉 

#NRLTigersDragons",try nofa great handling bula,1,0,NRLTigersDragons,nrltigersdragons
1655434745210372097,2023-05-08 04:49:34+00:00,Twitter for iPhone,"RT @jikme_K: Glamorous Royal Couple at #Coronation King and Queen of 
#Bhutan 🇧🇹  #gettyimages https://t.co/PSlfS5Of0j",glamorous royal couple king queen,0,1,"Coronation, Bhutan, gettyimages",Coronation
1655445038611202049,2023-05-08 05:30:28+00:00,Twitter for iPad,"RT @WWFWrestling1: 1993 King of the Ring, Bret ""Hitman"" Hart! 💕👑 #WWF #WWE #Wrestling #BretHart #Coronation https://t.co/SsycAh0fE8",king ring bret hitman hart,0,48,"WWF, WWE, Wrestling, BretHart, Coronation",Coronation
1655434587634294785,2023-05-08 04:48:56+00:00,Twitter Web App,"RT @bearz1066: Morning and happy #Coronation Monday  which is also the #BigHelpOut day. It is our duty as citizens to do whatever we can, t…",morning happy monday also day duty citizens whatever,0,1,"Coronation, BigHelpOut",Coronation
1655452216357179394,2023-05-08 05:58:59+00:00,FS Poster by FS Code,"Kate Middleton wows in purple go well with at King Charles III’s coronation live performance #Charles #Middleton
https://t.co/u9EtJ7CJSi",kate middleton wows purple go well king charles iiis coronation live performance //,0,0,"Charles, Middleton",King
1655449061506568198,2023-05-08 05:46:27+00:00,Twitter for Android,"RT @YashTeluguFc: King getting Ready To conquer ❤️‍🔥
No one can match his swag 😎

@TheNameIsYash BOSS
#YashBOSS #Yash19 https://t.co/SS9VRn…",king getting ready conquer one match swag boss,0,83,"YashBOSS, Yash19",King
1655112653248028674,2023-05-07 07:29:41+00:00,Twitter Web App,#AFLPiesSwans ginnifraud still trying his signature move 😭😭,ginnifraud still trying signature move,5,0,AFLPiesSwans,AFLPiesSwans
1655440396992798720,2023-05-08 05:12:01+00:00,Twitter for iPhone,"For today’s #MorningTom mood, on a scale of King Charles III, how are you feeling? Definitely a 1️⃣ here as Charlie… https://t.co/A7cT5u22vS",todays mood scale king charles iii feeling definitely charlie,2,0,MorningTom,Coronation
1655446158104469509,2023-05-08 05:34:55+00:00,Twitter for iPhone,RT @GrayConnolly: The ABC’s coverage of the #Coronation was here very disappointing - if sadly very predictable - particularly given the ke…,abcs coverage disappointing sadly predictable particularly given ke,0,3,Coronation,Coronation
1655147362178981889,2023-05-07 09:47:36+00:00,Twitter for iPhone,Parra game plan tonight #NRLTitansEels https://t.co/BBEKcmFKhD,parra game plan tonight,0,0,NRLTitansEels,NRLTitansEels
1655170130912096256,2023-05-07 11:18:05+00:00,Twitter Web App,"My top 3 from @CollingwoodFC big win against the Swans! #AFLPiesSwans #GoPies 
3: Pendles- Was clearly our best in… https://t.co/0dfrwWkAXe",top big win swans pendles- clearly best,1,0,"AFLPiesSwans, GoPies",AFLPiesSwans
1655114459579572224,2023-05-07 07:36:52+00:00,WSC Sports,"""With a higgy higgy shake!""

Higgins with a beautiful goal! 👏

📺 Watch #AFLNorthSaints LIVE on ch. 504 or stream on… https://t.co/wIlsLzFSnZ",higgy higgy shake higgins beautiful goal watch live ch stream,13,1,AFLNorthSaints,AFLNorthSaints
1655430088945442816,2023-05-08 04:31:04+00:00,Twitter for iPhone,RT @Space_NK: From Space NK straight to the throne👑 #Coronation #KingCharles https://t.co/x1lqsJnRcJ,space nk straight throne,0,60,"Coronation, KingCharles",Coronation
1655115741753122819,2023-05-07 07:41:58+00:00,Twitter for iPhone,@crazyjoedevola Have you checked the #AFLNorthSaints game?…,checked game,1,0,AFLNorthSaints,AFLNorthSaints
1655082888503648256,2023-05-07 05:31:25+00:00,Twitter for iPhone,Papley is a top tier shithouse as much of a prick as he may be #AFL #AFLPiesSwans,papley top tier shithouse much prick may,0,0,"AFL, AFLPiesSwans",AFLPiesSwans
1655451729536905216,2023-05-08 05:57:03+00:00,Twitter for iPhone,RT @7NewsMelbourne: A statue of Queen Victoria has been vandalised following the coronation of King Charles. #7NEWS https://t.co/z4S4w2La7X,statue queen victoria vandalised following coronation king charles,0,1,7NEWS,King
1655410850889334784,2023-05-08 03:14:37+00:00,Twitter for iPhone,RT @G3ntendo: Little commission piece I did for a buddy #DigitalArts #art https://t.co/CgZToZQR7u,little commission piece buddy,0,1,"DigitalArts, art",Buddy
1655106776604487680,2023-05-07 07:06:20+00:00,Twitter for Android,"Cannot win a forward clearance this quarter either...

#goswans 
@sydneyswans 
#AFLPiesSwans",win forward clearance quarter either ...,0,0,"goswans, AFLPiesSwans",AFLPiesSwans
1655448722120097792,2023-05-08 05:45:06+00:00,Twitter for Android,"RT @PacheduZW: The seating order was not alphabetical.

ED was intentionally placed at the back.

That's where he belongs!

👏🏽

#Coronation…",seating order alphabetical.ed intentionally placed back.thats belongs,0,196,Coronation,Coronation
1655122698421551104,2023-05-07 08:09:36+00:00,Twitter Web App,@TitusOReily Nice to see @stkildafc emulate the @Adelaide_FC style of goalkicking! #AFLNorthSaints,nice see emulate style goalkicking,1,0,AFLNorthSaints,AFLNorthSaints
1655093620914155522,2023-05-07 06:14:04+00:00,Twitter for iPhone,"Get Franklin out of the club , he is fucking useless . #AFLPiesSwans",get franklin club fucking useless,0,0,AFLPiesSwans,AFLPiesSwans
1655067107435085825,2023-05-07 04:28:42+00:00,Twitter for iPhone,tigers back to doing tigers things by not finding touch from that penalty #NRLTigersDragons,tigers back tigers things finding touch penalty,3,0,NRLTigersDragons,nrltigersdragons
1655152042787352576,2023-05-07 10:06:12+00:00,Twitter Web App,"#SumichTrophy leaderboard after Rd8:
1. C Curnow (Car) 16 (+2)
2. J Lukosius (GC) 14 (+3)
=3. J Hogan (GWS) 13 (+2)… https://t.co/N6X72JZoxn",leaderboard rd c curnow car j lukosius gc j hogan gws,0,0,SumichTrophy,Papley
1655427296017145856,2023-05-08 04:19:58+00:00,Twitter for iPad,"RT @CoutureRoyals: #NEW Buckingham Palace has released a photograph of King Charles and Queen Camilla taken inside Buckingham Palace 📸

#Co…",buckingham palace released photograph king charles queen camilla taken inside buckingham palace,0,633,NEW,Coronation
1655138641096867840,2023-05-07 09:12:57+00:00,TweetDeck,"What a catch from Joe Vuna
#NRLTitansEels",catch joe vuna,0,0,NRLTitansEels,NRLTitansEels
1655430837565902848,2023-05-08 04:34:02+00:00,Twitter Web App,RT @KensingtonRoyal: Lovely to see @FLOTUS and @ZelenskaUA this evening 🇺🇸🇺🇦 #Coronation https://t.co/a9F0g9Eoje,lovely see evening,0,4112,Coronation,Coronation
1655113680848293889,2023-05-07 07:33:46+00:00,Twitter for Android,@CollingwoodFC We love the final quarter. It's time to party! #aflpiesswans #GoPies #SideBySide,love final quarter time party,1,0,"aflpiesswans, GoPies, SideBySide",AFLPiesSwans
1655446439533727744,2023-05-08 05:36:02+00:00,Twitter for iPhone,RT @RoyallyBelle_: The Princess of Wales looked every inch a future Queen today! #Coronation https://t.co/xTx18XuuPP,princess wales looked every inch future queen today,0,2188,Coronation,Coronation
1655126054993006592,2023-05-07 08:22:56+00:00,Twitter for iPhone,#AFLPiesSwans Can we ban the archaic ‘away white’ shorts please  @AFL both the @essendonfc and @stkildafc should be… https://t.co/iiwq06b4BK,ban archaic away white shorts please,0,0,AFLPiesSwans,AFLPiesSwans
1655107078544035840,2023-05-07 07:07:32+00:00,Twitter Web App,Pies  inside 50 disposal has gone from Harlem Globetrotters to diabolical in 4 weeks. #AFLPiesSwans,pies inside disposal gone harlem globetrotters diabolical weeks,0,0,AFLPiesSwans,AFLPiesSwans
1655426419181142018,2023-05-08 04:16:29+00:00,Twitter for iPhone,"Final score 6:6 and it really was that close! 

#inlinehockey #inline #hockey #fiha #falklands #falklandislands #coronation",final score really close,0,0,"inlinehockey, inline, hockey, fiha, falklands, falklandislands, coronation",Coronation
1655118393333415942,2023-05-07 07:52:30+00:00,Twitter for iPhone,Any chance this goal umpire makes a decision #AFLPiesSwans,chance goal umpire makes decision,5,0,AFLPiesSwans,AFLPiesSwans
1655093430757003264,2023-05-07 06:13:18+00:00,Twitter for Android,The behind the goal camera showed his hand wasn't even close to the ball mate bloody hell #AFLPiesSwans,behind goal camera showed hand wasnt even close ball mate bloody hell,5,0,AFLPiesSwans,AFLPiesSwans
1655107640647876614,2023-05-07 07:09:46+00:00,Twitter for iPhone,This is so hard to watch #AFLPiesSwans,hard watch,0,0,AFLPiesSwans,AFLPiesSwans
1655452459534254081,2023-05-08 05:59:57+00:00,Twitter for iPhone,RT @EDWINS_ARTSTUFF: The King of Carnaby... #Coronation #London #KingCharlesIII https://t.co/qxaHOvJRnk,king carnaby ...,0,0,"Coronation, London, KingCharlesIII",King
1655126487262175234,2023-05-07 08:24:39+00:00,Twitter for Android,Not confident... but if moses turns it on and gets help from brown - gutho we should be right #NRLTitansEels,confident ... moses turns gets help brown gutho right,2,0,NRLTitansEels,NRLTitansEels
1655081971251552263,2023-05-07 05:27:46+00:00,Twitter for Android,Why are Collingwood supporters booing Buddy Franklin?? #AFLPiesSwans,collingwood supporters booing buddy franklin,1,0,AFLPiesSwans,AFLPiesSwans
1655114960115236864,2023-05-07 07:38:51+00:00,Twitter for iPhone,"Papley leads with the head… free kick 

Ginnivan leads with the head… play on

#AFLPiesSwans",papley leads head free kick ginnivan leads head play,8,0,AFLPiesSwans,AFLPiesSwans
1655176897855365120,2023-05-07 11:44:58+00:00,Twitter for Android,"RT @LMcKirdy7: The Titans have really said ""26 points and not a single point more"" for the past four weeks. 

#NRLMagicRound #NRLTitansEels…",titans really said points single point past four weeks,0,1,"NRLMagicRound, NRLTitansEels",NRLTitansEels
1655087193717633025,2023-05-07 05:48:31+00:00,AFLxScore,"#AFLPiesSwans Q1 27:32 COLL BEHIND (set)
DMoore 52.8m 35° xScore 3.18 (43%)
Score: COLL 22 - 7 SYD | xScore: 22.4 -… https://t.co/50FgAbv7wM",q coll behind set dmoore xscore score coll syd xscore,0,0,AFLPiesSwans,AFLPiesSwans
1655057164296400901,2023-05-07 03:49:12+00:00,Twitter for iPhone,Bateman out last minute. Ooft 😞 #NRLTigersDragons,bateman last minute ooft,2,0,NRLTigersDragons,nrltigersdragons
1655417898758750208,2023-05-08 03:42:37+00:00,Twitter for Android,"RT @montiniski: This one's for you, Frank! From one heretical pope to the other! Cheers, old chap.
@Pontifex
#Coronation https://t.co/HCEQo…",ones frank one heretical pope cheers old chap,0,1,Coronation,Coronation
1655106579996475392,2023-05-07 07:05:33+00:00,Twitter for iPhone,"no one can kick goals today. 

something in the air this Sunday #AFLPiesSwans",one kick goals today something air sunday,0,0,AFLPiesSwans,AFLPiesSwans
1655109765209673728,2023-05-07 07:18:13+00:00,Twitter for iPhone,No one is ever down to get the ball. Every single time the opposition gets it.  #AFLNorthSaints,one ever get ball every single time opposition gets,0,0,AFLNorthSaints,AFLNorthSaints
1655151246448394240,2023-05-07 10:03:03+00:00,Twitter for iPhone,All Queensland teams win in magic round #qlder #NRLTitansEels,queensland teams win magic round,1,0,"qlder, NRLTitansEels",NRLTitansEels
1655082674279829506,2023-05-07 05:30:34+00:00,Twitter for iPhone,"Go on, Sydney. Try to rough-up Nick Daicos. Adelaide tried it last week and it ended up really well for them… #GoPies #AFLPiesSwans",go sydney try rough-up nick daicos adelaide tried last week ended really well,1,0,"GoPies, AFLPiesSwans",AFLPiesSwans
1655098351501873152,2023-05-07 06:32:51+00:00,Twitter for iPhone,C’mon Swans!!! Keep up this pressure!! Take em on!!! Let’s go!! #bloods #AFLPiesSwans @sydneyswans,cmon swans keep pressure take em lets go,1,0,"bloods, AFLPiesSwans",AFLPiesSwans
1655115412584140800,2023-05-07 07:40:39+00:00,Twitter for iPhone,Cmon lets have a 4+ goal win for once #AFLPiesSwans,cmon lets goal win,0,0,AFLPiesSwans,AFLPiesSwans
1655437259750117376,2023-05-08 04:59:33+00:00,Twitter for Android,"King Ieyasu Jun's #CORONATION parade ws 230508

Tono's parade attracted 680,000 people. 

The bento box for 250 kod… https://t.co/q8Lt2raxp2",king ieyasu juns parade ws tonos parade attracted people bento box kod,0,0,CORONATION,Coronation
1655119481981784064,2023-05-07 07:56:49+00:00,Twitter Web App,For ten years I've wondered if things would be different if #AFLPiesSwans was in Melbourne for a change. Now I know… https://t.co/El5j2KoWzX,ten years ive wondered things would different melbourne change know,1,0,AFLPiesSwans,AFLPiesSwans
1653734098979127296,2023-05-03 12:11:48+00:00,Twitter Web App,"🚨new ep🚨
Josh, Rob &amp; Az are joined by special guest @bennisjb  to preview #NRLTigersDragons #MagicRound. Can our be… https://t.co/wgzGE5cfDk",new epjosh rob amp az joined special guest preview,7,1,"NRLTigersDragons, MagicRound",nrltigersdragons
1655085505242087424,2023-05-07 05:41:49+00:00,Twitter for iPhone,The Dragons have forgotten how to win… #NRLTigersDragons,dragons forgotten win,0,0,NRLTigersDragons,nrltigersdragons
1655081853248999424,2023-05-07 05:27:18+00:00,Twitter for iPhone,The Catalans bull would struggle to liven this game up. #NRLTigersDragons,catalans bull would struggle liven game,0,0,NRLTigersDragons,nrltigersdragons
1655451296940404736,2023-05-08 05:55:20+00:00,Twitter for Android,"RT @rawsalerts: 🚨#BREAKING: Massive explosion at a oil and gas refinery plant with reports of multiple people injured 

📌#Deerpark | #Texas…",massive explosion oil gas refinery plant reports multiple people injured,0,4899,"BREAKING, Deerpark, Texas",Texas
1655435483034406912,2023-05-08 04:52:30+00:00,Twitter for Android,Clown Chaz. #Coronation https://t.co/O2MZOS08Qp,clown chaz,0,0,Coronation,Coronation
1655113362894917640,2023-05-07 07:32:30+00:00,Twitter for iPhone,Any danger we can erase this first half’s footy from the annals of history. Absolute abysmal game by both teams. #AFLNorthSaints,danger erase first halfs footy annals history absolute abysmal game teams,0,0,AFLNorthSaints,AFLNorthSaints
1655087435016192000,2023-05-07 05:49:29+00:00,Twitter Web App,"darcy moore looks so much like a chick it's so funny hahahah

#AFLPiesSwans",darcy moore looks much like chick funny hahahah,2,0,AFLPiesSwans,AFLPiesSwans
1655147873154273283,2023-05-07 09:49:38+00:00,Twitter for iPhone,"#ALERT : We got a level 9 titsup occurring

#NRLTitansEels",got level titsup occurring,1,0,"ALERT, NRLTitansEels",NRLTitansEels
1655106337192415232,2023-05-07 07:04:35+00:00,Twitter for iPhone,I don’t know how you miss that man. God ain’t generous everyday. #AFLPiesSwans,dont know miss man god aint generous everyday,0,0,AFLPiesSwans,AFLPiesSwans
1655434290606354437,2023-05-08 04:47:46+00:00,Twitter for Android,"RT @HelpRodger: Anthony Albanese frolic to #England #Coronation
cost Australians $5mill.He also released 1000 tons of co2 into the atmosphe…",anthony albanese frolic australians mill.he also released tons co atmosphe,0,1,"England, Coronation",Coronation
1655132637344968706,2023-05-07 08:49:06+00:00,Twitter for iPhone,Why didn’t that titans player get sent off??? wtf  #NRLTitansEels,didnt titans player get sent wtf,0,0,NRLTitansEels,NRLTitansEels
1655430091411800064,2023-05-08 04:31:04+00:00,Twitter for Android,@AndisMom4 #Meghan loves excuses. Taking her son #Archie to the #Coronation would've been the BEST Birthday gift. H… https://t.co/FwTMcvompr,loves excuses taking son wouldve best birthday gift h,0,0,"Meghan, Archie, Coronation",Coronation
1655084551578980352,2023-05-07 05:38:01+00:00,Twitter for iPhone,That sums up @WestsTigers and @NRL_Dragons season in a nut shell #NRLTigersDragons,sums season nut shell,0,0,NRLTigersDragons,nrltigersdragons
1655148167489523713,2023-05-07 09:50:48+00:00,Twitter for Android,RT @sportsbetcomau: Fold Coast Titans? #NRLTitansEels,fold coast titans,0,1,NRLTitansEels,NRLTitansEels
1655064775716655105,2023-05-07 04:19:26+00:00,Twitter for iPhone,I’ve seen enough give Bula the Dally M #NRLTigersDragons,ive seen enough give bula dally,0,0,NRLTigersDragons,nrltigersdragons
1655449738135719936,2023-05-08 05:49:08+00:00,Twitter for iPad,"RT @kimseokjinera_7: #JIN completed 100 days as #1 on Global SHAZAM top 200 charts..Let's celebrate it by using the tags🥳

CONGRATULATIONS…",completed days global shazam top charts .. lets celebrate using tagscongratulations,0,47,JIN,King
1655146357718650880,2023-05-07 09:43:37+00:00,Twitter for iPhone,titans should know to stay on sivo by now ffs #NRLTitansEels,titans know stay sivo ffs,0,0,NRLTitansEels,NRLTitansEels
1655069543407177728,2023-05-07 04:38:23+00:00,TweetDeck,The quality of #NRLTigersDragons in #MagicRound https://t.co/uxAfMNvBTn,quality,0,0,"NRLTigersDragons, MagicRound",nrltigersdragons
1655177009801334785,2023-05-07 11:45:25+00:00,Twitter for iPhone,"Round 8 #SuperCoach Summary 
Score: 2,464
Season Rank: 5,509
✅
- Return of Ziegull
- Gulden 😍
- Ratugolea on field… https://t.co/4nGWcHJNM9",round summary score season rank return ziegull- gulden ratugolea field,4,0,SuperCoach,Ridley
1655449255493128192,2023-05-08 05:47:13+00:00,Twitter for Android,RT @cremevante: She’s got the “diana-stare” 🙆‍♀️🫶🏻 #Coronation https://t.co/EnE0lH1Lqr,shes got diana-stare,0,2044,Coronation,Coronation
1655435989966282752,2023-05-08 04:54:31+00:00,Twitter for Android,RT @ali_naka: Never forget #Coronation https://t.co/Ben6BNhMTj,never forget,0,533,Coronation,Coronation
1655118602549493760,2023-05-07 07:53:20+00:00,Twitter Web App,you're kidding me lol  #AFLPiesSwans,youre kidding lol,1,0,AFLPiesSwans,AFLPiesSwans
1655131041773027329,2023-05-07 08:42:45+00:00,Twitter for Android,"10 minutes up yet?
#NRLTitansEels
#NRLMagicRound",minutes yet,0,0,"NRLTitansEels, NRLMagicRound",NRLTitansEels
1655118313880715265,2023-05-07 07:52:11+00:00,Twitter for Android,Didn't realise Shane Watson was goal umpiring today #aflpiesswans,didnt realise shane watson goal umpiring today,0,0,aflpiesswans,AFLPiesSwans
1655085027917725703,2023-05-07 05:39:55+00:00,Twitter for iPhone,BACK TO BACK WINS 😭😭😭 #NRLTigersDragons https://t.co/u00I3MkQNc,back back wins,2,0,NRLTigersDragons,nrltigersdragons
1655442589774934017,2023-05-08 05:20:44+00:00,Twitter for Android,"Last comment on the Neely case, since a buddy asked my take...
#falseflag https://t.co/x4vXx6SICH",last comment neely case since buddy asked take ...,0,0,falseflag,Buddy
