id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659139223629500416,2023-05-18 10:09:50+00:00,Twitter for iPhone,That’s a double movement….promoted the ball after he was tackled #NRLBroncosPanthers,thats double movement.promoted ball tackled,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139223499460608,2023-05-18 10:09:50+00:00,Twitter for Android,"So double movement is no longer a rule in the @NRL anymore? 

Or are Sydney based teams allowed to do it? 
#NRLBroncosPanthers",double movement longer rule anymore sydney based teams allowed,12,1,NRLBroncosPanthers,NRLBroncosPanthers
1659139220714426370,2023-05-18 10:09:50+00:00,Twitter Web App,Did Luai push the touchie 😂😂 #NRLBroncosPanthers,luai push touchie,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139196098084865,2023-05-18 10:09:44+00:00,Twitter for iPhone,"Momentum probably gets him there sliding… But he raises the arm and promotes the ball. 

Tough one. 

#NRLBroncosPanthers",momentum probably gets sliding raises arm promotes ball tough one,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139195833815040,2023-05-18 10:09:44+00:00,Twitter for Android,There was a time when that try might have been called a double movemenr. Not today. #NRLBroncosPanthers,time try might called double movemenr today,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139194445508608,2023-05-18 10:09:43+00:00,Twitter for iPhone,"#PVL allowing the second extra movement as a try now?
Becoming more like Union everyday 😉
#NRL #NRLBroncosPanthers",allowing second extra movement try becoming like union everyday,6,0,"PVL, NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659139194311290880,2023-05-18 10:09:43+00:00,Twitter Web App,Come on that's a double movement. Rabbits taught us all... momentum stopped then he promoted the ball forwards. #NRLBroncosPanthers,come thats double movement rabbits taught us ... momentum stopped promoted ball forwards,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139168675692549,2023-05-18 10:09:37+00:00,Twitter for iPhone,Penrith playing double movement yeah no worries play on #NRLBroncosPanthers #NRLLottery tomorrow it will be no try,penrith playing double movement yeah worries play tomorrow try,0,0,"NRLBroncosPanthers, NRLLottery",NRLBroncosPanthers
1659139166301736960,2023-05-18 10:09:37+00:00,Twitter for iPhone,Luai yells at the touchie the ref changes his mind and awards a try off a clear double movement. What a joke #NRLBroncosPanthers,luai yells touchie ref changes mind awards try clear double movement joke,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139165479370753,2023-05-18 10:09:37+00:00,Twitter Web App,Leota getting one over Haas there as well. First time I've seen that this season #NRLBroncosPanthers,leota getting one haas well first time ive seen season,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139161327296514,2023-05-18 10:09:36+00:00,Twitter for iPhone,RIP the double movement. That’ll do me.  #NRLBroncosPanthers,rip double movement thatll,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139144357154816,2023-05-18 10:09:31+00:00,Twitter for iPhone,Did Luai just shove the ref? #NRLBroncosPanthers,luai shove ref,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139143631523840,2023-05-18 10:09:31+00:00,Twitter for Android,Probably promoted the ball then #NRLBroncosPanthers,probably promoted ball,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139119346483201,2023-05-18 10:09:26+00:00,Twitter Web App,When did the definition of double movement change? #NRLBroncosPanthers,definition double movement change,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139102539931648,2023-05-18 10:09:22+00:00,Twitter for Android,"Luai could be in trouble. Why did he push the touch judge after the try was scored? 

#NRLBroncosPanthers",luai could trouble push touch judge try scored,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139090778914818,2023-05-18 10:09:19+00:00,Twitter Web App,"Why did Jarome Luai push the touch judge😂

Immediate regret when he realised what he'd done. 

#NRLBroncosPanthers",jarome luai push touch judgeimmediate regret realised hed done,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139070247968768,2023-05-18 10:09:14+00:00,Twitter for Android,"Try and goal Panthers

#NRLBroncosPanthers",try goal panthers,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139068503162882,2023-05-18 10:09:13+00:00,Twitter for Android,"#NRLBroncosPanthers 
Howler from the referee and the bunker. Clear as day a double movement. 😡",howler referee bunker clear day double movement,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139061158690816,2023-05-18 10:09:12+00:00,Twitter for Android,That's a textbook double movement #NRLBroncosPanthers,thats textbook double movement,7,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139059867070465,2023-05-18 10:09:11+00:00,Twitter for Android,Turuva smooth move there. #NRLBroncosPanthers #NRL,turuva smooth move,0,0,"NRLBroncosPanthers, NRL",NRLBroncosPanthers
1659139059644768258,2023-05-18 10:09:11+00:00,Twitter for Android,Klein at work earlier than usual today #NRLBroncosPanthers,klein work earlier usual today,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139037683421185,2023-05-18 10:09:06+00:00,Twitter for Android,Cleary the Iceman 🥶🥶#NRLBroncosPanthers,cleary iceman,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139036404146181,2023-05-18 10:09:06+00:00,Twitter for iPhone,Nice little double movement to start the game #NRLBroncosPanthers,nice little double movement start game,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139025868029954,2023-05-18 10:09:03+00:00,Twitter for iPhone,Sorry are double movements allowed now #NRLBroncosPanthers,sorry double movements allowed,8,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139018699984896,2023-05-18 10:09:02+00:00,Zero Tackle,"12' TRY! - Sunia Turuva 

Broncos 0 - 4 Panthers

#NRLBroncosPanthers

https://t.co/6bAspstwnq",try sunia turuva broncos panthers//,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139014807678977,2023-05-18 10:09:01+00:00,Twitter for iPhone,Bunker finally using commonsense with double movement rulings. #NRLBroncosPanthers,bunker finally using commonsense double movement rulings,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139011418652682,2023-05-18 10:09:00+00:00,Twitter Web App,How is Luai allowed to manhandle the touch judge? #NRLBroncosPanthers,luai allowed manhandle touch judge,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659139006117052418,2023-05-18 10:08:59+00:00,Twitter for iPhone,"momentum yeah he just moved his whole arm
#NRLBroncosPanthers",momentum yeah moved whole arm,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138977306390528,2023-05-18 10:08:52+00:00,Twitter for iPhone,"Double movement definition has changed clearly #NRLBroncosPanthers 

Shocking call",double movement definition changed clearly shocking call,4,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138977092472833,2023-05-18 10:08:52+00:00,Twitter Web App,@NRL refs at it again.   #NRLBroncosPanthers,refs,4,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138959493169154,2023-05-18 10:08:47+00:00,Twitter for iPhone,"Not a whinge, but why isn’t that a double movement? 🤷‍♂️ #NRLBroncosPanthers",whinge isnt double movement,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138951091986438,2023-05-18 10:08:45+00:00,Twitter for Android,lol double movement all day #NRLBroncosPanthers,lol double movement day,5,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138945974784000,2023-05-18 10:08:44+00:00,Twitter for iPhone,Walsh a liability in defence - can’t play Origin #NRLBroncosPanthers,walsh liability defence cant play origin,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138945542926342,2023-05-18 10:08:44+00:00,Twitter for iPhone,"That was not a try, that was a double movement, you can’t tell me otherwise #NRLBroncosPanthers",try double movement cant tell otherwise,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138939704471552,2023-05-18 10:08:43+00:00,TweetDeck,"14: Clleary converts Turuva's try
Panthers lead 6-0
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",clleary converts turuvas trypanthers lead,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659138936856535043,2023-05-18 10:08:42+00:00,Twitter for iPhone,"Oi, Jerome Luai. You can’t do that. Pushing an official? Thats crap, man. #nrlbroncospanthers",oi jerome luai cant pushing official thats crap man,2,0,nrlbroncospanthers,NRLBroncosPanthers
1659138935807946752,2023-05-18 10:08:42+00:00,Twitter for iPhone,Unbelievable so they changed the ruling???? Clearly lifted the arm #NRLBroncosPanthers,unbelievable changed ruling clearly lifted arm,4,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138935333978114,2023-05-18 10:08:42+00:00,Twitter for iPhone,Da fuck?! #NRLBroncosPanthers,da fuck,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138931693342721,2023-05-18 10:08:41+00:00,Twitter for Android,Questionable penalty Questionable try #NRLBroncosPanthers,questionable penalty questionable try,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138908230397952,2023-05-18 10:08:35+00:00,Twitter for iPhone,"You couldn’t of taken that try off Penriff 

#NRLBroncosPanthers",couldnt taken try penriff,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138908222013442,2023-05-18 10:08:35+00:00,Twitter for iPhone,The Prefects of course get that ruling. #NRLBroncosPanthers,prefects course get ruling,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138892531142656,2023-05-18 10:08:31+00:00,Twitter for Android,Luai on the touch judge.#NRLBroncosPanthers,luai touch judge,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138868267069441,2023-05-18 10:08:26+00:00,Twitter for iPhone,Why did Luai just push the ref #NRLBroncosPanthers,luai push ref,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138846771265536,2023-05-18 10:08:21+00:00,Twitter for iPhone,Luai and the touchy? 🧐🧐🧐 #NRLBroncosPanthers,luai touchy,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138836872699904,2023-05-18 10:08:18+00:00,Twitter for iPhone,What’s Luai doing to Sutton on the sideline. Thought you couldn’t touch a ref #NRLBroncosPanthers,whats luai sutton sideline thought couldnt touch ref,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138827959541762,2023-05-18 10:08:16+00:00,Twitter Web App,Penrith are ruthless man. Absorbed a beating for 10 minutes and then one kick goes dead and they pounce #NRLBroncosPanthers,penrith ruthless man absorbed beating minutes one kick goes dead pounce,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138823786467329,2023-05-18 10:08:15+00:00,Twitter Web App,"If they're going to ping Flegler for that, they'll need to ping a whole lot of tackles as the night goes on. #NRLBroncosPanthers",theyre going ping flegler theyll need ping whole lot tackles night goes,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138800256425984,2023-05-18 10:08:09+00:00,Twitter Web App,"Did Luai just push the touchie, before realising who he was? 😂😂

#NRLBroncosPanthers",luai push touchie realising,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138797974728706,2023-05-18 10:08:09+00:00,Twitter for iPhone,Too deadly! 🔥 #NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound https://t.co/PVUsBv2Rup,deadly,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound",NRLBroncosPanthers
1659138797529956353,2023-05-18 10:08:09+00:00,Twitter Web App,"Why is Luai touching the touchie like that?
#NRLBroncosPanthers",luai touching touchie like,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138793084174336,2023-05-18 10:08:08+00:00,Twitter for iPhone,Idiot ref should be sacked for that call. #NRLBroncosPanthers,idiot ref sacked call,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138775065174017,2023-05-18 10:08:03+00:00,Twitter for Android,"Luai needs a good smack in the mouth. He goes overboard for no reason 

#NRLBroncosPanthers",luai needs good smack mouth goes overboard reason,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138772699848704,2023-05-18 10:08:03+00:00,Twitter for Android,Why the hell did Luai push the touchy? #NRLBroncosPanthers,hell luai push touchy,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138771823087618,2023-05-18 10:08:03+00:00,Twitter for iPhone,Luai allowed to push a touch judge there?? #NRLBroncosPanthers,luai allowed push touch judge,13,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138760523812869,2023-05-18 10:08:00+00:00,Twitter Media Studio,"12' PANTHERS TRY! Turuva strikes first 👊🏽

Panthers 4-0

📊 https://t.co/uSI1Iqdv4I

#pantherpride 🐾… https://t.co/odIjNrMZQ5",panthers try turuva strikes first panthers,10,0,pantherpride,NRLBroncosPanthers
1659138747617902592,2023-05-18 10:07:57+00:00,Twitter Web App,"Sideline official didn't look too impressed at Luai touching him. 

#NRLBroncosPanthers",sideline official didnt look impressed luai touching,5,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138700297789441,2023-05-18 10:07:46+00:00,Twitter Web App,Thats a double movement. #NRLBroncosPanthers,thats double movement,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138698452299779,2023-05-18 10:07:45+00:00,Twitter for iPhone,RT @LanceRomance5: This ground is not nrl standard. It looks like a cow paddock already. #NRLBroncosPanthers,ground nrl standard looks like cow paddock already,0,1,NRLBroncosPanthers,NRLBroncosPanthers
1659138696564862977,2023-05-18 10:07:45+00:00,Twitter for iPhone,Alllll day double movement #NRLBroncosPanthers,alllll day double movement,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138663543099394,2023-05-18 10:07:37+00:00,Twitter for iPhone,You can’t grab the touchie ya grub.. #NRLBroncosPanthers,cant grab touchie ya grub ..,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138651320623106,2023-05-18 10:07:34+00:00,Twitter for Android,"Touch judge didn't like that touch from luai 👀👀👀
#NRLBroncosPanthers",touch judge didnt like touch luai,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138642718212096,2023-05-18 10:07:32+00:00,Twitter for iPhone,Luai pushing the ref??? HUH #NRLBroncosPanthers,luai pushing ref huh,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138630055772160,2023-05-18 10:07:29+00:00,Twitter for iPhone,I thought that was a double movement  #NRLBroncosPanthers,thought double movement,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138599152152576,2023-05-18 10:07:21+00:00,Twitter for Android,Panthers score against the run of play💚🖤❤️💛#NRLBroncosPanthers,panthers score run play,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138585206071296,2023-05-18 10:07:18+00:00,Twitter for iPhone,Luai is just an utter turd on the football field. #NRLBroncosPanthers,luai utter turd football field,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138568852307970,2023-05-18 10:07:14+00:00,Twitter for Android,"YES TURUVA!!!!!
#NRLBroncosPanthers",yes turuva,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138549533515777,2023-05-18 10:07:10+00:00,Twitter for iPhone,Double movement all day #NRLBroncosPanthers,double movement day,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138489429131266,2023-05-18 10:06:55+00:00,Twitter for Android,"JFH has had a quiet year. Still waiting for him to turn up for 2023

#NRLBroncosPanthers",jfh quiet year still waiting turn,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138449600024576,2023-05-18 10:06:46+00:00,Twitter for Android,"How the fuck is that a penalty?
#NRLBroncosPanthers",fuck penalty,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138427223261187,2023-05-18 10:06:41+00:00,Twitter for iPhone,Are you fucking kidding me? That’s a high shot penalty now? #nrlbroncospanthers,fucking kidding thats high shot penalty,0,0,nrlbroncospanthers,NRLBroncosPanthers
1659138375884984322,2023-05-18 10:06:28+00:00,Twitter for iPhone,Where’s Paul Kent’s expert comments when I need them #NRLBroncosPanthers,wheres paul kents expert comments need,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138341902909445,2023-05-18 10:06:20+00:00,Twitter for iPhone,Clearly already getting too much time on 5th tackle. Danger signs early for the Broncs #NRLBroncosPanthers,clearly already getting much time th tackle danger signs early broncs,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138286512910337,2023-05-18 10:06:07+00:00,TweetDeck,"12: Penalty against Flegler. High tackle
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",penalty flegler high tackle,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659138162764165122,2023-05-18 10:05:37+00:00,Twitter for iPad,#NRLBroncosPanthers I can’t see Fisher/Harris see this game out he’s a passenger at the moment,cant see fisher/harris see game hes passenger moment,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138159018651648,2023-05-18 10:05:37+00:00,TweetDeck,"11: Madden's kick bounces dead. 20m tap to the Panthers
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",maddens kick bounces dead tap panthers,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659138071009574912,2023-05-18 10:05:16+00:00,Twitter for iPhone,RT @Ron_Boll: The 7:50pm Kick off on a Thursday night is ridiculous 🥱#NRLBroncosPanthers #NRL,pm kick thursday night ridiculous,0,3,"NRLBroncosPanthers, NRL",NRLBroncosPanthers
1659138066228056064,2023-05-18 10:05:14+00:00,Twitter for iPhone,Dan Ginnane commentating another Broncos game. Brehhhhhh… #NRLBroncosPanthers,dan ginnane commentating another broncos game brehhhhhh,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659138013094465537,2023-05-18 10:05:02+00:00,Twitter for iPhone,Panthers defence is CRAZY #NRLBroncosPanthers,panthers defence crazy,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659137940600258562,2023-05-18 10:04:44+00:00,Twitter for iPhone,Is Suncorp grass shitting the bed from #nrlmagicround? It looks horrendous #NRLBroncosPanthers,suncorp grass shitting bed looks horrendous,0,0,"nrlmagicround, NRLBroncosPanthers",NRLBroncosPanthers
1659137933214113792,2023-05-18 10:04:43+00:00,Twitter for Android,"I bet on channel 9 coms they'll be frothing over Edwards. Not on Fox! They don't simp for the hoes.

#NRLBroncosPanthers",bet channel coms theyll frothing edwards fox dont simp hoes,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659137871402487810,2023-05-18 10:04:28+00:00,Twitter for iPhone,Using Payne Haas as a decoy tonight. That’s mental. Get him the ball! #NRLBroncosPanthers,using payne haas decoy tonight thats mental get ball,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659137843300814848,2023-05-18 10:04:21+00:00,Twitter for iPhone,The Suncorp Cow Paddock - what a disgrace this surface is and has been for quite some time  #NRLBroncosPanthers,suncorp cow paddock disgrace surface quite time,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659137831640662016,2023-05-18 10:04:19+00:00,Twitter for Android,"Oh look, a flop by Edwards #NRLBroncosPanthers",oh look flop edwards,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659137795770974209,2023-05-18 10:04:10+00:00,Twitter for iPhone,"ugghhh kick the ball, geez!! #NRLBroncosPanthers",ugghhh kick ball geez,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659137787231350785,2023-05-18 10:04:08+00:00,Twitter Web App,"As good a player as Carrigan is he doesn't need to force those offloads
#NRLBroncosPanthers",good player carrigan doesnt need force offloads,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659137755694370816,2023-05-18 10:04:00+00:00,Twitter for Android,That Panthers defence is silly good #NRLBroncosPanthers,panthers defence silly good,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659137746789646337,2023-05-18 10:03:58+00:00,Twitter for iPhone,Strong start from broncos!!!! #NRLBroncosPanthers,strong start broncos,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659137354622468096,2023-05-18 10:02:25+00:00,Twitter Web App,Can we just say how awesome the Suncorp field is #SaidNoOneEver #NRLBroncosPanthers,say awesome suncorp field,1,0,"SaidNoOneEver, NRLBroncosPanthers",NRLBroncosPanthers
1659137348297441281,2023-05-18 10:02:23+00:00,Twitter for Android,"About time they call a Penrith flop. They only do it, like, every fucking tackle. #NRLBroncosPanthers",time call penrith flop like every fucking tackle,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659137346196082688,2023-05-18 10:02:23+00:00,TweetDeck,"8: Penalty against Leota. PTB: Lying in the Ruck
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",penalty leota ptb lying ruck,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659137288226607104,2023-05-18 10:02:09+00:00,Twitter for iPhone,We look flat and I’m concerned  #NRLBroncosPanthers,look flat im concerned,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659137172577071104,2023-05-18 10:01:41+00:00,Twitter for iPhone,"There’s a bit of feeling in this game early. I’ll be amazed if there isn’t at least 1 sin bin tonight 
#NRLBroncosPanthers",theres bit feeling game early ill amazed isnt least sin bin tonight,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659137153136467975,2023-05-18 10:01:37+00:00,Twitter for Android,Broncos look up for this at this early stage #NRLBroncosPanthers,broncos look early stage,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659137031631699968,2023-05-18 10:01:08+00:00,Twitter for iPhone,Suncorp looks terrible. Looks like it is still recovering from magic round #NRLBroncosPanthers,suncorp looks terrible looks like still recovering magic round,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659136966674497536,2023-05-18 10:00:52+00:00,Twitter Web App,#NRLBroncosPanthers What a smart footballer Kotoni Staggs is. Sprinted straight back with the footy after it went o… https://t.co/1R3V4tZ441,smart footballer kotoni staggs sprinted straight back footy went,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659136875637141504,2023-05-18 10:00:31+00:00,Twitter for iPhone,Carrigan played the ball completely sideways just then. Can’t believe it  #NRLBroncosPanthers,carrigan played ball completely sideways cant believe,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659136821345898497,2023-05-18 10:00:18+00:00,Twitter for iPhone,"I think I saw the Broncos coach in the box a short time ago, along with Kevin Walters #NRLBroncosPanthers… https://t.co/aWFIzqjci2",think saw broncos coach box short time ago along kevin walters,6,0,NRLBroncosPanthers,NRLBroncosPanthers
1659136736297877506,2023-05-18 09:59:57+00:00,Twitter for iPhone,Sick of these Broncos getting  the best draw and days off #NRLBroncosPanthers #corruption FKN,sick broncos getting best draw days fkn,0,0,"NRLBroncosPanthers, corruption",NRLBroncosPanthers
1659136729046220800,2023-05-18 09:59:56+00:00,Twitter Web App,Gee under pressure from Panthers already #NRLBroncosPanthers,gee pressure panthers already,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659136618417254401,2023-05-18 09:59:29+00:00,Twitter for iPhone,That high shot on Turuva should have been a sin bin! What the hell was the ref thinking?! #NRL #NRLBroncosPanthers,high shot turuva sin bin hell ref thinking,1,0,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659136612444573698,2023-05-18 09:59:28+00:00,Twitter for Android,"No Reyno! That's a -6 start for the Broncos 

#NRLBroncosPanthers",reyno thats start broncos,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659136611932848128,2023-05-18 09:59:28+00:00,Twitter for Android,"Let's go Broncos from Saigon.

#NRLBroncosPanthers https://t.co/iI1VSCAB14",lets go broncos saigon,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659136407317753857,2023-05-18 09:58:39+00:00,Twitter for Android,"RT @PenrithPanthers: 1' Kick-off at Suncorp Stadium (Home of the Yuggera &amp; Turrbal Peoples)

📊 https://t.co/uSI1Iqdv4I

#pantherpride 🐾
#NR…",kick-off suncorp stadium home yuggera amp turrbal peoples,0,1,pantherpride,NRLBroncosPanthers
1659136318545473537,2023-05-18 09:58:18+00:00,TweetDeck,"4: Cleary's cross-field chip is defused by Staggs in-goal. 20m tap to the Broncos
#NRL #RugbyLeague… https://t.co/8iIWpeEiES",clearys cross-field chip defused staggs in-goal tap broncos,0,0,"NRL, RugbyLeague",NRLBroncosPanthers
1659136208759578625,2023-05-18 09:57:52+00:00,Twitter for Android,"Poor turnout for a big game like this 
#NRLBroncosPanthers",poor turnout big game like,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659136137024225280,2023-05-18 09:57:34+00:00,Twitter for iPhone,nobody gets a more favourable whistle than penrith #NRLBroncosPanthers,nobody gets favourable whistle penrith,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659136128652558337,2023-05-18 09:57:32+00:00,Twitter for Android,"What a beautiful Welcome to Country 🥰
#NRLBroncosPanthers",beautiful welcome country,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659136076236349441,2023-05-18 09:57:20+00:00,Twitter for iPhone,Bronx vs Panthers.. it is a difficult pick for best jersey. I think Panthers for me just gets the win #NRLBroncosPanthers,bronx vs panthers .. difficult pick best jersey think panthers gets win,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659136056057548800,2023-05-18 09:57:15+00:00,TweetDeck,"3: Penalty against Capewell. PTB: Lying in the Ruck
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",penalty capewell ptb lying ruck,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659136026978455552,2023-05-18 09:57:08+00:00,Twitter for iPhone,High shot - but play on because it’s Brisbane 🙄 #NRLBroncosPanthers,high shot play brisbane,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659135983856795648,2023-05-18 09:56:58+00:00,Twitter for iPhone,Early cheap penalty to the Panthers 😂 let them play you flogs ffs! #NRLBroncosPanthers,early cheap penalty panthers let play flogs ffs,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659135953229996032,2023-05-18 09:56:51+00:00,Twitter for iPhone,"So did Cleary, Edwards and Yeo dress each other? 😂 #NRLBroncosPanthers",cleary edwards yeo dress,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659135926931709952,2023-05-18 09:56:44+00:00,Twitter for Android,"Luai is a faaaaarkwit.

#NRLBroncosPanthers",luai faaaaarkwit,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659135869733990400,2023-05-18 09:56:31+00:00,Twitter for iPhone,"Geez I love Indigenous round in the #NRL. 

Great way to kick it off tonight. #NRLBroncosPanthers",geez love indigenous round great way kick tonight,20,0,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659135785960964096,2023-05-18 09:56:11+00:00,Twitter for Android,"Wlashy to have a blinder.

#NRLBroncosPanthers",wlashy blinder,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659135743607054336,2023-05-18 09:56:01+00:00,Zero Tackle,"#NRLBroncosPanthers is NOW LIVE! 

Follow in our match centre below!

https://t.co/5P9rE1n3hj",live follow match centre,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659135673872580608,2023-05-18 09:55:44+00:00,Twitter for iPhone,#nrlbroncospanthers so many white guys claiming they are indigenous. 🙄,many white guys claiming indigenous,0,0,nrlbroncospanthers,NRLBroncosPanthers
1659135669799882753,2023-05-18 09:55:43+00:00,Twitter for Android,Good looking jerseys boys 👌 @PenrithPanthers @brisbanebroncos #NRLBroncosPanthers #NRL https://t.co/Aw6IOzjlHV,good looking jerseys boys,0,0,"NRLBroncosPanthers, NRL",NRLBroncosPanthers
1659135660786356225,2023-05-18 09:55:41+00:00,Twitter for Android,"Geez, the Broncos jersey is colourful. Looks like someone has gone crazy with a crayon.

#NRLBroncosPanthers",geez broncos jersey colourful looks like someone gone crazy crayon,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659135550408863744,2023-05-18 09:55:15+00:00,Twitter for Android,"I love that Bronco's jersey.

#NRLBroncosPanthers",love broncos jersey,6,0,NRLBroncosPanthers,NRLBroncosPanthers
