id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659486462608560128,2023-05-19 09:09:39+00:00,Twitter Web App,"Kick is good.

Dragons 14-0 Roosters

#redv #NRLDragonsRoosters

Match centre: https://t.co/7XMZ4vxWTg",kick good.dragons roosters centre,6,0,"redv, NRLDragonsRoosters",NRLDragonsRoosters
1659486456656850945,2023-05-19 09:09:37+00:00,Twitter for iPhone,Very disappointing display from the Roosters so far this game. #NRLDragonsRoosters #NRL #NRLIndigenousRound,disappointing display roosters far game,1,0,"NRLDragonsRoosters, NRL, NRLIndigenousRound",NRLDragonsRoosters
1659486429456797696,2023-05-19 09:09:31+00:00,Twitter for iPhone,48’ - Zac Lomax adds a penalty goal. 14-0 Dragons #NRLDragonsRoosters,zac lomax adds penalty goal dragons,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659486429322543105,2023-05-19 09:09:31+00:00,Twitter Web App,it's funny how ever once in a while the #nrl360 blokes are right #NRLDragonsRoosters,funny ever blokes right,0,0,"nrl360, NRLDragonsRoosters",NRLDragonsRoosters
1659486203719348225,2023-05-19 09:08:37+00:00,Twitter Web App,"47' We get a penalty for an escort run and Lomax will call for the tee 

#redv #NRLDragonsRoosters

Match centre: https://t.co/7XMZ4vxWTg",get penalty escort run lomax call tee centre,6,0,"redv, NRLDragonsRoosters",NRLDragonsRoosters
1659486168562683904,2023-05-19 09:08:29+00:00,Twitter for Android,"#NRLDragonsRoosters
@NRL Round XII.
@NRL_Dragons 12
V
@sydneyroosters 00
@FOXNRL v @TripleM_NRL
Roosters, too many… https://t.co/pJmE01y19y",round xii v v many,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659485885048696833,2023-05-19 09:07:21+00:00,Twitter for Android,"What is this dragons side. They playing so well. 

#NRLDragonsRoosters",dragons side playing well,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659485883614236672,2023-05-19 09:07:21+00:00,Twitter for Android,"Can Sam Walker play again, please?
#NRLDragonsRoosters",sam walker play please,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659485709168963591,2023-05-19 09:06:39+00:00,Twitter for iPhone,This is what the Rooster’s get for having a winger as our attacking coach #NRLDragonsRoosters,roosters get winger attacking coach,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659485662415044608,2023-05-19 09:06:28+00:00,Twitter for iPhone,"Victor legit needs a mindset coach. 

#NRL #NRLDragonsRoosters https://t.co/BHGs75T0y2",victor legit needs mindset coach,3,0,"NRL, NRLDragonsRoosters",NRLDragonsRoosters
1659485619146596354,2023-05-19 09:06:18+00:00,Twitter for iPhone,Did Jason ryles address the dragons at half time?  #NRLDragonsRoosters,jason ryles address dragons half time,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659485440725090305,2023-05-19 09:05:35+00:00,Twitter for iPhone,"RT @Boyceych: #NRLDragonsRoosters for a bloke who is apparently targeted by the ref's... the bloke is lucky to still be on the field, throw…",bloke apparently targeted refs ... bloke lucky still field throw,0,1,NRLDragonsRoosters,NRLDragonsRoosters
1659485281970692098,2023-05-19 09:04:57+00:00,Twitter for iPhone,"How are we so gassed &amp; it’s only 2 mins into the 2nd half??

#NRLDragonsRoosters",gassed amp mins nd half,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659485263050203137,2023-05-19 09:04:53+00:00,Twitter for iPhone,"RT @ljoloughlin: ANALYSIS: St George Illawarra are an infinitely better side with Moses Mbye not playing

#NRLDragonsRoosters",analysis st george illawarra infinitely better side moses mbye playing,0,1,NRLDragonsRoosters,NRLDragonsRoosters
1659485160180711425,2023-05-19 09:04:28+00:00,Twitter for Android,"Sin binning is due to unprofessional play 
I know the rules change but this much?
#NRLDragonsRoosters",sin binning due unprofessional play know rules change much,2,0,NRLDragonsRoosters,NRLDragonsRoosters
1659484973571923968,2023-05-19 09:03:44+00:00,Twitter for iPhone,Breaking: James Tedesco to pull a Kurt Gidley and captain NSW from the bench! #NRL #NRLDragonsRoosters,breaking james tedesco pull kurt gidley captain nsw bench,0,0,"NRL, NRLDragonsRoosters",NRLDragonsRoosters
1659484619140653056,2023-05-19 09:02:19+00:00,Twitter for Android,@sydneyroosters sack Robbo and hire Hook. Hook has built this Dragons machine #NRLDragonsRoosters,sack robbo hire hook hook built dragons machine,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659484564404965377,2023-05-19 09:02:06+00:00,Twitter for iPhone,The Roosters have been kept scoreless in the first half in their past three matches! Can they come back from here? #NRLDragonsRoosters,roosters kept scoreless first half past three matches come back,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659484460876992513,2023-05-19 09:01:41+00:00,Twitter Web App,"Second half kick off, can the Dragons go on with it or will the Roosters fire up?
Dragons 12-0
#NRL #NRLDragonsRoosters",second half kick dragons go roosters fire dragons,0,0,"NRL, NRLDragonsRoosters",NRLDragonsRoosters
1659484452677103616,2023-05-19 09:01:39+00:00,Twitter for Android,"RT @NRL_Dragons: Up by 12 at the break 🐉 

#redv #NRLDragonsRoosters https://t.co/RFkZLOumH5",break,0,3,"redv, NRLDragonsRoosters",NRLDragonsRoosters
1659484396276318208,2023-05-19 09:01:26+00:00,Twitter Web App,"Second half underway with the job half done. Let's go Dragons! 🐉🐉🐉

#redv #NRLDragonsRoosters

Match centre: https://t.co/7XMZ4vxWTg",second half underway job half done lets go dragons centre,9,0,"redv, NRLDragonsRoosters",NRLDragonsRoosters
1659484341830045701,2023-05-19 09:01:13+00:00,Twitter for iPhone,manifesting the dragons do what penrith should have done last week and put 50 on these frauds #NRLDragonsRoosters,manifesting dragons penrith done last week put frauds,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659484300964958208,2023-05-19 09:01:03+00:00,Twitter for Android,"#NRLDragonsRoosters
Victor #HeadButt Radley has the impulse control of Jack The Ripper

Only the Roosters get away… https://t.co/tLZoD7u8SL",radley impulse control jack ripperonly roosters get away,3,2,"NRLDragonsRoosters, HeadButt",NRLDragonsRoosters
1659484042063142914,2023-05-19 09:00:02+00:00,Twitter for iPhone,"Downtowns seem to be .. not eliminated but a lot less so far in #NRLDragonsRoosters 
Maybe coaching,  maybe an NRL fax during the week",downtowns seem .. eliminated lot less far maybe coaching maybe nrl fax week,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659483782922006530,2023-05-19 08:59:00+00:00,Twitter Web App,"Be honest, did anyone pick this halftime scoreline..? 👀

#NRLDragonsRoosters #NRLIndigenousRound https://t.co/fsT7B2Bxfc",honest anyone pick halftime scoreline ..,1,0,"NRLDragonsRoosters, NRLIndigenousRound",NRLDragonsRoosters
1659483718678097920,2023-05-19 08:58:44+00:00,Twitter Web App,Hey @NRL How come Radley &amp; Brown did not go to the Sin Bin #PleaseExplain  #NRLDragonsRoosters #NRLBingo #NRL,hey come radley amp brown go sin bin,4,0,"PleaseExplain, NRLDragonsRoosters, NRLBingo, NRL",NRLDragonsRoosters
1659483597064253446,2023-05-19 08:58:15+00:00,Twitter for Android,RT @awwsamtv: Victor Radley is a deadset fucking idiot #NRLDragonsRoosters,victor radley deadset fucking idiot,0,3,NRLDragonsRoosters,NRLDragonsRoosters
1659483574276608000,2023-05-19 08:58:10+00:00,Twitter for iPhone,RT @rmn0611: Am enjoying watching the dragons play again and my favourite part is not having to see Mbye on the field  #NRLDragonsRoosters,enjoying watching dragons play favourite part see mbye field,0,1,NRLDragonsRoosters,NRLDragonsRoosters
1659483561181970432,2023-05-19 08:58:07+00:00,Twitter for Android,You get son binned for a slap but a head butt? All good play on #NRLDragonsRoosters,get son binned slap head butt good play,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659483348962770944,2023-05-19 08:57:16+00:00,Twitter for iPhone,Hey Annesley will Radley get charged for the head butt ??  #NRL #NRLDragonsRoosters @FOXNRL  @NRLonNine,hey annesley radley get charged head butt,1,0,"NRL, NRLDragonsRoosters",NRLDragonsRoosters
1659483336014974979,2023-05-19 08:57:13+00:00,Twitter for iPhone,From what I saw Radley leads with the head directly onto the chin of Blake Lawrie. Big call ‘on report’ only ❗️#NRLDragonsRoosters,saw radley leads head directly onto chin blake lawrie big call report,4,0,NRLDragonsRoosters,NRLDragonsRoosters
1659483194364657664,2023-05-19 08:56:39+00:00,Twitter for Android,"Robinson, get with the program at half time. They need a rallying call and move Suaali to the wing (now).
#NRLDragonsRoosters",robinson get program half time need rallying call move suaali wing,3,0,NRLDragonsRoosters,NRLDragonsRoosters
1659483158793052161,2023-05-19 08:56:31+00:00,Twitter for Android,"#NRLDragonsRoosters
So @NRL have I got this right?
Trent Robinson bitches &amp; moans, Radley's ""a target for refs"" &amp; ""… https://t.co/0hFdKMf3JQ",got right trent robinson bitches amp moans radleys target refs amp,9,0,NRLDragonsRoosters,NRLDragonsRoosters
1659483120318693378,2023-05-19 08:56:22+00:00,Twitter for iPhone,"3rd man in, Choke slam attempt, head butt.
But it’s just the refs out to get him apparently…..
#NRL… https://t.co/W2asHpO7l0",rd man choke slam attempt head butt.but refs get apparently ..,7,0,NRL,NRLDragonsRoosters
1659482984406462466,2023-05-19 08:55:49+00:00,Twitter for iPhone,How is Radley not in the bin. Looks like the sin bin has been put away.  #NRLDragonsRoosters,radley bin looks like sin bin put away,2,0,NRLDragonsRoosters,NRLDragonsRoosters
1659482965158535170,2023-05-19 08:55:45+00:00,Twitter Web App,#NRLDragonsRoosters high,high,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659482920254574595,2023-05-19 08:55:34+00:00,Twitter for Android,20 missed tackles in ONE HALF. #NRLDragonsRoosters https://t.co/nTlBc29y53,missed tackles one half,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659482836267831297,2023-05-19 08:55:14+00:00,Twitter for iPhone,Victor should have been binned. Disgraceful act. Coward move #NRLDragonsRoosters,victor binned disgraceful act coward move,2,0,NRLDragonsRoosters,NRLDragonsRoosters
1659482728398737408,2023-05-19 08:54:48+00:00,Twitter for Android,"RT @NRL_Dragons: Kick off just around the corner 🔥 

#redv #NRLDragonsRoosters https://t.co/KZfoNEfZep",kick around corner,0,4,"redv, NRLDragonsRoosters",NRLDragonsRoosters
1659482684455006209,2023-05-19 08:54:38+00:00,Twitter for Android,@Hynesight7 If the MRC had any guts Radley will be suspended for 5 weeks for his headbutt  #NRLDragonsRoosters,mrc guts radley suspended weeks headbutt,9,0,NRLDragonsRoosters,NRLDragonsRoosters
1659482614837948416,2023-05-19 08:54:21+00:00,Twitter for iPhone,Anthony Griffin right now #NRLDragonsRoosters https://t.co/GLJA3bL1m1,anthony griffin right,3,0,NRLDragonsRoosters,NRLDragonsRoosters
1659482562493030401,2023-05-19 08:54:09+00:00,Twitter for iPhone,"Working so can’t watch game, but can check score 

Roosters are the great pretenders #NRLDragonsRoosters",working cant watch game check score roosters great pretenders,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659482562102976513,2023-05-19 08:54:09+00:00,Twitter for iPhone,I forgot teddy was even playing  #NRLDragonsRoosters,forgot teddy even playing,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659482556704911363,2023-05-19 08:54:07+00:00,Twitter for iPhone,Can anyone explain to me what Victor Radley brings to our team that is so good it outweighs all the other shit? #NRLDragonsRoosters,anyone explain victor radley brings team good outweighs shit,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659482407425433600,2023-05-19 08:53:32+00:00,Twitter for iPhone,"There’s only one man to save the Roosters now 

#NRLDragonsRoosters https://t.co/Sl0NONxPF1",theres one man save roosters,40,0,NRLDragonsRoosters,NRLDragonsRoosters
1659482328144711680,2023-05-19 08:53:13+00:00,Twitter for iPhone,"@NewyBeachBum Living in the Illawarra I loathe the Goons, but Hunt has been carrying that team for a while now. #NRLDragonsRoosters",living illawarra loathe goons hunt carrying team,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659482269336350721,2023-05-19 08:52:59+00:00,Twitter for Android,To all twitter. I will like every tweet concerning #Radley headbutt. #NRLDragonsRoosters,twitter like every tweet concerning headbutt,2,0,"Radley, NRLDragonsRoosters",NRLDragonsRoosters
1659482203188006913,2023-05-19 08:52:43+00:00,Twitter for iPhone,They can walk back to Bondi after that. #NRLDragonsRoosters,walk back bondi,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659482121776541696,2023-05-19 08:52:24+00:00,Twitter for iPhone,Roosters team photo tonight  #NRLDragonsRoosters #cookedchook https://t.co/UIXyv2IXLH,roosters team photo tonight,2,0,"NRLDragonsRoosters, cookedchook",NRLDragonsRoosters
1659481933129318402,2023-05-19 08:51:39+00:00,Twitter for iPhone,Roosters have lost the plot  #NRLDragonsRoosters,roosters lost plot,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659481709317066755,2023-05-19 08:50:45+00:00,Twitter for Android,#NRLDragonsRoosters to be fair roosters do have a weak roster,fair roosters weak roster,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659481669760589824,2023-05-19 08:50:36+00:00,Twitter for iPhone,Not one person in the tipping comp I’m in has tipped the dragons. 😂 #NRLDragonsRoosters,one person tipping comp im tipped dragons,3,0,NRLDragonsRoosters,NRLDragonsRoosters
1659481606250434561,2023-05-19 08:50:21+00:00,Twitter Web App,"Only positive for the Roosters is that it's only 0-12 thanks to some horrible attacking options by the Dragons. 

#NRLDragonsRoosters",positive roosters thanks horrible attacking options dragons,3,0,NRLDragonsRoosters,NRLDragonsRoosters
1659481503649382400,2023-05-19 08:49:56+00:00,Twitter Web App,"Does tedesco 
play origin i have edwards in front of tedesco for nsw  #NRLDragonsRoosters",tedesco play origin edwards front tedesco nsw,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659481454752202752,2023-05-19 08:49:45+00:00,Twitter for iPhone,RT @sportsbetcomau: When the teacher walks back in the room and you pretend to be on your best behaviour. #NRLDragonsRoosters https://t.co/…,teacher walks back room pretend best behaviour,0,1,NRLDragonsRoosters,NRLDragonsRoosters
1659481406811279362,2023-05-19 08:49:33+00:00,Twitter for iPhone,"RT @dommentary: Not a very likeable forward pack at the roosters:

JWH, Radley, Smith, Lodge and now Brown.

😬 #NRLDragonsRoosters",likeable forward pack roostersjwh radley smith lodge brown,0,2,NRLDragonsRoosters,NRLDragonsRoosters
1659481392538062849,2023-05-19 08:49:30+00:00,Twitter for iPhone,Halftime Dragons 12-0 incredible footy from the Dragons #NRLDragonsRoosters,halftime dragons incredible footy dragons,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659481308534546432,2023-05-19 08:49:10+00:00,Twitter for iPhone,Robbo must’ve talked to Brad Arthur during the week after that bench rotation. Where’s Angus!#NRLDragonsRoosters,robbo mustve talked brad arthur week bench rotation wheres angus,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659481258878201857,2023-05-19 08:48:58+00:00,Twitter for Android,"RT @INDY5AM: Graham Annesley hearing ""leading with the head"" #NRLDragonsRoosters https://t.co/7lO4yB3eDr",graham annesley hearing leading head,0,1,NRLDragonsRoosters,NRLDragonsRoosters
1659481194214621184,2023-05-19 08:48:43+00:00,Twitter for iPhone,"Sua'ali'i - rugby Australia will be trying to flog him off to a Japanese franchise . He’s not a centres ring piece 
#NRLDragonsRoosters",suaalii rugby australia trying flog japanese franchise hes centres ring piece,3,0,NRLDragonsRoosters,NRLDragonsRoosters
1659481049464963073,2023-05-19 08:48:08+00:00,Twitter for iPhone,Remember when people said radley is better than murray 😭😭#NRLDragonsRoosters,remember people said radley better murray,4,0,NRLDragonsRoosters,NRLDragonsRoosters
1659481043819466752,2023-05-19 08:48:07+00:00,Twitter for iPhone,"RT @NRL: It's try time for Hunt! 💥 

#NRLDragonsRoosters https://t.co/AEhi01lm8G",try time hunt,0,3,NRLDragonsRoosters,NRLDragonsRoosters
1659481027616845825,2023-05-19 08:48:03+00:00,Twitter for Android,"Oh god, they bombed a try just before half time. 🤦‍♂️ Good first half though. Hope it continues for the W in the second. #NRLDragonsRoosters",oh god bombed try half time good first half though hope continues w second,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659481013184258048,2023-05-19 08:47:59+00:00,Twitter for iPad,Dragons left some points out there. Hope it doesn’t bite them. #NRLDragonsRoosters,dragons left points hope doesnt bite,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659481005022150656,2023-05-19 08:47:57+00:00,Twitter for iPhone,The chooks are cooked #NRLDragonsRoosters,chooks cooked,6,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480989582884864,2023-05-19 08:47:54+00:00,Twitter for Android,"Time to send the roosters to Perth?
#NRLDragonsRoosters",time send roosters perth,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480985304719360,2023-05-19 08:47:53+00:00,TweetDeck,"HT | #NRLDragonsRoosters 

Life after Griffin off to a positive-ish start. Red V by twelve at the break, the Tricol… https://t.co/snWI2on1Cu",ht life griffin positive-ish start red v twelve break tricol,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480970637230081,2023-05-19 08:47:49+00:00,Twitter for iPhone,"In the last 2.5 games the Roosters have let in 80 points and scored 10.

The Rooster way.

#NRLDragonsRoosters",last games roosters let points scored .the rooster way,2,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480964568084480,2023-05-19 08:47:48+00:00,Twitter for Android,Good bloody game #NRLDragonsRoosters,good bloody game,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480963351715840,2023-05-19 08:47:47+00:00,Twitter for Android,I have a funny feeling the Dragons are going to choke this away #NRLDragonsRoosters,funny feeling dragons going choke away,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480944146001920,2023-05-19 08:47:43+00:00,Twitter for iPhone,"It’s Freaky Friday &amp; the Dragons have switched bodies with the Roosters. And I’m here for it 🐉 
#NRLDragonsRoosters #NRLIndigenousRound",freaky friday amp dragons switched bodies roosters im,2,0,"NRLDragonsRoosters, NRLIndigenousRound",NRLDragonsRoosters
1659480925716246528,2023-05-19 08:47:39+00:00,Twitter for iPhone,"Thank goodness for the white shorts in #NRLDragonsRoosters.  Seriously, who approved this jumper clash!?",thank goodness white shorts seriously approved jumper clash,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480921014435840,2023-05-19 08:47:37+00:00,Twitter for iPhone,What was Amone thinking… Bombed try of the year! #NRLDragonsRoosters,amone thinking bombed try year,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480888768630785,2023-05-19 08:47:30+00:00,Twitter for iPhone,That should have been 18-0 but very impressive half #NRLDragonsRoosters,impressive half,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480872062693376,2023-05-19 08:47:26+00:00,Twitter for iPhone,Jason Ryles is our defensive coach. You guys can have him @NRL_Dragons #NRLDragonsRoosters,jason ryles defensive coach guys,2,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480866312327170,2023-05-19 08:47:24+00:00,Twitter for Android,The gap between their top talent and rest of the team is massive. Very mid roster #NRLDragonsRoosters https://t.co/y0balIVFjc,gap top talent rest team massive mid roster,2,1,NRLDragonsRoosters,NRLDragonsRoosters
1659480863015600129,2023-05-19 08:47:24+00:00,Twitter for iPhone,"Suaalii should be released to the Waratahs effective immediately, he is non existent out there #NRLDragonsRoosters",suaalii released waratahs effective immediately non existent,2,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480856485072896,2023-05-19 08:47:22+00:00,Twitter for iPhone,How do you fuck that up. These are the two worst teams in the comp such a dead game  #NRLDragonsRoosters,fuck two worst teams comp dead game,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480811622764544,2023-05-19 08:47:11+00:00,Twitter Web App,How to bomb a try starring  Talatau Amone #NRLDragonsRoosters,bomb try starring talatau amone,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480791599169536,2023-05-19 08:47:07+00:00,Twitter for iPhone,Sloan! Eyes on the ball 🤦‍♂️#nrldragonsroosters,sloan eyes ball,0,0,nrldragonsroosters,NRLDragonsRoosters
1659480772842229760,2023-05-19 08:47:02+00:00,Twitter for Android,This is on track for the worst game of the year. Both teams attack like they are playing in mud. Awful.  #NRLDragonsRoosters,track worst game year teams attack like playing mud awful,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480752097198080,2023-05-19 08:46:57+00:00,Twitter for iPhone,"HALF TIME - #NRLDragonsRoosters 

Dragons 12-0 Roosters",half time dragons roosters,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480751904264193,2023-05-19 08:46:57+00:00,Twitter for Android,Good god the roosters are shite #NRLDragonsRoosters,good god roosters shite,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480731192807424,2023-05-19 08:46:52+00:00,Twitter for Android,#NRLDragonsRoosters Brandan Smith said he was looking forward to winning a comp with the roosters... https://t.co/9tW7jHymsQ,brandan smith said looking forward winning comp roosters ...,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480720992243712,2023-05-19 08:46:50+00:00,Twitter for iPhone,Promising first half.. HT Dragons 12-0 #NRLDragonsRoosters #RedV,promising first half .. ht dragons,1,0,"NRLDragonsRoosters, RedV",NRLDragonsRoosters
1659480713417072648,2023-05-19 08:46:48+00:00,Twitter for iPhone,Imagine passing to a prop on the 5th. U12s wouldn’t dish up that rubbish. #NRLDragonsRoosters,imagine passing prop th us wouldnt dish rubbish,4,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480700708331520,2023-05-19 08:46:45+00:00,Twitter Web App,That's not forward #NRLDragonsRoosters,thats forward,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480583226163200,2023-05-19 08:46:17+00:00,Twitter for iPhone,BOMBED! #NRLDragonsRoosters,bombed,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480520542261248,2023-05-19 08:46:02+00:00,Twitter for iPhone,😂 this Roosters perforated a literal train wreck #NRLDragonsRoosters,roosters perforated literal train wreck,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480479710740480,2023-05-19 08:45:52+00:00,Twitter for iPhone,“What the fuck is going on?” - Trent Robinson is a mood. #NRLIndigenousRound #NRLDragonsRoosters,fuck going trent robinson mood,9,0,"NRLIndigenousRound, NRLDragonsRoosters",NRLDragonsRoosters
1659480432944218118,2023-05-19 08:45:41+00:00,Twitter for iPhone,What a pass 😂 #nrldragonsroosters,pass,0,0,nrldragonsroosters,NRLDragonsRoosters
1659480353420234752,2023-05-19 08:45:22+00:00,Twitter for iPhone,Are we all trying to build up a narrative? Maybe the roosters are just not good? #NRLDragonsRoosters,trying build narrative maybe roosters good,4,0,NRLDragonsRoosters,NRLDragonsRoosters
1659480297883459584,2023-05-19 08:45:09+00:00,Twitter for iPad,"I’m kind of missing Jack Bird and his running sideways across the field. I’m just a fan though.
 #NRLDragonsRoosters",im kind missing jack bird running sideways across field im fan though,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659479957125627904,2023-05-19 08:43:48+00:00,Twitter for iPhone,This is a bludger of a game  #NRLDragonsRoosters,bludger game,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659479937592733697,2023-05-19 08:43:43+00:00,Twitter for iPhone,"Hey @sydneyroosters , this is not the way #NRLDragonsRoosters",hey way,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659479856122597377,2023-05-19 08:43:24+00:00,Twitter for iPhone,"So headbutt ok, forceful contact to the head ok … that must mean a full on biff will be ok too #NRLDragonsRoosters",headbutt ok forceful contact head ok must mean full biff ok,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659479763952730112,2023-05-19 08:43:02+00:00,Twitter for iPhone,"This is Nathan Brown's best game since he was unleashed in the 2022 Grand Final. 

#NRLDragonsRoosters",nathan browns best game since unleashed grand final,7,0,NRLDragonsRoosters,NRLDragonsRoosters
1659479756226854913,2023-05-19 08:43:00+00:00,Twitter Web App,"Did I miss the news that the sin bin has been abolished?

#NRLDragonsRoosters",miss news sin bin abolished,8,0,NRLDragonsRoosters,NRLDragonsRoosters
1659479737247617024,2023-05-19 08:42:55+00:00,Twitter for iPad,I don’t follow any team here but that brown hit didn’t touch the head 🤦🏼‍♂️  #NRLDragonsRoosters,dont follow team brown hit didnt touch head,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659479700941729793,2023-05-19 08:42:47+00:00,Twitter for iPhone,A good hit gets punished  #NRLDragonsRoosters,good hit gets punished,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659479573669777408,2023-05-19 08:42:16+00:00,Twitter for Android,NRL: Perfectly good hit Nathan Brown .. &amp; a joke penalty #NRLplotlosers #NRLDragonsRoosters,nrl perfectly good hit nathan brown .. amp joke penalty,1,0,"NRLplotlosers, NRLDragonsRoosters",NRLDragonsRoosters
1659479559883083776,2023-05-19 08:42:13+00:00,Twitter Web App,"Nathan Brown on report for a high shot.
Dragons 12-0 after 35 mins
#NRL #NRLDragonsRoosters",nathan brown report high shot.dragons mins,0,0,"NRL, NRLDragonsRoosters",NRLDragonsRoosters
1659479514400030720,2023-05-19 08:42:02+00:00,Twitter for iPhone,@Kidcowboy2 @NRL He has zero control of his faculties. He may get loose bowels b4 game over #NRL #NRLDragonsRoosters,zero control faculties may get loose bowels b game,1,0,"NRL, NRLDragonsRoosters",NRLDragonsRoosters
1659479308208054272,2023-05-19 08:41:13+00:00,Twitter for iPhone,RT @ando76: Robbo getting rolled by the ghost of Anthony Griffen . Grim stuff #NRLDragonsRoosters,robbo getting rolled ghost anthony griffen grim stuff,0,1,NRLDragonsRoosters,NRLDragonsRoosters
1659479274859163648,2023-05-19 08:41:05+00:00,Twitter for Android,#NRLDragonsRoosters for a bloke who is apparently targeted by the ref's... the bloke is lucky to still be on the fi… https://t.co/RuZPwnlhWx,bloke apparently targeted refs ... bloke lucky still fi,3,1,NRLDragonsRoosters,NRLDragonsRoosters
1659479188443910145,2023-05-19 08:40:44+00:00,Twitter for iPhone,"This Smith kid can’t run, can’t tackle. How’s he in the team? #NRLDragonsRoosters",smith kid cant run cant tackle hows team,0,0,NRLDragonsRoosters,NRLDragonsRoosters
1659479099138772993,2023-05-19 08:40:23+00:00,Twitter for Android,MOMENTUM #REDV #NRLDragonsRoosters,momentum,0,0,"REDV, NRLDragonsRoosters",NRLDragonsRoosters
1659478932343918595,2023-05-19 08:39:43+00:00,Twitter for Android,When was the last time the Roosters were this consistently poor? #NRLDragonsRoosters,last time roosters consistently poor,2,0,NRLDragonsRoosters,NRLDragonsRoosters
1659478928380264448,2023-05-19 08:39:42+00:00,Twitter for iPhone,Is our teen rugby prodigy playing? Haven’t seen him yet #NRLDragonsRoosters,teen rugby prodigy playing havent seen yet,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659478883224395777,2023-05-19 08:39:32+00:00,Twitter for iPad,@Hynesight7 That’s at least 6 months in jail “well not these days woth certain judges” but nrl ✅🫣🤦🏼‍♂️ #NRLDragonsRoosters,thats least months jail well days woth certain judges nrl,1,0,NRLDragonsRoosters,NRLDragonsRoosters
1659478624364290048,2023-05-19 08:38:30+00:00,TweetDeck,teddy doesnt even trust our players give latrell the nsw captaincy #NRLDragonsRoosters,teddy doesnt even trust players give latrell nsw captaincy,1,1,NRLDragonsRoosters,NRLDragonsRoosters
1659478503950262274,2023-05-19 08:38:01+00:00,Twitter for Android,Gee Brandon Smith must be regretting his comments after leaving the storm he is just an expensive bench player now #NRLDragonsRoosters,gee brandon smith must regretting comments leaving storm expensive bench player,2,0,NRLDragonsRoosters,NRLDragonsRoosters
1659478499537846273,2023-05-19 08:38:00+00:00,Twitter for iPhone,"Come on u dragons 😍😍😍😍😍😍😍😍😍 do it for the community, the tribes , the ancestors . Let’s go😍😍😍😍 #NRL #nrldragonsroosters",come u dragons community tribes ancestors lets go,3,0,"NRL, nrldragonsroosters",NRLDragonsRoosters
