id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1657966305318957056,2023-05-15 04:29:05+00:00,Twitter for iPhone,Refs have not only put the whistle away but put a blindfold on as well. #VGKvsEDM,refs put whistle away put blindfold well,0,0,VGKvsEDM,VGKvsEDM
1657966256933281793,2023-05-15 04:28:53+00:00,Twitter Web App,Nice cut but did he have to act like the World was ending            #VGKvsEDM,nice cut act like world ending,0,0,VGKvsEDM,VGKvsEDM
1657966140755415040,2023-05-15 04:28:26+00:00,Twitter Web App,"yikes, can't believe that high stick didn't get caught. I mean i'm glad it didn't, but dang #VGKvsEDM",yikes cant believe high stick didnt get caught mean im glad didnt dang,0,0,VGKvsEDM,VGKvsEDM
1657966137907314688,2023-05-15 04:28:25+00:00,Twitter for iPhone,"Ekholm is bleeding from his face, right in front of the refs, and there was no high stick call. Not sure about that follow through #VGKvsEDM",ekholm bleeding face right front refs high stick call sure follow,0,0,VGKvsEDM,VGKvsEDM
1657966116881170434,2023-05-15 04:28:20+00:00,Twitter for iPhone,Yeah oilers I’m sorry. That high stick should have been called #VGKvsEDM,yeah oilers im sorry high stick called,1,0,VGKvsEDM,VGKvsEDM
1657966104189489154,2023-05-15 04:28:17+00:00,Twitter for iPhone,That’s a follow thru  #VGKvsEDM,thats follow thru,0,0,VGKvsEDM,VGKvsEDM
1657966061302734848,2023-05-15 04:28:07+00:00,Twitter for iPhone,Dangit. Another one. #VegasGoldenKnights #VGKvsEDM https://t.co/MPsGW49J7q,dangit another one,2,0,"VegasGoldenKnights, VGKvsEDM",VGKvsEDM
1657965953630769154,2023-05-15 04:27:41+00:00,Twitter for iPhone,REFS MISSED A DOUBLE MINOR WHAT THE ACTUAL FUCK #VGKvsEDM,refs missed double minor actual fuck,0,0,VGKvsEDM,VGKvsEDM
1657965928380788737,2023-05-15 04:27:35+00:00,Twitter for iPhone,"This 3rd period FLEW by wow 
#VGKvsEDM",rd period flew wow,0,0,VGKvsEDM,VGKvsEDM
1657965708972818432,2023-05-15 04:26:43+00:00,Twitter for iPhone,"Seeeeee I’m not the only one!! 

#game6 #VegasGoldenKnights #VGKvsEDM https://t.co/xVGWc053oZ",seeeeee im one,2,0,"game6, VegasGoldenKnights, VGKvsEDM",VGKvsEDM
1657965648373501952,2023-05-15 04:26:28+00:00,Twitter for iPhone,Canada cup drought 30 years and counting haha  #VGKvsEDM,canada cup drought years counting haha,1,0,VGKvsEDM,VGKvsEDM
1657965614387048448,2023-05-15 04:26:20+00:00,Twitter for iPad,"We need to put out missing pictures of 93, 56 and 18 on milk cartons.  They have disappeared  #VGKvsEDM",need put missing pictures milk cartons disappeared,0,0,VGKvsEDM,VGKvsEDM
1657965492899049475,2023-05-15 04:25:51+00:00,Twitter for iPhone,🖕🏻the oil  #VGKvsEDM,oil,0,0,VGKvsEDM,VGKvsEDM
1657965486712160258,2023-05-15 04:25:50+00:00,Twitter for Android,Weak beta effort by the Oilers. #VGKvsEDM,weak beta effort oilers,0,0,VGKvsEDM,VGKvsEDM
1657965469020635137,2023-05-15 04:25:45+00:00,Twitter for iPhone,#LetsGoOilers defense and goaltending having them on the brink again? Tell me if you’ve heard this one before #StanleyCupPlayoffs #VGKvsEDM,defense goaltending brink tell youve heard one,0,0,"LetsGoOilers, StanleyCupPlayoffs, VGKvsEDM",VGKvsEDM
1657965399437082626,2023-05-15 04:25:29+00:00,Twitter for iPhone,I think the Knights got this game. #VGKvsEDM https://t.co/iRorEDUEjG,think knights got game,0,0,VGKvsEDM,VGKvsEDM
1657965395284832256,2023-05-15 04:25:28+00:00,Twitter Web App,#VGKvsEDM Drai getting his last shots in at the Refs,drai getting last shots refs,0,0,VGKvsEDM,VGKvsEDM
1657965353190948865,2023-05-15 04:25:18+00:00,Twitter for Android,#VGKvsEDM How many times I gotta say it. The playoffs are rigged. Canadian teams are NOT allowed to win the Stanley… https://t.co/OFBVTK3fX7,many times got ta say playoffs rigged canadian teams allowed win stanley,0,0,VGKvsEDM,VGKvsEDM
1657965284752347136,2023-05-15 04:25:02+00:00,Twitter for Android,"This tense. Finish this, #VegasBorn  #VGKvsEDM",tense finish,0,0,"VegasBorn, VGKvsEDM",VGKvsEDM
1657965228758388737,2023-05-15 04:24:48+00:00,Twitter for Android,An all Southern semifinals would be awesome #VGKvsEDM,southern semifinals would awesome,0,0,VGKvsEDM,VGKvsEDM
1657965228372676608,2023-05-15 04:24:48+00:00,Twitter for Android,I'm dead serious fire both those refs. They should find new jobs. #VGKvsEDM,im dead serious fire refs find new jobs,0,0,VGKvsEDM,VGKvsEDM
1657965187746639873,2023-05-15 04:24:38+00:00,Twitter for Android,"Did they just say ""sands through the hour glass""???? I am dying 🤣🤣🤣🤣🤣 ESPN might as well just turn their logo to Oily logo lol #VGKvsEDM",say sands hour glass dying espn might well turn logo oily logo lol,1,0,VGKvsEDM,VGKvsEDM
1657965186865860608,2023-05-15 04:24:38+00:00,Twitter Web App,"i hate that the announcer keeps calling Hague ""Hag""....c'mon dude #VGKvsEDM #VegasBorn",hate announcer keeps calling hague hag .... cmon dude,1,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1657965088937000960,2023-05-15 04:24:15+00:00,Twitter for Android,Wow the 3rd period is flying by! #VGKvsEDM,wow rd period flying,0,0,VGKvsEDM,VGKvsEDM
1657964957181558785,2023-05-15 04:23:43+00:00,Twitter for iPhone,It was the late start time that killed the oilers  #VGKvsEDM,late start time killed oilers,1,0,VGKvsEDM,VGKvsEDM
1657964902462398464,2023-05-15 04:23:30+00:00,Twitter for Android,Draisaitil diving for the ice.needs to get an embellishment call against him #VGKvsEDM,draisaitil diving ice.needs get embellishment call,0,0,VGKvsEDM,VGKvsEDM
1657964869277057024,2023-05-15 04:23:22+00:00,Twitter for Android,"Teddy Blueger is an Elite shut Down 4th line Center

 #VGKvsEDM",teddy blueger elite shut th line center,5,0,VGKvsEDM,VGKvsEDM
1657964845788962818,2023-05-15 04:23:17+00:00,Twitter Web App,"How long until #Oilers pull the goalie, 5 to go?  
#VGKvsEDM",long pull goalie go,0,0,"Oilers, VGKvsEDM",VGKvsEDM
1657964651638865923,2023-05-15 04:22:31+00:00,Twitter Web App,Where was the trip call on that last play? #VGKvsEDM,trip call last play,0,0,VGKvsEDM,VGKvsEDM
1657964606244163584,2023-05-15 04:22:20+00:00,Twitter for Android,"Connor McDavid once again denied a cup. Shame that he's stuck in this dumpster fire 
 #VGKvsEDM",connor mcdavid denied cup shame hes stuck dumpster fire,2,0,VGKvsEDM,VGKvsEDM
1657964592192954369,2023-05-15 04:22:16+00:00,Twitter for iPhone,Pov: Chance just found an unprotected child in the Arena #VGKvsEDM https://t.co/RsCiZcv0cm,pov chance found unprotected child arena,0,0,VGKvsEDM,VGKvsEDM
1657964584949645312,2023-05-15 04:22:15+00:00,Twitter for iPhone,Pity the #Oilers work rate is not rewarded with the the season-saving goals they desperately need. Pity should they… https://t.co/ENspj10YEp,pity work rate rewarded season-saving goals desperately need pity,0,0,Oilers,VGKvsEDM
1657964573146894336,2023-05-15 04:22:12+00:00,Twitter for Android,Why the fuck can't the Oil play like this when they are up 2-1???? #VGKvsEDM,fuck cant oil play like,0,0,VGKvsEDM,VGKvsEDM
1657964529559683073,2023-05-15 04:22:01+00:00,Twitter Web App,#VGKvsEDM 9:00 minutes to go https://t.co/fFPiV4oJFp,minutes go,0,0,VGKvsEDM,VGKvsEDM
1657964518549647362,2023-05-15 04:21:59+00:00,Twitter for iPhone,Vegas is sitting back they’ve been so fucking close😩#VGKvsEDM,vegas sitting back theyve fucking close,0,0,VGKvsEDM,VGKvsEDM
1657964450924642307,2023-05-15 04:21:43+00:00,Twitter for iPhone,Goddamnit Edmonton. I was rooting for you. Everyone who isn’t a Leafs fan was too. #VGKvsEDM #StanleyCupPlayoffs,goddamnit edmonton rooting everyone isnt leafs fan,12,0,"VGKvsEDM, StanleyCupPlayoffs",VGKvsEDM
1657964374689222656,2023-05-15 04:21:25+00:00,Twitter for iPhone,"Kings and Knights fans to the Oilers:

 #VGKvsEDM https://t.co/JxwOqJ3G5a",kings knights fans oilers,3,0,VGKvsEDM,VGKvsEDM
1657964219470589952,2023-05-15 04:20:48+00:00,Twitter for Android,Am I the only one who wants Vegas to win solely because that Oiler analytics guy needs to feel pain over it to rebalance karma? #VGKvsEDM,one wants vegas win solely oiler analytics guy needs feel pain rebalance karma,0,0,VGKvsEDM,VGKvsEDM
1657964199706763264,2023-05-15 04:20:43+00:00,Twitter Web App,#VGKvsEDM I guess I’ll enjoy what’s left to the season.,guess ill enjoy whats left season,0,0,VGKvsEDM,VGKvsEDM
1657963914720854017,2023-05-15 04:19:35+00:00,Twitter for iPhone,Couldn’t play this way in the second period? 🤷‍♂️ #VGKvsEDM,couldnt play way second period,0,0,VGKvsEDM,VGKvsEDM
1657963893082443777,2023-05-15 04:19:30+00:00,Twitter for Android,HILL BEING A MOUNTAIN  #VGKvsEDM https://t.co/pRa8N4SRXt,hill mountain,8,0,VGKvsEDM,VGKvsEDM
1657963874065477633,2023-05-15 04:19:25+00:00,Twitter for iPhone,Can’t turn over the puck foot away from the blue line vegggas #VGKvsEDM,cant turn puck foot away blue line vegggas,0,0,VGKvsEDM,VGKvsEDM
1657963857766400007,2023-05-15 04:19:21+00:00,Twitter for iPhone,"pathetic effort, you would've thought we'd play better #LetsGoOilers #VGKvsEDM",pathetic effort wouldve thought wed play better,0,0,"LetsGoOilers, VGKvsEDM",VGKvsEDM
1657963831535042560,2023-05-15 04:19:15+00:00,Twitter Web App,GET IT HILLY!!! #VGKvsEDM #VegasBorn,get hilly,1,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1657963811167694848,2023-05-15 04:19:10+00:00,Twitter for Android,VGK needs to go the other way already. Just saying. #VGKvsEDM,vgk needs go way already saying,0,0,VGKvsEDM,VGKvsEDM
1657963731056308226,2023-05-15 04:18:51+00:00,Twitter for iPhone,Oilers gotta make a decision #VGKvsEDM,oilers got ta make decision,0,0,VGKvsEDM,VGKvsEDM
1657963652048363521,2023-05-15 04:18:32+00:00,Twitter for Android,Is it me or has Kane been real quiet?#VGKvsEDM,kane real quiet,0,0,VGKvsEDM,VGKvsEDM
1657963632838295552,2023-05-15 04:18:28+00:00,Twitter Web App,"Oilers are the Philadelphia 76ers of the NHL
 #VGKvsEDM #NBA #NHLPlayoffs",oilers philadelphia ers nhl,0,0,"VGKvsEDM, NBA, NHLPlayoffs",VGKvsEDM
1657963470384672772,2023-05-15 04:17:49+00:00,Twitter for Android,A wild Bill score to complete the Misfit sandwich would be pretty cool. #VGKvsEDM,wild bill score complete misfit sandwich would pretty cool,1,0,VGKvsEDM,VGKvsEDM
1657963437115293696,2023-05-15 04:17:41+00:00,Twitter Web App,"RETWEET

#VGKvsEDM #nhl https://t.co/G3ovdWxNPZ",retweet,1,0,"VGKvsEDM, nhl",VGKvsEDM
1657963426201649153,2023-05-15 04:17:38+00:00,Twitter Web App,"If the two expansion teams meet in the WCF, I don't think the league will survive the hangover. #VGKvsEDM",two expansion teams meet wcf dont think league survive hangover,0,0,VGKvsEDM,VGKvsEDM
1657963403636244480,2023-05-15 04:17:33+00:00,Twitter Web App,#VGKvsEDM Adin Hill &gt; Every Oilers Goalie The Past Decade,adin hill gt every oilers goalie past decade,0,0,VGKvsEDM,VGKvsEDM
1657963375907975168,2023-05-15 04:17:26+00:00,Twitter for iPhone,Adin Hill having a crazy game! #VGKvsEDM,adin hill crazy game,0,0,VGKvsEDM,VGKvsEDM
1657963298036518915,2023-05-15 04:17:08+00:00,Twitter for iPhone,Karlsson needs a goal and it’s a Misfits game #VGKvsEDM #vgkmisfits #goknightsgo,karlsson needs goal misfits game,0,0,"VGKvsEDM, vgkmisfits, goknightsgo",VGKvsEDM
1657963257640910848,2023-05-15 04:16:58+00:00,Twitter Web App,This Game is great. #VGKvsEDM,game great,0,0,VGKvsEDM,VGKvsEDM
1657963186728099841,2023-05-15 04:16:41+00:00,Twitter for Android,"YOU'RE GOING TO GET DUNKED ON BY ADIN HILL FFS! #letsgooilers

#VGKvsEDM",youre going get dunked adin hill ffs,0,0,"letsgooilers, VGKvsEDM",VGKvsEDM
1657963023938781185,2023-05-15 04:16:03+00:00,Twitter Web App,heck of a season #VGKvsEDM,heck season,0,0,VGKvsEDM,VGKvsEDM
1657963016762327040,2023-05-15 04:16:01+00:00,Twitter Web App,"HILL! HILL! HIIIIIIIILL! 

#VGKvsEDM #VegasBorn https://t.co/dcYOWUbyWb",hill hill hiiiiiiiill,10,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1657962968028676102,2023-05-15 04:15:49+00:00,Twitter for Android,ROBBED  #VGKvsEDM https://t.co/dCUyGJ6pbv,robbed,1,0,VGKvsEDM,VGKvsEDM
1657962966942187520,2023-05-15 04:15:49+00:00,TweetDeck,"that save by Adin Hill right there could be the game

holy cow #VGKvsEDM",save adin hill right could gameholy cow,0,0,VGKvsEDM,VGKvsEDM
1657962954887958528,2023-05-15 04:15:46+00:00,Twitter for Android,"Aiden Hill is unreal 🫣 #VGKvsEDM
#UKnightTheRealm https://t.co/cWAT6eBvmj",aiden hill unreal,2,0,"VGKvsEDM, UKnightTheRealm",VGKvsEDM
1657962915977400320,2023-05-15 04:15:37+00:00,Twitter for Android,ADIN FRIGGING HILL ....STUD!!!! #VGKvsEDM https://t.co/rvCWrUBiVa,adin frigging hill .... stud,7,0,VGKvsEDM,VGKvsEDM
1657962913473150977,2023-05-15 04:15:36+00:00,Twitter for Android,"Thank God Vegas didn't listen to me 

And kept my Boi Hill in there 

#VGKvsEDM",thank god vegas didnt listen kept boi hill,1,0,VGKvsEDM,VGKvsEDM
1657962860298014720,2023-05-15 04:15:24+00:00,Twitter for iPhone,Adin what the hill 😑 #VGKvsEDM,adin hill,1,0,VGKvsEDM,VGKvsEDM
1657962574061740033,2023-05-15 04:14:15+00:00,Twitter for iPhone,Wow. It’s quiet real quiet. #VGKvsEDM,wow quiet real quiet,0,0,VGKvsEDM,VGKvsEDM
1657962538158501889,2023-05-15 04:14:07+00:00,CP2 JaxBeachSocial,"ANOTHER STOP BY HILL!!!!!! 

And this place is very quiet…. 

#VGKvsEDM #StanleyCup #NHL #Sports #HNOM #VegasBorn https://t.co/RBjFhP3Se0",another stop hill place quiet,1,0,"VGKvsEDM, StanleyCup, NHL, Sports, HNOM, VegasBorn",VGKvsEDM
1657962514871730177,2023-05-15 04:14:01+00:00,Twitter Web App,"So pissed with Oilers. 
Damn! 
You ha(ve/d) the crowd, the home advantage, yet you blew it. 
#VGKvsEDM",pissed oilers damn ha ve/d crowd home advantage yet blew,0,0,VGKvsEDM,VGKvsEDM
1657962498341969920,2023-05-15 04:13:57+00:00,Twitter Web App,"Is anyone else not looking forward to the tired ""NHL DOESNT WANT CANADIAN TEAMS TO WIN"" conspiracies to start up again? #VGKvsEDM",anyone else looking forward tired nhl doesnt want canadian teams win conspiracies start,0,0,VGKvsEDM,VGKvsEDM
1657962419879284737,2023-05-15 04:13:39+00:00,Twitter for iPhone,There are too many ads on the ice. #StanleyCupPlayoffs #VGKvsEDM,many ads ice,2,0,"StanleyCupPlayoffs, VGKvsEDM",VGKvsEDM
1657962382935879680,2023-05-15 04:13:30+00:00,Twitter for Android,Oilers just outcoached this series  #VGKvsEDM,oilers outcoached series,0,0,VGKvsEDM,VGKvsEDM
1657962268561403905,2023-05-15 04:13:02+00:00,Twitter for Android,Can't wait to see the beers raining down on the ice in this one.  #VGKvsEDM https://t.co/jpas7r4xfA,cant wait see beers raining ice one,2,0,VGKvsEDM,VGKvsEDM
1657962210201841664,2023-05-15 04:12:49+00:00,Twitter for iPhone,"These talentless hacks are intentionally throwing hits trying to draw a penalty it's too funny. Vegas is so much better
 #VGKvsEDM",talentless hacks intentionally throwing hits trying draw penalty funny vegas much better,0,0,VGKvsEDM,VGKvsEDM
1657962164009725953,2023-05-15 04:12:38+00:00,NHL Sabres News Bot,RT @ByMHarrington: Adin Hill with big save on McDavid to keep it 4-2 early third. Uh huh. #VGKvsEDM,adin hill big save mcdavid keep early third uh huh,0,1,VGKvsEDM,VGKvsEDM
1657961982241173504,2023-05-15 04:11:54+00:00,Twitter for iPhone,ESPN’s intermission is brutal. I miss @BizNasty2point0 and the boys #VGKvsEDM,espns intermission brutal miss boys,0,0,VGKvsEDM,VGKvsEDM
1657961876058423297,2023-05-15 04:11:29+00:00,Twitter for iPhone,@espn your hockey commentator team so bias #VGKvsEDM,hockey commentator team bias,1,0,VGKvsEDM,VGKvsEDM
1657961810363043843,2023-05-15 04:11:13+00:00,Twitter for iPhone,Brossoit getting injured was the best thing to happen to Vegas wow Hill is incredible #VGKvsEDM,brossoit getting injured best thing happen vegas wow hill incredible,0,0,VGKvsEDM,VGKvsEDM
1657961707501928450,2023-05-15 04:10:49+00:00,Twitter for Android,We need a new chant for #yeg we are a hockey town we should have something like them fooseball leagues have #VGKvsEDM,need new chant hockey town something like fooseball leagues,0,0,"yeg, VGKvsEDM",VGKvsEDM
1657961504459702272,2023-05-15 04:10:00+00:00,Twitter Web App,#VGKvsEDM Funny how Jay goes with Campbell 40 minutes into the game.,funny jay goes campbell minutes game,0,0,VGKvsEDM,VGKvsEDM
1657961398180384768,2023-05-15 04:09:35+00:00,Twitter Web App,what a jump by the ref! #VGKvsEDM,jump ref,0,0,VGKvsEDM,VGKvsEDM
1657961387459760131,2023-05-15 04:09:32+00:00,Twitter for iPhone,"Is that @TheOfficialA7X ‘The Stage’ I hear playing in Edmonton’s arena? 

#VGKvsEDM",stage hear playing edmontons arena,0,0,VGKvsEDM,VGKvsEDM
1657961372473524225,2023-05-15 04:09:29+00:00,Twitter for iPhone,No matter what happens tonight Draisaitl and MacDavid are going to be puddles at the end of this game. #VGKvsEDM,matter happens tonight draisaitl macdavid going puddles end game,2,0,VGKvsEDM,VGKvsEDM
1657961370112102400,2023-05-15 04:09:28+00:00,Twitter for Android,"Vegas knows when there's blood in the water to kill. When the Oil smells blood, they know it's time to take a break. #VGKvsEDM",vegas knows theres blood water kill oil smells blood know time take break,0,0,VGKvsEDM,VGKvsEDM
1657961344656867329,2023-05-15 04:09:22+00:00,Twitter Web App,"#VGKvsEDM Hmm... a VGKvsSEA western finals, didn't see that coming. (Expected it to be COLvsDAL",hmm ... vgkvssea western finals didnt see coming expected colvsdal,0,0,VGKvsEDM,VGKvsEDM
1657961198069903360,2023-05-15 04:08:47+00:00,Twitter Web App,Right on cue.  #VGKvsEDM https://t.co/5nvnbsCNrp,right cue,0,0,VGKvsEDM,VGKvsEDM
1657960828081979392,2023-05-15 04:07:19+00:00,Twitter Web App,"#VGKvsEDM WOOHOOO SOUPS IN!
🥣🥣🥣🥣🥣🥣",woohooo soups,0,0,VGKvsEDM,VGKvsEDM
1657960653015883776,2023-05-15 04:06:37+00:00,Twitter for iPhone,"3rd Period 

#VGKvsEDM #NHL",rd period,0,0,"VGKvsEDM, NHL",VGKvsEDM
1657960528361435136,2023-05-15 04:06:08+00:00,Twitter for Android,ROUND #3 FIGHT!  #VGKvsEDM https://t.co/HiQTh8513t,round fight,0,0,VGKvsEDM,VGKvsEDM
1657960490163908608,2023-05-15 04:05:58+00:00,Twitter for Android,"Vegas absolutely deserved that second period. If the officials let them play,  it should be a great third. #VGKvsEDM",vegas absolutely deserved second period officials let play great third,0,0,VGKvsEDM,VGKvsEDM
1657959874276335616,2023-05-15 04:03:32+00:00,Twitter for Android,#VGKvsEDM Bettman Dont Want Any Canadians Winning The Cup He Screwed The Leafs 2 Nights Ago,bettman dont want canadians winning cup screwed leafs nights ago,1,0,VGKvsEDM,VGKvsEDM
1657959458008616961,2023-05-15 04:01:52+00:00,Twitter Web App,"oh  man, this last 20mins is gonna be S T R E S S F U L #VGKvsEDM #VegasBorn #UKnightTheRealm #StrikingOil",oh man last mins gon na r e f u l,1,0,"VGKvsEDM, VegasBorn, UKnightTheRealm, StrikingOil",VGKvsEDM
1657959437011910658,2023-05-15 04:01:47+00:00,Twitter for Android,#VGKvsEDM Oilers have done Jack Shit in the third period in this series. Time to change that.,oilers done jack shit third period series time change,0,0,VGKvsEDM,VGKvsEDM
1657959169893253123,2023-05-15 04:00:44+00:00,Twitter for Android,Las Vegas newscaster describing how the #VGK took a 2-goal lead over the #Oilers. They're getting cocky!… https://t.co/E71pCu2ked,las vegas newscaster describing took -goal lead theyre getting cocky,0,0,"VGK, Oilers",VGKvsEDM
1657959149643370496,2023-05-15 04:00:39+00:00,Twitter for iPhone,Men vs little boys.  #VGKvsEDM,men vs little boys,0,0,VGKvsEDM,VGKvsEDM
1657959016692338690,2023-05-15 04:00:07+00:00,Twitter for Android,HEY HEY THANKS TO @HPeiffer FOR THE FOLLOW!  #VGKvsEDM https://t.co/Cor2Q2Y8to,hey hey thanks follow,2,0,VGKvsEDM,VGKvsEDM
1657958586478370816,2023-05-15 03:58:25+00:00,Twitter for iPhone,Same story every year: defence and goaltending.  #VGKvsEDM,story every year defence goaltending,0,0,VGKvsEDM,VGKvsEDM
1657958407159304192,2023-05-15 03:57:42+00:00,Twitter for iPhone,The last 20 mins of the season for the oilers  #VGKvsEDM,last mins season oilers,1,0,VGKvsEDM,VGKvsEDM
1657958391359078400,2023-05-15 03:57:38+00:00,Twitter Web App,"RT @durowrx: Happy Birthday to my 18 year old kid.  Missed the second period, but glad to see Vegas up 3-2! 😁

#VGKvsEDM #VegasBorn",happy birthday year old kid missed second period glad see vegas,0,1,"VGKvsEDM, VegasBorn",VGKvsEDM
1657958359960797184,2023-05-15 03:57:31+00:00,Twitter for iPhone,@GoldenKnights 20 minutes FULL TEAM EFFORT. Let’s DO THIS!!! #UKnightTheRealm #TheGoldenAge #VegasBorn #GoKnightsGo… https://t.co/be4HbgExtq,minutes full team effort lets,0,0,"UKnightTheRealm, TheGoldenAge, VegasBorn, GoKnightsGo",VGKvsEDM
1657958251852443648,2023-05-15 03:57:05+00:00,Twitter Web App,"RT @Occupy_Grifters: Is hockey the best game you can name?

#StanleyCupPlayoffs  #VGKvsEDM #NHLPlayoffs #VegasBorn #LetsGoOilers",hockey best game name,0,1,"StanleyCupPlayoffs, VGKvsEDM, NHLPlayoffs, VegasBorn, LetsGoOilers",VGKvsEDM
1657958219442995200,2023-05-15 03:56:57+00:00,Twitter for Android,Contain one superstar . That's the gameplan. That's it  #depth #stanleycupplayoffs #vgkvsedm,contain one superstar thats gameplan thats,0,0,"depth, stanleycupplayoffs, vgkvsedm",VGKvsEDM
1657958175256244225,2023-05-15 03:56:47+00:00,Twitter for Android,Just can't beat the refs when they're inconsistent. Players and coaching should be allowed to call out the officals. #VGKvsEDM,cant beat refs theyre inconsistent players coaching allowed call officals,0,0,VGKvsEDM,VGKvsEDM
1657958160320315392,2023-05-15 03:56:43+00:00,Twitter Web App,Vegas is playing like they're the team with their season on the line. #VGKvsEDM,vegas playing like theyre team season line,0,0,VGKvsEDM,VGKvsEDM
1657958020608032768,2023-05-15 03:56:10+00:00,Twitter for Android,Let's Go Oilers #VGKvsEDM,lets go oilers,0,0,VGKvsEDM,VGKvsEDM
1657957851435012096,2023-05-15 03:55:29+00:00,Twitter for Android,I love this team #vegasborn #VGKvsEDM,love team,0,0,"vegasborn, VGKvsEDM",VGKvsEDM
1657957822867578881,2023-05-15 03:55:22+00:00,Twitter for Android,"Canadians: obviously can play hockey. Also obviously, cannot run sports franchises that win. #stanleycupplayoffs #vgkvsedm",canadians obviously play hockey also obviously run sports franchises win,0,0,"stanleycupplayoffs, vgkvsedm",VGKvsEDM
1657957754974392321,2023-05-15 03:55:06+00:00,Twitter for iPhone,Anyone seen Leon Draisaitl? Dude has been missing him since Game 2.. #VGKvsEDM,anyone seen leon draisaitl dude missing since game ..,0,0,VGKvsEDM,VGKvsEDM
1657957636367880195,2023-05-15 03:54:38+00:00,Twitter for iPhone,"The outcome would’ve totally been different if McDavid and Draisaitl were playing today.

What? What… oh.

😬😬😬

#VGKvsEDM",outcome wouldve totally different mcdavid draisaitl playing today.what oh,1,0,VGKvsEDM,VGKvsEDM
1657957627987628032,2023-05-15 03:54:36+00:00,Twitter for iPhone,"RT @durowrx: HOLY HAT TRICK!  Marchessault! 🤯🤯🤯

4-2

#VGKvsEDM #VegasBorn",holy hat trick marchessault,0,1,"VGKvsEDM, VegasBorn",VGKvsEDM
1657957539403710464,2023-05-15 03:54:15+00:00,Twitter for iPhone,Messier is disgusted 😂 #VGKvsEDM,messier disgusted,0,0,VGKvsEDM,VGKvsEDM
1657957442385313795,2023-05-15 03:53:52+00:00,Twitter for iPhone,The camera always zooms in on Darnell Nurse after every goal like an episode of The Office. #VGKvsEDM,camera always zooms darnell nurse every goal like episode office,3,0,VGKvsEDM,VGKvsEDM
1657957384101457923,2023-05-15 03:53:38+00:00,Twitter for Android,#VGKvsEDM Marchessault hat trick!!! GO KNIGHTS GO!!! Finish strong!,marchessault hat trick go knights go finish strong,0,0,VGKvsEDM,VGKvsEDM
1657957353273143299,2023-05-15 03:53:31+00:00,Twitter for iPhone,McDavid still has less even strength points than Devon Toews… who is a defenseman… who didn’t make it past the first round #VGKvsEDM,mcdavid still less even strength points devon toews defenseman didnt make past first round,0,0,VGKvsEDM,VGKvsEDM
1657957344330883072,2023-05-15 03:53:28+00:00,Twitter for iPhone,welcome to the golf course edmonton #VGKvsEDM,welcome golf course edmonton,0,0,VGKvsEDM,VGKvsEDM
1657957294586355712,2023-05-15 03:53:17+00:00,Twitter Web App,#VGKvsEDM It’s new to me that Jonathen Marchessault is the new owner of the @EdmontonOilers,new jonathen marchessault new owner,0,0,VGKvsEDM,VGKvsEDM
1657957183907323905,2023-05-15 03:52:50+00:00,Twitter for iPhone,"Someone called Jay Woodcroft a “white Kim Jong-Un”, and I am dead.  #VGKvsEDM",someone called jay woodcroft white kim jong-un dead,0,0,VGKvsEDM,VGKvsEDM
1657957114504183808,2023-05-15 03:52:34+00:00,Twitter Web App,ESPN made this the late knight showing BTW.  #VGKvsEDM,espn made late knight showing btw,0,0,VGKvsEDM,VGKvsEDM
1657957047248486400,2023-05-15 03:52:18+00:00,Twitter for iPhone,Twenty more minutes. Let’s get it done Vegas! #VGKvsEDM,twenty minutes lets get done vegas,1,0,VGKvsEDM,VGKvsEDM
1657957039052832771,2023-05-15 03:52:16+00:00,Twitter for iPhone,Edmonton goaltending his let them down in this game.   #VGKvsEDM,edmonton goaltending let game,1,0,VGKvsEDM,VGKvsEDM
1657956957637214213,2023-05-15 03:51:56+00:00,Twitter for Android,IDC What arena were in if I'm away &amp; one our players gets a hat trick I'm throwing my hat these #vegasborn    fans… https://t.co/CeQsVFTzLC,idc arena im away amp one players gets hat trick im throwing hat fans,14,0,vegasborn,VGKvsEDM
1657956954671816705,2023-05-15 03:51:56+00:00,Twitter Web App,as a Kings fan i cant believe im saying this but...GO KNIGHTS! #VGKvsEDM,kings fan cant believe im saying ... go knights,2,0,VGKvsEDM,VGKvsEDM
1657956944408199170,2023-05-15 03:51:53+00:00,Twitter for Mac,The Oilers have really controlled the pace of this game most of the way... #VGKvsEDM https://t.co/4zdg1d8yCo,oilers really controlled pace game way ...,0,0,VGKvsEDM,VGKvsEDM
1657956923034189824,2023-05-15 03:51:48+00:00,Twitter Web App,Jonathan Marchessault gets his third for the natural hat trick! All in one period! #VGKvsEDM https://t.co/oBDEMciTop,jonathan marchessault gets third natural hat trick one period,0,0,VGKvsEDM,VGKvsEDM
1657956922979647489,2023-05-15 03:51:48+00:00,Twitter for iPhone,20 min. Play hockey and we win. Simple as that.  Let’s go!! #VGKvsEDM,min play hockey win simple lets go,0,0,VGKvsEDM,VGKvsEDM
