id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1657815051494105089,2023-05-14 18:28:03+00:00,Twitter for iPhone,"Wow, they actually fired Dubas?!?! Holy shit! #LeafsForever Blow it all up! 😂😂😂😂😂😂😂😂😂😂😂 https://t.co/ycacr3eyFH",wow actually fired dubas holy shit blow,4,0,LeafsForever,LeafsForever
1657814468850483202,2023-05-14 18:25:44+00:00,Twitter for iPhone,@Stixandstones4 @Potcy The good GMs figure it out and adapt.  Is #dubas that GM? Time will tell either with… https://t.co/y8XCllxFxV,good gms figure adapt gm time tell either,0,0,dubas,LeafsForever
1657813867055988737,2023-05-14 18:23:21+00:00,Twitter for iPhone,"OUCH!! Montreal soccer fans chirp Toronto hockey fans…
#GoHabsGo #LeafsForever https://t.co/ftPpQeUklg",ouch montreal soccer fans chirp toronto hockey fans,1,0,"GoHabsGo, LeafsForever",LeafsForever
1657813649803694081,2023-05-14 18:22:29+00:00,Twitter for Android,"RT @Senotaur: The man does know how to come in below par

#leafsFOREver https://t.co/5NghoKs5jg",man know come par,0,4,leafsFOREver,LeafsForever
1657813615993401344,2023-05-14 18:22:21+00:00,Twitter Web App,@PrimusIM The Toronto Maple Leafs #LeafsForever playing hockey in the playoffs. 😆🤣 #GoHabsGo,toronto maple leafs playing hockey playoffs,1,0,"LeafsForever, GoHabsGo",LeafsForever
1657813074273812480,2023-05-14 18:20:12+00:00,Twitter Web App,RT @gamedropspops: OMG Here we go Linky Link #TheLegendOfZeldaTearsOfTheKingdom #NintendoSwitch   Link's Awakening #skyisland https://t.co/…,omg go linky link links awakening,0,1,"TheLegendOfZeldaTearsOfTheKingdom, NintendoSwitch, skyisland",LeafsForever
1657813064371109889,2023-05-14 18:20:09+00:00,Hootsuite Inc.,"6 burning questions for the Maple Leafs entering the offseason
https://t.co/UzRssR9lzY

#tmltalk #leafsnation #leafsforever",burning questions maple leafs entering offseason,0,0,"tmltalk, leafsnation, leafsforever",LeafsForever
1657812985673383939,2023-05-14 18:19:51+00:00,Twitter Web App,"RT @calder12: I am allowed to say the officiating in this series was hot garbage without saying it is the reason the #LeafsForever lost.

I…",allowed say officiating series hot garbage without saying reason lost.i,0,24,LeafsForever,LeafsForever
1657812746694545408,2023-05-14 18:18:54+00:00,Twitter Web App,What do you call a Toronto Maple Leafs fan with a lot of optimism? A dreamer. #leafsforever,call toronto maple leafs fan lot optimism dreamer,2,0,leafsforever,LeafsForever
1657811977757159424,2023-05-14 18:15:50+00:00,Twitter for Android,"@BizNasty2point0 What do you think?

#LeafsForever in 5 over @Canes ?

Lol
Lol
Lol
Lol https://t.co/6DY0Mkk5Ov",think lollollollol,0,0,LeafsForever,LeafsForever
1657811168558211074,2023-05-14 18:12:37+00:00,Twitter for Android,Nearly 200 votes and its pretty close #LeafsForever https://t.co/kAea4eFNK9,nearly votes pretty close,2,0,LeafsForever,LeafsForever
1657810865033482240,2023-05-14 18:11:25+00:00,Twitter Web App,"RT @ItsDeanBlundell: The ""Resentment Wear"" Line of Leafs Merch is out! Promo Code ""DEAN"" gets you 10% off #LeafsForever",resentment wear line leafs merch promo code dean gets,0,2,LeafsForever,LeafsForever
1657809841845354497,2023-05-14 18:07:21+00:00,Twitter for iPhone,#LeafsForever #TimeToHunt @nhl @spittinchiclets @MissinCurfew @dropping_gloves @AndrewRaycroft Lets Go Cats! https://t.co/ICPNQ6Uitd,lets go cats,0,0,"LeafsForever, TimeToHunt",LeafsForever
1657809733665865729,2023-05-14 18:06:55+00:00,Twitter Web App,when is locker clean out day for the Leafs #LeafsForever,locker clean day leafs,0,0,LeafsForever,LeafsForever
1657807650116059137,2023-05-14 17:58:39+00:00,Twitter Web App,There are a lot of shitty #LeafsForever GM's on here. Thank god they don't have to really run the team.,lot shitty gms thank god dont really run team,11,0,LeafsForever,LeafsForever
1657807630969221120,2023-05-14 17:58:34+00:00,Twitter for Android,RT @mechastewart: Always weird when Matthews starts to trend after a #LeafsForever #StanleyCupPlayoffs goal. Pretty sure this isn't him rig…,always weird matthews starts trend goal pretty sure isnt rig,0,147,"LeafsForever, StanleyCupPlayoffs",LeafsForever
1657807026955616256,2023-05-14 17:56:10+00:00,Twitter for iPhone,My neighbour was wearing a “Leafs Forever” shirt. Does that mean how long before they win the cup? #LeafsForever ? #Leafs @Marner93,neighbour wearing leafs forever shirt mean long win cup,1,0,"LeafsForever, Leafs",LeafsForever
1657806107296026624,2023-05-14 17:52:31+00:00,Twitter for Android,@HabsGirlInTO Please dont let it go #LeafsForever    🤣🤣🤣🤣,please dont let go,0,0,LeafsForever,LeafsForever
1657805252601454593,2023-05-14 17:49:07+00:00,Twitter for iPhone,"Teams are ready to prey on the Leafs big names if they are available.
Saros for Marner anyone?
#LeafsForever https://t.co/f8ivaowopP",teams ready prey leafs big names available.saros marner anyone,2,0,LeafsForever,LeafsForever
1657804173419634688,2023-05-14 17:44:50+00:00,Twitter for iPhone,RT @BizNasty2point0: Are you F@cking kidding me. What a horrible call. This is a joke. That’s a goal. The Hockey Gods hate us. #LeafsForever,f kidding horrible call joke thats goal hockey gods hate us,0,563,LeafsForever,LeafsForever
1657802861227417600,2023-05-14 17:39:37+00:00,Twitter for iPhone,"#LeafsForever fans can yell scream and moan, till all cows come home, puck went in after the whistle. Let It Go FfS",fans yell scream moan till cows come home puck went whistle let go ffs,3,0,LeafsForever,LeafsForever
1657802807943254017,2023-05-14 17:39:24+00:00,Twitter Web App,@HNIMtl Happy Leafs Elimination Day!!! #LeafsForever,happy leafs elimination day,7,0,LeafsForever,LeafsForever
1657801955253600257,2023-05-14 17:36:01+00:00,Twitter for Android,"RT @RebeccaRebelCan: Afternoon 
Clear sunny warm day in Toronto
Sending #PositiveEnergy to those in need.
Take care of your neighbours #Kin…",afternoon clear sunny warm day torontosending need.take care neighbours,0,1,PositiveEnergy,LeafsForever
1657801209787367426,2023-05-14 17:33:03+00:00,Twitter for Android,Who's the odd man out in #LeafsForever ?,whos odd man,3,0,LeafsForever,LeafsForever
1657799780972503046,2023-05-14 17:27:22+00:00,Twitter for Android,"Love watching the implosion of #LeafsForever fans.  Lose a series, everyone must go.  Matthews is now trash, Marner… https://t.co/3PxRL2lP32",love watching implosion lose series everyone must go matthews trash marner,2,0,LeafsForever,LeafsForever
1657797652040282121,2023-05-14 17:18:55+00:00,Twitter Web App,Why did the Toronto Maple Leafs hire a magician as their new goalie? They thought he could make the puck disappear. #leafsforever,toronto maple leafs hire magician new goalie thought could make puck disappear,1,0,leafsforever,LeafsForever
1657797524823085056,2023-05-14 17:18:24+00:00,Twitter for iPhone,"So how do we campaign to keep Dubas as Leafs GM?

#LeafsForever",campaign keep dubas leafs gm,0,0,LeafsForever,LeafsForever
1657797196345950209,2023-05-14 17:17:06+00:00,Twitter for iPhone,"Nylander (M-NTC) and Matthews (NTC) trade clauses kick-in on 7/1. 

Gonna be very interesting the next 6 weeks if so. #LeafsForever",nylander m-ntc matthews ntc trade clauses kick-in gon na interesting next weeks,2,0,LeafsForever,LeafsForever
1657796026445488134,2023-05-14 17:12:27+00:00,Twitter Web App,RT @MapleLeafs01: Happy Birthday Rick Vaive (64) #Hockey #HockeyTwitter #LeafsForever https://t.co/0twklBtOab,happy birthday rick vaive,0,2,"Hockey, HockeyTwitter, LeafsForever",LeafsForever
1657795451591200768,2023-05-14 17:10:10+00:00,Twitter for Android,@DanielMLarkin @BR_OpenIce A confused #LeafsForever fan. Shocking. 🤣,confused fan shocking,0,0,LeafsForever,LeafsForever
1657795121859948545,2023-05-14 17:08:52+00:00,Twitter for iPhone,"#TimeToHunt - check this guy out. 

Fuck #LeafsForever and #LeafsNation   

#CanadaHatesToronto #fucktheleafs… https://t.co/zkQMO4uPqO",check guy fuck,1,0,"TimeToHunt, LeafsForever, LeafsNation, CanadaHatesToronto, fucktheleafs",LeafsForever
1657794352649842688,2023-05-14 17:05:48+00:00,Twitter for Android,@leafguy403 All the best to you your family Kurtis!  I look forward to cheering on the Leafs with you again  next season!  #LeafsForever,best family kurtis look forward cheering leafs next season,0,0,LeafsForever,LeafsForever
1657793425553387526,2023-05-14 17:02:07+00:00,Twitter for iPhone,RT @Tony48Tiger: The Maple Leafs' #LeafsForever  stolen goal of 2023,maple leafs stolen goal,0,1,LeafsForever,LeafsForever
1657793257722527745,2023-05-14 17:01:27+00:00,Twitter for iPhone,"No one cares about the #leafs more than Montreal fans 

#LeafsForever #GoHabsGo #rentfree #butthurt #nhl #goleafsgo https://t.co/NYRtKhNOj3",one cares montreal fans,0,0,"leafs, LeafsForever, GoHabsGo, rentfree, butthurt, nhl, goleafsgo",LeafsForever
1657793139233415171,2023-05-14 17:00:59+00:00,Twitter for iPhone,#LeafsForever Rebuild the defence https://t.co/52FFH09JCs,rebuild defence,2,0,LeafsForever,LeafsForever
1657792499870572545,2023-05-14 16:58:26+00:00,Twitter for iPhone,"RT @hawk954: Good Afternoon, @MapleLeafs Fan Base!

You Got Florida!

#LeafsForever https://t.co/LMRldStvjq",good afternoon fan base got florida,0,5,LeafsForever,LeafsForever
1657791173790924800,2023-05-14 16:53:10+00:00,Twitter for iPhone,@fredette Agreed.  I think #LeafsForever should blow it up and start fresh.  They’re not going the distance as curr… https://t.co/95ZmBQPQUW,agreed think blow start fresh theyre going distance curr,1,0,LeafsForever,LeafsForever
1657791060309843968,2023-05-14 16:52:43+00:00,Twitter Web App,10. Toronto Maple Leafs #LeafsForever https://t.co/lPTBlOGOna,toronto maple leafs,2,0,LeafsForever,LeafsForever
1657789655150997504,2023-05-14 16:47:08+00:00,Twitter for iPhone,"RT @filmzegras: #HOCKEY: and all my girls say 

[#trevorzegras #anaheimducks #mitchmarner #LeafsForever #njdevils #jackhughes #umichhockey…",girls say,0,1,"HOCKEY, trevorzegras, anaheimducks, mitchmarner, LeafsForever, njdevils, jackhughes, umichhockey",LeafsForever
1657789381023875074,2023-05-14 16:46:03+00:00,Twitter Web App,"Things the #LeafsForever should do moving forward

I will add more items about the #Leafs as the week goes by.

If… https://t.co/baSQkkLySz",things moving forwardi add items week goes by.if,1,0,"LeafsForever, Leafs",LeafsForever
1657789241768779776,2023-05-14 16:45:30+00:00,Twitter Web App,"Things the #LeafsForever should do moving forward

🏒3 (continued)

The #Leafs could convince the rebuilding… https://t.co/VPInYUyghZ",things moving forward continued could convince rebuilding,1,0,"LeafsForever, Leafs",LeafsForever
1657789239554129920,2023-05-14 16:45:29+00:00,Twitter Web App,"Things the #LeafsForever should do moving forward

🏒3 (continued)

Such a trade could be made between the #Leafs &amp;… https://t.co/ZxPcdMpcG8",things moving forward continued trade could made amp,2,0,"LeafsForever, Leafs",LeafsForever
1657789237863825408,2023-05-14 16:45:29+00:00,Twitter Web App,"Things the #LeafsForever should do moving forward

🏒3 Trade John Tavares for a top D

His $11M cap hit is too much;… https://t.co/3OavcWs7C6",things moving forward trade john tavares top dhis cap hit much,2,0,LeafsForever,LeafsForever
1657789236148412418,2023-05-14 16:45:28+00:00,Twitter Web App,"Things the #LeafsForever should do moving forward

🏒2 Hire a GM who can make bold trades in order to reshape the… https://t.co/bNVRU75ZZx",things moving forward hire gm make bold trades order reshape,1,0,LeafsForever,LeafsForever
1657789234424446978,2023-05-14 16:45:28+00:00,Twitter Web App,"Things the #LeafsForever should do moving forward

🏒1 Let Kylas Dubas go

He did well and built a team that would m… https://t.co/I8zBWrWZ9g",things moving forward let kylas dubas gohe well built team would,4,0,LeafsForever,LeafsForever
1657787875679715330,2023-05-14 16:40:04+00:00,Twitter for iPhone,"RT @a_townrecords: Subscribe comment and share 
https://t.co/iKOCoTJTdT
#الهلال_والوحدة #LeafsForever #",subscribe comment share,0,1,"الهلال_والوحدة, LeafsForever",LeafsForever
1657786385925914625,2023-05-14 16:34:09+00:00,Twitter for iPhone,"RT @ShukriWrights: Happy 10 year anniversary #NHLBruins fans!
The #LeafsForever CHOKED 10 years ago today on May 13th, 2013 when the Bruins…",happy year anniversary fans choked years ago today may th bruins,0,33,"NHLBruins, LeafsForever",LeafsForever
1657786353881341954,2023-05-14 16:34:01+00:00,Twitter for iPhone,"Jason Spezza or Spencer Carbery for Leafs HC. Bruce would be a mistake, Gallant would too.

#LeafsForever",jason spezza spencer carbery leafs hc bruce would mistake gallant would,0,0,LeafsForever,LeafsForever
1657786145478963200,2023-05-14 16:33:11+00:00,Twitter for iPhone,"If you like this piece on Matt Murray be sure to check out my piece on him last week! 

#LeafsForever https://t.co/iONZ9DcDV2",like piece matt murray sure check piece last week,0,0,LeafsForever,LeafsForever
1657785659736596481,2023-05-14 16:31:16+00:00,Twitter for iPhone,@Sportsnet CoreFourNoMore….. #LeafsForever #leafs #leafsnation,corefournomore ..,0,0,"LeafsForever, leafs, leafsnation",LeafsForever
1657785271226626051,2023-05-14 16:29:43+00:00,Twitter for iPhone,"If William Nylander hits the open market…his AVV will start with a 

#LeafsForever",william nylander hits open markethis avv start,0,0,LeafsForever,LeafsForever
1657784332914774016,2023-05-14 16:25:59+00:00,Twitter for Android,"The Leafs are like a dying star, with each player kind of shining bright and kind of contributing to the team's failure. #leafsforever",leafs like dying star player kind shining bright kind contributing teams failure,2,0,leafsforever,LeafsForever
1657783755346702336,2023-05-14 16:23:42+00:00,Twitter Web App,"RT @AlexGrewenig: I am a nobody, but here is what I’d do with the leafs #leafsforever
- resign Dubas
- fire Keefe, replace him with Carberr…",nobody id leafs resign dubas- fire keefe replace carberr,0,1,leafsforever,LeafsForever
1657782952380747776,2023-05-14 16:20:30+00:00,Twitter for Android,"@MacLeodSteve @TimCPeel20 Steve, stop whining. If #AM34 wasn't such a Rudy Pooh softy &amp; scored a couple goals… https://t.co/xpShJvKN8z",steve stop whining wasnt rudy pooh softy amp scored couple goals,0,0,AM34,LeafsForever
1657782774231625729,2023-05-14 16:19:48+00:00,Twitter for iPhone,Watch no goal call around 3 min mark - looks the same as #LeafsForever  no goal call https://t.co/Xsof9kdYCS,watch goal call around min mark looks goal call,0,0,LeafsForever,LeafsForever
1657781864684240900,2023-05-14 16:16:11+00:00,Twitter for Android,"Dubas should stay, but he must make strong changes. 
#LeafsForever",dubas stay must make strong changes,0,0,LeafsForever,LeafsForever
1657781412085354499,2023-05-14 16:14:23+00:00,Twitter for Android,@EHClothing Quick upper cut blocker to the throat woulda equalled that out #LeafsForever,quick upper cut blocker throat woulda equalled,2,0,LeafsForever,LeafsForever
1657781200528846852,2023-05-14 16:13:32+00:00,Twitter for iPhone,"RT @VinLeafs: The reason Holl who is Marners’ Butler will never be traded as long as Meek is here. #LeafsForever #FireDubas 
Country Club c…",reason holl marners butler never traded long meek country club c,0,1,"LeafsForever, FireDubas",LeafsForever
1657779813539631105,2023-05-14 16:08:02+00:00,Twitter Web App,"In the next 2 years, the #NJDevils have: Jack Hughes, Hischier, Palat, Hamilton, Marino, Luke Hughes, Nemec, and Va… https://t.co/bgh9gOTA3d",next years jack hughes hischier palat hamilton marino luke hughes nemec va,3,1,NJDevils,LeafsForever
1657778382837301250,2023-05-14 16:02:21+00:00,Twitter for Android,"The 10 words that TKamung repeats the most on Twitter:
1) game
2) Embiid
3) CELTICS
4) TEAM
5) #BlueJays
6) these
7… https://t.co/xrYt7aNNsS",words tkamung repeats twitter game embiid celtics team,0,0,BlueJays,LeafsForever
1657778350147137537,2023-05-14 16:02:13+00:00,Twitter for iPhone,@Citizen004 LOL @ the #LeafsForever tag 😆,lol tag,0,0,LeafsForever,LeafsForever
1657778224905048066,2023-05-14 16:01:43+00:00,Twitter for iPhone,"The reason Holl who is Marners’ Butler will never be traded as long as Meek is here. #LeafsForever #FireDubas 
Coun… https://t.co/mO2vDuqAuc",reason holl marners butler never traded long meek coun,4,1,"LeafsForever, FireDubas",LeafsForever
1657777875976691712,2023-05-14 16:00:20+00:00,Twitter for iPhone,"RT @ObservationDesk: How it started…    How it’s going…

#Isles #LeafsForever 😂 https://t.co/53OhYxmueV",started going,0,5,"Isles, LeafsForever",LeafsForever
1657777170037579781,2023-05-14 15:57:32+00:00,Twitter Web App,"RT @SpectorsHockey: The #LeafsForever must determine Auston Matthews’ future, Conor Garland could become a #Canucks trade candidate, #Sabre…",must determine auston matthews future conor garland could become trade candidate,0,2,"LeafsForever, Canucks",LeafsForever
1657776206081556481,2023-05-14 15:53:42+00:00,Twitter Web App,Hey @MLSEPR  - we're waiting. Fire them all #LeafsForever and start at the top. https://t.co/5kzhI6d70B,hey waiting fire start top,5,0,LeafsForever,LeafsForever
1657776053711163392,2023-05-14 15:53:05+00:00,Twitter Web App,RT @rickyoung_here: Downtown Toronto is a mess🤣 #LeafsForever #leafsnation. GLG.,downtown toronto mess glg,0,2,"LeafsForever, leafsnation",LeafsForever
1657775876484808704,2023-05-14 15:52:23+00:00,Twitter for iPhone,"Rag paper ... but, it is what it is .. #LeafsForever #LeafsNation https://t.co/hRQbAmyHLX",rag paper ... ..,0,0,"LeafsForever, LeafsNation",LeafsForever
1657775856608002050,2023-05-14 15:52:18+00:00,Twitter for iPhone,"RT @mark_scheig: Sergei Bobrovsky's final stats in five games against #LeafsForever 

4-1-0 record
1.89 GAA
.943 save percentage

He was th…",sergei bobrovskys final stats five games -- record gaa save percentagehe th,0,9,LeafsForever,LeafsForever
1657775677372768257,2023-05-14 15:51:36+00:00,Twitter for iPad,"RT @LochlinCross: We didn't forget about Mom today: https://t.co/MzsL76kwH5
Use promo code ""DEAN"" to save 10%. 
#TheLOCKERROOM
#yeg 
#yyz
#…",didnt forget mom today promo code dean save,0,3,"TheLOCKERROOM, yeg, yyz",LeafsForever
1657775049871355906,2023-05-14 15:49:06+00:00,Twitter for iPhone,@spittinchiclets Get rid of the Milk sponsorship on the jerseys! 👀 #LeafsForever,get rid milk sponsorship jerseys,0,0,LeafsForever,LeafsForever
1657774160414748675,2023-05-14 15:45:34+00:00,Twitter for iPhone,"Hi Andrew, those aren’t #LeafsForever fans, they identify themselves as Dubasites. Amazing video though 😂🤭😂. https://t.co/QnErbZvrTR",hi andrew arent fans identify dubasites amazing video though,4,0,LeafsForever,LeafsForever
1657772043625025536,2023-05-14 15:37:09+00:00,Twitter Web App,"@simmonssteve #NHL #LeafsForever 

The one defence I have of #Dubas is that I think the #Tavares signing never made… https://t.co/Zu9xoah9lz",one defence think signing never made,1,0,"NHL, LeafsForever, Dubas, Tavares",LeafsForever
1657771801697558529,2023-05-14 15:36:12+00:00,Twitter for iPhone,"The #Leafs post mortem will be savage (jobs) but a few positives should be noted, namely the emergence of Knies, Wo… https://t.co/I2Riyl2oTp",post mortem savage jobs positives noted namely emergence knies wo,0,0,Leafs,LeafsForever
1657771327959322627,2023-05-14 15:34:19+00:00,Twitter for iPhone,"#LeafsForever #NHL 
This was THE MOST disappointing year ever. And not because of the Team, but because of the leag… https://t.co/VmXGF8xRWA",disappointing year ever team leag,2,0,"LeafsForever, NHL",LeafsForever
1657770112454209538,2023-05-14 15:29:29+00:00,Twitter for iPhone,"#NewProfilePic Ig I’m an #oilers fan now. Ffs

#loyaltotheoil #LetsGoOilers #oilcountry #canadasteam #bandwagon… https://t.co/JTFNgfyA6R",ig im fan ffs,0,0,"NewProfilePic, oilers, loyaltotheoil, LetsGoOilers, oilcountry, canadasteam, bandwagon",LeafsForever
1657770086977904640,2023-05-14 15:29:23+00:00,Twitter for Android,RT @TheRealDoCouto: Leafs win the Carter Verhaeghe trade. #LeafsForever,leafs win carter verhaeghe trade,0,1,LeafsForever,LeafsForever
1657769507337674757,2023-05-14 15:27:05+00:00,Twitter for Android,"RT @Faraz__Iqbal: War kills, Love prospers,
Friendship a shield,
No Man can Conquer.!

- Ayesha . F

#Haikyuu #haiku #poetry #writersstrike…",war kills love prospers friendship shield man conquer ayesha f,0,7,"Haikyuu, haiku, poetry, writersstrike",LeafsForever
1657768109879730177,2023-05-14 15:21:31+00:00,Twitter for iPhone,What I would like the #LeafsForever  Roster to look like next year  🤔 https://t.co/kelS4FJ0D6,would like roster look like next year,0,0,LeafsForever,LeafsForever
1657767451575156738,2023-05-14 15:18:54+00:00,Twitter Web App,What's the difference between the Toronto Maple Leafs and a bowling ball? You can only fit three fingers in a bowling ball. #leafsforever,whats difference toronto maple leafs bowling ball fit three fingers bowling ball,2,0,leafsforever,LeafsForever
1657766467490975748,2023-05-14 15:15:00+00:00,Twitter Web App,"The #LeafsForever have one playoff series win after seven seasons of the Matthews/Marner era.

Major changes loom.… https://t.co/IaCamMoSRm",one playoff series win seven seasons matthews/marner era.major changes loom,10,8,LeafsForever,LeafsForever
1657765574389137413,2023-05-14 15:11:27+00:00,Twitter for Android,"Gudas did hold Jarnkrok stick on the OT winner. Great play by Gudas. 
#LeafsForever",gudas hold jarnkrok stick ot winner great play gudas,0,0,LeafsForever,LeafsForever
1657763723346575367,2023-05-14 15:04:06+00:00,Twitter for iPhone,"Happy Birthday Rick Vaive 
Rick Vaive scores on Pelle Lindbergh 
#NHLAllStar 
#Leafs
#LeafsForever 
https://t.co/nltoJtopK8",happy birthday rick vaive rick vaive scores pelle lindbergh //,4,0,"NHLAllStar, Leafs, LeafsForever",LeafsForever
1657763552776601602,2023-05-14 15:03:25+00:00,Twitter for Android,"@Jay_D_Rosehill 
Excellent job on the podcast with @thegoldenmuzzy 
#LeafsForever",excellent job podcast,1,0,LeafsForever,LeafsForever
1657762861093978114,2023-05-14 15:00:40+00:00,Twitter for iPhone,"RT @Marko_Larabie: Join us live at 11am for this week’s special #StanleyCupPlayoffs edition of #Habs Brunch (link below).

We’ll cover #goh…",join us live weeks special edition brunch link .well cover,0,1,"StanleyCupPlayoffs, Habs",LeafsForever
1657762728637808644,2023-05-14 15:00:08+00:00,cli-uploader-tool,"#mhsbot today's predictions #LeafsForever, #TimeToHunt, #VegasBorn, #LetsGoOilers #TORvsFLA #VGKvsEDM:… https://t.co/HfKxvOzz8h",todays predictions,0,0,"mhsbot, LeafsForever, TimeToHunt, VegasBorn, LetsGoOilers, TORvsFLA, VGKvsEDM",LeafsForever
1657761768997789696,2023-05-14 14:56:20+00:00,Twitter for iPhone,RT @JP8830763240: HOF'er from the Soo? Stick boy from the Soo? You decide. #LeafsForever,hofer soo stick boy soo decide,0,1,LeafsForever,LeafsForever
1657761099272396801,2023-05-14 14:53:40+00:00,Twitter for iPhone,"I can see #LeafsForever trading Matt Murray to #gohabsgo in a similar trade to the Mrazek one.

To Toronto:
MTL 202… https://t.co/Z6fJUeMPvo",see trading matt murray similar trade mrazek one.to torontomtl,1,0,"LeafsForever, gohabsgo",LeafsForever
1657760219617955841,2023-05-14 14:50:10+00:00,Dobber Sports News,"Dennis Hildeby #LeafsForever

Hildeby was assigned to AHL Toronto on Friday.
https://t.co/O1FHhjtfTP",dennis hildeby assigned ahl toronto friday,0,0,LeafsForever,LeafsForever
1657760174377951233,2023-05-14 14:49:59+00:00,Twitter for Android,"Before Matthews, Nylander, Marner, Dubas &amp; Keefe decisions are made the organization has to figure out if Shanahan returns. #LeafsForever",matthews nylander marner dubas amp keefe decisions made organization figure shanahan returns,2,0,LeafsForever,LeafsForever
1657759005593223176,2023-05-14 14:45:21+00:00,Twitter Web App,Please read this article. #LeafsForever https://t.co/haj4PjIzxB,please read article,2,0,LeafsForever,LeafsForever
1657758963310501894,2023-05-14 14:45:11+00:00,Twitter for Android,"Couple weeks later and ... yup. Here we are again. 

#HEATCulture
#LeafsForever https://t.co/Pm6A4S09NV",couple weeks later ... yup,2,0,"HEATCulture, LeafsForever",LeafsForever
1657758167349219328,2023-05-14 14:42:01+00:00,Twitter for iPhone,"I was at the grocery when I watched this. Tears in my eyes, jumping for joy. Will never forget. 💙 #LeafsForever https://t.co/9J6e2RNJmL",grocery watched tears eyes jumping joy never forget,0,0,LeafsForever,LeafsForever
1657758137619734532,2023-05-14 14:41:54+00:00,Twitter for iPhone,😨😭🤮😶🫤🙂💙 #GoLeafsGo! #LeafsForever #LeafsNation  Thanks for an unforgettable and exciting season @MapleLeafs,thanks unforgettable exciting season,0,0,"GoLeafsGo, LeafsForever, LeafsNation",LeafsForever
1657757267771416576,2023-05-14 14:38:26+00:00,Twitter for Android,#LeafsForever I guess next year the Leafs should load up on goons that will try to hurt the other team. Worked for… https://t.co/rhUL7Ua7SW,guess next year leafs load goons try hurt team worked,1,0,LeafsForever,LeafsForever
1657757187148488704,2023-05-14 14:38:07+00:00,Twitter for iPhone,"@LifeofaDman @NHL Best sport, perhaps... there's NFL Football, worst post season team in the league #LeafsForever   Definitely !! 🙂🤷‍♂️",best sport perhaps ... theres nfl football worst post season team league definitely,1,0,LeafsForever,LeafsForever
1657756960542937090,2023-05-14 14:37:13+00:00,Twitter for iPhone,"Canes in 5! #floridapanthers gudasssssss will get his beard and other things chopped, and Bennett will be down too.… https://t.co/MK5OGGIRLT",canes gudasssssss get beard things chopped bennett,0,0,floridapanthers,LeafsForever
1657756772839432192,2023-05-14 14:36:28+00:00,Twitter for iPhone,Not a good look #LeafsForever https://t.co/bT30c405P2,good look,7,0,LeafsForever,LeafsForever
1657756321465221123,2023-05-14 14:34:41+00:00,Twitter for iPhone,"@MapleLeafs Toronto is the only city, where the Leafs fall every spring. #1967!!! #LeafsForever",toronto city leafs fall every spring,0,0,LeafsForever,LeafsForever
1657755405315981312,2023-05-14 14:31:02+00:00,Twitter for Android,#LeafsForever    can someone explain to me what Dubas did wrong to warrant getting fired? Like I legit don't get it.,someone explain dubas wrong warrant getting fired like legit dont get,0,0,LeafsForever,LeafsForever
1657754739642101762,2023-05-14 14:28:24+00:00,Twitter for Android,"Unless you've biologically harbored and raised a #LeafsForever fan. 

What the fuck was all that about?

Why would… https://t.co/r2E7eL7ZDR",unless youve biologically harbored raised fan fuck would,5,0,LeafsForever,LeafsForever
1657753601035448320,2023-05-14 14:23:52+00:00,Twitter for iPhone,"RT @DaveAMcCarthy: Hard to believe another #LeafsForever season is in the books.

What a privilege it is though to cover the team for @NHLd…",hard believe another season books.what privilege though cover team,0,1,LeafsForever,LeafsForever
1657753194401787906,2023-05-14 14:22:15+00:00,Twitter for iPad,RT @Jcjpl: Highlight reel of Matthews and Tavares goals in the second round of the playoffs #LeafsForever https://t.co/UT3PAdB7UI,highlight reel matthews tavares goals second round playoffs,0,2,LeafsForever,LeafsForever
1657752310011817985,2023-05-14 14:18:44+00:00,Twitter Web App,"The Leafs' power play is like a turtle trying to climb a hill, it's slow and painful to watch. #leafsforever",leafs power play like turtle trying climb hill slow painful watch,2,0,leafsforever,LeafsForever
1657751413856907264,2023-05-14 14:15:11+00:00,Hootsuite Inc.,"The puck was not the only thing that crossed the line in the stolen goal of 2023
https://t.co/UlIb5vrFTq

#tmltalk… https://t.co/xBTg4QAdaP",puck thing crossed line stolen goal,2,0,tmltalk,LeafsForever
1657750158627438598,2023-05-14 14:10:11+00:00,TweetDeck,Thank you for being a rock star. Good season #LeafsForever https://t.co/R4HaCFJZ1w,thank rock star good season,1,0,LeafsForever,LeafsForever
1657750000166744066,2023-05-14 14:09:34+00:00,Twitter for iPhone,Come with me to Florida to wa ttc h the Maple Leafs play the Panthers! #LeafsForever #TimeToHunt #TikTok https://t.co/UCYGDeJ59L,come florida wa ttc h maple leafs play panthers,1,0,"LeafsForever, TimeToHunt, TikTok",LeafsForever
1657749251764494338,2023-05-14 14:06:35+00:00,Twitter for iPad,@JKBubba7 You too John!  #LeafsForever,john,0,0,LeafsForever,LeafsForever
1657746801909465088,2023-05-14 13:56:51+00:00,Twitter for Android,"Excellent piece on Gordon Lightfoot's relationship with hockey and the Toronto Maple Leafs
#LeafsForever #nhl 

https://t.co/8vPbjyizEf",excellent piece gordon lightfoots relationship hockey toronto maple leafs,2,1,"LeafsForever, nhl",LeafsForever
