id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651962435069259776,2023-04-28 14:51:51+00:00,Twitter for iPhone,"RT @SportsCenter: With the 19th pick in the 2023 #NFLDraft, the Buccaneers select Calijah Kancey 🏴‍☠️ https://t.co/AMSgnLFwYX",th pick buccaneers select calijah kancey,0,169,NFLDraft,NFLDraft
1651755674383306752,2023-04-28 01:10:15+00:00,Twitter Web App,"Great PK right there, Maroon out of the box.

#TBLvsTOR #GoBolts #StanleyCupPlayoffs",great pk right maroon box,0,0,"TBLvsTOR, GoBolts, StanleyCupPlayoffs",Maroon
1651971085959675904,2023-04-28 15:26:13+00:00,Twitter for iPhone,"Lando Norris believes he should have got his #MCL60 onto the second row 👀

 “It should have been a lot better. We s… https://t.co/9STQZWjWJw",lando norris believes got onto second row lot better,6,2,MCL60,AzerbaijanGP
1651971329451790337,2023-04-28 15:27:11+00:00,Twitter for iPhone,See some of the great video of our kids mixing it up with the #NFLDraft prospects: https://t.co/eHGVcwz01u https://t.co/Ecuvn9ZRi1,see great video kids mixing prospects,2,0,NFLDraft,NFLDraft
1651963804429991936,2023-04-28 14:57:17+00:00,Twitter Web App,Joey Porter Jr or Clark Phillips would be nice at #38 for the Raiders!! #Raiders #NflDraft,joey porter jr clark phillips would nice raiders,0,0,"Raiders, NflDraft",NFLDraft
1651960370360201217,2023-04-28 14:43:38+00:00,Twitter for iPhone,RIP #Jerry_Springer the man that invented how to cash in on stupid humans.,rip man invented cash stupid humans,0,0,Jerry_Springer,Jerry Springer
1650159078285492225,2023-04-23 15:25:57+00:00,Twitter Web App,"RT @fightthewcb: #InjuredWorker National Charter Class Action Meeting - https://t.co/jBzAvhXmJS
#DayofMourning #InjuredWorkerDay https://t.…",national charter class action meeting,0,1,"InjuredWorker, DayofMourning, InjuredWorkerDay",DayOfMourning
1651956312182251522,2023-04-28 14:27:31+00:00,Twitter for iPhone,Yal tweeting and I’m skeeting 😎 #Bluesky,yal tweeting im skeeting,0,0,Bluesky,Bluesky
1651972953553371137,2023-04-28 15:33:38+00:00,Twitter Web App,"#Alonso - #Hamilton In a sport where milliseconds matter, the DRS failure costed Alonso dearly. Had it worked, he w… https://t.co/gWKMem8iPS",sport milliseconds matter drs failure costed alonso dearly worked w,1,0,"Alonso, Hamilton",AzerbaijanGP
1651970095348842498,2023-04-28 15:22:17+00:00,Twitter for iPhone,RT @DjGolatt: #NFLDraft  Blessed to see the day !!,blessed see day,0,10,NFLDraft,NFLDraft
1651965416808349696,2023-04-28 15:03:42+00:00,Twitter for iPhone,"#NFLDraft 6) In 1987, Colorado St. QB, Kelly Stouffer, was drafted in the first round by the St. Louis Cardinals an… https://t.co/VBebEGn6g8",colorado st. qb kelly stouffer drafted first round st. louis cardinals,1,1,NFLDraft,NFLDraft
1651752994231427072,2023-04-28 00:59:36+00:00,Twitter for iPhone,Am I the only one who thinks that Patty Maroon hit was clean? 🤷🏻‍♂️ #TBLvsTOR #StanleyCup,one thinks patty maroon hit clean,2,0,"TBLvsTOR, StanleyCup",Maroon
1651975756384288770,2023-04-28 15:44:47+00:00,Twitter for Android,"RT @Vetteleclerc: I missed this so much 😭

#AzerbaijanGP https://t.co/qhhAzYXDeH",missed much,0,780,AzerbaijanGP,AzerbaijanGP
1651971446909050881,2023-04-28 15:27:39+00:00,Twitter for Android,"RT @ontariotech_u: April 28 is the National #DayofMourning.  

Today, the Ontario Tech community remembers those who have lost their lives,…",april national today ontario tech community remembers lost lives,0,2,DayofMourning,DayOfMourning
1651972352819843076,2023-04-28 15:31:15+00:00,Twitter for iPhone,"RT @GeorgiaFootball: “Just put hedges up in Lincoln Financial…” 🦅

#GoDawgs | #NFLDraft https://t.co/viaWDighDO",put hedges lincoln financial,0,459,"GoDawgs, NFLDraft",NFLDraft
1651940973750935554,2023-04-28 13:26:34+00:00,Twitter for Android,"@AbzzCh @NHL Ya it's been shitty both ways but the leafs had there chances last night 

#isthecursealive",ya shitty ways leafs chances last night,0,0,isthecursealive,Leafs
1651643319624105985,2023-04-27 17:43:48+00:00,Twitter Web App,"Tomorrow, Minister @SarahlStoodley will attend the St. John’s and District Labour Council’s National #dayofmourning… https://t.co/0dz2VitUfn",tomorrow minister attend st. johns district labour councils national,0,0,dayofmourning,DayOfMourning
1651942277206376451,2023-04-28 13:31:45+00:00,Twitter for Android,People are legit getting mad at me and defending Holl on the timeline. Ok then. #LeafsForever https://t.co/EN3AK7L9qp,people legit getting mad defending holl timeline ok,1,0,LeafsForever,Holl
1651970447188316160,2023-04-28 15:23:41+00:00,Twitter Web App,🎙️#Leclerc: “I'm very happy. I don't know if we're on par with RB we'll see in the race. I liked how we managed tod… https://t.co/RMzn445fB7,im happy dont know par rb well see race liked managed tod,2,0,Leclerc,AzerbaijanGP
1651944383917477888,2023-04-28 13:40:07+00:00,Twitter for Android,"Anyone who can give me #blueskyinvite 
For #free 
#BlueskyInviteCode #bluesky #BSKY",anyone give,0,0,"blueskyinvite, free, BlueskyInviteCode, bluesky, BSKY",Bluesky
1651972040264667136,2023-04-28 15:30:01+00:00,Twitter Web App,"Today is the #DayofMourning, where we honor the lives of those that have been seriously injured or lost life due to… https://t.co/twChUw1qow",today honor lives seriously injured lost life due,0,0,DayofMourning,DayOfMourning
1651963618060009473,2023-04-28 14:56:33+00:00,Twitter Web App,#NFLDraft There is a high possibility that Bryce Young and Anthony Richardson will be Busts and the Panthers/Colts… https://t.co/jFZ8zBJCTD,high possibility bryce young anthony richardson busts panthers/colts,0,0,NFLDraft,NFLDraft
1651949530462519296,2023-04-28 14:00:34+00:00,Sprout Social,"On the National #DayofMourning in Canada, we reflect on and honour the workers who have lost their lives or suffere… https://t.co/cYgFW7ieZT",national canada reflect honour workers lost lives suffere,1,1,DayofMourning,DayOfMourning
1651951866207522826,2023-04-28 14:09:51+00:00,Twitter Web App,has anybody got a spare #bluesky invite?,anybody got spare invite,0,0,bluesky,Bluesky
1651930399302361090,2023-04-28 12:44:33+00:00,Twitter for iPhone,@RealKyper @jtbourne have the leafs woken up Tampa? And can we finally get Liljegren in for Holl??? #RealKyperandBourne,leafs woken tampa finally get liljegren holl,0,0,RealKyperandBourne,Holl
1651916080313499649,2023-04-28 11:47:39+00:00,Twitter for iPhone,"It’s clear that the #Leafs have not played their best, esp defensively. They are winning because of their offensive… https://t.co/jJP2phIGer",clear played best esp defensively winning offensive,0,0,Leafs,Leafs
1651952257888399365,2023-04-28 14:11:24+00:00,Twitter for Android,Join #Bluesky and delete Nazi Twitter,join delete nazi twitter,0,0,Bluesky,Bluesky
1651952572050157570,2023-04-28 14:12:39+00:00,Twitter for Android,More interested in what's going to happen when #Firefox opens a #Mastodon server than #Bluesky TBH.,interested whats going happen opens server tbh,0,0,"Firefox, Mastodon, Bluesky",Bluesky
1651962700304400392,2023-04-28 14:52:54+00:00,Twitter for iPhone,"RT @Browns: there was really only one choice on this day in 2017

#NFLDraft | #DawgPound https://t.co/jkaxX2eqya",really one choice day,0,142,"NFLDraft, DawgPound",NFLDraft
1651887711966629888,2023-04-28 09:54:55+00:00,Twitter for Android,"RT @_Banyoe: Come on, let's get vaccinated, 5th dose and then She collapsed and died. 

#CovidScam
#VaxPoisonIsReal https://t.co/ckG6j8nFjw",come lets get vaccinated th dose collapsed died,0,8,"CovidScam, VaxPoisonIsReal",Maroon
1651972343042826240,2023-04-28 15:31:13+00:00,Twitter for iPhone,#nfldraft Go Cats… Go Chiefs!!  Can’t wait to see what Day 2 brings for our Kansas City Chiefs… excited to be there… https://t.co/4piiE2jRLT,go cats go chiefs cant wait see day brings kansas city chiefs excited,0,0,nfldraft,NFLDraft
1651970390619504644,2023-04-28 15:23:27+00:00,Twitter for Android,RT @McLarenF1: Papaya fans! 🧡 What are your qualifying predictions for the #AzerbaijanGP? 🇦🇿 https://t.co/xKIP9UhrNK,papaya fans qualifying predictions,0,19,AzerbaijanGP,AzerbaijanGP
1651967196632055809,2023-04-28 15:10:46+00:00,Twitter for Android,"RT @AFootballFriend: Science. 

#NFLDraft",science,0,5,NFLDraft,NFLDraft
1651943490941595649,2023-04-28 13:36:34+00:00,Twitter for Android,I am DEEPLY concerned for all #Canadians over this C-11 bill that was just passed. Our government is trying to cens… https://t.co/j4YGao26gK,deeply concerned c- bill passed government trying cens,0,0,Canadians,Bill C-11
1651924012639956995,2023-04-28 12:19:10+00:00,Twitter Web App,"RT @IndiaWilloughby: And if you are on #BlueSky send me your addy, will follow ❤️x",send addy follow x,0,3,BlueSky,Bluesky
1651823334634430466,2023-04-28 05:39:07+00:00,br00t4c App 01,"Lightning hold off Maple Leafs in Game 5 to avoid elimination

#TAMPA

https://t.co/k4F3KQHnpT",lightning hold maple leafs game avoid elimination//,0,0,TAMPA,Leafs
1651964689767714817,2023-04-28 15:00:48+00:00,Twitter for iPhone,"RT @BacktoDetroit: Speaking of the #NFLDraft in #KansasCity, hope everyone passes this map along to anyone visiting our beautiful city next…",speaking hope everyone passes map along anyone visiting beautiful city next,0,1,"NFLDraft, KansasCity",NFLDraft
1651967863475847169,2023-04-28 15:13:25+00:00,Twitter for Android,"RT @KCSportsCompany: It's #NFLDraft Day 2! Who is on your mount rushmore of #Chiefs draft picks from the second round? 

@ArrowheadLive | #…",day mount rushmore draft picks second round,0,1,"NFLDraft, Chiefs",NFLDraft
1651919837680001025,2023-04-28 12:02:35+00:00,Hootsuite Inc.,Rothesay flags are being flown at half-mast for the National #DayofMourning for Persons Killed or Injured in the Wo… https://t.co/vH3lQ174Fu,rothesay flags flown half-mast national persons killed injured wo,0,0,DayofMourning,DayOfMourning
1651826176166625282,2023-04-28 05:50:24+00:00,Twitter Web App,@CarmenN1955 The #Jets were my top choice for the Canadian teams. I really don't want to cheer for the #Leafs or th… https://t.co/Z7N2xIsZlk,top choice canadian teams really dont want cheer th,0,0,"Jets, Leafs",Leafs
1651971132906512384,2023-04-28 15:26:24+00:00,Twitter for iPhone,"RT @podcast_WTL: Who had a worse day, our boy @bartecki_jake or Will Levis?🤣#NFLDraft #GolfLife",worse day boy levis,0,1,"NFLDraft, GolfLife",NFLDraft
1651964872475680768,2023-04-28 15:01:32+00:00,Twitter for iPhone,RT @TheDraftNetwork: 2023 #NFLDraft  thread:,thread,0,9,NFLDraft,NFLDraft
1651853002699931650,2023-04-28 07:37:00+00:00,Airtime Pro,Now playing What Lovers Do ft. SZA by Maroon 5 ! https://t.co/zLqY3O603R  Listen Mon-Fri to; #TheGudTymezShow -… https://t.co/8rvqfGIhNC,playing lovers ft. sza maroon listen mon-fri,0,0,TheGudTymezShow,Maroon
1651969400105496576,2023-04-28 15:19:31+00:00,Twitter for iPhone,"RT @BirdstheWord57: With the 10th pick in the 2023 NFL Draft the Philadelphia Eagles select….
#NFLDraft #Eagles #10thPick #EaglesNation #Fl…",th pick nfl draft philadelphia eagles select,0,24,"NFLDraft, Eagles, 10thPick, EaglesNation",NFLDraft
1651971386020118529,2023-04-28 15:27:25+00:00,Twitter Web App,RT @MattLombardoNFL: Spoke to a handful of #NFL coaches and scouts this morning to find out who they have as the best player STILL availabl…,spoke handful coaches scouts morning find best player still availabl,0,2,NFL,NFLDraft
1651931031916748801,2023-04-28 12:47:04+00:00,TweetDeck Web App,".@djpoulin20 says Saturday Night feels like a ""must-win"" for the #Leafs.

https://t.co/jEAMZxoUP1… https://t.co/hJUGoeiihr",says saturday night feels like must-win,3,1,Leafs,Leafs
1651971351706476544,2023-04-28 15:27:17+00:00,TweetDeck,"RT @PFN365: As the dust settles from all the action of the #NFLDraft Round 1, there's still plenty of talent left on board! 

@IC_Draft's R…",dust settles action round theres still plenty talent left board r,0,6,NFLDraft,NFLDraft
1651962170475700224,2023-04-28 14:50:48+00:00,Twitter for Android,It's time Chris Grier. You know what to do. Whatever it takes. #NFLDraft    #DarnellWashington #FinsUp https://t.co/EcNQb5KdrQ,time chris grier know whatever takes,0,0,"NFLDraft, DarnellWashington, FinsUp",NFLDraft
1651934896405852162,2023-04-28 13:02:25+00:00,Hootsuite Inc.,"We support #Labour in their calls to improve workplace health and safety to prevent tragedies.

In solidarity, team… https://t.co/yxQVKmde69",support calls improve workplace health safety prevent tragedies.in solidarity team,2,0,Labour,DayOfMourning
1651919440580157441,2023-04-28 12:01:00+00:00,Twitter Web App,"April 28 marks the National #DayofMourning, when construction industry members across Canada remember those who los… https://t.co/A5PkwSdPzV",april marks national construction industry members across canada remember los,2,1,DayofMourning,DayOfMourning
1651970891247669255,2023-04-28 15:25:27+00:00,Twitter for Android,"RT @NFL: Say cheese, @ParisJohnsonJr! 😁 @invisalign

📺: 2023 #NFLDraft on NFLN/ESPN/ABC
📲: Stream on NFL+ https://t.co/D3EqkrKdIw https://t…",say cheese nfln/espn/abc stream nfl+,0,53,NFLDraft,NFLDraft
1651968683156328455,2023-04-28 15:16:40+00:00,Twitter for Android,"RT @Utah_Football: Dear Dalton...

Love, Mom and Dad

@_DaltonKincaid | 2023 #NFLDraft: April 27-29 on NFLN/ESPN/ABC | #ProUtes https://t.c…",dear dalton ... love mom dad april nfln/espn/abc,0,159,"NFLDraft, ProUtes",NFLDraft
1651969220211806208,2023-04-28 15:18:48+00:00,Twitter for iPhone,"RT @ZombieRaider707: Good Morning NATION!
Happy #TGIF !! 
The trenches got better last night! (Tyree Wilson)🏴‍☠️💪
#NFLDraft Rounds 2-3 toni…",good morning nation happy trenches got better last night tyree wilson rounds toni,0,5,"TGIF, NFLDraft",NFLDraft
1651970846653595648,2023-04-28 15:25:16+00:00,Twitter for Android,Still going on about Taylor Swift...#AzerbaijanGP #F1 #SkyF1,still going taylor swift ...,0,0,"AzerbaijanGP, F1, SkyF1",AzerbaijanGP
1651967581505331200,2023-04-28 15:12:18+00:00,Twitter for Android,"RT @Bengals: The start of it all.

📺: #NFLDraft l TONIGHT at 8 on NFLN/ESPN/ABC https://t.co/tDkXQFvEfF",start l tonight nfln/espn/abc,0,240,NFLDraft,NFLDraft
1651754888597065728,2023-04-28 01:07:08+00:00,Twitter for iPhone,Never realized how dirty of a team #gobolts are until seeing these 12 games against them the last two seasons… https://t.co/gUHKijaPZm,never realized dirty team seeing games last two seasons,1,0,gobolts,Maroon
1651960969520640000,2023-04-28 14:46:01+00:00,Twitter for iPhone,RT @sports_preux: My picks on who won the NFL Draft? #sports #nfl #nfldraft #like #picks #... https://t.co/7srUpEhWL3 via @YouTube #NFLDraf…,picks nfl draft ... via,0,1,"sports, nfl, nfldraft, like, picks",NFLDraft
1651974657636024323,2023-04-28 15:40:25+00:00,Twitter for Android,"RT @F1DataAnalysis: LEC is a monster in Baku, no doubts on that
#F1 #BakuGP #AzerbaijanGP",lec monster baku doubts,0,46,"F1, BakuGP, AzerbaijanGP",AzerbaijanGP
1651754951620657152,2023-04-28 01:07:23+00:00,Twitter Web App,#leafs  What about Maroon's elbow to the back of Gio's head?????,maroons elbow back gios head,0,0,leafs,Maroon
1651964554950107144,2023-04-28 15:00:16+00:00,SocialNewsDesk,How about that 1st Round of the #NFLDraft? @HoustonTexans let's talk about it,st round talk,1,0,NFLDraft,NFLDraft
1651969035729264640,2023-04-28 15:18:04+00:00,TweetDeck Web App,"RT @mflalonde: Today, we remember workers in Canada and in #Orléans who have died, were injured, or became ill from their job. @ccohs is co…",today remember workers canada died injured became ill job co,0,1,Orléans,DayOfMourning
1651773312777830401,2023-04-28 02:20:20+00:00,Twitter for iPhone,When I die I want the Toronto Maple Leafs to be my pallbearers so they can let me down one last time. #tml #leafs #holl,die want toronto maple leafs pallbearers let one last time,1,0,"tml, leafs, holl",Holl
1651965632097796102,2023-04-28 15:04:33+00:00,Twitter for iPhone,RT @Chiefs: The future starts now ⏰ #NFLDraft https://t.co/52i8EEL67B,future starts,0,283,NFLDraft,NFLDraft
1651970394780303360,2023-04-28 15:23:28+00:00,Twitter for Android,"RT @NFL: Anthony Richardson is headed to Indy!

@GVOaant | @Colts

📺: 2023 #NFLDraft on NFLN/ESPN/ABC
📱: Stream on NFL+ https://t.co/D3Eqkr…",anthony richardson headed indy nfln/espn/abc stream nfl+,0,357,NFLDraft,NFLDraft
1651904382051524610,2023-04-28 11:01:10+00:00,Hootsuite Inc.,"April 28th is National #DayofMourning in Canada to remember and honour those who have died, been injured or suffere… https://t.co/qL64IPv532",april th national canada remember honour died injured suffere,1,0,DayofMourning,DayOfMourning
1651965620362117122,2023-04-28 15:04:30+00:00,Twitter for Android,"RT @MaxWinnersVIP: Here’s Day 1 #VIP #NFLDraft 

7-3 💰💰💰💰💰

✅✅+300
✅✅+250
✅✅+110
✅✅+115

Cashing tickets once again 🤑🤑🤑

#GamblingTwitter #…",heres day ++++cashing tickets,0,6,"VIP, NFLDraft, GamblingTwitter",NFLDraft
1651975812755894272,2023-04-28 15:45:00+00:00,Twitter Web App,"RT @fiagirly: #AzerbaijanGP 🇦🇿: Lewis Hamilton: “I’m praying it’s gonna be better tomorrow. If we can hold on to the guys, at least keep th…",lewis hamilton im praying gon na better tomorrow hold guys least keep th,0,3,AzerbaijanGP,AzerbaijanGP
1651971935771717636,2023-04-28 15:29:36+00:00,Twitter for iPhone,RT @AATBirds: The #Eagles had a magical first day of the NFL Draft on Thursday… @Aatsports #AATBirds reporter @PhillyPhillyTP was on hand t…,magical first day nfl draft thursday reporter hand,0,18,"Eagles, AATBirds",NFLDraft
1651926963232071680,2023-04-28 12:30:54+00:00,Twitter for iPhone,"What's up with my #Bluesky invite code?
#StillWaiting #WaitingList https://t.co/IOD93Acsol https://t.co/sRhuFBuSlk",whats invite code,0,0,"Bluesky, StillWaiting, WaitingList",Bluesky
1651963641023852546,2023-04-28 14:56:38+00:00,Twitter for iPhone,"RT @RealChadRicardo: Young journalist @_ahmadg14 breaks down last nights historic #NFLDraft 

https://t.co/ifpOL7RoRm",young journalist breaks last nights historic,0,2,NFLDraft,NFLDraft
1651970367869665287,2023-04-28 15:23:22+00:00,Twitter for iPhone,"RT @MarylandOnBTN: Hey, @Giants fans:

You're going to like Deonte Banks (@IamDeonteBanks_).

#NFLDraft x @TerpsFootball https://t.co/ba1OQ…",hey fansyoure going like deonte banks x,0,27,NFLDraft,NFLDraft
1651768127217172480,2023-04-28 01:59:44+00:00,Twitter for iPhone,@Steve_Dangle What does holl have on the leafs that keeps him in the lineup. #EnoughlsEnough #needstogo #freelily,holl leafs keeps lineup,0,0,"EnoughlsEnough, needstogo, freelily",Holl
1651950864024698882,2023-04-28 14:05:52+00:00,Twitter for iPhone,Anybody have a spare #bluesky invite? Curious about it.,anybody spare invite curious,0,0,bluesky,Bluesky
1651945670066970624,2023-04-28 13:45:14+00:00,Hootsuite Inc.,"Today is the National #DayofMourning, 
❤️We remember workers who have died, were injured, or became ill from their… https://t.co/sBDioq0a5K",today national remember workers died injured became ill,0,0,DayofMourning,DayOfMourning
1651966996819451911,2023-04-28 15:09:58+00:00,Twitter for Android,"RT @Titans: Peter Skoronski is an old school offensive lineman! 

📺 : 2023 #NFLDraft📷 – April 27-29 on NFLN/ESPN/ABC https://t.co/E7o5Fn5Ttz",peter skoronski old school offensive lineman april nfln/espn/abc,0,76,NFLDraft,NFLDraft
1651962844173201414,2023-04-28 14:53:28+00:00,Twitter for iPhone,Never in the history of the #NFLDraft  has there been a bigger red flag than Levis putting mayo in his coffee. Cert… https://t.co/bZCcPUPlFW,never history bigger red flag levis putting mayo coffee cert,1,0,NFLDraft,NFLDraft
1651964772940931073,2023-04-28 15:01:08+00:00,Twitter for iPhone,"Good Laugh this morning. 
#NflDraft https://t.co/ZvOemZY6Pv",good laugh morning,0,0,NflDraft,NFLDraft
1651966848349470722,2023-04-28 15:09:23+00:00,Twitter Web App,RT @SportsRadioAPD: How would you rate your team's first round? #NflDraft @tulsaanimal971,would rate teams first round,0,2,NflDraft,NFLDraft
1651765820039606273,2023-04-28 01:50:34+00:00,Twitter for iPhone,The Leafs need to fire Keefe win or lose this series. Continuing to play Holl over Lilly is a fireable offence. #LeafsForever,leafs need fire keefe win lose series continuing play holl lilly fireable offence,0,0,LeafsForever,Holl
1651975488787607552,2023-04-28 15:43:43+00:00,Twitter for iPhone,"RT @Mugibson: Asides bringing you premium video content, the folks @DStvUganda know how to have fun too. 😉

An #F1 fan? You might wanna che…",asides bringing premium video content folks know fun fan might wan na che,0,1,F1,AzerbaijanGP
1651933370778112002,2023-04-28 12:56:21+00:00,Twitter Web App,"This most important of days is dually recognized as #DayOfMourning in Canada.

We absolutely love that our team mem… https://t.co/NE1Dt58gUV",important days dually recognized canada.we absolutely love team mem,2,1,DayOfMourning,DayOfMourning
1651971654724009986,2023-04-28 15:28:29+00:00,Twitter for Android,"RT @NFL: Quentin Johnston is going to LA to catch passes from Justin Herbert ⚡️

📺: 2023 #NFLDraft on NFLN/ESPN/ABC
📱: Stream on NFL+ https…",quentin johnston going la catch passes justin herbert nfln/espn/abc stream nfl+ https,0,106,NFLDraft,NFLDraft
1651941838855577600,2023-04-28 13:30:00+00:00,Twitter Web App,The #DayofMourning is not only a day to remember and honour those lives lost or injured due to a workplace tragedy… https://t.co/WeoNSWIaWn,day remember honour lives lost injured due workplace tragedy,2,0,DayofMourning,DayOfMourning
1651817017555517441,2023-04-28 05:14:00+00:00,Twitter for iPhone,"RT @koshtorontosun: Marner breakaway, Vasilevskiy save. The Tampa goalie has responded tonight. #Leafs",marner breakaway vasilevskiy save tampa goalie responded tonight,0,1,Leafs,Leafs
1651968393379995649,2023-04-28 15:15:31+00:00,Twitter for iPhone,"So happy for Leclerc.. Pole position innitt!!
#AzerbaijanGP",happy leclerc .. pole position innitt,1,0,AzerbaijanGP,Leclerc
1651969351401234433,2023-04-28 15:19:20+00:00,Twitter Web App,"RT @nflnetwork: Coming off the edge for the @Raiders in 2023 😤

@tyreewilson77 #NFLDraft https://t.co/Z4BHDw0W3P",coming edge,0,56,NFLDraft,NFLDraft
1651764354440675332,2023-04-28 01:44:45+00:00,Twitter for Android,RT @Chris_Krenn: Second period comes to a close with the #Bolts leading 2-1. Maroon gets called for roughing at the end of the period so TB…,second period comes close leading maroon gets called roughing end period tb,0,22,Bolts,Maroon
1651963854463614976,2023-04-28 14:57:29+00:00,Twitter Web App,"RT @JaySill: The city is excited. 

#WeAreTexans #nfldraft https://t.co/r6PLwvYU9P",city excited,0,4,"WeAreTexans, nfldraft",NFLDraft
1651936064112586757,2023-04-28 13:07:03+00:00,Twitter Web App,GAME 5 FINAL FROM TORONTO: #LeafsForever will get another shot Saturday to eliminate the @TBLightning after Tampa's… https://t.co/c9XGmGAbXV,game final toronto get another shot saturday eliminate tampas,0,0,LeafsForever,Leafs
1651968248571674628,2023-04-28 15:14:57+00:00,Twitter for iPhone,RT @RobroSportFacts: #NFLDraft Atlanta Drafts John Wayne,atlanta drafts john wayne,0,1,NFLDraft,NFLDraft
1651906633897836546,2023-04-28 11:10:07+00:00,Twitter for iPhone,"RT @realOscarRamos1: 🔥🚨#CRO just 8¢🚨🔥
Still wondering if #Cronos is worth it? 
#Cryptocom WILL Melt Faces💯 in 2024",still wondering worth melt faces,0,46,"CRO, Cronos, Cryptocom",Leafs
1651766644891344896,2023-04-28 01:53:51+00:00,Twitter for iPhone,SCRATCH #HOLL &amp; #AstonReese!!!!!!!!!!!! @kyledubas Play Timmins and Bunting!!!!!!! Holl pulled a Gardiner and will… https://t.co/CXPByAkZBz,scratch amp play timmins bunting holl pulled gardiner,0,0,"HOLL, AstonReese",Holl
1651970573528977408,2023-04-28 15:24:11+00:00,Twitter for iPhone,"RT @OU_Football: ""You ready to come to work?"" 

@Ayee_Tonn ➡️ @Jaguars

#OUDNA | #NFLDraft",ready come work,0,9,"OUDNA, NFLDraft",NFLDraft
1651971697002553347,2023-04-28 15:28:39+00:00,Twitter for Android,"RT @Formula2: Hey @OllieBearman, where'd you qualify?! 😉☝️

#F2 #AzerbaijanGP https://t.co/Jqv2AwIAzK",hey whered qualify,0,126,"F2, AzerbaijanGP",AzerbaijanGP
1651971480882753538,2023-04-28 15:27:47+00:00,Twitter for iPhone,"Call your mother, Leclerc takes pole🥊🥊 #f1 #baku",call mother leclerc takes pole,1,0,"f1, baku",Leclerc
1651768084372525056,2023-04-28 01:59:34+00:00,Twitter for iPad,"What do Justin Holl and the Yukon Territories have in common?

They’re both -3 tonight.

#LeafsForever https://t.co/KauIJS6e9Q",justin holl yukon territories common theyre tonight,2,0,LeafsForever,Holl
1651711720237457409,2023-04-27 22:15:36+00:00,Twitter Web App,"Tomorrow is the #DayOfMourning🕯️. We dedicate time remember those who have been injured, fallen ill or lost their l… https://t.co/MxKCtoOKR5",tomorrow dedicate time remember injured fallen ill lost l,11,6,DayOfMourning,DayOfMourning
1651811335569567745,2023-04-28 04:51:26+00:00,Twitter for iPhone,"Leafs will win in the most leafs way fashion, game 7 after being down, mark my words #LeafsForever #Leafs",leafs win leafs way fashion game mark words,0,0,"LeafsForever, Leafs",Leafs
1651750443305844737,2023-04-28 00:49:28+00:00,Twitter for iPhone,"Maroon you dirty prick  
@TBLightning 

#Leafs PP to start 3rd",maroon dirty prick pp start rd,1,0,Leafs,Maroon
1651969733170802690,2023-04-28 15:20:51+00:00,TweetDeck,"RT @MotorsportWeek: F1 2023 Azerbaijan GP - Qualifying Results
 
Full story 👉 https://t.co/nBnB41kUjV
 
#AzerbaijanGP #F1
https://t.co/nBnB…",f azerbaijan gp qualifying results full story //,0,4,"AzerbaijanGP, F1",AzerbaijanGP
1651970537336217600,2023-04-28 15:24:02+00:00,Twitter for iPhone,"Best steals of last night. 

Patriots
Seahawks 
Eagles 

#NflDraft",best steals last night patriotsseahawks eagles,0,0,NflDraft,NFLDraft
1651958844988485632,2023-04-28 14:37:35+00:00,Twitter for iPhone,"RT @__opywpy__: 📌 https://t.co/gA4SNILAHk
cr. _soethinzar_

WIN AT TIFFANY LANDMARK 
#TiffanyAndCo 
#TheTiffanyLandmark 
#TiffanyAndCoxWIN…",_soethinzar_win tiffany landmark,0,466,"TiffanyAndCo, TheTiffanyLandmark, TiffanyAndCoxWIN",Bluesky
1651960931205906440,2023-04-28 14:45:52+00:00,Twitter Web App,"RT @IWO_org: Workplace safety ""a never-ending journey"", changed lives... #DayOfMourning  https://t.co/TKndl4WmjP",workplace safety never-ending journey changed lives ...,0,1,DayOfMourning,DayOfMourning
1651975629917814784,2023-04-28 15:44:17+00:00,Twitter for Android,"RT @F1: Frustration for Gasly and Alpine 😖

When we restart they'll be just seven-and-a-half minutes remaining in Q1 

#AzerbaijanGP #F1 ht…",frustration gasly alpine restart theyll seven-and-a-half minutes remaining q ht,0,83,"AzerbaijanGP, F1",AzerbaijanGP
1651974305247535104,2023-04-28 15:39:01+00:00,Twitter for iPhone,"RT @MV_Updates: Max Verstappen after the #AzerbaijanGP🇦🇿 Qualifying:

🗣️ ""We are P2 and we know that we have a very good race car, so all i…",max verstappen qualifying p know good race car,0,22,AzerbaijanGP,AzerbaijanGP
1651925791612211201,2023-04-28 12:26:14+00:00,Twitter Web App,"Should I cash out?
#NHL 
#NHLPlayoffs 
#Leafs https://t.co/X4kLv6Bzjk",cash,16,0,"NHL, NHLPlayoffs, Leafs",Leafs
1651922111995211776,2023-04-28 12:11:37+00:00,Twitter for iPhone,Being mad at the #Leafs for not getting it done already doesn’t help bringing focus into a rather pointless day. Ev… https://t.co/Ywz7D6aXGr,mad getting done already doesnt help bringing focus rather pointless day ev,0,0,Leafs,Leafs
1651914525686259717,2023-04-28 11:41:28+00:00,Twitter for Android,Insert Timmy Lils into the line up for the love of God. #Leafs #LeafsIn6,insert timmy lils line love god,0,0,"Leafs, LeafsIn6",Leafs
