id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659140406251069442,2023-05-18 10:14:32+00:00,Twitter for iPhone,Raquel is literally a demon. Why does she keep smiling? Ain’t nothing funny you trash bag #PumpRules,raquel literally demon keep smiling aint nothing funny trash bag,2,0,PumpRules,PumpRules
1659140387741618178,2023-05-18 10:14:28+00:00,Twitter for iPhone,Not Scheana self-snitching on national tv. Girl don’t you know there’s a TRO against you? 😭 #PumpRules #pumprulesfinale,scheana self-snitching national tv girl dont know theres tro,1,0,"PumpRules, pumprulesfinale",PumpRules
1659140276370251779,2023-05-18 10:14:01+00:00,Twitter for iPhone,Rachel gave more sound bites to TMZ than she gave to Bravo for the finale  #PumpRules,rachel gave sound bites tmz gave bravo finale,1,0,PumpRules,PumpRules
1659140240886599686,2023-05-18 10:13:53+00:00,Twitter for iPhone,"“Nothing happened till Life is Beautiful”

What a sad old man…#pumprules",nothing happened till life beautifulwhat sad old man,0,0,pumprules,PumpRules
1659140236205514753,2023-05-18 10:13:52+00:00,Twitter for iPhone,RT @j01060911: Holy smoke show 🔥🔥🔥 #ArianaMadix #PumpRules #WWHL https://t.co/wGUBWcs2ip,holy smoke show,0,4,"ArianaMadix, PumpRules, WWHL",PumpRules
1659140128416071680,2023-05-18 10:13:26+00:00,Twitter for iPhone,me all night after the episode #PumpRules https://t.co/xOCx7dbvAC,night episode,3,0,PumpRules,PumpRules
1659140115938017281,2023-05-18 10:13:23+00:00,Twitter for iPhone,RT @julian_hagins1: Not James calling Raquel directly to insult her lmao #PumpRules https://t.co/NxNNgSwYeE,james calling raquel directly insult lmao,0,35,PumpRules,PumpRules
1659140044999852033,2023-05-18 10:13:06+00:00,Twitter for iPhone,RT @BravoAndBlaze: James Kennedy should get a raise. Not Tom Sandoval. 💀💀💀💀💀💀 #scandoval #pumprules https://t.co/1cnhAirMut,james kennedy get raise tom sandoval,0,8,"scandoval, pumprules",PumpRules
1659139989844955137,2023-05-18 10:12:53+00:00,Twitter for Android,"Lala Kent on her Scandoval theory | THE TRENDING
@TheTrending7
#vanderpumprules
#PumpRules https://t.co/vRDdjFflV8",lala kent scandoval theory trending,4,0,"vanderpumprules, PumpRules",PumpRules
1659139988582440961,2023-05-18 10:12:53+00:00,Twitter for iPhone,Give me a fucking break. #pumprules https://t.co/JmD3JDZDz0,give fucking break,2,0,pumprules,PumpRules
1659139614521581568,2023-05-18 10:11:24+00:00,Twitter for iPhone,RT @TherealCANDIACE: I like that. Katie came in there like Iyanla and fixed it all up. That was beautiful. #Pumprules,like katie came like iyanla fixed beautiful,0,14,Pumprules,PumpRules
1659139594066034688,2023-05-18 10:11:19+00:00,Twitter for iPhone,RT @TherealCANDIACE: My sternum is heavy!! #Pumprules,sternum heavy,0,5,Pumprules,PumpRules
1659139588319850496,2023-05-18 10:11:17+00:00,Twitter for iPhone,RT @TherealCANDIACE: Whew chyle. The breakdown of it all. Whew. #Pumprules,whew chyle breakdown whew,0,3,Pumprules,PumpRules
1659139577821421568,2023-05-18 10:11:15+00:00,Twitter for iPhone,RT @TherealCANDIACE: Aht aht!! Dry them UP!!!! We don’t want these tears!!!! #Pumprules #nocryanglesforyou,aht aht dry dont want tears,0,36,"Pumprules, nocryanglesforyou",PumpRules
1659139569525071872,2023-05-18 10:11:13+00:00,Twitter for iPhone,RT @TherealCANDIACE: I just….don’t understand. #Pumprules,just.dont understand,0,5,Pumprules,PumpRules
1659139352163913728,2023-05-18 10:10:21+00:00,Twitter for Android,"#WeddingFairXNuNew
#SaintLaurentxTEN
#MysteryBehindGuruOfGodKabir
#PumpRules
#EmiliaRomagna
I don't care if anyone… https://t.co/fZnw77LlmS",dont care anyone,0,0,"WeddingFairXNuNew, SaintLaurentxTEN, MysteryBehindGuruOfGodKabir, PumpRules, EmiliaRomagna",PumpRules
1659139279229009922,2023-05-18 10:10:04+00:00,WeatherFairy App,#PumpRules is already high-impact trending topic.,already high-impact trending topic,0,0,PumpRules,PumpRules
1659139243770531840,2023-05-18 10:09:55+00:00,Twitter for Android,"RT @BoOu1ZK6H3xz7Wc: #SaintLaurentxTEN
#MysteryBehindGuruOfGodKabir
#PumpRules
#EmiliaRomagna
I don't care if anyone trusts me, I'm aiming…",dont care anyone trusts im aiming,0,1,"SaintLaurentxTEN, MysteryBehindGuruOfGodKabir, PumpRules, EmiliaRomagna",PumpRules
1659139157258649602,2023-05-18 10:09:35+00:00,Twitter for iPhone,RT @TherealCANDIACE: Mm. “Sullied” is a good word. #Pumprules,mm sullied good word,0,3,Pumprules,PumpRules
1659139142381457408,2023-05-18 10:09:31+00:00,Twitter for iPhone,"RT @TherealCANDIACE: OOP! Not “tell the truth for once.” A card has been pulled, saints!!! #Pumprules",oop tell truth card pulled saints,0,10,Pumprules,PumpRules
1659139135473369089,2023-05-18 10:09:29+00:00,Twitter for iPhone,RT @TherealCANDIACE: Tom and Tom are drinking that “bros before hoes” Kool-Aid. Chyle. #Pumprules,tom tom drinking bros hoes kool-aid chyle,0,12,Pumprules,PumpRules
1659139118259904519,2023-05-18 10:09:25+00:00,Twitter for iPhone,"RT @TherealCANDIACE: This is quite literally, actually, completely and totally the answer. 😂😂😂 #PumpRules",quite literally actually completely totally answer,0,29,PumpRules,PumpRules
1659139012597096451,2023-05-18 10:09:00+00:00,Twitter Web App,I will take every free moment I have on the air this morning to talk about #PumpRules and I'm not sorry about it.,take every free moment air morning talk im sorry,1,0,PumpRules,PumpRules
1659138994460930051,2023-05-18 10:08:56+00:00,Twitter for iPhone,RT @TherealCANDIACE: Not “really up for it.” That’s one way to put it. #PUMPRULES,really thats one way put,0,1,PUMPRULES,PumpRules
1659138968980451330,2023-05-18 10:08:50+00:00,Twitter for iPhone,RT @TherealCANDIACE: Whew. Auntie Lisa to the rescue. I would have fallen out. #pumprules,whew auntie lisa rescue would fallen,0,5,pumprules,PumpRules
1659138949456220160,2023-05-18 10:08:45+00:00,Twitter for iPhone,"“I would’ve followed you anywhere”

I hope Sandoval fucking rots.

Rots. #pumprules",wouldve followed anywherei hope sandoval fucking rots.rots,5,0,pumprules,PumpRules
1659138939666460674,2023-05-18 10:08:43+00:00,Twitter for iPhone,RT @TherealCANDIACE: Humans are imperfect beings. Lol. This is the lesson tonight. #PumpRules,humans imperfect beings lol lesson tonight,0,8,PumpRules,PumpRules
1659138923678015488,2023-05-18 10:08:39+00:00,Twitter for iPhone,Ariana confirms Sandoval did sleep with Miami Girl and she knew it all along #pumprules #vanderpumprules https://t.co/amyU5Vq6ex,ariana confirms sandoval sleep miami girl knew along,1,0,"pumprules, vanderpumprules",PumpRules
1659138917612888067,2023-05-18 10:08:37+00:00,Twitter for iPhone,"RT @bravo_mostly: #PumpRules #pumprulesfinale

Scheana for the win!!!! 

Those podcast interviewing skills came in clutch. She grilled Sand…",win podcast interviewing skills came clutch grilled sand,0,4,"PumpRules, pumprulesfinale",PumpRules
1659138830367346688,2023-05-18 10:08:17+00:00,Twitter for Android,"#SaintLaurentxTEN
#MysteryBehindGuruOfGodKabir
#PumpRules
#EmiliaRomagna
I don't care if anyone trusts me, I'm aimi… https://t.co/o7KZyHCAAN",dont care anyone trusts im aimi,1,1,"SaintLaurentxTEN, MysteryBehindGuruOfGodKabir, PumpRules, EmiliaRomagna",PumpRules
1659138799824252928,2023-05-18 10:08:09+00:00,Twitter for iPhone,"RT @queensofbravo: • #PumpRules S11 prod. starts this Summer. Contracts have not gone out, but convos have begun. Door seems open for Jax/K…",prod starts summer contracts gone convos begun door seems open jax/k,0,91,PumpRules,PumpRules
1659138789451657217,2023-05-18 10:08:07+00:00,Twitter for iPhone,RT @TherealCANDIACE: Did he just call her Ariana????? I’m turning my TV off #PumpRules,call ariana im turning tv,0,46,PumpRules,PumpRules
1659138721998938113,2023-05-18 10:07:51+00:00,Twitter for iPhone,Because why this woman would come on TV and lie ? #PumpRules https://t.co/ipKyz0u4iW,woman would come tv lie,6,0,PumpRules,PumpRules
1659138719667060738,2023-05-18 10:07:50+00:00,Twitter for iPhone,"RT @ErinSavage3722: Damn.
This is a FULL circle moment 😬
#PumpRules #VanderpumpRules https://t.co/TdshPNbg13",damn.this full circle moment,0,39,"PumpRules, VanderpumpRules",PumpRules
1659138682371162120,2023-05-18 10:07:41+00:00,Twitter for iPhone,RT @TherealCANDIACE: Oh hell!!!! We at Raquel house!!!! Buckle down!!! #PumpRules,oh hell raquel house buckle,0,15,PumpRules,PumpRules
1659138664734113794,2023-05-18 10:07:37+00:00,Twitter for iPhone,RT @TherealCANDIACE: Lolllll. Lala is so gully. I’m here for her😂😂😂😂 #pumprules,lolllll lala gully im,0,5,pumprules,PumpRules
1659138652109242368,2023-05-18 10:07:34+00:00,Twitter for iPhone,@dailybravomail Totally understand a nervous smile but it looked evil in my eyes #PumpRules,totally understand nervous smile looked evil eyes,4,0,PumpRules,PumpRules
1659138461696131073,2023-05-18 10:06:49+00:00,Twitter for iPhone,RT @TherealCANDIACE: Not a fan girl lol. #pumprules,fan girl lol,0,3,pumprules,PumpRules
1659138425247637504,2023-05-18 10:06:40+00:00,Twitter for iPhone,This episode was so RAW. I feel horrible for Ariana. Seeing it play out on tv 🥹 #pumprules,episode raw feel horrible ariana seeing play tv,0,0,pumprules,PumpRules
1659138418339610624,2023-05-18 10:06:38+00:00,Twitter for iPhone,RT @TherealCANDIACE: WHAT IS HAPPENING?!?!? #PumpRules,happening,0,14,PumpRules,PumpRules
1659138411620335621,2023-05-18 10:06:37+00:00,Twitter for iPhone,RT @TherealCANDIACE: They had sex in her car?!?!? THIS IS UNREAL!!!!!!! #pumprules,sex car unreal,0,6,pumprules,PumpRules
1659138321333772291,2023-05-18 10:06:15+00:00,Twitter for iPhone,RT @TherealCANDIACE: Tom. Put these tears UP. Dry them up!!!! Like. No cryangles for you. #PumpRules,tom put tears dry like cryangles,0,54,PumpRules,PumpRules
1659138273611063296,2023-05-18 10:06:04+00:00,Twitter for iPhone,RT @TherealCANDIACE: My temples are pulsing just from that one lil segment. Jesus take the wheel and the cocktail! #PumpRules,temples pulsing one lil segment jesus take wheel cocktail,0,30,PumpRules,PumpRules
1659138241189097473,2023-05-18 10:05:56+00:00,Twitter for iPhone,RT @TherealCANDIACE: This is too much!!! It’s too MUCH!!!!! #pumprules,much much,0,18,pumprules,PumpRules
1659138203469885440,2023-05-18 10:05:47+00:00,Twitter Web App,first time NOT skipping recap for the finale YES its on peacock now #PumpRules,first time skipping recap finale yes peacock,1,0,PumpRules,PumpRules
1659138125204017153,2023-05-18 10:05:29+00:00,Twitter for iPad,Why does @peacock continue to market that they post new episodes at 5:30 when that just not true #pumprules,continue market post new episodes true,1,0,pumprules,PumpRules
1659137980307587073,2023-05-18 10:04:54+00:00,Twitter for iPhone,Fucking annihilated that Bambi Eyed HOE #pumprules https://t.co/e5jDQ3SfDP,fucking annihilated bambi eyed hoe,2,0,pumprules,PumpRules
1659137942214909956,2023-05-18 10:04:45+00:00,Twitter for iPhone,@YourClarkness AMEN!! #MicDrop #PumpRules https://t.co/t0XUC5bAu7,amen,0,0,"MicDrop, PumpRules",PumpRules
1659137911907045376,2023-05-18 10:04:38+00:00,Twitter for iPhone,#Pumprules Hilarious 💀💀💀 https://t.co/pleFIgtjr6,hilarious,0,0,Pumprules,PumpRules
1659137831162511365,2023-05-18 10:04:18+00:00,Twitter for Android,"Vanderpump Rules' Raquel calls Ariana &amp; Scheana her true friends| THE TRENDING 
@TheTrending7
#PumpRules https://t.co/eDXfMTlNOU",vanderpump rules raquel calls ariana amp scheana true friends| trending,1,0,PumpRules,PumpRules
1659137604934090753,2023-05-18 10:03:24+00:00,Twitter for iPhone,how will the #PumpRules final rate in total viewers?,final rate total viewers,5,0,PumpRules,PumpRules
1659137577637535744,2023-05-18 10:03:18+00:00,Twitter for iPhone,RT @TherealCANDIACE: Listen. Scheana crying before a word was even uttered is peak relatability #Pumprules,listen scheana crying word even uttered peak relatability,0,49,Pumprules,PumpRules
1659137501238362114,2023-05-18 10:03:00+00:00,Twitter for iPhone,RT @_sydney_chanel_: Thank god Sandoval didn’t help fertilize Ariana’s eggs. Like gotta find a positive somewhere in this mess #PumpRules,thank god sandoval didnt help fertilize arianas eggs like got ta find positive somewhere mess,0,1,PumpRules,PumpRules
1659137312721195010,2023-05-18 10:02:15+00:00,Twitter for iPhone,I did not know that I needed @Kristin and @Ariana to reunite! Loved that scene! #Ashes2Ashes #PumpRules,know needed reunite loved scene,3,0,"Ashes2Ashes, PumpRules",PumpRules
1659137223600533504,2023-05-18 10:01:54+00:00,Twitter for iPhone,RT @ohchadwick: There were rumors that Sandoval and Billie Lee were hooking up?! 😳 #PumpRules https://t.co/qLt7MG1yIE,rumors sandoval billie lee hooking,0,12,PumpRules,PumpRules
1659137080167997440,2023-05-18 10:01:19+00:00,Twitter for iPhone,RT @Girl_Talks_TV: I just know Jax is loving the downfall of Sandoval #PumpRules #Scandoval https://t.co/g60rx6qvC5,know jax loving downfall sandoval,0,8,"PumpRules, Scandoval",PumpRules
1659136963855761408,2023-05-18 10:00:52+00:00,Twitter for iPhone,Barely 5 minutes in and Ariana already reading Tom and RHOEchel down! #PumpRules #pumprulesfinale,barely minutes ariana already reading tom rhoechel,2,0,"PumpRules, pumprulesfinale",PumpRules
1659136927306756096,2023-05-18 10:00:43+00:00,Twitter for iPhone,"RT @realitea_time: Raquel questioning &amp; judging Ariana about her sex life, all while sleeping with boyfriend is absolutely SICK #PumpRules…",raquel questioning amp judging ariana sex life sleeping boyfriend absolutely sick,0,439,PumpRules,PumpRules
1659136844817129473,2023-05-18 10:00:23+00:00,Twitter for Android,"Up early for work, re=warching #Scandoval #PumpRules #pumprulesfinale",early work re=warching,1,0,"Scandoval, PumpRules, pumprulesfinale",PumpRules
1659136828392329219,2023-05-18 10:00:19+00:00,Twitter for iPhone,"RT @Timothy_II: As soon as Ariana saw Rachel walk out at the reunion, it should have been on sight #PumpRules #Scandoval https://t.co/GXBi1…",soon ariana saw rachel walk reunion sight,0,6,"PumpRules, Scandoval",PumpRules
1659136826802667522,2023-05-18 10:00:19+00:00,Twitter for iPhone,"Damn, Raquel doesn’t even have Charli to talk too. #PumpRules",damn raquel doesnt even charli talk,1,0,PumpRules,PumpRules
1659136812445577217,2023-05-18 10:00:16+00:00,Twitter for iPhone,Taking a full sleeping pill tonight because I am fucking RILED up. #pumprules,taking full sleeping pill tonight fucking riled,1,0,pumprules,PumpRules
1659136747387887617,2023-05-18 10:00:00+00:00,Twitter Web App,"Rich and Sexy💘Sarah Alikhan😍
 #Prabhas #NTR30 #Zeller #Shida #SaiPallavi #KritiSanon #KeerthySuresh #Rashmika… https://t.co/fyDEBEsiRk",rich sexysarah alikhan,2,0,"Prabhas, NTR30, Zeller, Shida, SaiPallavi, KritiSanon, KeerthySuresh, Rashmika",PumpRules
1659136599765176320,2023-05-18 09:59:25+00:00,Twitter for iPhone,"I have never ever sat on the edge of my seat watching a reality tv show finale like I did with #PumpRules 

How Kat… https://t.co/fX8b29dCK1",never ever sat edge seat watching reality tv show finale like kat,2,0,PumpRules,PumpRules
1659136539560128513,2023-05-18 09:59:10+00:00,Twitter for Android,#PumpRules FAKE SCRIPTED BS TOTAL LOSER TV,fake scripted bs total loser tv,0,0,PumpRules,PumpRules
1659136510401077249,2023-05-18 09:59:04+00:00,Twitter for iPhone,she is the moment #PumpRules https://t.co/5DvV9L9GPt,moment,3,0,PumpRules,PumpRules
1659136442512076800,2023-05-18 09:58:47+00:00,Twitter for iPhone,When Ariana started with “I would have followed you anywhere” I started crying #PumpRules #Scandoval is a piece of shit smh,ariana started would followed anywhere started crying piece shit smh,2,0,"PumpRules, Scandoval",PumpRules
1659136410983473155,2023-05-18 09:58:40+00:00,Twitter for iPhone,That scene at Raquel’s with her and Tom? #PumpRules https://t.co/fR9Miy6Tix,scene raquels tom,6,0,PumpRules,PumpRules
1659136229701566465,2023-05-18 09:57:57+00:00,Twitter for iPhone,Raquel smiling in confessionals and with her chat with top MAKES ME FEEL PHYSICALLY ILL #pumprules,raquel smiling confessionals chat top makes feel physically ill,1,0,pumprules,PumpRules
1659136009844535299,2023-05-18 09:57:04+00:00,Twitter for iPhone,I laughed my ass off ! Whatever he feels he deserves it ! #PumpRules https://t.co/KFjetC0Vjd,laughed ass whatever feels deserves,1,0,PumpRules,PumpRules
1659136005843066880,2023-05-18 09:57:03+00:00,Twitter for iPhone,Only two seconds into this scandavol episode and I feel SICK!!!!! #PumpRules,two seconds scandavol episode feel sick,0,0,PumpRules,PumpRules
1659135906559737856,2023-05-18 09:56:40+00:00,Twitter for iPhone,RT @9woodMac: Katie's reactions are all of us since March 3rd. #PumpRules #VanderpumpRules https://t.co/5ap5pnIlxT,katies reactions us since march rd,0,49,"PumpRules, VanderpumpRules",PumpRules
1659135857540866050,2023-05-18 09:56:28+00:00,Twitter for iPhone,"@thekatiedrennen They’re shameless, disrespectful and disgusting! Rachel isn’t naïve she’s a vengeful cold hearted b$&amp;@h PERIOD!! #PumpRules",theyre shameless disrespectful disgusting rachel isnt nave shes vengeful cold hearted b amp period,1,0,PumpRules,PumpRules
1659135621279932418,2023-05-18 09:55:32+00:00,Twitter for Android,Both Toms are trash. I see why they're so close #pumprules https://t.co/9Po2LCYebJ,toms trash see theyre close,3,0,pumprules,PumpRules
1659135405373923328,2023-05-18 09:54:40+00:00,Twitter for iPhone,RT @sarahtalksmedia: This dad moment from Brock was kinda adorable lol #PumpRules #pumprulesfinale #WWHL #TeamAriana https://t.co/vum6EIUjyD,dad moment brock kinda adorable lol,0,1,"PumpRules, pumprulesfinale, WWHL, TeamAriana",PumpRules
1659135341435953155,2023-05-18 09:54:25+00:00,Twitter for Android,Do you meditate BEFORE or AFTER watching #Scandoval episode? #VanderpumpRules #PumpRules #bravotv #ArianaMadix,meditate watching episode,0,0,"Scandoval, VanderpumpRules, PumpRules, bravotv, ArianaMadix",PumpRules
1659135142202408960,2023-05-18 09:53:37+00:00,Twitter for iPhone,RT @trymebetchx: James really is the number one guy in the entire Bravo family at this point #PumpRules  https://t.co/gjrKDc7flJ,james really number one guy entire bravo family point,0,8,PumpRules,PumpRules
1659135126557855744,2023-05-18 09:53:34+00:00,Twitter for Android,"RT @lauren915: Kristen Doute will be on our tv screens in a little more than 24 hours and for that, I am grateful #PumpRules https://t.co/o…",kristen doute tv screens little hours grateful,0,36,PumpRules,PumpRules
1659135025533669377,2023-05-18 09:53:09+00:00,Twitter for iPhone,Scheana made sure to clear her name cause pretty girls don’t fight 😂 no assault charges on this side. #PumpRules,scheana made sure clear name cause pretty girls dont fight assault charges side,1,0,PumpRules,PumpRules
1659134980822294529,2023-05-18 09:52:59+00:00,Twitter for Android,Damn. This is my Superbowl #PumpRules https://t.co/KBSbLIGvlW,damn superbowl,2,0,PumpRules,PumpRules
1659134853684527107,2023-05-18 09:52:29+00:00,Twitter Web App,"Woman Applying Hair Coloring Treatment

Visit Now :
https://t.co/FVSFGBZojb

#JimmyButler #PumpRules #Heat… https://t.co/RPTFG9LlNj",woman applying hair coloring treatmentvisit,1,0,"JimmyButler, PumpRules, Heat",PumpRules
1659134725947027459,2023-05-18 09:51:58+00:00,Twitter for iPhone,"Raquel wanted Sandy to kiss her right there, talking about I can’t either. She’s nuts #pumprules",raquel wanted sandy kiss right talking cant either shes nuts,1,0,pumprules,PumpRules
1659134612860465162,2023-05-18 09:51:31+00:00,Twitter for iPhone,"#PumpRules my takeaways:
1) schena is the realest friend to Ariana. Lala may talk big and bold but that send it to… https://t.co/adgMPHOdt3",takeaways schena realest friend ariana lala may talk big bold send,2,0,PumpRules,PumpRules
1659134533382418432,2023-05-18 09:51:12+00:00,Twitter Web App,"Brandon Miller's Powerful Message For NBA Teams On Gun Controversy 

https://t.co/7s6syjFq2r

#BrandonMiller #NBA… https://t.co/QeZLG6r8TV",brandon millers powerful message nba teams gun controversy,1,0,"BrandonMiller, NBA",PumpRules
1659134378990006272,2023-05-18 09:50:35+00:00,Twitter for iPhone,RT @samanthamorell: Kristen Doute really came in with the wind and a bag full of goodies saying phrases like “pish posh” #pumprules https:/…,kristen doute really came wind bag full goodies saying phrases like pish posh https/,0,3,pumprules,PumpRules
1659134216376819717,2023-05-18 09:49:57+00:00,Twitter for iPhone,I think Tom Schwartz apology to Ariana is bullshit. It didnt touch my heart at all. More of the same #pumprules,think tom schwartz apology ariana bullshit didnt touch heart,1,0,pumprules,PumpRules
1659134140854456323,2023-05-18 09:49:39+00:00,Twitter for iPhone,"“My band was performing at TomTom in LA for the release of my new single”

The way I cackled out loud at that line…#pumprules",band performing tomtom la release new singlethe way cackled loud line,2,0,pumprules,PumpRules
1659134138979368960,2023-05-18 09:49:38+00:00,Twitter for Android,Nah I'm going to vomit at this scene with Rachel and Tom. This is so disgusting #pumprules https://t.co/GILb9uIg6C,nah im going vomit scene rachel tom disgusting,3,0,pumprules,PumpRules
1659133848385638400,2023-05-18 09:48:29+00:00,Twitter for iPhone,"“Our partners are freaking out”

Respectfully Schwartz, go fuck yourself you fucking dolt. #pumprules",partners freaking outrespectfully schwartz go fuck fucking dolt,3,0,pumprules,PumpRules
1659133747764027393,2023-05-18 09:48:05+00:00,Twitter Web App,RT @perfect_bih: Seriously tho! Did he like do a rewatch too and just regurgitate his old lines? #PumpRules https://t.co/9xwNkvr7M3,seriously tho like rewatch regurgitate old lines,0,58,PumpRules,PumpRules
1659133440107610112,2023-05-18 09:46:51+00:00,Twitter for Android,"RT @TherealCANDIACE: Well. My God, today. That was a lot. Thank you for coming. #Pumprules",well god today lot thank coming,0,16,Pumprules,PumpRules
1659133370440228864,2023-05-18 09:46:35+00:00,Twitter for iPhone,She would’ve been astonished and proud! #VPR #PumpRules #VanderpumpRules https://t.co/xt9KdNFTJr,wouldve astonished proud,0,0,"VPR, PumpRules, VanderpumpRules",PumpRules
1659133145801953281,2023-05-18 09:45:41+00:00,Twitter for iPhone,"“Why didn’t my partner of nine years stalk me after I said I was going to my  best friend’s house?!” 

#pumprules https://t.co/DjqwisMudT",didnt partner nine years stalk said going best friends house,6,0,pumprules,PumpRules
1659133072787349504,2023-05-18 09:45:24+00:00,Twitter for iPhone,#PumpRules  SCHWARTZ! Your fake innocent boy act doesn’t fly!!! Oh and Katie is spot on! YOU’VE ALWAYS BEEN SANDOVAL’S BITCHBOY,schwartz fake innocent boy act doesnt fly oh katie spot youve always sandovals bitchboy,3,0,PumpRules,PumpRules
1659132846148325376,2023-05-18 09:44:30+00:00,Twitter for iPhone,"RT @ashliieee: Oh, Lisa. 
He FOR SURE is a bad person. Let's not get that part twisted. 
#PumpRules
#VanderpumpRules https://t.co/orv4EQ4bG8",oh lisa sure bad person lets get part twisted,0,24,"PumpRules, VanderpumpRules",PumpRules
1659132837067644928,2023-05-18 09:44:28+00:00,Twitter Web App,"Powerful Self-Confidence Affirmations 
https://t.co/sLd64GHTgw

#Motivation #MotivationalQuotes #WeddingFairXNuNew… https://t.co/bpXpqYCL5J",powerful self-confidence affirmations,0,0,"Motivation, MotivationalQuotes, WeddingFairXNuNew",PumpRules
1659132811058769920,2023-05-18 09:44:22+00:00,Twitter Web App,"Ryan Day's Winning Streak Vs. Michigan Sparks Controversy, Herbstreit Responds
https://t.co/TcwdNguoGC
#RyanDay… https://t.co/PEaF7eGmto",ryan days winning streak vs. michigan sparks controversy herbstreit responds,1,0,RyanDay,PumpRules
1659132805010300933,2023-05-18 09:44:20+00:00,Twitter for iPhone,RT @hayu_uk: The #PumpRules finale opening with this Ariana and Tom sit down gave me chills https://t.co/QITP22yQjF,finale opening ariana tom sit gave chills,0,3,PumpRules,PumpRules
1659132800585592833,2023-05-18 09:44:19+00:00,Twitter for Android,"Tom's other indiscretion - like, that was totally glazed over? Details please!!! #PumpRules #pumprulesfinale",toms indiscretion like totally glazed details please,1,0,"PumpRules, pumprulesfinale",PumpRules
1659132706758840326,2023-05-18 09:43:57+00:00,Twitter for iPhone,"We can help each other get 100 dollars

https://t.co/soBgGZaSpF

#猿之助さん #MysteryBehindGuruOfGodKabir #aewdynamite… https://t.co/X3sOq7Cwfp",help get dollars,0,0,"猿之助さん, MysteryBehindGuruOfGodKabir, aewdynamite",PumpRules
1659132597769830400,2023-05-18 09:43:31+00:00,Twitter for iPhone,RT @bessuvia: How the girls basically showed up for Ariana #pumprules https://t.co/7SbcuKQnuu,girls basically showed ariana,0,68,pumprules,PumpRules
1659132513887846400,2023-05-18 09:43:11+00:00,Twitter for iPhone,"#PumpRules @Andy  PLEASE PLEASE PLEASE….. if you have any sense of humanity, PLEASE GET RID OF THE TOMS AND RACHEL!… https://t.co/UvY1WpD2E5",please please please .. sense humanity please get rid toms rachel,1,0,PumpRules,PumpRules
1659132439447453699,2023-05-18 09:42:53+00:00,Twitter for iPhone,@Bambi_4L So now he’s a victim 💀 i cant with the viewers forgetting THE WHOLE DAMN CAST ARE HORRIBLE PEOPLE 🤡 #PumpRules,hes victim cant viewers forgetting whole damn cast horrible people,0,0,PumpRules,PumpRules
1659132426029858816,2023-05-18 09:42:50+00:00,Twitter for iPhone,RT @bravobravotea: THE BROKEN PENIS FLUTE #pumprules https://t.co/Bg3JV5I9mF,broken penis flute,0,16,pumprules,PumpRules
1659132339375558657,2023-05-18 09:42:29+00:00,Twitter for iPhone,I love Scheana so much. #PumpRules,love scheana much,0,0,PumpRules,PumpRules
1659131965608427520,2023-05-18 09:41:00+00:00,Twitter for Android,SO BREAK UP WITH HER DON'T FUCK HER FRIEND!! 🤬🤬 #PumpRules,break dont fuck friend,2,0,PumpRules,PumpRules
1659131911191527424,2023-05-18 09:40:47+00:00,Twitter for Android,Can we make Scheana's blog camera main cast next season #pumprules,make scheanas blog camera main cast next season,0,0,pumprules,PumpRules
1659131907076943874,2023-05-18 09:40:46+00:00,Twitter for iPhone,"Awe, James! Nah friendship breakups hurt. #PumpRules",awe james nah friendship breakups hurt,0,0,PumpRules,PumpRules
1659131364912820224,2023-05-18 09:38:37+00:00,Twitter for Android,He did not just blame her for not following him when he said he was going to Shwartz's house loool wow #pumprules,blame following said going shwartzs house loool wow,1,0,pumprules,PumpRules
1659131315197706240,2023-05-18 09:38:25+00:00,Twitter for iPhone,Lord I’m so tired of y’all and this pump rules drama. #pumprules  https://t.co/ZMcIOC4DG4,lord im tired yall pump rules drama,0,0,pumprules,PumpRules
1659131295337947137,2023-05-18 09:38:20+00:00,Twitter for Android,"Is she willing to put her life on the line for a man who cheated on his partner? 

Yes. Clearly.
#PumpRules #pumprulesfinale",willing put life line man cheated partner yes clearly,1,0,"PumpRules, pumprulesfinale",PumpRules
1659131289419788289,2023-05-18 09:38:19+00:00,Twitter for iPhone,"I hate Katie Maloney. She’s the meanest person. Regardless of the situation, she is evil in her own right. #PumpRules #pumprulesfinale",hate katie maloney shes meanest person regardless situation evil right,0,0,"PumpRules, pumprulesfinale",PumpRules
1659131183668641796,2023-05-18 09:37:54+00:00,Twitter for iPhone,I can’t with Sandovals fake crying 🤣 that’s why he never made it as an actor #pumprules,cant sandovals fake crying thats never made actor,2,0,pumprules,PumpRules
1659130946111819776,2023-05-18 09:36:57+00:00,Twitter for Android,Finally sitting down to watch #PumpRules - bring on the #Scandoval https://t.co/lYv8P5KnPP,finally sitting watch bring,0,0,"PumpRules, Scandoval",PumpRules
1659130739680505857,2023-05-18 09:36:08+00:00,Twitter for iPhone,I’m so glad I’m still 39. #PumpRules https://t.co/u3BSUC52JB,im glad im still,5,0,PumpRules,PumpRules
1659130595534839809,2023-05-18 09:35:33+00:00,Twitter for iPhone,A Q I’d love to get an answer to is did #Sandoval put so much effort into #Raquella for #JamesKennedy and his engag… https://t.co/pE9m7nWz0M,q id love get answer put much effort engag,1,0,"Sandoval, Raquella, JamesKennedy",PumpRules
